role_or_run,role,layer_key,layer_label,n,cloud_pc1_pc2_angle_deg,reference_key,reference_label,reference_angle_deg,angle_difference_deg,sparse_warning
amateur,amateur,all_responses,All responses,60,-34.88242610326241,pc1_axis,PC1 axis,0.0,34.88242610326241,
amateur,amateur,all_responses,All responses,60,-34.88242610326241,pc2_axis,PC2 axis,90.0,55.11757389673758,
amateur,amateur,all_responses,All responses,60,-34.88242610326241,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,79.88242610326242,
amateur,amateur,all_responses,All responses,60,-34.88242610326241,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,49.5844471288299,
amateur,amateur,all_responses,All responses,60,-34.88242610326241,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,13.460274943848418,
amateur,amateur,gpt41_score_ge2,GPT-4.1 score>=2,59,-32.69912460574456,pc1_axis,PC1 axis,0.0,32.69912460574456,
amateur,amateur,gpt41_score_ge2,GPT-4.1 score>=2,59,-32.69912460574456,pc2_axis,PC2 axis,90.0,57.300875394255456,
amateur,amateur,gpt41_score_ge2,GPT-4.1 score>=2,59,-32.69912460574456,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,77.69912460574456,
amateur,amateur,gpt41_score_ge2,GPT-4.1 score>=2,59,-32.69912460574456,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,47.40114563131205,
amateur,amateur,gpt41_score_ge2,GPT-4.1 score>=2,59,-32.69912460574456,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,11.276973446330558,
amateur,amateur,gpt41_score_eq3,GPT-4.1 score==3,34,28.49951892408994,pc1_axis,PC1 axis,0.0,28.49951892408994,
amateur,amateur,gpt41_score_eq3,GPT-4.1 score==3,34,28.49951892408994,pc2_axis,PC2 axis,90.0,61.50048107591006,
amateur,amateur,gpt41_score_eq3,GPT-4.1 score==3,34,28.49951892408994,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,16.50048107591006,
amateur,amateur,gpt41_score_eq3,GPT-4.1 score==3,34,28.49951892408994,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,13.797497898522451,
amateur,amateur,gpt41_score_eq3,GPT-4.1 score==3,34,28.49951892408994,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,49.921670083503955,
amateur,amateur,gpt55_score_ge2,GPT-5.5 score>=2,44,-10.982143942427584,pc1_axis,PC1 axis,0.0,10.982143942427584,
amateur,amateur,gpt55_score_ge2,GPT-5.5 score>=2,44,-10.982143942427584,pc2_axis,PC2 axis,90.0,79.01785605757243,
amateur,amateur,gpt55_score_ge2,GPT-5.5 score>=2,44,-10.982143942427584,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,55.982143942427584,
amateur,amateur,gpt55_score_ge2,GPT-5.5 score>=2,44,-10.982143942427584,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,25.684164967995073,
amateur,amateur,gpt55_score_ge2,GPT-5.5 score>=2,44,-10.982143942427584,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,10.440007216986416,
amateur,amateur,gpt55_score_eq3,GPT-5.5 score==3,11,34.28060215357769,pc1_axis,PC1 axis,0.0,34.28060215357769,
amateur,amateur,gpt55_score_eq3,GPT-5.5 score==3,11,34.28060215357769,pc2_axis,PC2 axis,90.0,55.71939784642231,
amateur,amateur,gpt55_score_eq3,GPT-5.5 score==3,11,34.28060215357769,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,10.71939784642231,
amateur,amateur,gpt55_score_eq3,GPT-5.5 score==3,11,34.28060215357769,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,19.5785811280102,
amateur,amateur,gpt55_score_eq3,GPT-5.5 score==3,11,34.28060215357769,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,55.70275331299169,
playwright,playwright,all_responses,All responses,60,-12.90483747052076,pc1_axis,PC1 axis,0.0,12.90483747052076,
playwright,playwright,all_responses,All responses,60,-12.90483747052076,pc2_axis,PC2 axis,90.0,77.09516252947924,
playwright,playwright,all_responses,All responses,60,-12.90483747052076,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,57.90483747052076,
playwright,playwright,all_responses,All responses,60,-12.90483747052076,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,27.60685849608825,
playwright,playwright,all_responses,All responses,60,-12.90483747052076,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,8.517313688893239,
playwright,playwright,gpt41_score_ge2,GPT-4.1 score>=2,54,-11.527685053919498,pc1_axis,PC1 axis,0.0,11.527685053919498,
playwright,playwright,gpt41_score_ge2,GPT-4.1 score>=2,54,-11.527685053919498,pc2_axis,PC2 axis,90.0,78.4723149460805,
playwright,playwright,gpt41_score_ge2,GPT-4.1 score>=2,54,-11.527685053919498,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,56.5276850539195,
playwright,playwright,gpt41_score_ge2,GPT-4.1 score>=2,54,-11.527685053919498,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,26.229706079486988,
playwright,playwright,gpt41_score_ge2,GPT-4.1 score>=2,54,-11.527685053919498,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,9.894466105494502,
playwright,playwright,gpt41_score_eq3,GPT-4.1 score==3,49,-20.87085124626566,pc1_axis,PC1 axis,0.0,20.87085124626566,
playwright,playwright,gpt41_score_eq3,GPT-4.1 score==3,49,-20.87085124626566,pc2_axis,PC2 axis,90.0,69.12914875373434,
playwright,playwright,gpt41_score_eq3,GPT-4.1 score==3,49,-20.87085124626566,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,65.87085124626566,
playwright,playwright,gpt41_score_eq3,GPT-4.1 score==3,49,-20.87085124626566,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,35.57287227183315,
playwright,playwright,gpt41_score_eq3,GPT-4.1 score==3,49,-20.87085124626566,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,0.5512999131483411,
playwright,playwright,gpt55_score_ge2,GPT-5.5 score>=2,54,-11.527685053919498,pc1_axis,PC1 axis,0.0,11.527685053919498,
playwright,playwright,gpt55_score_ge2,GPT-5.5 score>=2,54,-11.527685053919498,pc2_axis,PC2 axis,90.0,78.4723149460805,
playwright,playwright,gpt55_score_ge2,GPT-5.5 score>=2,54,-11.527685053919498,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,56.5276850539195,
playwright,playwright,gpt55_score_ge2,GPT-5.5 score>=2,54,-11.527685053919498,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,26.229706079486988,
playwright,playwright,gpt55_score_ge2,GPT-5.5 score>=2,54,-11.527685053919498,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,9.894466105494502,
playwright,playwright,gpt55_score_eq3,GPT-5.5 score==3,40,-22.243009023036507,pc1_axis,PC1 axis,0.0,22.243009023036507,
playwright,playwright,gpt55_score_eq3,GPT-5.5 score==3,40,-22.243009023036507,pc2_axis,PC2 axis,90.0,67.7569909769635,
playwright,playwright,gpt55_score_eq3,GPT-5.5 score==3,40,-22.243009023036507,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,67.2430090230365,
playwright,playwright,gpt55_score_eq3,GPT-5.5 score==3,40,-22.243009023036507,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,36.945030048603996,
playwright,playwright,gpt55_score_eq3,GPT-5.5 score==3,40,-22.243009023036507,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,0.820857863622507,
trickster_phase1_1200,trickster,all_responses,All responses,1200,-87.3722222130326,pc1_axis,PC1 axis,0.0,87.3722222130326,
trickster_phase1_1200,trickster,all_responses,All responses,1200,-87.3722222130326,pc2_axis,PC2 axis,90.0,2.6277777869673855,
trickster_phase1_1200,trickster,all_responses,All responses,1200,-87.3722222130326,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,47.627777786967386,
trickster_phase1_1200,trickster,all_responses,All responses,1200,-87.3722222130326,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,77.9257567613999,
trickster_phase1_1200,trickster,all_responses,All responses,1200,-87.3722222130326,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,65.9500710536186,
trickster_phase1_1200,trickster,gpt41_score_ge2,GPT-4.1 score>=2,1200,-87.3722222130326,pc1_axis,PC1 axis,0.0,87.3722222130326,
