analysis_label,composite_id,composite_type,pc,pole,availability,member_count,member_traits,profile_formula,profile_scale,r_PC1,r_PC2,r_PC3,r_PC4,r_PC5,r_PC6,target_pearson_r,target_abs_r,largest_offtarget_pc,largest_offtarget_signed_r,largest_offtarget_abs_r,specificity_margin,specificity_ratio,pc1_6_concentration_fraction
SECONDARY / DESCRIPTIVE COMPOSITES,canonical_pc3_affiliation_surface,CANONICAL VISUALIZATION REFERENCE,PC3,negative,AVAILABLE_EXACT_PROVENANCE,3,empathetic;agreeable;altruistic,"mean(within-Qwen midrank percentile(empathetic), within-Qwen midrank percentile(agreeable), within-Qwen midrank percentile(altruistic))",within-Qwen midrank percentile; weights exactly 1/3; composite not reranked or restandardized,-0.11006094938463282,-0.011574213353771293,-0.9448572084322212,0.049735769633763964,0.06120822519932902,-0.038997844174685575,-0.9448572084322212,0.9448572084322212,PC1,-0.11006094938463282,0.11006094938463282,0.8347962590475884,8.584854244002745,0.9781008556436962
SECONDARY / DESCRIPTIVE COMPOSITES,pc1_positive_top3_target_dominant,TOP3_TARGET_DOMINANT,PC1,positive,AVAILABLE,3,transparent;factual;analytical,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,0.980877290998586,-0.12241435623277705,0.09182163742596217,0.0816268725608234,-0.0016674949340475347,0.06599525139957513,0.980877290998586,0.980877290998586,PC2,-0.12241435623277705,0.12241435623277705,0.8584629347658089,8.012763544868754,0.9654434633584666
SECONDARY / DESCRIPTIVE COMPOSITES,pc1_positive_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC1,positive,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,1,transparent,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc1_negative_top3_target_dominant,TOP3_TARGET_DOMINANT,PC1,negative,AVAILABLE,3,narrative;poetic;metaphorical,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,-0.9866076181710909,-0.03242631665345131,0.01343867617246371,-0.05099186683907781,0.03330441222531328,-0.10986870384056027,-0.9866076181710909,0.9866076181710909,PC6,-0.10986870384056027,0.10986870384056027,0.8767389143305306,8.979878561176623,0.9828226698531709
SECONDARY / DESCRIPTIVE COMPOSITES,pc1_negative_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC1,negative,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,1,narrative,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc2_positive_top3_target_dominant,TOP3_TARGET_DOMINANT,PC2,positive,AVAILABLE,3,experiential;practical;inquisitive,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,-0.0522766608824541,0.9458587869459579,-0.11429435460938368,0.0895006225956028,-0.07099365144148204,-0.1621664018638694,0.9458587869459579,0.9458587869459579,PC6,-0.1621664018638694,0.1621664018638694,0.7836923850820885,5.832643359344721,0.9419405770564765
SECONDARY / DESCRIPTIVE COMPOSITES,pc2_positive_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC2,positive,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,1,experiential,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc2_negative_top3_target_dominant,TOP3_TARGET_DOMINANT,PC2,negative,AVAILABLE,3,introverted;ritualistic;pensive,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,0.17511446467510006,-0.9686659114792152,-0.04654988009271196,-0.06700331741892858,-0.026834269111743223,0.0816288075372084,-0.9686659114792152,0.9686659114792152,PC1,0.17511446467510006,0.17511446467510006,0.7935514468041152,5.531615639352838,0.9545229755175958
SECONDARY / DESCRIPTIVE COMPOSITES,pc2_negative_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC2,negative,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,1,introverted,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc3_positive_top3_target_dominant,TOP3_TARGET_DOMINANT,PC3,positive,AVAILABLE,3,callous;pessimistic;cynical,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,-0.24261425156475286,-0.07906839009885745,0.9365236175284964,-0.11818696186552305,-0.02592034774066894,0.15724652252589733,0.9365236175284964,0.9365236175284964,PC1,-0.24261425156475286,0.24261425156475286,0.6939093659637436,3.860134396411093,0.8935568349207171
SECONDARY / DESCRIPTIVE COMPOSITES,pc3_positive_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC3,positive,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,1,callous,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc3_negative_top3_target_dominant,TOP3_TARGET_DOMINANT,PC3,negative,AVAILABLE,3,nurturing;benevolent;deferential,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,-0.06388678130532964,0.057346279380779575,-0.965708490381947,0.14810806363592818,0.061509413152453514,-0.09795411972215572,-0.965708490381947,0.965708490381947,PC4,0.14810806363592818,0.14810806363592818,0.8176004267460187,6.52029650964368,0.9562334453177843
SECONDARY / DESCRIPTIVE COMPOSITES,pc3_negative_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC3,negative,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,2,nurturing;benevolent,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc4_positive_top3_target_dominant,TOP3_TARGET_DOMINANT,PC4,positive,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,0,,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc4_positive_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC4,positive,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,2,avoidant;understated,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc4_negative_top3_target_dominant,TOP3_TARGET_DOMINANT,PC4,negative,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,1,holistic,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc4_negative_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC4,negative,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,1,holistic,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc5_positive_top3_target_dominant,TOP3_TARGET_DOMINANT,PC5,positive,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,0,,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc5_positive_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC5,positive,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,1,divergent,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc5_negative_top3_target_dominant,TOP3_TARGET_DOMINANT,PC5,negative,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,0,,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc5_negative_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC5,negative,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,2,closure_seeking;efficient,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc6_positive_top3_target_dominant,TOP3_TARGET_DOMINANT,PC6,positive,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,0,,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc6_positive_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC6,positive,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,1,deontological,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc6_negative_top3_target_dominant,TOP3_TARGET_DOMINANT,PC6,negative,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,0,,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
SECONDARY / DESCRIPTIVE COMPOSITES,pc6_negative_top3_pareto_frontier,TOP3_PARETO_FRONTIER,PC6,negative,UNAVAILABLE_FEWER_THAN_THREE_ELIGIBLE_TRAITS,2,systems_thinker;interdisciplinary,unweighted mean of saved raw Qwen activation-cosine trait profiles,raw activation cosine; equal weights,,,,,,,,,,,,,,
