pc,pole,trait,abs_r_threshold,pearson_r,BH_FDR_q,bootstrap_sign_stability,passes_effect_size,passes_fdr,passes_sign_stability,is_member
PC1,negative,absolutist,0.4,-0.6434048916086095,2.737370825284949e-33,1.0,True,True,True,True
PC1,negative,abstract,0.4,-0.16619063685554705,0.006400215611563804,0.995,False,True,True,False
PC1,negative,accessible,0.4,-0.2869343728160073,1.5525842604657303e-06,1.0,False,True,True,False
PC1,negative,accommodating,0.4,-0.2815071212449718,2.486206843794045e-06,1.0,False,True,True,False
PC1,negative,acerbic,0.4,-0.6332666522434277,5.405880920994325e-32,1.0,True,True,True,True
PC1,negative,adventurous,0.4,-0.8410285065610046,3.9037194754010935e-74,1.0,True,True,True,True
PC1,negative,altruistic,0.4,-0.07605254353855294,0.2186802921490425,0.921,False,False,False,False
PC1,negative,animated,0.4,-0.7681262523623212,2.2935606671134512e-54,1.0,True,True,True,True
PC1,negative,anxious,0.4,-0.5721169353439473,3.9847416943472514e-25,1.0,True,True,True,True
PC1,negative,arrogant,0.4,-0.7304535171760542,9.375703746977338e-47,1.0,True,True,True,True
PC1,negative,artistic,0.4,-0.9423747333065187,1.3312097049134733e-130,1.0,True,True,True,True
PC1,negative,ascetic,0.4,-0.5239875411515929,1.214090362924271e-20,1.0,True,True,True,True
PC1,negative,assertive,0.4,-0.7604426424866781,1.059543847256253e-52,1.0,True,True,True,True
PC1,negative,big_picture,0.4,-0.2164311926347294,0.0003423206520596265,1.0,False,True,True,False
PC1,negative,bitter,0.4,-0.7972547929641685,2.6809490781190715e-61,1.0,True,True,True,True
PC1,negative,blunt,0.4,-0.0753513456095988,0.2221527442097041,0.9205,False,False,False,False
PC1,negative,bombastic,0.4,-0.7451544485174074,1.4222961202754986e-49,1.0,True,True,True,True
PC1,negative,callous,0.4,-0.18876161247295284,0.001893580134063474,1.0,False,True,True,False
PC1,negative,casual,0.4,-0.5553788666231605,1.7473716354092884e-23,1.0,True,True,True,True
PC1,negative,challenging,0.4,-0.48208568277357916,2.836962825279197e-17,1.0,True,True,True,True
PC1,negative,chaotic,0.4,-0.854676404607597,5.695890128330834e-79,1.0,True,True,True,True
PC1,negative,charismatic,0.4,-0.9007484483473494,6.385496655896192e-100,1.0,True,True,True,True
PC1,negative,competitive,0.4,-0.6203658176920477,2.0217257284468306e-30,1.0,True,True,True,True
PC1,negative,conceptual,0.4,-0.26836069910870397,7.481432438770923e-06,1.0,False,True,True,False
PC1,negative,concise,0.4,-0.6774486492007055,5.543346160225883e-38,1.0,True,True,True,True
PC1,negative,condescending,0.4,-0.8131150727357214,1.4845376628710973e-65,1.0,True,True,True,True
PC1,negative,confident,0.4,-0.6586855081041239,2.5259636527766636e-35,1.0,True,True,True,True
PC1,negative,confrontational,0.4,-0.44703128294243355,8.626106676579145e-15,1.0,True,True,True,True
PC1,negative,constructivist,0.4,-0.6673649637333636,1.57134406694476e-36,1.0,True,True,True,True
PC1,negative,contrarian,0.4,-0.750756072158236,1.0736929647910528e-50,1.0,True,True,True,True
PC1,negative,creative,0.4,-0.8925363877752224,1.656712687390752e-95,1.0,True,True,True,True
PC1,negative,critical,0.4,-0.44944599132573504,5.961827670300502e-15,1.0,True,True,True,True
PC1,negative,cruel,0.4,-0.6417679506052124,4.443151836541434e-33,1.0,True,True,True,True
PC1,negative,cryptic,0.4,-0.9109053247272142,5.855647346804096e-106,1.0,True,True,True,True
PC1,negative,curious,0.4,-0.5375974608180266,7.690896667031982e-22,1.0,True,True,True,True
PC1,negative,cynical,0.4,-0.32719671859419797,3.33368187797516e-08,1.0,False,True,True,False
PC1,negative,deconstructionist,0.4,-0.6201306210965069,2.1428337070972113e-30,1.0,True,True,True,True
PC1,negative,deferential,0.4,-0.12418022270435324,0.04281177981408276,0.9895,False,False,True,False
PC1,negative,deontological,0.4,-0.5979233888652522,7.515017144649682e-28,1.0,True,True,True,True
PC1,negative,deterministic,0.4,-0.4345059571438462,5.724734558665878e-14,1.0,True,True,True,True
PC1,negative,disorganized,0.4,-0.7855718550608373,2.1419168064872156e-58,1.0,True,True,True,True
PC1,negative,divergent,0.4,-0.22707138443741362,0.00016741471668450187,1.0,False,True,True,False
PC1,negative,dogmatic,0.4,-0.7687404507570664,1.6916871629778556e-54,1.0,True,True,True,True
PC1,negative,dominant,0.4,-0.027267745975716105,0.6692924601184687,0.684,False,False,False,False
PC1,negative,dramatic,0.4,-0.9693469585463276,7.543420653360497e-167,1.0,True,True,True,True
PC1,negative,eclectic,0.4,-0.7032847405378576,5.092931310521893e-42,1.0,True,True,True,True
PC1,negative,edgy,0.4,-0.7640595579412044,1.7681827487676386e-53,1.0,True,True,True,True
PC1,negative,efficient,0.4,-0.5430538369149425,2.458205130252651e-22,1.0,True,True,True,True
PC1,negative,effusive,0.4,-0.8467546534697663,4.04152666556666e-76,1.0,True,True,True,True
PC1,negative,egalitarian,0.4,-0.43354223227573196,6.567420609105677e-14,1.0,True,True,True,True
PC1,negative,elitist,0.4,-0.25126091295317365,2.9031532821597262e-05,1.0,False,True,True,False
PC1,negative,eloquent,0.4,-0.6551401048699079,7.653516042131883e-35,1.0,True,True,True,True
PC1,negative,emotional,0.4,-0.8360625192377381,1.7083757638564033e-72,1.0,True,True,True,True
PC1,negative,empathetic,0.4,-0.6590059012994032,2.315948138105327e-35,1.0,True,True,True,True
PC1,negative,enigmatic,0.4,-0.9687410140365693,8.975885326964977e-166,1.0,True,True,True,True
PC1,negative,entertaining,0.4,-0.7876714492591306,6.706099668260772e-59,1.0,True,True,True,True
PC1,negative,environmental,0.4,-0.6587810607870705,2.469080943643658e-35,1.0,True,True,True,True
