rank,gemma_role,gemma_score,qwen_role,qwen_score
1,proofreader,5382.27,validator,482.46234
2,virus,5181.3345,grader,477.72247
3,mathematician,4947.2466,robot,473.37796
4,cyborg,4815.757,planner,472.6687
5,statistician,4790.4985,examiner,455.40955
6,lawyer,4312.6436,evaluator,453.4427
7,judge,4137.5405,translator,445.8742
8,biologist,3951.5195,analyst,425.31024
9,archivist,3925.6135,debugger,423.43103
10,economist,3814.3206,instructor,418.0359
11,physicist,3745.0723,researcher,416.0173
12,validator,3741.7703,statistician,409.41898
13,linguist,3650.4497,organizer,406.74298
14,auditor,3463.376,assistant,404.72977
15,accountant,3456.9414,scientist,404.71045
16,observer,3439.8618,auditor,402.20392
17,screener,3428.736,reviewer,400.6399
18,chemist,3412.1907,supervisor,400.3035
19,scholar,3373.1697,trainer,397.8994
20,ambassador,3336.462,consultant,397.09756
21,simulacrum,3311.7786,engineer,396.44037
22,sociologist,3306.265,screener,395.84085
23,scientist,3129.9453,specialist,381.5451
24,altruist,3091.9753,strategist,377.78717
25,scheduler,3064.533,lawyer,359.02283
26,geographer,3026.8015,tutor,358.97638
27,perfectionist,3004.1558,dispatcher,354.08972
28,purist,2986.354,economist,352.9754
29,forecaster,2936.0913,scheduler,349.19397
30,guardian,2931.886,secretary,346.30487
31,doctor,2916.8784,generalist,342.93573
32,historian,2866.7837,coordinator,337.87463
33,programmer,2777.853,programmer,333.0645
34,editor,2725.7842,accountant,330.81857
35,technologist,2652.963,mathematician,328.5372
36,cartographer,2624.1091,teacher,328.22467
37,conservator,2617.2573,librarian,326.68274
38,robot,2592.4382,facilitator,326.43228
39,prodigy,2588.1885,psychologist,325.89417
40,pacifist,2553.4958,pharmacist,325.53683
41,translator,2535.8364,forecaster,324.35745
42,futurist,2448.3843,nutritionist,322.16595
43,journalist,2434.3354,moderator,322.13177
44,librarian,2405.7039,doctor,317.52417
45,hive,2398.46,skeptic,311.23785
46,assistant,2385.8684,scholar,310.02832
47,researcher,2373.9219,editor,290.36377
48,traditionalist,2363.0188,linguist,289.74844
49,psychologist,2343.1094,theorist,286.592
50,polymath,2332.854,sociologist,284.34937
51,designer,2310.9863,coach,283.88242
52,pharmacist,2289.1426,pragmatist,282.0776
53,secretary,2285.1091,geographer,279.9992
54,contrarian,2284.3796,summarizer,275.18683
55,debugger,2265.5881,polymath,275.16446
56,engineer,2223.201,marketer,274.51648
57,narcissist,2200.4443,observer,271.9397
58,philosopher,2199.5964,publisher,270.75424
59,architect,2169.0635,proofreader,270.0512
60,skeptic,2151.7312,technologist,263.1119
61,anthropologist,2108.6653,biologist,262.16742
62,peacekeeper,2074.573,interpreter,259.81195
63,critic,2072.2751,collaborator,256.6933
64,nutritionist,2069.846,judge,254.29324
65,publisher,2061.344,mentor,251.89513
66,analyst,1970.8544,negotiator,249.0762
67,stoic,1927.7352,mediator,248.36557
68,saboteur,1889.3844,chemist,245.37372
69,examiner,1848.2568,student,244.88129
70,coordinator,1778.8066,recruiter,240.52802
71,destroyer,1743.8834,synthesizer,238.48495
72,emissary,1710.8645,futurist,238.08237
73,advocate,1691.784,producer,236.85085
74,symbiont,1690.0165,physicist,234.10992
75,grader,1679.7587,historian,216.34436
76,zealot,1656.3599,paramedic,213.7396
77,workaholic,1644.0504,anthropologist,212.91182
78,generalist,1637.9169,veterinarian,209.41939
79,composer,1601.2223,realist,206.93027
80,consultant,1600.5032,architect,206.87915
81,supervisor,1538.9795,presenter,206.81473
82,evaluator,1538.9395,ambassador,206.04068
83,theorist,1511.1199,cyborg,204.03877
84,specialist,1508.35,journalist,198.28795
85,mediator,1471.2,peacekeeper,196.6719
86,crystalline,1347.8597,pilot,195.8115
87,tulpa,1333.2233,designer,192.22272
88,collector,1327.9321,networker,189.10031
89,marketer,1310.2458,reporter,188.54842
90,summarizer,1294.271,detective,187.66954
91,realist,1257.7065,interviewer,178.57156
92,ascetic,1246.6693,archivist,177.62679
93,student,1231.885,cartographer,166.3277
94,egregore,1207.0082,critic,165.15475
95,zeitgeist,1202.0768,curator,164.99149
96,idealist,1177.531,guide,159.10516
97,pragmatist,1172.0165,vegan,156.62653
98,sommelier,1164.4613,therapist,153.39758
99,hybrid,1145.3092,entrepreneur,152.23701
100,archaeologist,1126.647,mechanic,148.45468
101,veterinarian,1105.1371,emissary,144.32423
102,devils_advocate,1076.2513,navigator,142.11412
103,collaborator,1062.9294,perfectionist,134.54048
104,swarm,1022.53564,counselor,132.19904
105,naturalist,943.9729,builder,120.99162
106,revolutionary,915.6001,graduate,120.204895
107,strategist,915.4309,conservator,112.33075
108,anarchist,900.5875,gamer,103.683365
109,ecosystem,897.2343,influencer,101.528145
110,recruiter,892.56476,parent,97.873795
111,parasite,892.4071,expatriate,93.70103
112,reporter,873.4661,activist,93.03409
113,synthesizer,862.83594,altruist,88.92784
114,negotiator,813.4735,amateur,85.79016
115,cosmopolitan,808.4112,pacifist,83.99828
116,pilot,790.7999,advocate,83.685684
117,navigator,734.06586,ecosystem,78.72706
118,empath,733.2171,scout,77.561775
119,activist,718.7954,hybrid,74.63986
120,therapist,711.44324,saboteur,72.20642
121,interpreter,694.1191,symbiont,67.23194
122,organizer,640.6925,teenager,66.867134
123,reviewer,631.8967,prodigy,66.53767
124,dispatcher,583.1221,collector,64.48271
125,paramedic,506.52594,caregiver,64.26875
126,spy,484.99402,adolescent,58.114887
127,provocateur,369.97888,archaeologist,57.19583
128,aberration,337.23465,guardian,48.63183
129,entrepreneur,329.0938,anarchist,47.76533
130,facilitator,328.63657,veteran,41.688557
131,optimist,267.37448,chef,36.616734
132,networker,267.20517,optimist,35.01788
133,visionary,264.32452,patient,30.226349
134,producer,220.46988,hacker,30.079247
135,writer,212.73561,naturalist,27.303873
136,procrastinator,168.3364,devils_advocate,22.196188
137,cynic,115.033356,cosmopolitan,21.55576
138,curator,-39.967262,podcaster,17.70002
139,dilettante,-49.667175,workaholic,16.479176
140,maverick,-61.08838,blogger,6.278035
141,avatar,-105.64154,procrastinator,5.1390285
142,teenager,-116.446396,toddler,-5.016121
143,planner,-120.85391,writer,-6.7993817
144,absurdist,-143.41147,newlywed,-9.836515
145,chef,-146.82129,witness,-10.713891
