trait,gemma_rank,gemma_score,qwen_rank,qwen_score,llama_rank,llama_score,gemma_qwen_abs_rank_shift,gemma_llama_abs_rank_shift,qwen_llama_abs_rank_shift,mean_rank,rank_range
transparent,16,3937.74169921875,4,645.6988525390625,1,12.562409400939941,12,15,3,7.0,15
dispassionate,12,4565.41943359375,22,439.68719482421875,8,8.250528335571289,10,4,14,14.0,14
detached,11,4585.767578125,26,396.7011413574219,16,7.071606636047363,15,5,10,17.666666666666668,15
calm,15,4029.105224609375,21,447.6724853515625,19,6.692111015319824,6,4,2,18.333333333333332,6
quantitative,43,2538.1875,3,750.94580078125,10,7.844345569610596,40,33,7,18.666666666666668,40
data_driven,36,2716.0791015625,5,642.3760986328125,18,6.767417907714844,31,18,13,19.666666666666668,31
resilient,20,3658.09423828125,28,394.88226318359375,21,6.404612064361572,8,1,7,23.0,8
patient,29,3149.542236328125,16,483.55950927734375,24,6.000688552856445,13,5,8,23.0,13
factual,47,2344.815673828125,17,474.6702880859375,12,7.662408351898193,30,35,5,25.333333333333332,35
grounded,68,1595.0994873046875,9,533.89794921875,2,12.318122863769531,59,66,7,26.333333333333332,66
methodical,69,1584.9420166015625,2,751.04052734375,13,7.599957466125488,67,56,11,28.0,67
rationalist,64,1731.46923828125,15,484.30377197265625,6,8.52060317993164,49,58,9,28.333333333333332,58
conscientious,59,1935.62744140625,8,538.8324584960938,26,5.881522178649902,51,33,18,31.0,51
strategic,31,2953.241943359375,14,491.2440185546875,49,4.114655494689941,17,18,35,31.333333333333332,35
reserved,57,1954.2293701171875,34,358.4400634765625,7,8.336334228515625,23,50,27,32.666666666666664,50
educational,35,2751.6337890625,12,507.626953125,52,4.016542911529541,23,17,40,33.0,40
regulatory,9,4651.97509765625,47,268.22528076171875,45,4.32886266708374,38,36,2,33.666666666666664,38
meticulous,13,4504.18701171875,13,506.0072021484375,84,2.267249345779419,0,71,71,36.666666666666664,71
diplomatic,88,845.437255859375,11,510.4478454589844,14,7.312612533569336,77,74,3,37.666666666666664,77
formalist,41,2556.92578125,29,386.375244140625,44,4.375064849853516,12,3,15,38.0,15
structuralist,75,1336.1240234375,6,551.1109008789062,33,5.20021915435791,69,42,27,38.0,69
serious,1,6994.79296875,48,266.5533142089844,69,3.0426571369171143,47,68,21,39.333333333333336,68
secular,91,752.762939453125,24,409.4561462402344,9,8.213438034057617,67,82,15,41.333333333333336,82
stoic,33,2879.84130859375,58,236.91708374023438,36,4.783712387084961,25,3,22,42.333333333333336,25
descriptive,52,2111.048095703125,65,211.4482879638672,20,6.476184844970703,13,32,45,45.666666666666664,45
technical,23,3640.071044921875,19,454.88726806640625,103,1.2007347345352173,4,80,84,48.333333333333336,84
perfectionist,8,4695.68017578125,36,340.61065673828125,101,1.488385558128357,28,93,65,48.333333333333336,93
proactive,58,1952.7454833984375,25,405.22442626953125,63,3.563987970352173,33,5,38,48.666666666666664,38
formal,2,6667.458984375,53,246.45150756835938,91,1.8628146648406982,51,89,38,48.666666666666664,89
conciliatory,126,-67.077392578125,18,472.10394287109375,11,7.776823043823242,108,115,7,51.666666666666664,115
traditional,37,2678.370361328125,68,179.39207458496094,51,4.049952507019043,31,14,17,52.0,31
supportive,79,1132.6474609375,31,370.13623046875,48,4.149921894073486,48,31,17,52.666666666666664,48
materialist,63,1846.822021484375,57,237.97486877441406,41,4.52277946472168,6,22,16,53.666666666666664,22
moderate,147,-650.636962890625,10,533.6644897460938,5,8.764348983764648,137,142,5,54.0,142
cautious,67,1607.3876953125,37,325.4258728027344,60,3.686697483062744,30,7,23,54.666666666666664,30
contemporary,98,626.352783203125,27,396.00482177734375,40,4.63596248626709,71,58,13,55.0,71
