trait,gemma_rank,gemma_score,qwen_rank,qwen_score,llama_rank,llama_score,gemma_qwen_abs_rank_shift,gemma_llama_abs_rank_shift,qwen_llama_abs_rank_shift,mean_rank,rank_range,qwen_llama_avg_rank,gemma_deviation_from_qwen_llama,abs_gemma_deviation,direction,trait_category,big_five_cross_reference,dark_triad_cross_reference
accessible,240,-7500.63232421875,45,278.8465576171875,3,12.166509628295898,195,237,42,96.0,237,24.0,216.0,216.0,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,Agreeableness+,unmapped
eloquent,21,3653.333740234375,219,-356.7461853027344,229,-10.753250122070312,198,208,10,156.33333333333334,208,224.0,-203.0,203.0,gemma_more_assistant_aligned,expressive_rhetorical,unmapped,unmapped
practical,220,-4064.6162109375,42,304.86370849609375,17,6.976406097412109,178,203,25,93.0,203,29.5,190.5,190.5,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,Openness-,unmapped
nihilistic,48,2204.92822265625,221,-359.94488525390625,223,-7.094987869262695,173,175,2,164.0,175,222.0,-174.0,174.0,gemma_more_assistant_aligned,antagonistic_dark,Neuroticism+,unmapped
arrogant,22,3643.167724609375,184,-209.986328125,205,-4.157942771911621,162,183,21,137.0,183,194.5,-172.5,172.5,gemma_more_assistant_aligned,antagonistic_dark,Agreeableness-,Narcissism+
reductionist,197,-2286.48388671875,32,365.30609130859375,23,6.1390228271484375,165,174,9,84.0,174,27.5,169.5,169.5,qwen_llama_more_assistant_aligned,analytic_methodical,Conscientiousness+,unmapped
esoteric,4,5517.78125,128,-64.89173126220703,218,-6.413100242614746,124,214,90,116.66666666666669,214,173.0,-169.0,169.0,gemma_more_assistant_aligned,abstract_elite_inward,Openness+,unmapped
elitist,5,5199.3115234375,141,-100.4541244506836,206,-4.264998435974121,136,201,65,117.33333333333331,201,173.5,-168.5,168.5,gemma_more_assistant_aligned,abstract_elite_inward,Agreeableness-,Narcissism+
experiential,206,-2687.223388671875,40,321.8459777832031,39,4.647851943969727,166,167,1,95.0,167,39.5,166.5,166.5,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,unmapped,unmapped
flexible,187,-1934.21923828125,38,324.8928527832031,4,8.84192943572998,149,183,34,76.33333333333333,183,21.0,166.0,166.0,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,unmapped,unmapped
bombastic,71,1573.0894775390625,223,-377.427001953125,235,-12.26613426208496,152,164,12,176.33333333333334,164,229.0,-158.0,158.0,gemma_more_assistant_aligned,expressive_rhetorical,unmapped,unmapped
deterministic,44,2531.53271484375,190,-238.10638427734375,210,-4.758449077606201,146,166,20,148.0,166,200.0,-156.0,156.0,gemma_more_assistant_aligned,other,unmapped,unmapped
