rank,gemma_role,gemma_score,qwen_role,qwen_score,llama_role,llama_score
1,proofreader,5382.27,validator,482.46234,assistant,6.4540815
2,virus,5181.3345,grader,477.72247,summarizer,5.9430733
3,mathematician,4947.2466,robot,473.37796,analyst,5.6888623
4,cyborg,4815.757,planner,472.6687,instructor,5.646762
5,statistician,4790.4985,examiner,455.40955,consultant,5.519889
6,lawyer,4312.6436,evaluator,453.4427,planner,5.4661474
7,judge,4137.5405,translator,445.8742,reviewer,5.3584094
8,biologist,3951.5195,analyst,425.31024,researcher,5.3518333
9,archivist,3925.6135,debugger,423.43103,evaluator,5.3284397
10,economist,3814.3206,instructor,418.0359,organizer,5.257242
11,physicist,3745.0723,researcher,416.0173,screener,5.2415633
12,validator,3741.7703,statistician,409.41898,supervisor,5.219557
13,linguist,3650.4497,organizer,406.74298,strategist,5.1664095
14,auditor,3463.376,assistant,404.72977,psychologist,5.1645393
15,accountant,3456.9414,scientist,404.71045,examiner,5.1447253
16,observer,3439.8618,auditor,402.20392,trainer,5.0298615
17,screener,3428.736,reviewer,400.6399,teacher,4.970778
18,chemist,3412.1907,supervisor,400.3035,validator,4.9439735
19,scholar,3373.1697,trainer,397.8994,grader,4.926594
20,ambassador,3336.462,consultant,397.09756,tutor,4.911439
21,simulacrum,3311.7786,engineer,396.44037,doctor,4.871357
22,sociologist,3306.265,screener,395.84085,engineer,4.797859
23,scientist,3129.9453,specialist,381.5451,debugger,4.7976336
24,altruist,3091.9753,strategist,377.78717,moderator,4.785751
25,scheduler,3064.533,lawyer,359.02283,marketer,4.7243896
26,geographer,3026.8015,tutor,358.97638,coach,4.685787
27,perfectionist,3004.1558,dispatcher,354.08972,coordinator,4.637314
28,purist,2986.354,economist,352.9754,scientist,4.5991616
29,forecaster,2936.0913,scheduler,349.19397,mentor,4.536621
30,guardian,2931.886,secretary,346.30487,pragmatist,4.4839187
31,doctor,2916.8784,generalist,342.93573,statistician,4.470099
32,historian,2866.7837,coordinator,337.87463,forecaster,4.4293485
33,programmer,2777.853,programmer,333.0645,auditor,4.3895435
34,editor,2725.7842,accountant,330.81857,pharmacist,4.3666563
35,technologist,2652.963,mathematician,328.5372,student,4.3440003
36,cartographer,2624.1091,teacher,328.22467,facilitator,4.3122015
37,conservator,2617.2573,librarian,326.68274,collaborator,4.2393956
38,robot,2592.4382,facilitator,326.43228,specialist,4.235395
39,prodigy,2588.1885,psychologist,325.89417,presenter,4.2163343
40,pacifist,2553.4958,pharmacist,325.53683,sociologist,4.203842
41,translator,2535.8364,forecaster,324.35745,recruiter,4.0959115
42,futurist,2448.3843,nutritionist,322.16595,publisher,4.083789
43,journalist,2434.3354,moderator,322.13177,nutritionist,4.0585494
44,librarian,2405.7039,doctor,317.52417,economist,4.0354147
45,hive,2398.46,skeptic,311.23785,secretary,4.017584
46,assistant,2385.8684,scholar,310.02832,mediator,4.0074205
47,researcher,2373.9219,editor,290.36377,lawyer,3.982667
48,traditionalist,2363.0188,linguist,289.74844,generalist,3.896557
49,psychologist,2343.1094,theorist,286.592,robot,3.8576107
50,polymath,2332.854,sociologist,284.34937,programmer,3.83797
51,designer,2310.9863,coach,283.88242,scheduler,3.835932
52,pharmacist,2289.1426,pragmatist,282.0776,therapist,3.7499826
53,secretary,2285.1091,geographer,279.9992,realist,3.7325592
54,contrarian,2284.3796,summarizer,275.18683,producer,3.7054152
55,debugger,2265.5881,polymath,275.16446,negotiator,3.7053597
56,engineer,2223.201,marketer,274.51648,dispatcher,3.6571305
57,narcissist,2200.4443,observer,271.9397,designer,3.571537
58,philosopher,2199.5964,publisher,270.75424,accountant,3.5613277
59,architect,2169.0635,proofreader,270.0512,technologist,3.534461
60,skeptic,2151.7312,technologist,263.1119,editor,3.5239074
61,anthropologist,2108.6653,biologist,262.16742,counselor,3.4585452
