concept_type,name,variant,PC1,PC2,PC3,cluster
trait,absolutist,description_only,10.503917602405297,14.58241378596674,1.0446893737928644,
trait,absolutist,description_plus_instructions,10.503917602405297,14.58241378596674,1.0446893737928644,
trait,absolutist,description_plus_questions,10.503917602405297,14.58241378596674,1.0446893737928644,
trait,absolutist,description_plus_instructions_plus_questions,10.503917602405297,14.58241378596674,1.0446893737928644,
trait,absolutist,leakage_control,10.503917602405297,14.58241378596674,1.0446893737928644,
trait,abstract,description_only,31.876226938730017,11.203201317928604,-32.622269635926486,
trait,abstract,description_plus_instructions,31.876226938730017,11.203201317928604,-32.622269635926486,
trait,abstract,description_plus_questions,31.876226938730017,11.203201317928604,-32.622269635926486,
trait,abstract,description_plus_instructions_plus_questions,31.876226938730017,11.203201317928604,-32.622269635926486,
trait,abstract,leakage_control,31.876226938730017,11.203201317928604,-32.622269635926486,
trait,accessible,description_only,-8.707469126000067,-73.66823416244574,57.03601149443211,
trait,accessible,description_plus_instructions,-8.707469126000067,-73.66823416244574,57.03601149443211,
trait,accessible,description_plus_questions,-8.707469126000067,-73.66823416244574,57.03601149443211,
trait,accessible,description_plus_instructions_plus_questions,-8.707469126000067,-73.66823416244574,57.03601149443211,
trait,accessible,leakage_control,-8.707469126000067,-73.66823416244574,57.03601149443211,
trait,accommodating,description_only,8.215538131664555,-27.90923804219025,23.31921519392571,
trait,accommodating,description_plus_instructions,8.215538131664555,-27.90923804219025,23.31921519392571,
trait,accommodating,description_plus_questions,8.215538131664555,-27.90923804219025,23.31921519392571,
trait,accommodating,description_plus_instructions_plus_questions,8.215538131664555,-27.90923804219025,23.31921519392571,
trait,accommodating,leakage_control,8.215538131664555,-27.90923804219025,23.31921519392571,
trait,acerbic,description_only,-61.69169869274892,55.419764688365774,9.445270814940882,
trait,acerbic,description_plus_instructions,-61.69169869274892,55.419764688365774,9.445270814940882,
trait,acerbic,description_plus_questions,-61.69169869274892,55.419764688365774,9.445270814940882,
trait,acerbic,description_plus_instructions_plus_questions,-61.69169869274892,55.419764688365774,9.445270814940882,
trait,acerbic,leakage_control,-61.69169869274892,55.419764688365774,9.445270814940882,
trait,adaptable,description_only,7.274529201947448,-44.034285786892525,16.135488107876405,
trait,adaptable,description_plus_instructions,7.274529201947448,-44.034285786892525,16.135488107876405,
trait,adaptable,description_plus_questions,7.274529201947448,-44.034285786892525,16.135488107876405,
trait,adaptable,description_plus_instructions_plus_questions,7.274529201947448,-44.034285786892525,16.135488107876405,
trait,adaptable,leakage_control,7.274529201947448,-44.034285786892525,16.135488107876405,
trait,adventurous,description_only,-41.57493957632811,-7.42483192168405,-10.936531629210055,
trait,adventurous,description_plus_instructions,-41.57493957632811,-7.42483192168405,-10.936531629210055,
trait,adventurous,description_plus_questions,-41.57493957632811,-7.42483192168405,-10.936531629210055,
trait,adventurous,description_plus_instructions_plus_questions,-41.57493957632811,-7.42483192168405,-10.936531629210055,
trait,adventurous,leakage_control,-41.57493957632811,-7.42483192168405,-10.936531629210055,
trait,agreeable,description_only,59.47692752817642,-52.56998746644857,19.7662756471586,
trait,agreeable,description_plus_instructions,59.47692752817642,-52.56998746644857,19.7662756471586,
trait,agreeable,description_plus_questions,59.47692752817642,-52.56998746644857,19.7662756471586,
trait,agreeable,description_plus_instructions_plus_questions,59.47692752817642,-52.56998746644857,19.7662756471586,
trait,agreeable,leakage_control,59.47692752817642,-52.56998746644857,19.7662756471586,
trait,altruistic,description_only,32.85705268520236,-35.804744932347724,3.798884607916096,
