concept_type,variant,pc,side,rank,feature,coefficient
trait,leakage_control,PC1,positive,1,approach,4.434081564106919
trait,leakage_control,PC1,positive,2,how should,4.0376272494109156
trait,leakage_control,PC1,positive,3,all,3.809476484299723
trait,leakage_control,PC1,positive,4,steps,3.807020726741287
trait,leakage_control,PC1,positive,5,you approach,3.669119605484614
trait,leakage_control,PC1,positive,6,we approach,3.455657390697157
trait,leakage_control,PC1,positive,7,instruction approach,3.433462536287592
trait,leakage_control,PC1,positive,8,should we,3.4244320846997045
trait,leakage_control,PC1,positive,9,accuracy,3.393634120326057
trait,leakage_control,PC1,positive,10,business,3.3832460071000465
trait,leakage_control,PC1,positive,11,you take,3.297767731559274
trait,leakage_control,PC1,positive,12,steps would,3.2627044819387123
trait,leakage_control,PC1,positive,13,maintains,3.1741994916908296
trait,leakage_control,PC1,positive,14,focus on,3.1528408481810044
trait,leakage_control,PC1,positive,15,what is,3.0928718632349392
trait,leakage_control,PC1,positive,16,informal,3.060550381968228
trait,leakage_control,PC1,positive,17,casual,3.0444766108627364
trait,leakage_control,PC1,positive,18,addressing,3.0246254990204706
trait,leakage_control,PC1,positive,19,are the,3.0194190312015383
trait,leakage_control,PC1,positive,20,take to,2.9883916293687194
trait,leakage_control,PC1,positive,21,we,2.9615316970503627
trait,leakage_control,PC1,positive,22,development,2.898360055287689
trait,leakage_control,PC1,positive,23,by,2.8856406674093553
trait,leakage_control,PC1,positive,24,down,2.8727788316500016
trait,leakage_control,PC1,positive,25,research,2.8297154156918167
trait,leakage_control,PC1,negative,1,people who,-6.825344056732054
trait,leakage_control,PC1,negative,2,feel about,-6.82414680172121
trait,leakage_control,PC1,negative,3,describe,-6.304401572618916
trait,leakage_control,PC1,negative,4,on people,-6.266207125442415
trait,leakage_control,PC1,negative,5,you feel,-6.017336377254951
trait,leakage_control,PC1,negative,6,your take,-5.8953066981762445
trait,leakage_control,PC1,negative,7,take on,-5.72880030657648
trait,leakage_control,PC1,negative,8,who,-5.558596501607523
trait,leakage_control,PC1,negative,9,people,-5.444655227735667
trait,leakage_control,PC1,negative,10,opinion on,-5.40587515512919
trait,leakage_control,PC1,negative,11,your opinion,-5.382064029766057
trait,leakage_control,PC1,negative,12,describe the,-4.994369260128653
trait,leakage_control,PC1,negative,13,you describe,-4.946567000347697
trait,leakage_control,PC1,negative,14,humor,-4.938588361403598
trait,leakage_control,PC1,negative,15,opinion,-4.9138000743279795
trait,leakage_control,PC1,negative,16,feel,-4.4084139625119905
trait,leakage_control,PC1,negative,17,about people,-4.3892478049623955
trait,leakage_control,PC1,negative,18,are some,-4.114979105066461
trait,leakage_control,PC1,negative,19,do you,-4.050533835193705
trait,leakage_control,PC1,negative,20,how would,-3.8503609040270326
trait,leakage_control,PC1,negative,21,what your,-3.7093295253998697
trait,leakage_control,PC1,negative,22,think about,-3.6806953472650172
trait,leakage_control,PC1,negative,23,tell,-3.634005669571094
trait,leakage_control,PC1,negative,24,would you,-3.6110500652280466
trait,leakage_control,PC1,negative,25,what do,-3.5862494740024715
trait,leakage_control,PC2,positive,1,you view,4.955389744933784
trait,leakage_control,PC2,positive,2,view,3.240146137287508
trait,leakage_control,PC2,positive,3,view the,2.9241297598221783
trait,leakage_control,PC2,positive,4,feel about,2.87194612186104
trait,leakage_control,PC2,positive,5,they re,2.784357502917771
trait,leakage_control,PC2,positive,6,people who,2.761716658987294
trait,leakage_control,PC2,positive,7,you feel,2.707964948853887
trait,leakage_control,PC2,positive,8,think about,2.5614082229991704
trait,leakage_control,PC2,positive,9,on people,2.3690437281728296
trait,leakage_control,PC2,positive,10,harsh,2.290010834906812
trait,leakage_control,PC2,positive,11,rules,2.2334886160475915
trait,leakage_control,PC2,positive,12,about people,2.212231044732504
trait,leakage_control,PC2,positive,13,do you,2.1915660362502125
trait,leakage_control,PC2,positive,14,current state,2.160145507333461
trait,leakage_control,PC2,positive,15,are your,2.0863601771563656
trait,leakage_control,PC2,positive,16,state of,2.0845695544799474
trait,leakage_control,PC2,positive,17,who,2.0696816940530227
trait,leakage_control,PC2,positive,18,opinion,2.0567105379588253
trait,leakage_control,PC2,positive,19,view people,2.0381342687077924
trait,leakage_control,PC2,positive,20,thoughts on,2.0143275968226537
trait,leakage_control,PC2,positive,21,sharp,1.8999223310777855
trait,leakage_control,PC2,positive,22,assumptions,1.8981725732541765
trait,leakage_control,PC2,positive,23,scientific,1.8955339924250694
trait,leakage_control,PC2,positive,24,proper,1.8710586155117237
trait,leakage_control,PC2,positive,25,their,1.8665723425377723
trait,leakage_control,PC2,negative,1,my,-4.590853312167635
trait,leakage_control,PC2,negative,2,feeling,-3.2446530319641105
trait,leakage_control,PC2,negative,3,feel like,-3.012997292474192
trait,leakage_control,PC2,negative,4,like,-2.975596834716337
trait,leakage_control,PC2,negative,5,me,-2.9340122202335226
trait,leakage_control,PC2,negative,6,want,-2.9125549810321525
trait,leakage_control,PC2,negative,7,want to,-2.7287359070301744
trait,leakage_control,PC2,negative,8,more,-2.572262021469656
trait,leakage_control,PC2,negative,9,how can,-2.408530048624996
trait,leakage_control,PC2,negative,10,are some,-2.3356895072907524
trait,leakage_control,PC2,negative,11,our,-2.3134362174128205
trait,leakage_control,PC2,negative,12,to help,-2.2245878065952387
trait,leakage_control,PC2,negative,13,me about,-2.1991224420598354
trait,leakage_control,PC2,negative,14,what should,-2.1770887401025716
trait,leakage_control,PC2,negative,15,like to,-2.165459359586951
trait,leakage_control,PC2,negative,16,do not,-2.1121814320275636
trait,leakage_control,PC2,negative,17,but,-2.0700543429427296
trait,leakage_control,PC2,negative,18,old,-1.9882172528035609
trait,leakage_control,PC2,negative,19,find,-1.9837040769658834
trait,leakage_control,PC2,negative,20,feeling of,-1.9369188741400014
trait,leakage_control,PC2,negative,21,the feeling,-1.9369188741400014
trait,leakage_control,PC2,negative,22,stick,-1.9209757049563974
trait,leakage_control,PC2,negative,23,stick to,-1.8966734940310201
trait,leakage_control,PC2,negative,24,perspectives,-1.8809652329353823
trait,leakage_control,PC2,negative,25,overwhelmed,-1.865736757027033
trait,leakage_control,PC3,positive,1,my,3.4195979388877946
trait,leakage_control,PC3,positive,2,re,2.6110690152020966
trait,leakage_control,PC3,positive,3,what should,2.4164780594272113
trait,leakage_control,PC3,positive,4,they,2.0762321336068057
trait,leakage_control,PC3,positive,5,all,2.030724842043023
