K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait_set,trait_order,trait,raw_human_trait_value,row_trait_mean,centered_l2_norm,shape_value
4,eligible,True,H04_A,4030,0.283682950866,12,1,adventurous,-0.16086213043,-0.0696521006651,0.53387228094,-0.170846161191
4,eligible,True,H04_A,4030,0.283682950866,12,2,altruistic,-0.198215449165,-0.0696521006651,0.53387228094,-0.240812930526
4,eligible,True,H04_A,4030,0.283682950866,12,3,forgiving,-0.131249938545,-0.0696521006651,0.53387228094,-0.115379352102
4,eligible,True,H04_A,4030,0.283682950866,12,4,grandiose,-0.0300218527341,-0.0696521006651,0.53387228094,0.0742317017494
4,eligible,True,H04_A,4030,0.283682950866,12,5,impulsive,0.109763568472,-0.0696521006651,0.53387228094,0.336064777181
4,eligible,True,H04_A,4030,0.283682950866,12,6,innovative,-0.342691684887,-0.0696521006651,0.53387228094,-0.511432404284
4,eligible,True,H04_A,4030,0.283682950866,12,7,introspective,-0.271865743697,-0.0696521006651,0.53387228094,-0.37876782566
4,eligible,True,H04_A,4030,0.283682950866,12,8,judgmental,-0.0105410586951,-0.0696521006651,0.53387228094,0.11072131684
4,eligible,True,H04_A,4030,0.283682950866,12,9,manipulative,0.153530775458,-0.0696521006651,0.53387228094,0.418045446619
4,eligible,True,H04_A,4030,0.283682950866,12,10,optimistic,-0.127453550616,-0.0696521006651,0.53387228094,-0.108268310632
4,eligible,True,H04_A,4030,0.283682950866,12,11,pessimistic,0.0593333092948,-0.0696521006651,0.53387228094,0.241603496875
4,eligible,True,H04_A,4030,0.283682950866,12,12,traditional,0.114448547563,-0.0696521006651,0.53387228094,0.344840245131
4,eligible,True,H04_B,4689,0.330071800648,12,1,adventurous,0.190175112315,0.0515709803563,0.821990926221,0.168620026739
4,eligible,True,H04_B,4689,0.330071800648,12,2,altruistic,0.218132771352,0.0515709803563,0.821990926221,0.202632152841
4,eligible,True,H04_B,4689,0.330071800648,12,3,forgiving,0.226212465632,0.0515709803563,0.821990926221,0.212461573121
4,eligible,True,H04_B,4689,0.330071800648,12,4,grandiose,0.186252703908,0.0515709803563,0.821990926221,0.163848187681
4,eligible,True,H04_B,4689,0.330071800648,12,5,impulsive,-0.192928422209,0.0515709803563,0.821990926221,-0.297447812094
4,eligible,True,H04_B,4689,0.330071800648,12,6,innovative,0.257315681034,0.0515709803563,0.821990926221,0.250300452371
4,eligible,True,H04_B,4689,0.330071800648,12,7,introspective,-0.0594264076822,0.0515709803563,0.821990926221,-0.135034809385
4,eligible,True,H04_B,4689,0.330071800648,12,8,judgmental,-0.10996604234,0.0515709803563,0.821990926221,-0.19651922855
4,eligible,True,H04_B,4689,0.330071800648,12,9,manipulative,-0.133786162851,0.0515709803563,0.821990926221,-0.225497797232
4,eligible,True,H04_B,4689,0.330071800648,12,10,optimistic,0.445710757117,0.0515709803563,0.821990926221,0.479494072487
4,eligible,True,H04_B,4689,0.330071800648,12,11,pessimistic,-0.448125403466,0.0515709803563,0.821990926221,-0.607909853847
4,eligible,True,H04_B,4689,0.330071800648,12,12,traditional,0.0392847114653,0.0515709803563,0.821990926221,-0.0149469641319
4,eligible,True,H04_C,3304,0.232577784035,12,1,adventurous,-0.218716830116,-0.0564700821578,1.23045074788,-0.131859603675
4,eligible,True,H04_C,3304,0.232577784035,12,2,altruistic,-0.239593369432,-0.0564700821578,1.23045074788,-0.148826182266
4,eligible,True,H04_C,3304,0.232577784035,12,3,forgiving,-0.30999858486,-0.0564700821578,1.23045074788,-0.206045226221
4,eligible,True,H04_C,3304,0.232577784035,12,4,grandiose,-0.313279735866,-0.0564700821578,1.23045074788,-0.208711851449
4,eligible,True,H04_C,3304,0.232577784035,12,5,impulsive,0.290384316496,-0.0564700821578,1.23045074788,0.281892143387
4,eligible,True,H04_C,3304,0.232577784035,12,6,innovative,-0.28234878804,-0.0564700821578,1.23045074788,-0.183573951473
4,eligible,True,H04_C,3304,0.232577784035,12,7,introspective,0.228153522485,-0.0564700821578,1.23045074788,0.231316535938
4,eligible,True,H04_C,3304,0.232577784035,12,8,judgmental,0.217216168564,-0.0564700821578,1.23045074788,0.22242763572
4,eligible,True,H04_C,3304,0.232577784035,12,9,manipulative,0.063354057949,-0.0564700821578,1.23045074788,0.0973823131993
