K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait_set,trait_order,trait,raw_human_trait_value,row_trait_mean,centered_l2_norm,shape_value
4,eligible,True,H04_A,4030,0.283682950866,45,1,adventurous,-0.16086213043,-0.0829806239354,0.934259352072,-0.083361762793
4,eligible,True,H04_A,4030,0.283682950866,45,2,agreeable,-0.202361978961,-0.0829806239354,0.934259352072,-0.12778181429
4,eligible,True,H04_A,4030,0.283682950866,45,3,altruistic,-0.198215449165,-0.0829806239354,0.934259352072,-0.123343507318
4,eligible,True,H04_A,4030,0.283682950866,45,4,anxious,0.0197065672203,-0.0829806239354,0.934259352072,0.10991293898
4,eligible,True,H04_A,4030,0.283682950866,45,5,artistic,-0.16507954283,-0.0829806239354,0.934259352072,-0.0878759401365
4,eligible,True,H04_A,4030,0.283682950866,45,6,assertive,-0.178193232011,-0.0829806239354,0.934259352072,-0.101912394952
4,eligible,True,H04_A,4030,0.283682950866,45,7,bitter,0.123892715748,-0.0829806239354,0.934259352072,0.221430311856
4,eligible,True,H04_A,4030,0.283682950866,45,8,callous,0.163288930904,-0.0829806239354,0.934259352072,0.263598704464
4,eligible,True,H04_A,4030,0.283682950866,45,9,calm,-0.16505268797,-0.0829806239354,0.934259352072,-0.0878471955914
4,eligible,True,H04_A,4030,0.283682950866,45,10,conscientious,-0.210280085566,-0.0829806239354,0.934259352072,-0.136257091083
4,eligible,True,H04_A,4030,0.283682950866,45,11,creative,-0.312363444308,-0.0829806239354,0.934259352072,-0.24552370802
4,eligible,True,H04_A,4030,0.283682950866,45,12,curious,-0.263746718496,-0.0829806239354,0.934259352072,-0.193485988831
4,eligible,True,H04_A,4030,0.283682950866,45,13,cynical,0.102471673372,-0.0829806239354,0.934259352072,0.198501943701
4,eligible,True,H04_A,4030,0.283682950866,45,14,dominant,-0.178193232011,-0.0829806239354,0.934259352072,-0.101912394952
4,eligible,True,H04_A,4030,0.283682950866,45,15,dramatic,-0.258155064018,-0.0829806239354,0.934259352072,-0.187500868676
4,eligible,True,H04_A,4030,0.283682950866,45,16,emotional,-0.106056518828,-0.0829806239354,0.934259352072,-0.0246996670051
4,eligible,True,H04_A,4030,0.283682950866,45,17,empathetic,-0.193179517578,-0.0829806239354,0.934259352072,-0.117953214381
4,eligible,True,H04_A,4030,0.283682950866,45,18,extroverted,-0.130093584033,-0.0829806239354,0.934259352072,-0.0504281386032
4,eligible,True,H04_A,4030,0.283682950866,45,19,forgiving,-0.131249938545,-0.0829806239354,0.934259352072,-0.0516658618429
4,eligible,True,H04_A,4030,0.283682950866,45,20,grandiose,-0.0300218527341,-0.0829806239354,0.934259352072,0.0566852995198
4,eligible,True,H04_A,4030,0.283682950866,45,21,gregarious,-0.0623462744616,-0.0829806239354,0.934259352072,0.0220863183527
4,eligible,True,H04_A,4030,0.283682950866,45,22,impulsive,0.109763568472,-0.0829806239354,0.934259352072,0.206306944619
4,eligible,True,H04_A,4030,0.283682950866,45,23,innovative,-0.342691684887,-0.0829806239354,0.934259352072,-0.277986043571
4,eligible,True,H04_A,4030,0.283682950866,45,24,introspective,-0.271865743697,-0.0829806239354,0.934259352072,-0.202176322177
4,eligible,True,H04_A,4030,0.283682950866,45,25,judgmental,-0.0105410586951,-0.0829806239354,0.934259352072,0.0775368906714
4,eligible,True,H04_A,4030,0.283682950866,45,26,manipulative,0.153530775458,-0.0829806239354,0.934259352072,0.253153900862
4,eligible,True,H04_A,4030,0.283682950866,45,27,melancholic,0.0259290617042,-0.0829806239354,0.934259352072,0.116573289203
4,eligible,True,H04_A,4030,0.283682950866,45,28,meticulous,-0.258985343762,-0.0829806239354,0.934259352072,-0.188389572378
4,eligible,True,H04_A,4030,0.283682950866,45,29,neurotic,-0.0128376598506,-0.0829806239354,0.934259352072,0.0750786855163
4,eligible,True,H04_A,4030,0.283682950866,45,30,optimistic,-0.127453550616,-0.0829806239354,0.934259352072,-0.0476023350282
4,eligible,True,H04_A,4030,0.283682950866,45,31,paranoid,0.0112923358863,-0.0829806239354,0.934259352072,0.100906626851
4,eligible,True,H04_A,4030,0.283682950866,45,32,patient,0.021516631704,-0.0829806239354,0.934259352072,0.111850371535
4,eligible,True,H04_A,4030,0.283682950866,45,33,perfectionist,-0.28667437581,-0.0829806239354,0.934259352072,-0.218026987285
4,eligible,True,H04_A,4030,0.283682950866,45,34,pessimistic,0.0593333092948,-0.0829806239354,0.934259352072,0.152328079901
4,eligible,True,H04_A,4030,0.283682950866,45,35,playful,-0.163434867628,-0.0829806239354,0.934259352072,-0.0861155347433
4,eligible,True,H04_A,4030,0.283682950866,45,36,rebellious,0.013329299451,-0.0829806239354,0.934259352072,0.103086924603
4,eligible,True,H04_A,4030,0.283682950866,45,37,reserved,0.076342718612,-0.0829806239354,0.934259352072,0.170534383407
4,eligible,True,H04_A,4030,0.283682950866,45,38,resilient,-0.176877473788,-0.0829806239354,0.934259352072,-0.100504051305
4,eligible,True,H04_A,4030,0.283682950866,45,39,secular,0.01892639111,-0.0829806239354,0.934259352072,0.109077864535
4,eligible,True,H04_A,4030,0.283682950866,45,40,serene,-0.148424794174,-0.0829806239354,0.934259352072,-0.0700492535541
4,eligible,True,H04_A,4030,0.283682950866,45,41,stoic,-0.132968513157,-0.0829806239354,0.934259352072,-0.0535053666958
4,eligible,True,H04_A,4030,0.283682950866,45,42,temperamental,0.0674904410944,-0.0829806239354,0.934259352072,0.161059201277
4,eligible,True,H04_A,4030,0.283682950866,45,43,theatrical,-0.0659527313564,-0.0829806239354,0.934259352072,0.0182260873721
4,eligible,True,H04_A,4030,0.283682950866,45,44,traditional,0.114448547563,-0.0829806239354,0.934259352072,0.211321589728
4,eligible,True,H04_A,4030,0.283682950866,45,45,vindictive,0.128768004679,-0.0829806239354,0.934259352072,0.226648658261
