model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
qwen,Qwen 3 32B,aberration,45,1,adventurous,0.0414100575916,0.080062800232,1.34794240058,-0.0286753667099
qwen,Qwen 3 32B,aberration,45,2,agreeable,0.0940812032242,0.080062800232,1.34794240058,0.0103998531289
qwen,Qwen 3 32B,aberration,45,3,altruistic,0.04598004887,0.080062800232,1.34794240058,-0.0252850205969
qwen,Qwen 3 32B,aberration,45,4,anxious,-0.12948773315,0.080062800232,1.34794240058,-0.155459560655
qwen,Qwen 3 32B,aberration,45,5,artistic,0.189042772424,0.080062800232,1.34794240058,0.080849131347
qwen,Qwen 3 32B,aberration,45,6,assertive,-0.0408880451708,0.080062800232,1.34794240058,-0.0897299805624
qwen,Qwen 3 32B,aberration,45,7,bitter,-0.179355009103,0.080062800232,1.34794240058,-0.192454669595
qwen,Qwen 3 32B,aberration,45,8,callous,-0.0987188526175,0.080062800232,1.34794240058,-0.132633006257
qwen,Qwen 3 32B,aberration,45,9,calm,0.124876361812,0.080062800232,1.34794240058,0.0332459024662
qwen,Qwen 3 32B,aberration,45,10,conscientious,0.309102754387,0.080062800232,1.34794240058,0.169918205746
qwen,Qwen 3 32B,aberration,45,11,creative,0.334997309083,0.080062800232,1.34794240058,0.189128636908
qwen,Qwen 3 32B,aberration,45,12,curious,0.412198462532,0.080062800232,1.34794240058,0.246401969519
qwen,Qwen 3 32B,aberration,45,13,cynical,0.0781431393322,0.080062800232,1.34794240058,-0.00142414163914
qwen,Qwen 3 32B,aberration,45,14,dominant,0.0575627941894,0.080062800232,1.34794240058,-0.0166921123877
qwen,Qwen 3 32B,aberration,45,15,dramatic,0.18061079039,0.080062800232,1.34794240058,0.0745936845038
qwen,Qwen 3 32B,aberration,45,16,emotional,0.0646567090181,0.080062800232,1.34794240058,-0.0114293394193
qwen,Qwen 3 32B,aberration,45,17,empathetic,-0.00905606666047,0.080062800232,1.34794240058,-0.0661147441125
qwen,Qwen 3 32B,aberration,45,18,extroverted,-0.152359999309,0.080062800232,1.34794240058,-0.1724278422
qwen,Qwen 3 32B,aberration,45,19,forgiving,-0.0334135261155,0.080062800232,1.34794240058,-0.0841848481798
qwen,Qwen 3 32B,aberration,45,20,grandiose,0.244304420618,0.080062800232,1.34794240058,0.12184617111
qwen,Qwen 3 32B,aberration,45,21,gregarious,-0.0576044578999,0.080062800232,1.34794240058,-0.10213141012
qwen,Qwen 3 32B,aberration,45,22,impulsive,-0.439875794257,0.080062800232,1.34794240058,-0.385727605473
qwen,Qwen 3 32B,aberration,45,23,innovative,0.175596843579,0.080062800232,1.34794240058,0.070873980451
qwen,Qwen 3 32B,aberration,45,24,introspective,0.522105188769,0.080062800232,1.34794240058,0.327938633244
qwen,Qwen 3 32B,aberration,45,25,judgmental,-0.112875139474,0.080062800232,1.34794240058,-0.14313515149
qwen,Qwen 3 32B,aberration,45,26,manipulative,-0.0681396746338,0.080062800232,1.34794240058,-0.109947186766
qwen,Qwen 3 32B,aberration,45,27,melancholic,0.16388819666,0.080062800232,1.34794240058,0.0621876694378
qwen,Qwen 3 32B,aberration,45,28,meticulous,0.479787548116,0.080062800232,1.34794240058,0.296544383286
qwen,Qwen 3 32B,aberration,45,29,neurotic,-0.181335582642,0.080062800232,1.34794240058,-0.193924000583
qwen,Qwen 3 32B,aberration,45,30,optimistic,-0.144175797184,0.080062800232,1.34794240058,-0.166356216201
qwen,Qwen 3 32B,aberration,45,31,paranoid,0.212494959689,0.080062800232,1.34794240058,0.0982476398106
qwen,Qwen 3 32B,aberration,45,32,patient,0.414333178344,0.080062800232,1.34794240058,0.24798565426
qwen,Qwen 3 32B,aberration,45,33,perfectionist,0.458254638926,0.080062800232,1.34794240058,0.280569732455
qwen,Qwen 3 32B,aberration,45,34,pessimistic,0.0981854510271,0.080062800232,1.34794240058,0.0134446774486
qwen,Qwen 3 32B,aberration,45,35,playful,-0.11441931703,0.080062800232,1.34794240058,-0.144280732751
qwen,Qwen 3 32B,aberration,45,36,rebellious,0.127468925708,0.080062800232,1.34794240058,0.0351692516352
qwen,Qwen 3 32B,aberration,45,37,reserved,-0.0745651978847,0.080062800232,1.34794240058,-0.114714099097
qwen,Qwen 3 32B,aberration,45,38,resilient,0.222744621155,0.080062800232,1.34794240058,0.105851571152
qwen,Qwen 3 32B,aberration,45,39,secular,0.117245141635,0.080062800232,1.34794240058,0.0275845179937
qwen,Qwen 3 32B,aberration,45,40,serene,0.13618457726,0.080062800232,1.34794240058,0.0416351447982
qwen,Qwen 3 32B,aberration,45,41,stoic,0.110419279492,0.080062800232,1.34794240058,0.0225206056629
qwen,Qwen 3 32B,aberration,45,42,temperamental,-0.133268256034,0.080062800232,1.34794240058,-0.158264222696
qwen,Qwen 3 32B,aberration,45,43,theatrical,0.181497787038,0.080062800232,1.34794240058,0.0752517220046
qwen,Qwen 3 32B,aberration,45,44,traditional,-0.131200762436,0.080062800232,1.34794240058,-0.156730408197
qwen,Qwen 3 32B,aberration,45,45,vindictive,0.106392061173,0.080062800232,1.34794240058,0.019532927319
qwen,Qwen 3 32B,absurdist,45,1,adventurous,0.0687575773615,0.0786946779271,1.26463221943,-0.00785769998019
qwen,Qwen 3 32B,absurdist,45,2,agreeable,0.107749292286,0.0786946779271,1.26463221943,0.0229747541713
qwen,Qwen 3 32B,absurdist,45,3,altruistic,0.0414482412716,0.0786946779271,1.26463221943,-0.0294523863011
qwen,Qwen 3 32B,absurdist,45,4,anxious,-0.103339081235,0.0786946779271,1.26463221943,-0.143942053955
qwen,Qwen 3 32B,absurdist,45,5,artistic,0.195768855969,0.0786946779271,1.26463221943,0.0925756723914
qwen,Qwen 3 32B,absurdist,45,6,assertive,-0.0568496880163,0.0786946779271,1.26463221943,-0.107180857692
qwen,Qwen 3 32B,absurdist,45,7,bitter,-0.162398961535,0.0786946779271,1.26463221943,-0.190643284077
qwen,Qwen 3 32B,absurdist,45,8,callous,-0.129159711705,0.0786946779271,1.26463221943,-0.164359555638
qwen,Qwen 3 32B,absurdist,45,9,calm,0.117215235289,0.0786946779271,1.26463221943,0.0304598892623
qwen,Qwen 3 32B,absurdist,45,10,conscientious,0.258303341844,0.0786946779271,1.26463221943,0.142024425091
qwen,Qwen 3 32B,absurdist,45,11,creative,0.360044303405,0.0786946779271,1.26463221943,0.222475452669
qwen,Qwen 3 32B,absurdist,45,12,curious,0.436625814365,0.0786946779271,1.26463221943,0.283031802399
qwen,Qwen 3 32B,absurdist,45,13,cynical,0.0619858160583,0.0786946779271,1.26463221943,-0.013212427781
qwen,Qwen 3 32B,absurdist,45,14,dominant,0.0444062450115,0.0786946779271,1.26463221943,-0.0271133633864
qwen,Qwen 3 32B,absurdist,45,15,dramatic,0.16178484143,0.0786946779271,1.26463221943,0.065703025928
qwen,Qwen 3 32B,absurdist,45,16,emotional,0.0817430005748,0.0786946779271,1.26463221943,0.00241044202483
qwen,Qwen 3 32B,absurdist,45,17,empathetic,0.0188370101478,0.0786946779271,1.26463221943,-0.0473320755707
qwen,Qwen 3 32B,absurdist,45,18,extroverted,-0.071894660373,0.0786946779271,1.26463221943,-0.119077575271
qwen,Qwen 3 32B,absurdist,45,19,forgiving,-0.0117007533233,0.0786946779271,1.26463221943,-0.0714796206054
qwen,Qwen 3 32B,absurdist,45,20,grandiose,0.196369684537,0.0786946779271,1.26463221943,0.0930507738153
qwen,Qwen 3 32B,absurdist,45,21,gregarious,0.0199676689244,0.0786946779271,1.26463221943,-0.0464380142307
qwen,Qwen 3 32B,absurdist,45,22,impulsive,-0.426699862599,0.0786946779271,1.26463221943,-0.399637564788
qwen,Qwen 3 32B,absurdist,45,23,innovative,0.19335629998,0.0786946779271,1.26463221943,0.0906679588665
qwen,Qwen 3 32B,absurdist,45,24,introspective,0.510390812739,0.0786946779271,1.26463221943,0.341361012457
qwen,Qwen 3 32B,absurdist,45,25,judgmental,-0.10986469391,0.0786946779271,1.26463221943,-0.14910214127
qwen,Qwen 3 32B,absurdist,45,26,manipulative,-0.0841521566157,0.0786946779271,1.26463221943,-0.128770113588
qwen,Qwen 3 32B,absurdist,45,27,melancholic,0.0847407519494,0.0786946779271,1.26463221943,0.00478089513247
