trait_set,K,profile_id,eligible_primary_k,qwen_llama_distance,qwen_gemma_distance,llama_gemma_distance,mean_pairwise_aligned_distance
12,4,H04_A,True,36.8324606339,19.3328030911,44.1039402451,33.42306799
12,4,H04_B,True,5.18138235047,3.58029272789,4.88018022023,4.54728509953
12,4,H04_C,True,35.0877983368,12.029291045,40.8048017813,29.3072970543
12,4,H04_D,True,9.72250652454,2.74708533946,11.832542765,8.10071154299
12,5,H05_A,True,3.53691015804,4.54116266422,5.44461456032,4.50756246086
12,5,H05_B,True,36.9114921172,19.1643276005,44.1209157895,33.3989118358
12,5,H05_C,True,33.9549808281,11.2326552857,39.5127966801,28.233477598
12,5,H05_D,True,9.96765330972,4.81201534016,13.7847398428,9.52146949755
12,5,H05_E,True,20.7972434549,13.8044657979,21.6484659731,18.7500584086
12,6,H06_A,True,3.73324466089,4.68207662288,4.80059893794,4.40530674057
12,6,H06_B,True,35.1150921676,18.4250392885,41.0657644511,31.5352986357
12,6,H06_C,True,36.3886470581,13.10936507,43.4773264107,30.9917795129
12,6,H06_D,True,4.01358821525,4.11096341872,6.47315269125,4.86590144174
12,6,H06_E,True,18.2369240828,14.4000606613,18.032247356,16.8897440334
12,6,H06_F,True,35.7120907008,12.005175063,41.3207085028,29.6793247555
12,7,H07_A,True,15.0141292209,5.35842490514,19.4295781028,13.2673774096
12,7,H07_B,True,3.56951139341,4.86225479568,4.95582478201,4.4625303237
12,7,H07_C,True,34.025850073,16.812878609,39.6798795601,30.172869414
12,7,H07_D,True,38.4356226607,15.187384729,45.4903845754,33.0377973217
12,7,H07_E,True,5.77733354501,2.98809739032,7.45112076385,5.40551723306
12,7,H07_F,True,36.7794942353,10.857000976,41.7635921873,29.8000291329
12,7,H07_G,True,17.5286239657,15.3633250451,16.3022823345,16.3980771151
12,8,H08_A,True,15.3284719617,6.70642676827,19.5804937148,13.8717974816
12,8,H08_B,True,4.39537178662,2.86376950921,5.00962228928,4.0895878617
12,8,H08_C,True,14.7127070886,9.40731201011,13.8067060456,12.6422417148
12,8,H08_D,True,16.9117246373,4.22569110727,16.6684852306,12.6019669917
12,8,H08_E,True,39.907094412,17.0028167395,47.53877417,34.8162284405
12,8,H08_F,True,35.9861049483,11.3702365767,40.839286014,29.398542513
12,8,H08_G,True,13.7986670256,4.03237418049,17.0961648503,11.6424020188
12,8,H08_H,True,32.0195354219,19.5614521455,35.9759009601,29.1856295092
12,9,H09_A,False,16.5020637715,7.24798034375,22.7638647677,15.5046362943
12,9,H09_B,False,4.26579039551,2.40956809118,4.37094335163,3.68210061277
12,9,H09_C,False,36.3833664401,14.212907671,42.792212055,31.1294953887
12,9,H09_D,False,14.1571357832,6.14431070243,12.7826852196,11.0280439018
12,9,H09_E,False,5.4885301714,6.34907244918,9.74670234498,7.19476832185
12,9,H09_F,False,18.4361468582,15.8096826587,18.6724407365,17.6394234178
12,9,H09_G,False,39.3079811312,15.4396095116,46.2989324061,33.6821743496
12,9,H09_H,False,36.2569483454,11.4320040686,42.167655161,29.952202525
12,9,H09_I,False,23.8768281869,15.0182777402,23.4420136072,20.7790398448
12,10,H10_A,True,7.20539058665,5.75815863893,12.4385498784,8.46736636799
12,10,H10_B,True,33.9027924263,15.0874463164,40.9096461684,29.9666283037
12,10,H10_C,True,7.88600257323,4.7667510176,4.02842355371,5.56039238151
12,10,H10_D,True,25.563657686,8.7028561964,28.5144065499,20.9269734774
12,10,H10_E,True,3.34545875526,3.52354818604,4.97895235457,3.94931976529
12,10,H10_F,True,8.41471236236,6.92664574134,4.36808227415,6.56981345928
12,10,H10_G,True,33.4428337089,8.98236157698,36.9556966618,26.4602973159
12,10,H10_H,True,35.7513795132,12.1608187872,45.7881758381,31.2334580462
12,10,H10_I,True,47.4998710672,24.4465443151,58.2606777693,43.4023643839
12,10,H10_J,True,29.2721214708,13.9858294872,34.3271869456,25.8617126346
45,4,H04_A,True,27.035124394,41.1912101121,14.2955224506,27.5072856522
45,4,H04_B,True,23.7164663704,27.3746256187,9.41562103765,20.1689043423
45,4,H04_C,True,24.9632833619,25.8403836499,9.17864588377,19.9941042985
45,4,H04_D,True,18.0212836865,27.2685184776,9.82838572871,18.3727292976
45,5,H05_A,True,22.871498815,25.8533670916,7.48863648521,18.7378341306
45,5,H05_B,True,24.8281309031,39.8954869121,15.1583878185,26.6273352112
45,5,H05_C,True,24.7933607806,25.1306797456,9.64264913726,19.8555632211
45,5,H05_D,True,15.6696589604,25.904601192,12.4656847309,18.0133149611
45,5,H05_E,True,19.0860635769,17.4594413025,6.11287355991,14.2194594798
45,6,H06_A,True,20.4060859004,23.2356335869,7.59749872274,17.0797394034
45,6,H06_B,True,23.0105778746,36.3463653395,13.8682352976,24.4083928372
45,6,H06_C,True,25.6841698552,28.6001657395,8.19599776406,20.8267777863
45,6,H06_D,True,22.5225263422,29.7081938756,9.6920557799,20.6409253326
45,6,H06_E,True,19.6089337562,18.2857848137,7.42144818633,15.1053889187
45,6,H06_F,True,24.782788853,25.6348418947,11.8706858188,20.7627721888
45,7,H07_A,True,10.8159715727,18.2351277046,7.76168742869,12.270928902
45,7,H07_B,True,22.2339245162,25.6746676924,7.72702281609,18.5452050082
45,7,H07_C,True,21.0503374183,34.8493436549,14.8131522622,23.5709444451
45,7,H07_D,True,26.133441665,27.4966445461,6.21465807933,19.9482480968
45,7,H07_E,True,21.9001753932,28.3770295933,9.70011812821,19.9924410382
45,7,H07_F,True,25.2716126353,23.4446867577,10.2823939605,19.6662311178
45,7,H07_G,True,17.1575502114,17.8402447275,7.15059668178,14.0494638736
45,8,H08_A,True,12.2117017497,17.1736824975,5.93511251679,11.7734989213
45,8,H08_B,True,24.9440888171,27.8569988413,8.03529465956,20.278794106
45,8,H08_C,True,19.5176723371,15.7651715127,9.18621443549,14.8230194284
45,8,H08_D,True,24.5221863294,24.5369959052,5.04912613978,18.0361027915
45,8,H08_E,True,24.8161877013,31.1839822794,9.05809752601,21.6860891689
45,8,H08_F,True,23.2366773336,22.3968908198,9.18982889996,18.2744656845
45,8,H08_G,True,4.99532712214,18.4727015301,14.8712788651,12.7797691724
45,8,H08_H,True,12.680382722,12.4964374697,5.05534352731,10.0773879063
45,9,H09_A,False,13.6367147458,19.111283124,6.52591493821,13.0913042693
45,9,H09_B,False,25.4506014457,26.7771936195,7.82919246513,20.0189958434
45,9,H09_C,False,20.2530889636,32.1436304239,13.6097631981,22.0021608619
45,9,H09_D,False,24.4741846244,25.1949141523,5.31881937474,18.3293060505
45,9,H09_E,False,20.2353655421,28.1136921611,9.7903101189,19.379789274
45,9,H09_F,False,20.4923797647,17.5701088386,7.86116603661,15.30788488
45,9,H09_G,False,23.2432168495,23.1105271623,8.06889634151,18.1408801178
45,9,H09_H,False,26.6793607921,25.7536047094,9.47244958603,20.6351383625
45,9,H09_I,False,15.3404990194,15.7694438784,8.12863197878,13.0795249589
45,10,H10_A,True,13.5436342227,13.325681421,6.18739010462,11.0189019161
45,10,H10_B,True,25.190771288,31.764545202,9.1817411244,22.0456858715
45,10,H10_C,True,21.5206446888,21.591839029,4.34598328797,15.8194890019
45,10,H10_D,True,17.1954584348,27.4371101528,14.4302532349,19.6876072741
45,10,H10_E,True,24.390173548,28.941260055,8.40328993474,20.5782411792
45,10,H10_F,True,24.4363486418,27.6880741037,9.98906052854,20.7044944247
45,10,H10_G,True,24.0700985646,21.710291614,8.9454675684,18.2419525823
45,10,H10_H,True,28.5991618645,14.9792800335,16.3340539346,19.9708319442
45,10,H10_I,True,22.0040909401,21.5794606185,5.66273450949,16.4154286894
