model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
llama,LLaMA 3.3 70B,composer,12,2,altruistic,0.230306816578,0.000631495905665,0.895346225754,0.256521236217
llama,LLaMA 3.3 70B,composer,12,3,forgiving,0.270650884358,0.000631495905665,0.895346225754,0.301580975811
llama,LLaMA 3.3 70B,composer,12,4,grandiose,0.0867770161138,0.000631495905665,0.895346225754,0.0962147577442
llama,LLaMA 3.3 70B,composer,12,5,impulsive,-0.507592407759,0.000631495905665,0.895346225754,-0.567628353196
llama,LLaMA 3.3 70B,composer,12,6,innovative,0.0179508666378,0.000631495905665,0.895346225754,0.0193437691856
llama,LLaMA 3.3 70B,composer,12,7,introspective,0.40714359803,0.000631495905665,0.895346225754,0.454027827929
llama,LLaMA 3.3 70B,composer,12,8,judgmental,-0.345418210075,0.000631495905665,0.895346225754,-0.386498201508
llama,LLaMA 3.3 70B,composer,12,9,manipulative,-0.242851508796,0.000631495905665,0.895346225754,-0.271942850372
llama,LLaMA 3.3 70B,composer,12,10,optimistic,0.177246544531,0.000631495905665,0.895346225754,0.19725894134
llama,LLaMA 3.3 70B,composer,12,11,pessimistic,-0.173160967343,0.000631495905665,0.895346225754,-0.194106434192
llama,LLaMA 3.3 70B,composer,12,12,traditional,0.0251919126642,0.000631495905665,0.895346225754,0.0274311948295
llama,LLaMA 3.3 70B,conservator,12,1,adventurous,-0.019110842765,-0.0229237927098,0.906014823402,0.00420848516638
llama,LLaMA 3.3 70B,conservator,12,2,altruistic,0.244971379661,-0.0229237927098,0.906014823402,0.295685197915
llama,LLaMA 3.3 70B,conservator,12,3,forgiving,0.258302371736,-0.0229237927098,0.906014823402,0.310399076463
llama,LLaMA 3.3 70B,conservator,12,4,grandiose,0.00576351815594,-0.0229237927098,0.906014823402,0.0316631804742
llama,LLaMA 3.3 70B,conservator,12,5,impulsive,-0.532436152918,-0.0229237927098,0.906014823402,-0.562366472433
llama,LLaMA 3.3 70B,conservator,12,6,innovative,-0.0600703404944,-0.0229237927098,0.906014823402,-0.0409999338036
llama,LLaMA 3.3 70B,conservator,12,7,introspective,0.375966570077,-0.0229237927098,0.906014823402,0.44026913521
llama,LLaMA 3.3 70B,conservator,12,8,judgmental,-0.362595721321,-0.0229237927098,0.906014823402,-0.374907694485
llama,LLaMA 3.3 70B,conservator,12,9,manipulative,-0.268154083061,-0.0229237927098,0.906014823402,-0.270669181141
llama,LLaMA 3.3 70B,conservator,12,10,optimistic,0.174344602894,-0.0229237927098,0.906014823402,0.217731973593
llama,LLaMA 3.3 70B,conservator,12,11,pessimistic,-0.175600581475,-0.0229237927098,0.906014823402,-0.168514669762
llama,LLaMA 3.3 70B,conservator,12,12,traditional,0.0835337669927,-0.0229237927098,0.906014823402,0.117500902803
llama,LLaMA 3.3 70B,consultant,12,1,adventurous,-0.00550948467118,-0.0369014808282,0.949425302694,0.0330642084932
llama,LLaMA 3.3 70B,consultant,12,2,altruistic,0.240496100459,-0.0369014808282,0.949425302694,0.292174203173
llama,LLaMA 3.3 70B,consultant,12,3,forgiving,0.265284927621,-0.0369014808282,0.949425302694,0.318283500125
llama,LLaMA 3.3 70B,consultant,12,4,grandiose,-0.0238877749053,-0.0369014808282,0.949425302694,0.0137069297458
llama,LLaMA 3.3 70B,consultant,12,5,impulsive,-0.566823803919,-0.0369014808282,0.949425302694,-0.558150621841
llama,LLaMA 3.3 70B,consultant,12,6,innovative,-0.0460755930592,-0.0369014808282,0.949425302694,-0.00966280570473
llama,LLaMA 3.3 70B,consultant,12,7,introspective,0.357752643541,-0.0369014808282,0.949425302694,0.415676855514
llama,LLaMA 3.3 70B,consultant,12,8,judgmental,-0.391919856454,-0.0369014808282,0.949425302694,-0.373929760055
llama,LLaMA 3.3 70B,consultant,12,9,manipulative,-0.316780367162,-0.0369014808282,0.949425302694,-0.294787684234
llama,LLaMA 3.3 70B,consultant,12,10,optimistic,0.200062436517,-0.0369014808282,0.949425302694,0.249586688571
llama,LLaMA 3.3 70B,consultant,12,11,pessimistic,-0.203170197333,-0.0369014808282,0.949425302694,-0.175125642885
llama,LLaMA 3.3 70B,consultant,12,12,traditional,0.0477531994295,-0.0369014808282,0.949425302694,0.0891641290973
llama,LLaMA 3.3 70B,contrarian,12,1,adventurous,0.0791142046118,0.0105794060117,0.73991003498,0.0926258536309
llama,LLaMA 3.3 70B,contrarian,12,2,altruistic,0.138314737411,0.0105794060117,0.73991003498,0.172636300848
llama,LLaMA 3.3 70B,contrarian,12,3,forgiving,0.214964729321,0.0105794060117,0.73991003498,0.27622996533
llama,LLaMA 3.3 70B,contrarian,12,4,grandiose,0.0681781168033,0.0105794060117,0.73991003498,0.0778455596877
llama,LLaMA 3.3 70B,contrarian,12,5,impulsive,-0.449427999095,0.0105794060117,0.73991003498,-0.621707212173
llama,LLaMA 3.3 70B,contrarian,12,6,innovative,0.060423889392,0.0105794060117,0.73991003498,0.0673655999026
llama,LLaMA 3.3 70B,contrarian,12,7,introspective,0.434429517063,0.0105794060117,0.73991003498,0.572840062999
llama,LLaMA 3.3 70B,contrarian,12,8,judgmental,-0.217712753133,0.0105794060117,0.73991003498,-0.308540428365
llama,LLaMA 3.3 70B,contrarian,12,9,manipulative,-0.155531024277,0.0105794060117,0.73991003498,-0.22450084799
llama,LLaMA 3.3 70B,contrarian,12,10,optimistic,0.0468331355129,0.0105794060117,0.73991003498,0.0489974831902
llama,LLaMA 3.3 70B,contrarian,12,11,pessimistic,-0.0384533521488,0.0105794060117,0.73991003498,-0.0662685405555
llama,LLaMA 3.3 70B,contrarian,12,12,traditional,-0.0541803293214,0.0105794060117,0.73991003498,-0.0875237965043
llama,LLaMA 3.3 70B,coordinator,12,1,adventurous,-0.0040237183072,-0.0332410944789,0.943144866713,0.0309786727394
llama,LLaMA 3.3 70B,coordinator,12,2,altruistic,0.248149341354,-0.0332410944789,0.943144866713,0.298353355635
llama,LLaMA 3.3 70B,coordinator,12,3,forgiving,0.27646899026,-0.0332410944789,0.943144866713,0.328380183861
llama,LLaMA 3.3 70B,coordinator,12,4,grandiose,-0.0321712641587,-0.0332410944789,0.943144866713,0.00113432236979
llama,LLaMA 3.3 70B,coordinator,12,5,impulsive,-0.54770113005,-0.0332410944789,0.943144866713,-0.545472974225
llama,LLaMA 3.3 70B,coordinator,12,6,innovative,-0.0516413990254,-0.0332410944789,0.943144866713,-0.019509520961
llama,LLaMA 3.3 70B,coordinator,12,7,introspective,0.352367992366,-0.0332410944789,0.943144866713,0.408854567791
llama,LLaMA 3.3 70B,coordinator,12,8,judgmental,-0.390719884227,-0.0332410944789,0.943144866713,-0.379028505974
llama,LLaMA 3.3 70B,coordinator,12,9,manipulative,-0.304438053457,-0.0332410944789,0.943144866713,-0.28754539048
llama,LLaMA 3.3 70B,coordinator,12,10,optimistic,0.211235571328,-0.0332410944789,0.943144866713,0.259214331154
llama,LLaMA 3.3 70B,coordinator,12,11,pessimistic,-0.209952675544,-0.0332410944789,0.943144866713,-0.187364197487
llama,LLaMA 3.3 70B,coordinator,12,12,traditional,0.0535330957138,-0.0332410944789,0.943144866713,0.0920051555761
llama,LLaMA 3.3 70B,coral_reef,12,1,adventurous,0.0524095213326,0.00238595763513,0.883101816165,0.0566452959124
llama,LLaMA 3.3 70B,coral_reef,12,2,altruistic,0.235134389449,0.00238595763513,0.883101816165,0.263557867908
llama,LLaMA 3.3 70B,coral_reef,12,3,forgiving,0.266654498662,0.00238595763513,0.883101816165,0.299250365235
llama,LLaMA 3.3 70B,coral_reef,12,4,grandiose,0.0911263418238,0.00238595763513,0.883101816165,0.100487149459
llama,LLaMA 3.3 70B,coral_reef,12,5,impulsive,-0.494880979976,0.00238595763513,0.883101816165,-0.563091286314
llama,LLaMA 3.3 70B,coral_reef,12,6,innovative,0.0162532383201,0.00238595763513,0.883101816165,0.0157029239789
llama,LLaMA 3.3 70B,coral_reef,12,7,introspective,0.398774481174,0.00238595763513,0.883101816165,0.448859368515
llama,LLaMA 3.3 70B,coral_reef,12,8,judgmental,-0.340192515311,0.00238595763513,0.883101816165,-0.387926359877
llama,LLaMA 3.3 70B,coral_reef,12,9,manipulative,-0.234689920827,0.00238595763513,0.883101816165,-0.268458148451
llama,LLaMA 3.3 70B,coral_reef,12,10,optimistic,0.185254335158,0.00238595763513,0.883101816165,0.207075078066
llama,LLaMA 3.3 70B,coral_reef,12,11,pessimistic,-0.179284648127,0.00238595763513,0.883101816165,-0.205718754549
llama,LLaMA 3.3 70B,coral_reef,12,12,traditional,0.0320727499414,0.00238595763513,0.883101816165,0.0336165001168
llama,LLaMA 3.3 70B,cosmopolitan,12,1,adventurous,0.0628307077383,-0.00265795832407,0.936233949444,0.069949040089
llama,LLaMA 3.3 70B,cosmopolitan,12,2,altruistic,0.257487460374,-0.00265795832407,0.936233949444,0.277863688721
llama,LLaMA 3.3 70B,cosmopolitan,12,3,forgiving,0.298720134514,-0.00265795832407,0.936233949444,0.321904683137
llama,LLaMA 3.3 70B,cosmopolitan,12,4,grandiose,0.0411944330192,-0.00265795832407,0.936233949444,0.0468391381975
llama,LLaMA 3.3 70B,cosmopolitan,12,5,impulsive,-0.521547757453,-0.00265795832407,0.936233949444,-0.55423091572
llama,LLaMA 3.3 70B,cosmopolitan,12,6,innovative,0.0143405885051,-0.00265795832407,0.936233949444,0.0181563025345
llama,LLaMA 3.3 70B,cosmopolitan,12,7,introspective,0.410167501181,-0.00265795832407,0.936233949444,0.44094262951
llama,LLaMA 3.3 70B,cosmopolitan,12,8,judgmental,-0.355683018042,-0.00265795832407,0.936233949444,-0.377069278387
llama,LLaMA 3.3 70B,cosmopolitan,12,9,manipulative,-0.264179191975,-0.00265795832407,0.936233949444,-0.27933320919
llama,LLaMA 3.3 70B,cosmopolitan,12,10,optimistic,0.200288196959,-0.00265795832407,0.936233949444,0.216768635023
llama,LLaMA 3.3 70B,cosmopolitan,12,11,pessimistic,-0.195382562345,-0.00265795832407,0.936233949444,-0.205850903116
llama,LLaMA 3.3 70B,cosmopolitan,12,12,traditional,0.0198680076355,-0.00265795832407,0.936233949444,0.0240601892005
llama,LLaMA 3.3 70B,counselor,12,1,adventurous,0.00369607121011,-0.0206205280262,0.972157484568,0.0250130247644
llama,LLaMA 3.3 70B,counselor,12,2,altruistic,0.257384203312,-0.0206205280262,0.972157484568,0.285966765417
llama,LLaMA 3.3 70B,counselor,12,3,forgiving,0.34017402521,-0.0206205280262,0.972157484568,0.371127681434
llama,LLaMA 3.3 70B,counselor,12,4,grandiose,-0.0365870467562,-0.0206205280262,0.972157484568,-0.0164237985959
llama,LLaMA 3.3 70B,counselor,12,5,impulsive,-0.540279847929,-0.0206205280262,0.972157484568,-0.534542322774
llama,LLaMA 3.3 70B,counselor,12,6,innovative,-0.0520151507958,-0.0206205280262,0.972157484568,-0.032293762346
llama,LLaMA 3.3 70B,counselor,12,7,introspective,0.398678339856,-0.0206205280262,0.972157484568,0.431307555142
llama,LLaMA 3.3 70B,counselor,12,8,judgmental,-0.389546448994,-0.0206205280262,0.972157484568,-0.37949193091
llama,LLaMA 3.3 70B,counselor,12,9,manipulative,-0.267844623817,-0.0206205280262,0.972157484568,-0.25430457484
llama,LLaMA 3.3 70B,counselor,12,10,optimistic,0.211275747877,-0.0206205280262,0.972157484568,0.238537767373
llama,LLaMA 3.3 70B,counselor,12,11,pessimistic,-0.20935886425,-0.0206205280262,0.972157484568,-0.194143787626
llama,LLaMA 3.3 70B,counselor,12,12,traditional,0.0369772587611,-0.0206205280262,0.972157484568,0.0592473829618
llama,LLaMA 3.3 70B,criminal,12,1,adventurous,0.0446253452408,0.00252739572376,0.502475216968,0.0837811460057
llama,LLaMA 3.3 70B,criminal,12,2,altruistic,0.0321336550148,0.00252739572376,0.502475216968,0.0589208348816
llama,LLaMA 3.3 70B,criminal,12,3,forgiving,0.138449774716,0.00252739572376,0.502475216968,0.270505637695
llama,LLaMA 3.3 70B,criminal,12,4,grandiose,0.0155143076451,0.00252739572376,0.502475216968,0.0258458755433
llama,LLaMA 3.3 70B,criminal,12,5,impulsive,-0.319560362568,0.00252739572376,0.502475216968,-0.641002277157
llama,LLaMA 3.3 70B,criminal,12,6,innovative,-0.0172421469861,0.00252739572376,0.502475216968,-0.0393443139925
llama,LLaMA 3.3 70B,criminal,12,7,introspective,0.313180762555,0.00252739572376,0.502475216968,0.618246146955
llama,LLaMA 3.3 70B,criminal,12,8,judgmental,-0.150943410047,0.00252739572376,0.502475216968,-0.305429602472
llama,LLaMA 3.3 70B,criminal,12,9,manipulative,-0.0580070579462,0.00252739572376,0.502475216968,-0.120472516108
llama,LLaMA 3.3 70B,criminal,12,10,optimistic,0.0381213514395,0.00252739572376,0.502475216968,0.0708372363726
llama,LLaMA 3.3 70B,criminal,12,11,pessimistic,-0.0346500454252,0.00252739572376,0.502475216968,-0.0739886065889
llama,LLaMA 3.3 70B,criminal,12,12,traditional,0.0287065750464,0.00252739572376,0.502475216968,0.0521004388646
llama,LLaMA 3.3 70B,critic,12,1,adventurous,0.0304899680502,-0.0163419064155,0.930174454007,0.0503474098477
llama,LLaMA 3.3 70B,critic,12,2,altruistic,0.238095152151,-0.0163419064155,0.930174454007,0.273536923607
llama,LLaMA 3.3 70B,critic,12,3,forgiving,0.251909732724,-0.0163419064155,0.930174454007,0.288388525382
llama,LLaMA 3.3 70B,critic,12,4,grandiose,0.0484835866293,-0.0163419064155,0.930174454007,0.0696917581058
llama,LLaMA 3.3 70B,critic,12,5,impulsive,-0.558841809828,-0.0163419064155,0.930174454007,-0.583223825462
llama,LLaMA 3.3 70B,critic,12,6,innovative,-0.00284666587255,-0.0163419064155,0.930174454007,0.0145082897997
llama,LLaMA 3.3 70B,critic,12,7,introspective,0.415442961128,-0.0163419064155,0.930174454007,0.464197727301
llama,LLaMA 3.3 70B,critic,12,8,judgmental,-0.352900972539,-0.0163419064155,0.930174454007,-0.361823596287
llama,LLaMA 3.3 70B,critic,12,9,manipulative,-0.285051474025,-0.0163419064155,0.930174454007,-0.288880829238
llama,LLaMA 3.3 70B,critic,12,10,optimistic,0.162435390475,-0.0163419064155,0.930174454007,0.192197599192
llama,LLaMA 3.3 70B,critic,12,11,pessimistic,-0.165593248183,-0.0163419064155,0.930174454007,-0.160455214745
llama,LLaMA 3.3 70B,critic,12,12,traditional,0.0222745023059,-0.0163419064155,0.930174454007,0.0415152324976
llama,LLaMA 3.3 70B,crystalline,12,1,adventurous,0.0809713253014,0.0107506649542,0.903695818225,0.0777038677518
llama,LLaMA 3.3 70B,crystalline,12,2,altruistic,0.221130196958,0.0107506649542,0.903695818225,0.232799054461
llama,LLaMA 3.3 70B,crystalline,12,3,forgiving,0.23945202596,0.0107506649542,0.903695818225,0.253073386413
llama,LLaMA 3.3 70B,crystalline,12,4,grandiose,0.188343239577,0.0107506649542,0.903695818225,0.196518088323
llama,LLaMA 3.3 70B,crystalline,12,5,impulsive,-0.493964183822,0.0107506649542,0.903695818225,-0.55850081255
llama,LLaMA 3.3 70B,crystalline,12,6,innovative,0.0861545526196,0.0107506649542,0.903695818225,0.0834394562249
llama,LLaMA 3.3 70B,crystalline,12,7,introspective,0.416070012596,0.0107506649542,0.903695818225,0.4485130278
llama,LLaMA 3.3 70B,crystalline,12,8,judgmental,-0.342225063323,0.0107506649542,0.903695818225,-0.390591304241
llama,LLaMA 3.3 70B,crystalline,12,9,manipulative,-0.253354880926,0.0107506649542,0.903695818225,-0.292250490213
llama,LLaMA 3.3 70B,crystalline,12,10,optimistic,0.180796167565,0.0107506649542,0.903695818225,0.188166747242
llama,LLaMA 3.3 70B,crystalline,12,11,pessimistic,-0.175818917355,0.0107506649542,0.903695818225,-0.206451749081
llama,LLaMA 3.3 70B,crystalline,12,12,traditional,-0.0185464957007,0.0107506649542,0.903695818225,-0.0324192721312
llama,LLaMA 3.3 70B,curator,12,1,adventurous,0.041128403308,-0.0145235010286,0.942869175416,0.0590239937709
llama,LLaMA 3.3 70B,curator,12,2,altruistic,0.252339270512,-0.0145235010286,0.942869175416,0.283032660839
llama,LLaMA 3.3 70B,curator,12,3,forgiving,0.280190958398,-0.0145235010286,0.942869175416,0.312571952834
llama,LLaMA 3.3 70B,curator,12,4,grandiose,0.022574508137,-0.0145235010286,0.942869175416,0.0393458712331
llama,LLaMA 3.3 70B,curator,12,5,impulsive,-0.539450077191,-0.0145235010286,0.942869175416,-0.55673320313
llama,LLaMA 3.3 70B,curator,12,6,innovative,-0.00216485631642,-0.0145235010286,0.942869175416,0.0131074862074
llama,LLaMA 3.3 70B,curator,12,7,introspective,0.396417726393,-0.0145235010286,0.942869175416,0.435841194236
llama,LLaMA 3.3 70B,curator,12,8,judgmental,-0.374252381494,-0.0145235010286,0.942869175416,-0.381525761839
llama,LLaMA 3.3 70B,curator,12,9,manipulative,-0.277994349468,-0.0145235010286,0.942869175416,-0.27943521255
llama,LLaMA 3.3 70B,curator,12,10,optimistic,0.202285833085,-0.0145235010286,0.942869175416,0.229946359226
llama,LLaMA 3.3 70B,curator,12,11,pessimistic,-0.200265906402,-0.0145235010286,0.942869175416,-0.196997006813
llama,LLaMA 3.3 70B,curator,12,12,traditional,0.0249088586951,-0.0145235010286,0.942869175416,0.041821665987
llama,LLaMA 3.3 70B,cyborg,12,1,adventurous,0.0370422353975,-0.0145422284426,0.957042163785,0.053899886329
llama,LLaMA 3.3 70B,cyborg,12,2,altruistic,0.240409928333,-0.0145422284426,0.957042163785,0.26639595038
llama,LLaMA 3.3 70B,cyborg,12,3,forgiving,0.264157886926,-0.0145422284426,0.957042163785,0.291209860876
llama,LLaMA 3.3 70B,cyborg,12,4,grandiose,0.0531718596463,-0.0145422284426,0.957042163785,0.0707535055938
llama,LLaMA 3.3 70B,cyborg,12,5,impulsive,-0.550263658513,-0.0145422284426,0.957042163785,-0.559767845496
llama,LLaMA 3.3 70B,cyborg,12,6,innovative,0.0235629106049,-0.0145422284426,0.957042163785,0.0398155279771
llama,LLaMA 3.3 70B,cyborg,12,7,introspective,0.423046484456,-0.0145422284426,0.957042163785,0.45723033891
llama,LLaMA 3.3 70B,cyborg,12,8,judgmental,-0.381354732867,-0.0145422284426,0.957042163785,-0.383277266462
llama,LLaMA 3.3 70B,cyborg,12,9,manipulative,-0.29549677122,-0.0145422284426,0.957042163785,-0.293565480612
llama,LLaMA 3.3 70B,cyborg,12,10,optimistic,0.189013888784,-0.0145422284426,0.957042163785,0.212692945963
llama,LLaMA 3.3 70B,cyborg,12,11,pessimistic,-0.189138648626,-0.0145422284426,0.957042163785,-0.182433362699
llama,LLaMA 3.3 70B,cyborg,12,12,traditional,0.0113418757686,-0.0145422284426,0.957042163785,0.0270459392393
llama,LLaMA 3.3 70B,cynic,12,1,adventurous,0.0164036202257,0.0164872962554,0.479957942081,-0.000174340337806
llama,LLaMA 3.3 70B,cynic,12,2,altruistic,-0.0166937472407,0.0164872962554,0.479957942081,-0.0691332314501
llama,LLaMA 3.3 70B,cynic,12,3,forgiving,0.0911150885195,0.0164872962554,0.479957942081,0.155488191195
llama,LLaMA 3.3 70B,cynic,12,4,grandiose,0.0645027907545,0.0164872962554,0.479957942081,0.100041045869
llama,LLaMA 3.3 70B,cynic,12,5,impulsive,-0.304726239426,0.0164872962554,0.479957942081,-0.66925350644
llama,LLaMA 3.3 70B,cynic,12,6,innovative,-0.0235903091724,0.0164872962554,0.479957942081,-0.0835023278375
llama,LLaMA 3.3 70B,cynic,12,7,introspective,0.324584007857,0.0164872962554,0.479957942081,0.641924395012
llama,LLaMA 3.3 70B,cynic,12,8,judgmental,-0.00107677299018,0.0164872962554,0.479957942081,-0.0365950174081
llama,LLaMA 3.3 70B,cynic,12,9,manipulative,0.0129675986715,0.0164872962554,0.479957942081,-0.00733334585262
llama,LLaMA 3.3 70B,cynic,12,10,optimistic,-0.0928315854473,0.0164872962554,0.479957942081,-0.227767627365
llama,LLaMA 3.3 70B,cynic,12,11,pessimistic,0.113425469869,0.0164872962554,0.479957942081,0.201972225303
llama,LLaMA 3.3 70B,cynic,12,12,traditional,0.0137676334447,0.0164872962554,0.479957942081,-0.0056664606881
llama,LLaMA 3.3 70B,daredevil,12,1,adventurous,0.170649304338,0.0214921520446,0.582586920851,0.256025576537
llama,LLaMA 3.3 70B,daredevil,12,2,altruistic,0.0721509837803,0.0214921520446,0.582586920851,0.0869549760259
llama,LLaMA 3.3 70B,daredevil,12,3,forgiving,0.165985259382,0.0214921520446,0.582586920851,0.248019827026
llama,LLaMA 3.3 70B,daredevil,12,4,grandiose,0.0721933391754,0.0214921520446,0.582586920851,0.087027678302
llama,LLaMA 3.3 70B,daredevil,12,5,impulsive,-0.31620542908,0.0214921520446,0.582586920851,-0.579651840846
llama,LLaMA 3.3 70B,daredevil,12,6,innovative,0.0692609990298,0.0214921520446,0.582586920851,0.0819943690384
llama,LLaMA 3.3 70B,daredevil,12,7,introspective,0.334176627512,0.0214921520446,0.582586920851,0.536717293637
llama,LLaMA 3.3 70B,daredevil,12,8,judgmental,-0.174943107813,0.0214921520446,0.582586920851,-0.33717760016
llama,LLaMA 3.3 70B,daredevil,12,9,manipulative,-0.109715309963,0.0214921520446,0.582586920851,-0.225215255117
llama,LLaMA 3.3 70B,daredevil,12,10,optimistic,0.099675093871,0.0214921520446,0.582586920851,0.134199617307
llama,LLaMA 3.3 70B,daredevil,12,11,pessimistic,-0.0847188619184,0.0214921520446,0.582586920851,-0.182309300401
llama,LLaMA 3.3 70B,daredevil,12,12,traditional,-0.0406030737795,0.0214921520446,0.582586920851,-0.106585341349
llama,LLaMA 3.3 70B,debugger,12,1,adventurous,0.00107691154531,-0.0324045633643,0.93284571866,0.0358917602771
llama,LLaMA 3.3 70B,debugger,12,2,altruistic,0.231935770456,-0.0324045633643,0.93284571866,0.283369831187
llama,LLaMA 3.3 70B,debugger,12,3,forgiving,0.257031039984,-0.0324045633643,0.93284571866,0.310271674682
llama,LLaMA 3.3 70B,debugger,12,4,grandiose,-0.0173127190737,-0.0324045633643,0.93284571866,0.0161782854214
llama,LLaMA 3.3 70B,debugger,12,5,impulsive,-0.55343112395,-0.0324045633643,0.93284571866,-0.558534546671
llama,LLaMA 3.3 70B,debugger,12,6,innovative,-0.0374278650361,-0.0324045633643,0.93284571866,-0.00538492225591
llama,LLaMA 3.3 70B,debugger,12,7,introspective,0.378836028707,-0.0324045633643,0.93284571866,0.440845237155
llama,LLaMA 3.3 70B,debugger,12,8,judgmental,-0.382961675365,-0.0324045633643,0.93284571866,-0.375793236747
llama,LLaMA 3.3 70B,debugger,12,9,manipulative,-0.307987264683,-0.0324045633643,0.93284571866,-0.295421521272
llama,LLaMA 3.3 70B,debugger,12,10,optimistic,0.184292252208,-0.0324045633643,0.93284571866,0.232296521534
llama,LLaMA 3.3 70B,debugger,12,11,pessimistic,-0.184915942796,-0.0324045633643,0.93284571866,-0.163490464052
llama,LLaMA 3.3 70B,debugger,12,12,traditional,0.0420098276316,-0.0324045633643,0.93284571866,0.0797713807412
llama,LLaMA 3.3 70B,demon,12,1,adventurous,0.082841116533,0.0279430423742,0.713992914438,0.0768888220718
llama,LLaMA 3.3 70B,demon,12,2,altruistic,0.0971295457124,0.0279430423742,0.713992914438,0.0969008262395
llama,LLaMA 3.3 70B,demon,12,3,forgiving,0.169936503701,0.0279430423742,0.713992914438,0.198872367577
llama,LLaMA 3.3 70B,demon,12,4,grandiose,0.223425386493,0.0279430423742,0.713992914438,0.273787512685
llama,LLaMA 3.3 70B,demon,12,5,impulsive,-0.44175415798,0.0279430423742,0.713992914438,-0.657845744483
llama,LLaMA 3.3 70B,demon,12,6,innovative,0.0361523268856,0.0279430423742,0.713992914438,0.0114977114553
llama,LLaMA 3.3 70B,demon,12,7,introspective,0.427409706001,0.0279430423742,0.713992914438,0.559482672095
llama,LLaMA 3.3 70B,demon,12,8,judgmental,-0.195400365468,0.0279430423742,0.713992914438,-0.312808997576
llama,LLaMA 3.3 70B,demon,12,9,manipulative,-0.0792410346627,0.0279430423742,0.713992914438,-0.1501192447
llama,LLaMA 3.3 70B,demon,12,10,optimistic,0.0149585023628,0.0279430423742,0.713992914438,-0.0181858107397
llama,LLaMA 3.3 70B,demon,12,11,pessimistic,-0.0111279212513,0.0279430423742,0.713992914438,-0.0547217806164
llama,LLaMA 3.3 70B,demon,12,12,traditional,0.0109869001631,0.0279430423742,0.713992914438,-0.0237483340077
llama,LLaMA 3.3 70B,designer,12,1,adventurous,0.0368964075343,-0.0235000140314,0.950457548092,0.0635445756488
llama,LLaMA 3.3 70B,designer,12,2,altruistic,0.24997035511,-0.0235000140314,0.950457548092,0.287724969611
llama,LLaMA 3.3 70B,designer,12,3,forgiving,0.285051763723,-0.0235000140314,0.950457548092,0.324634991193
llama,LLaMA 3.3 70B,designer,12,4,grandiose,-0.0147330219064,-0.0235000140314,0.950457548092,0.00922397022638
llama,LLaMA 3.3 70B,designer,12,5,impulsive,-0.539639960516,-0.0235000140314,0.950457548092,-0.54304366094
llama,LLaMA 3.3 70B,designer,12,6,innovative,0.000428542640152,-0.0235000140314,0.950457548092,0.0251758289674
llama,LLaMA 3.3 70B,designer,12,7,introspective,0.374873772851,-0.0235000140314,0.950457548092,0.41913895858
llama,LLaMA 3.3 70B,designer,12,8,judgmental,-0.386515002965,-0.0235000140314,0.950457548092,-0.381937088787
llama,LLaMA 3.3 70B,designer,12,9,manipulative,-0.30138464001,-0.0235000140314,0.950457548092,-0.2923693189
llama,LLaMA 3.3 70B,designer,12,10,optimistic,0.215998415221,-0.0235000140314,0.950457548092,0.251982247638
llama,LLaMA 3.3 70B,designer,12,11,pessimistic,-0.214303101835,-0.0235000140314,0.950457548092,-0.200748669087
llama,LLaMA 3.3 70B,designer,12,12,traditional,0.011356301776,-0.0235000140314,0.950457548092,0.036673195849
llama,LLaMA 3.3 70B,destroyer,12,1,adventurous,0.10221586943,-0.00042655828628,0.836206832762,0.12274765488
llama,LLaMA 3.3 70B,destroyer,12,2,altruistic,0.183182405793,-0.00042655828628,0.836206832762,0.219573623277
llama,LLaMA 3.3 70B,destroyer,12,3,forgiving,0.224855406134,-0.00042655828628,0.836206832762,0.269409380065
llama,LLaMA 3.3 70B,destroyer,12,4,grandiose,0.0852951282613,-0.00042655828628,0.836206832762,0.102512540186
llama,LLaMA 3.3 70B,destroyer,12,5,impulsive,-0.496463867335,-0.00042655828628,0.836206832762,-0.593199301434
llama,LLaMA 3.3 70B,destroyer,12,6,innovative,0.0760653860729,-0.00042655828628,0.836206832762,0.0914749095108
llama,LLaMA 3.3 70B,destroyer,12,7,introspective,0.402058862789,-0.00042655828628,0.836206832762,0.481322808312
llama,LLaMA 3.3 70B,destroyer,12,8,judgmental,-0.293789323363,-0.00042655828628,0.836206832762,-0.350825601494
llama,LLaMA 3.3 70B,destroyer,12,9,manipulative,-0.23318834388,-0.00042655828628,0.836206832762,-0.278354321531
llama,LLaMA 3.3 70B,destroyer,12,10,optimistic,0.142564916089,-0.00042655828628,0.836206832762,0.17100012673
llama,LLaMA 3.3 70B,destroyer,12,11,pessimistic,-0.1369864392,-0.00042655828628,0.836206832762,-0.163308736024
llama,LLaMA 3.3 70B,destroyer,12,12,traditional,-0.0609287002264,-0.00042655828628,0.836206832762,-0.0723530824788
llama,LLaMA 3.3 70B,detective,12,1,adventurous,0.0082323296937,-0.0233683699568,0.898953269462,0.0351527723676
llama,LLaMA 3.3 70B,detective,12,2,altruistic,0.215193125016,-0.0233683699568,0.898953269462,0.265376970168
llama,LLaMA 3.3 70B,detective,12,3,forgiving,0.237897210257,-0.0233683699568,0.898953269462,0.29063310529
llama,LLaMA 3.3 70B,detective,12,4,grandiose,0.0223539504572,-0.0233683699568,0.898953269462,0.0508617321581
