indicator_a,indicator_b,unique_direct_constructs,association_profile_r
q_2765,q_1371,44,0.90343959
q_2765,q_1043,43,0.87185886
q_2765,q_208,44,0.93513758
q_2765,q_206,44,0.92643668
q_2765,q_1578,42,0.86633321
q_2765,q_875,44,0.89811767
q_2765,q_285,44,0.90288018
q_2765,q_820,44,0.89019879
q_2765,q_1044,44,0.88156752
q_2765,q_867,44,0.88414986
q_2765,q_4288,44,0.92743258
q_2765,q_832,44,0.9409782
q_1371,q_1043,43,0.89492488
q_1371,q_208,44,0.90016569
q_1371,q_206,44,0.9122259
q_1371,q_1578,42,0.82374275
q_1371,q_875,44,0.88903205
q_1371,q_285,44,0.93324371
q_1371,q_820,44,0.84134117
q_1371,q_1044,44,0.87866234
q_1371,q_867,44,0.86100894
q_1371,q_4288,44,0.88450088
q_1371,q_832,44,0.89855068
q_1043,q_208,43,0.86508589
q_1043,q_206,43,0.82037396
q_1043,q_1578,41,0.71281009
q_1043,q_875,43,0.8635635
q_1043,q_285,43,0.8288814
q_1043,q_820,43,0.74081082
q_1043,q_1044,43,0.76070974
q_1043,q_867,43,0.75202842
q_1043,q_4288,43,0.80697626
q_1043,q_832,43,0.85064962
q_208,q_206,44,0.93073886
q_208,q_1578,42,0.87526286
q_208,q_875,44,0.91092572
q_208,q_285,44,0.88384151
q_208,q_820,44,0.87530283
q_208,q_1044,44,0.86587457
q_208,q_867,44,0.88335315
q_208,q_4288,44,0.92513346
q_208,q_832,44,0.90733482
q_206,q_1578,42,0.95601483
q_206,q_875,44,0.9217008
q_206,q_285,44,0.94152662
q_206,q_820,44,0.93925816
q_206,q_1044,44,0.95042122
q_206,q_867,44,0.95865406
q_206,q_4288,44,0.96294187
q_206,q_832,44,0.96103378
q_1578,q_875,42,0.84359466
q_1578,q_285,42,0.88254179
q_1578,q_820,42,0.91600321
q_1578,q_1044,42,0.92172177
q_1578,q_867,42,0.9432981
q_1578,q_4288,42,0.93531108
q_1578,q_832,42,0.91639429
q_875,q_285,44,0.89035809
q_875,q_820,44,0.84781105
q_875,q_1044,44,0.89312198
q_875,q_867,44,0.88688487
q_875,q_4288,44,0.90944647
q_875,q_832,44,0.9122785
q_285,q_820,44,0.89660323
q_285,q_1044,44,0.94914739
q_285,q_867,44,0.93732925
q_285,q_4288,44,0.92663947
q_285,q_832,44,0.94214929
q_820,q_1044,44,0.94619577
q_820,q_867,44,0.94469954
q_820,q_4288,44,0.9311529
q_820,q_832,44,0.91960732
q_1044,q_867,44,0.9737004
q_1044,q_4288,44,0.9291493
q_1044,q_832,44,0.92298185
q_867,q_4288,44,0.9328318
q_867,q_832,44,0.93212149
q_4288,q_832,44,0.929457
