model_trait,outcome_id,mapping_tier,predictor_item_ids,overlap_item_ids,overlap,eligible_respondent_n_before_overlap_exclusion,primary_estimate_excluded,exact_source_group
acerbic,HiFWB_composite,close,q_1051,,0,1243,0,971fdb1c2900
acerbic,q_2765,close,q_1051,,0,384,0,971fdb1c2900
acerbic,q_1371,close,q_1051,,0,406,0,971fdb1c2900
acerbic,q_1043,close,q_1051,,0,354,0,971fdb1c2900
acerbic,q_208,close,q_1051,,0,397,0,971fdb1c2900
acerbic,q_206,close,q_1051,,0,401,0,971fdb1c2900
acerbic,q_1578,close,q_1051,,0,393,0,971fdb1c2900
acerbic,q_875,close,q_1051,,0,425,0,971fdb1c2900
acerbic,q_285,close,q_1051,,0,427,0,971fdb1c2900
acerbic,q_820,close,q_1051,,0,367,0,971fdb1c2900
acerbic,q_1044,close,q_1051,,0,405,0,971fdb1c2900
acerbic,q_867,close,q_1051,,0,414,0,971fdb1c2900
acerbic,q_4288,close,q_1051,,0,430,0,971fdb1c2900
acerbic,q_832,close,q_1051,,0,563,0,971fdb1c2900
adaptable,HiFWB_composite,close,q_38;q_566,,0,473,0,797fa430fbe8
adaptable,q_2765,close,q_38;q_566,,0,153,0,797fa430fbe8
adaptable,q_1371,close,q_38;q_566,,0,220,0,797fa430fbe8
adaptable,q_1043,close,q_38;q_566,,0,159,0,797fa430fbe8
adaptable,q_208,close,q_38;q_566,,0,222,0,797fa430fbe8
adaptable,q_206,close,q_38;q_566,,0,210,0,797fa430fbe8
adaptable,q_1578,close,q_38;q_566,,0,153,0,797fa430fbe8
adaptable,q_875,close,q_38;q_566,,0,204,0,797fa430fbe8
adaptable,q_285,close,q_38;q_566,,0,203,0,797fa430fbe8
adaptable,q_820,close,q_38;q_566,,0,173,0,797fa430fbe8
adaptable,q_1044,close,q_38;q_566,,0,208,0,797fa430fbe8
adaptable,q_867,close,q_38;q_566,,0,206,0,797fa430fbe8
adaptable,q_4288,close,q_38;q_566,,0,221,0,797fa430fbe8
adaptable,q_832,close,q_38;q_566,,0,182,0,797fa430fbe8
adventurous,HiFWB_composite,direct,q_1662;q_2011,,0,337,0,76bbde331b97
adventurous,q_2765,direct,q_1662;q_2011,,0,130,0,76bbde331b97
adventurous,q_1371,direct,q_1662;q_2011,,0,150,0,76bbde331b97
adventurous,q_1043,direct,q_1662;q_2011,,0,100,0,76bbde331b97
adventurous,q_208,direct,q_1662;q_2011,,0,157,0,76bbde331b97
adventurous,q_206,direct,q_1662;q_2011,,0,133,0,76bbde331b97
adventurous,q_1578,direct,q_1662;q_2011,,0,106,0,76bbde331b97
adventurous,q_875,direct,q_1662;q_2011,,0,144,0,76bbde331b97
adventurous,q_285,direct,q_1662;q_2011,,0,134,0,76bbde331b97
adventurous,q_820,direct,q_1662;q_2011,,0,90,0,76bbde331b97
adventurous,q_1044,direct,q_1662;q_2011,,0,135,0,76bbde331b97
adventurous,q_867,direct,q_1662;q_2011,,0,150,0,76bbde331b97
adventurous,q_4288,direct,q_1662;q_2011,,0,164,0,76bbde331b97
adventurous,q_832,direct,q_1662;q_2011,,0,140,0,76bbde331b97
agreeable,HiFWB_composite,direct,q_6;q_1763;q_1910,,0,806,0,71ed1b4e8cc8
agreeable,q_2765,direct,q_6;q_1763;q_1910,,0,256,0,71ed1b4e8cc8
agreeable,q_1371,direct,q_6;q_1763;q_1910,,0,337,0,71ed1b4e8cc8
agreeable,q_1043,direct,q_6;q_1763;q_1910,,0,260,0,71ed1b4e8cc8
agreeable,q_208,direct,q_6;q_1763;q_1910,,0,300,0,71ed1b4e8cc8
agreeable,q_206,direct,q_6;q_1763;q_1910,,0,315,0,71ed1b4e8cc8
agreeable,q_1578,direct,q_6;q_1763;q_1910,,0,254,0,71ed1b4e8cc8
agreeable,q_875,direct,q_6;q_1763;q_1910,,0,334,0,71ed1b4e8cc8
agreeable,q_285,direct,q_6;q_1763;q_1910,,0,319,0,71ed1b4e8cc8
agreeable,q_820,direct,q_6;q_1763;q_1910,,0,248,0,71ed1b4e8cc8
agreeable,q_1044,direct,q_6;q_1763;q_1910,,0,334,0,71ed1b4e8cc8
agreeable,q_867,direct,q_6;q_1763;q_1910,,0,338,0,71ed1b4e8cc8
agreeable,q_4288,direct,q_6;q_1763;q_1910,,0,308,0,71ed1b4e8cc8
agreeable,q_832,direct,q_6;q_1763;q_1910,,0,330,0,71ed1b4e8cc8
altruistic,HiFWB_composite,direct,q_1385;q_4229;q_1764,,0,963,0,3b6dc6eab9b7
altruistic,q_2765,direct,q_1385;q_4229;q_1764,,0,295,0,3b6dc6eab9b7
altruistic,q_1371,direct,q_1385;q_4229;q_1764,,0,405,0,3b6dc6eab9b7
altruistic,q_1043,direct,q_1385;q_4229;q_1764,,0,293,0,3b6dc6eab9b7
altruistic,q_208,direct,q_1385;q_4229;q_1764,,0,402,0,3b6dc6eab9b7
altruistic,q_206,direct,q_1385;q_4229;q_1764,,0,406,0,3b6dc6eab9b7
altruistic,q_1578,direct,q_1385;q_4229;q_1764,,0,294,0,3b6dc6eab9b7
altruistic,q_875,direct,q_1385;q_4229;q_1764,,0,420,0,3b6dc6eab9b7
altruistic,q_285,direct,q_1385;q_4229;q_1764,,0,388,0,3b6dc6eab9b7
altruistic,q_820,direct,q_1385;q_4229;q_1764,,0,309,0,3b6dc6eab9b7
altruistic,q_1044,direct,q_1385;q_4229;q_1764,,0,411,0,3b6dc6eab9b7
altruistic,q_867,direct,q_1385;q_4229;q_1764,,0,414,0,3b6dc6eab9b7
altruistic,q_4288,direct,q_1385;q_4229;q_1764,,0,402,0,3b6dc6eab9b7
altruistic,q_832,direct,q_1385;q_4229;q_1764,,0,405,0,3b6dc6eab9b7
anxious,HiFWB_composite,direct,q_1989;q_4249;q_4256,,0,864,0,132d6c193a3e
anxious,q_2765,direct,q_1989;q_4249;q_4256,,0,295,0,132d6c193a3e
anxious,q_1371,direct,q_1989;q_4249;q_4256,,0,380,0,132d6c193a3e
anxious,q_1043,direct,q_1989;q_4249;q_4256,,0,278,0,132d6c193a3e
