role,character,assistant_similarity
assistant,assistant,0.9999999
instructor,instructor,0.999756
consultant,consultant,0.9997249
interpreter,interpreter,0.9997178
psychologist,psychologist,0.99969304
organizer,organizer,0.9996744
generalist,generalist,0.9996372
synthesizer,synthesizer,0.99962705
mentor,mentor,0.9995973
researcher,researcher,0.99959195
analyst,analyst,0.99959165
observer,observer,0.9995771
teacher,teacher,0.9995742
summarizer,summarizer,0.9995741
ambassador,ambassador,0.99957
forecaster,forecaster,0.9995576
sociologist,sociologist,0.9995411
tutor,tutor,0.99953514
evaluator,evaluator,0.99953455
coach,coach,0.9994998
strategist,strategist,0.99949914
scholar,scholar,0.9994736
specialist,specialist,0.99946934
supervisor,supervisor,0.9994626
engineer,engineer,0.999462
negotiator,negotiator,0.99942863
reviewer,reviewer,0.9994205
coordinator,coordinator,0.99940866
judge,judge,0.9993805
peacekeeper,peacekeeper,0.99937624
planner,planner,0.99936163
guardian,guardian,0.9993598
emissary,emissary,0.99935454
economist,economist,0.9993528
advocate,advocate,0.9993516
designer,designer,0.9993447
theorist,theorist,0.99932605
networker,networker,0.99932516
trainer,trainer,0.99932355
guide,guide,0.9993051
pragmatist,pragmatist,0.99929255
presenter,presenter,0.99928546
recruiter,recruiter,0.99928296
writer,writer,0.99928135
architect,architect,0.99927634
doctor,doctor,0.99927384
publisher,publisher,0.99927324
reporter,reporter,0.9992707
journalist,journalist,0.99926484
anthropologist,anthropologist,0.99926174
polymath,polymath,0.9992544
technologist,technologist,0.99923486
mediator,mediator,0.99923444
altruist,altruist,0.9992282
scientist,scientist,0.999219
lawyer,lawyer,0.99921364
validator,validator,0.99919826
librarian,librarian,0.999176
realist,realist,0.9991723
marketer,marketer,0.9991655
cyborg,cyborg,0.99915874
healer,healer,0.99914426
collaborator,collaborator,0.9991355
caregiver,caregiver,0.99913204
statistician,statistician,0.9991185
tulpa,tulpa,0.9990974
futurist,futurist,0.99907726
activist,activist,0.99907637
entrepreneur,entrepreneur,0.99906284
auditor,auditor,0.99905765
geographer,geographer,0.999038
prodigy,prodigy,0.99903065
witness,witness,0.999026
curator,curator,0.99902314
secretary,secretary,0.99901557
producer,producer,0.99898195
debugger,debugger,0.99897784
accountant,accountant,0.998976
symbiont,symbiont,0.99897027
