item_id,item_text,pc1_loading
q_2765,Am happy with my life.,0.7808491346542225
q_1371,Love life.,0.7376861742790742
q_1043,Have a lot of fun.,0.5874286953486718
q_208,Am often in a bad mood.,0.7074243240469038
q_206,Am often down in the dumps.,0.8398355993166267
q_1578,Rarely feel depressed.,0.7328383206709117
q_875,Feel that my life lacks direction.,0.6352020564971795
q_285,Am very pleased with myself.,0.7893631272996912
q_820,Feel comfortable with myself.,0.7242125876823305
q_1044,Have a low opinion of myself.,0.7496033111291259
q_867,Feel that I'm unable to deal with things.,0.7061862825757451
q_4288,Often feel lonely.,0.6419375248358127
q_832,Feel healthy and vibrant most of the time.,0.7263780779596868
