judge,role,instruction_id,n,mean_score,retain_ge2_fraction,retain_eq3_fraction,mean_distance_to_published,sd_pc1,sd_pc2,sd_pc3,mean_pc1,mean_pc2,mean_pc3
gpt41,amateur,0,12,2.25,1.0,0.25,29.147939547460926,17.267458181412593,17.738007624080023,12.476315911378494,3.898864285416072,31.172983795320587,-12.369290824342036
gpt41,amateur,1,12,2.5833333333333335,1.0,0.5833333333333334,19.418601279186486,10.66388413125536,7.741495201923543,13.171306819379982,-0.16249344559158851,46.650359140188016,-17.165561812738073
gpt41,amateur,2,12,2.8333333333333335,1.0,0.8333333333333334,23.719239250257985,14.956234022954474,15.253357466513023,11.026826310868417,3.0601076151731914,43.22493638403903,-17.57296417545828
gpt41,amateur,3,12,2.25,0.9166666666666666,0.3333333333333333,29.246946697510058,18.68359809105853,16.873100653876314,11.72831781298768,2.880500938380733,29.5550522031289,-11.997584634347346
gpt41,amateur,4,12,2.8333333333333335,1.0,0.8333333333333334,23.028557930571125,13.588997319342594,10.3318134264592,9.442222388663813,-17.783411103617386,41.697485238250295,-22.413004008298532
gpt41,playwright,0,12,2.3333333333333335,0.8333333333333334,0.6666666666666666,31.8967987887273,27.56166515004211,14.624483996529252,10.862963226809782,-7.987710069132997,15.168149936303491,1.755741903237288
gpt41,playwright,1,12,2.5,0.8333333333333334,0.75,28.080133884594872,26.4336996004396,15.968074488780525,9.711030452684028,-2.3555625956901842,9.115524959264649,7.58145961401448
gpt41,playwright,2,12,2.9166666666666665,1.0,0.9166666666666666,23.109793541442993,21.347969442525407,11.270782727049845,8.190521665789682,-6.854171105712681,8.516941593848733,5.080703115745728
gpt41,playwright,3,12,2.9166666666666665,1.0,0.9166666666666666,26.160224810156123,23.789804909857033,10.294764965628092,10.095110180162717,-12.476779579506475,9.664501412005528,1.7740143815230638
gpt41,playwright,4,12,2.6666666666666665,0.8333333333333334,0.8333333333333334,30.334483196324356,24.96625400920963,12.087192345511639,11.313578742126184,-12.86538910977353,17.183701663978383,5.360256741600914
gpt55,amateur,0,12,1.5833333333333333,0.5833333333333334,0.0,29.147939547460926,17.267458181412593,17.738007624080023,12.476315911378494,3.898864285416072,31.172983795320587,-12.369290824342036
gpt55,amateur,1,12,2.0833333333333335,0.8333333333333334,0.25,19.418601279186486,10.66388413125536,7.741495201923543,13.171306819379982,-0.16249344559158851,46.650359140188016,-17.165561812738073
gpt55,amateur,2,12,2.25,0.9166666666666666,0.3333333333333333,23.719239250257985,14.956234022954474,15.253357466513023,11.026826310868417,3.0601076151731914,43.22493638403903,-17.57296417545828
gpt55,amateur,3,12,1.25,0.3333333333333333,0.0,29.246946697510058,18.68359809105853,16.873100653876314,11.72831781298768,2.880500938380733,29.5550522031289,-11.997584634347346
gpt55,amateur,4,12,2.3333333333333335,1.0,0.3333333333333333,23.028557930571125,13.588997319342594,10.3318134264592,9.442222388663813,-17.783411103617386,41.697485238250295,-22.413004008298532
gpt55,playwright,0,12,2.25,0.8333333333333334,0.5833333333333334,31.8967987887273,27.56166515004211,14.624483996529252,10.862963226809782,-7.987710069132997,15.168149936303491,1.755741903237288
gpt55,playwright,1,12,2.4166666666666665,0.8333333333333334,0.75,28.080133884594872,26.4336996004396,15.968074488780525,9.711030452684028,-2.3555625956901842,9.115524959264649,7.58145961401448
gpt55,playwright,2,12,2.8333333333333335,1.0,0.8333333333333334,23.109793541442993,21.347969442525407,11.270782727049845,8.190521665789682,-6.854171105712681,8.516941593848733,5.080703115745728
gpt55,playwright,3,12,2.5,1.0,0.5,26.160224810156123,23.789804909857033,10.294764965628092,10.095110180162717,-12.476779579506475,9.664501412005528,1.7740143815230638
gpt55,playwright,4,12,2.5,0.8333333333333334,0.6666666666666666,30.334483196324356,24.96625400920963,12.087192345511639,11.313578742126184,-12.86538910977353,17.183701663978383,5.360256741600914
