predictor_id,respondent_n,missing_fraction
IPIP100_B5_A,21264,0.10198910426960595
IPIP100_B5_C,18584,0.2151695595253178
IPIP100_B5_E,17655,0.2544026352464209
IPIP100_B5_ES,15458,0.3471852696482115
IPIP100_B5_O,20167,0.14831707420076856
BFAS_BFAS_A_C,12799,0.45947886312766584
BFAS_BFAS_A_P,8389,0.6457198361417289
BFAS_BFAS_C_I,7000,0.7043794079141856
BFAS_BFAS_C_O,13087,0.44731618733899237
BFAS_BFAS_E_A,13939,0.4113349381308332
BFAS_BFAS_N_V,6514,0.724903923307572
BFAS_BFAS_O_I,13216,0.44186832214198235
BFAS_BFAS_O_O,7147,0.6981713754803834
HEXACO_H_A_FL,6309,0.733561383504371
HEXACO_H_A_FO,7124,0.6991427002829511
HEXACO_H_A_G,6978,0.7053085012035981
HEXACO_H_A_P,6550,0.7233835888339879
HEXACO_H_C_D,7693,0.6751129692976899
HEXACO_H_C_O,10369,0.5621014400945986
HEXACO_H_C_PE,13097,0.44689387220744115
HEXACO_H_C_PR,8403,0.6451285949575574
HEXACO_H_E_D,9648,0.5925503610794375
HEXACO_H_E_F,9706,0.5901009333164406
HEXACO_H_E_S,10068,0.5748131255542885
HEXACO_H_H_F,19881,0.16039528696313188
HEXACO_H_H_GA,10596,0.5525148866083871
HEXACO_H_H_M,10447,0.5588073820684996
HEXACO_H_H_S,12464,0.47362642003462985
HEXACO_H_O_A,7221,0.6950462435069049
HEXACO_H_O_C,10912,0.5391697284513703
HEXACO_H_O_I,11089,0.5316947506229148
HEXACO_H_O_U,7153,0.6979179864014528
HEXACO_H_X_E,9166,0.6129059504202036
HEXACO_H_X_S,7195,0.6961442628489378
HEXACO_H_X_SB,10498,0.5566535748975886
QB6_QB6_A,4873,0.7942058363951181
QB6_QB6_C,7277,0.6926812787702183
QB6_QB6_H,13631,0.424342244182609
QB6_QB6_O,7764,0.6721145318636768
QB6_QB6_X,5235,0.7789180286329659
MPQ_MPQ_AB,6534,0.7240592930444698
MPQ_MPQ_AC,6771,0.7140504244267072
MPQ_MPQ_AG,9001,0.6198741500907978
MPQ_MPQ_AL,5551,0.7655728704759491
MPQ_MPQ_CO,8441,0.6435237974576629
MPQ_MPQ_HA,5413,0.7714008192913552
MPQ_MPQ_SC,6537,0.7239325985050045
MPQ_MPQ_SP,9998,0.5777693314751468
MPQ_MPQ_TR,5537,0.7661641116601208
MPQ_MPQ_UV,9878,0.5828371130537607
IPIPneo_A1_TR,5563,0.7650660923180878
IPIPneo_A2_MO,12312,0.48004561003420754
IPIPneo_A3_AL,7941,0.664639554035221
IPIPneo_A4_CO,6527,0.7243549136365556
IPIPneo_A5_MO,6622,0.7203429198868195
IPIPneo_A6_SY,6058,0.7441614933063052
IPIPneo_C1_SE,5470,0.7689936230415135
IPIPneo_C2_OR,11559,0.5118459394400101
IPIPneo_C3_DU,6720,0.7162042315976181
IPIPneo_C4_AS,6623,0.7203006883736645
IPIPneo_C5_SD,6451,0.7275645086363445
IPIPneo_C6_CA,6461,0.7271421935047933
IPIPneo_E1_FR,7123,0.6991849317961063
IPIPneo_E2_GR,5777,0.7560285485028928
IPIPneo_E3_AS,9234,0.6100342075256556
IPIPneo_E4_AL,5360,0.7736390894885764
IPIPneo_E5_ES,5421,0.7710629671861142
IPIPneo_N1_ANX,6609,0.720891929557836
IPIPneo_N4_SC,6016,0.74593521685882
IPIPneo_N5_IM,5550,0.7656151019891042
IPIPneo_O1_IM,6563,0.7228345791629713
IPIPneo_O2_AI,6677,0.7180201866632882
IPIPneo_O3_EM,6876,0.7096161155454199
IPIPneo_O4_AD,5386,0.7725410701465434
IPIPneo_O5_IN,10667,0.5495164491743739
IPIPneo_O6_LI,5244,0.7785379450145699
EPQr_EPQ_E,12731,0.4623506060222138
EPQr_EPQ_P,16418,0.30664301701929975
PS_PS_P,15593,0.3414840153722708
