,IPIP100:B5:A,IPIP100:B5:C,IPIP100:B5:E,IPIP100:B5:ES,IPIP100:B5:O,BFAS:BFAS:A:C,BFAS:BFAS:A:P,BFAS:BFAS:C:I,BFAS:BFAS:C:O,BFAS:BFAS:E:A,BFAS:BFAS:N:V,BFAS:BFAS:O:I,BFAS:BFAS:O:O,HEXACO:H:A:FL,HEXACO:H:A:FO,HEXACO:H:A:G,HEXACO:H:A:P,HEXACO:H:C:D,HEXACO:H:C:O,HEXACO:H:C:PE,HEXACO:H:C:PR,HEXACO:H:E:D,HEXACO:H:E:F,HEXACO:H:E:S,HEXACO:H:H:F,HEXACO:H:H:GA,HEXACO:H:H:M,HEXACO:H:H:S,HEXACO:H:O:A,HEXACO:H:O:C,HEXACO:H:O:I,HEXACO:H:O:U,HEXACO:H:X:E,HEXACO:H:X:S,HEXACO:H:X:SB,QB6:QB6:A,QB6:QB6:C,QB6:QB6:H,QB6:QB6:O,QB6:QB6:X,MPQ:MPQ:AB,MPQ:MPQ:AC,MPQ:MPQ:AG,MPQ:MPQ:AL,MPQ:MPQ:CO,MPQ:MPQ:HA,MPQ:MPQ:SC,MPQ:MPQ:SP,MPQ:MPQ:TR,MPQ:MPQ:UV,IPIPneo:A1:TR,IPIPneo:A2:MO,IPIPneo:A3:AL,IPIPneo:A4:CO,IPIPneo:A5:MO,IPIPneo:A6:SY,IPIPneo:C1:SE,IPIPneo:C2:OR,IPIPneo:C3:DU,IPIPneo:C4:AS,IPIPneo:C5:SD,IPIPneo:C6:CA,IPIPneo:E1:FR,IPIPneo:E2:GR,IPIPneo:E3:AS,IPIPneo:E4:AL,IPIPneo:E5:ES,IPIPneo:N1:ANX,IPIPneo:N4:SC,IPIPneo:N5:IM,IPIPneo:O1:IM,IPIPneo:O2:AI,IPIPneo:O3:EM,IPIPneo:O4:AD,IPIPneo:O5:IN,IPIPneo:O6:LI,EPQr:EPQ:E,EPQr:EPQ:P,PS:PS:P
IPIP100:B5:A,1.0,0.04705234648382548,0.06463748685643862,0.0048027081774969175,0.04125654957838696,0.3087120591087863,0.05024085618662922,0.0032105011993438628,0.05050105350126909,0.0602151395097883,0.01918137727668767,0.03397521497865984,0.050426814426956366,0.02174447433657882,0.03314565848786987,0.06632075671943656,0.0362401568017995,0.029841031117470735,0.05362483381622545,0.0575511254948107,0.02208579916243242,0.06058114945761621,0.03717106638661328,0.08476615003508568,0.0039586751441162355,-0.009481446366267974,0.025817447272130967,-0.029514466985856355,0.00970980544855378,0.029195032048750735,0.002034937814007001,0.03208976447509168,0.025463344084505624,0.06227985208203596,0.034516414991828344,0.024986466699766056,0.01585467254911757,0.037877660271585775,0.036427574659954665,0.021015958294061138,0.01499715154791019,0.033499819746669726,0.019249936171425393,0.02077340813563083,0.05507554013597923,0.0169635094895711,0.06984356071552131,0.015165064578112926,0.030474993146251524,0.057971274808016865,0.04966094570911085,-0.02398571490539595,0.22739244934377512,0.06424872693901876,0.0065120543207613565,0.11248929383141142,0.045502759881146285,0.04068146773350133,0.027043188183690663,0.03302448404434763,0.012825336876839087,0.01342876409981397,0.19962889416557564,0.0266429364595833,0.019923875621931725,0.06935838958756399,0.03853352337062096,0.0320945760317853,0.01735866931619052,0.02626247572408634,-1.2026469789961186e-05,0.01626652574884671,0.07187820548774077,0.031212679223521597,0.011073615330771126,0.03060470774394184,0.10353219140382512,0.05058313787532321,0.07330619676776849
IPIP100:B5:C,0.04705234648382548,1.0,0.04179312707287117,0.04788453691528529,0.04132963502786703,0.038173395070595195,0.03582430236133679,0.1317816825583094,0.2149193021949626,0.0432805851661351,0.020217362759906696,0.054497418161389095,0.0300480355141163,0.045558774569725735,0.0326190687079688,0.023936916393387152,0.0208304051332949,0.07676651627827083,0.3531252499433848,0.179479896572081,0.09096971391622717,0.049625519367726724,0.035277083412746865,0.01352101460329127,0.03083258410917728,0.0444729689371802,0.037638766052456946,0.009096743440309777,0.018839899050765586,0.010498312881888537,0.017767265833335967,0.013038186013876372,0.0378057272093244,0.024909492218764966,0.01867545585356092,0.03663740015533558,0.29912281763508497,0.04007690933784761,0.034351928508634076,0.010096035715991684,0.009619443565908664,0.08283752660556878,0.00916771604182199,0.04210894951325566,0.2598631456212216,0.0008743147448195609,0.028316395775238472,0.03561947445612876,0.00986894466580098,0.08938608919116332,0.03565209703055352,0.032730787822275224,0.032407750716870354,0.0342531887157832,0.030334058837980467,0.029945511034019805,0.026136990349445464,0.4318744218407372,0.033779540327927175,0.035225108495062274,0.25653532429102516,-0.013814083598251835,0.029545951167165085,0.03357715998888268,0.03325324123001011,0.03883443389106945,0.004361925524352873,0.03690491460193458,0.03169999045880688,0.035202692165127426,0.018924221822791184,0.014796315338886907,0.025195917108644852,0.04635496674272901,0.03846571421952175,0.024514489397010394,0.03677350371195191,0.0597999374845945,0.03550259056680396
IPIP100:B5:E,0.06463748685643862,0.04179312707287117,0.9999999999999999,0.03502392398239205,0.0520740175767527,0.03452294543616207,0.014385644138514815,0.01606928226651707,0.03363080007246234,0.23154235918047988,0.020343196016611796,0.04030867576663835,0.034689045021302434,0.012091084847149797,0.025071319063433524,0.009803087722876098,0.031549376719846325,0.030885007121347383,0.03275397001367486,0.046227967541232075,0.040847060314118375,0.026165965603479665,0.0412492738781868,0.03227221277139055,0.038931225045857665,0.044885892591420624,0.049764426318370324,0.04088679197824154,0.0008027617490586259,0.02883316480044452,0.016300624134425172,0.030456879979351342,0.24838404595196253,0.1417685210786979,0.3025801758550016,0.016375149350063012,0.025249954462979306,0.02872646115354715,0.04400832135830403,0.15029575154329097,0.025743298871372527,0.03435302690195373,0.033829627516018694,0.00793419070576895,0.029908802573695666,0.014509616322775514,0.1015440666497947,0.245978836481499,0.04146871764904839,0.049368361520758144,0.030788724085052014,0.03122395621561532,0.04148468450780919,0.024323270376687613,0.02804005404025138,0.013138424793401353,0.024978850652575903,0.038391133705518624,0.01869873820849875,0.02971574869229122,0.012376629801352686,0.03860925096665428,0.1968106126035922,0.11176778653694171,0.34969694741237084,0.049151510822159766,0.031084266391026752,0.022566318714875407,0.0873548167155125,0.033225207177010864,0.03306737966720434,0.0018009859031489321,0.04203792073532779,0.0381500275877383,0.02892349960609121,0.03832993954570283,0.09420605935986778,0.04367718737325519,0.22478316583265434
IPIP100:B5:ES,0.0048027081774969175,0.0478845369152853,0.03502392398239204,1.0,-0.01355280080696974,0.011019172255588534,0.031209801148287416,0.0731446349022471,0.005588312187150341,0.014926641646950197,0.2811076932350892,-0.00762517186620327,0.01625857507377021,0.10001767188074256,0.05568926561502366,0.049093410459842717,0.3176407867438713,0.03313741077824905,0.014111330336098637,0.02673235450605394,0.0912865167761485,0.1696874652930669,0.06343555797778269,0.031226947655268154,0.027896167441661488,0.07187798937401307,0.03268985550564284,0.08937351669560714,-0.004930004580073103,0.002959724835733575,-0.016637446804888302,0.0408921688867972,0.03164330126399042,0.02402100786252042,0.020017323235641763,0.1061047499696195,0.04530935241602775,0.028199731327165196,0.003524260350389538,0.006647116422427662,0.031061570372742466,0.013260793861871071,0.07864221169871388,0.09642323775355076,0.029076831690123442,0.018743295354019217,0.04867937903094336,-0.0015312091074748643,0.009298708360529755,-0.009983004734211584,0.009792158276037922,0.04566693447014683,0.011168369915633128,0.0534081487750432,0.02180981200237082,0.032371152734111945,0.01766169465560913,0.017597997000665815,0.009578440572226291,-0.006510396107878858,0.03754748717588809,0.04473462100031246,0.02191290850665153,0.043631199570502426,0.023588234133242018,-0.014518700153345946,0.010157536376106346,0.33116719229458413,0.039814027415307734,0.05151014465301358,0.04438944250176332,0.006459742157748691,-0.018556993637235446,0.037513290465912494,-0.00697232029006917,0.0103424147020695,-0.003047120927494579,0.03919418385335477,-0.037198464271461236
IPIP100:B5:O,0.04125654957838697,0.04132963502786703,0.0520740175767527,-0.01355280080696974,1.0,0.025146206888418603,0.016337617104325613,0.014832824961404348,0.04977869498062616,0.06901500189162575,0.01222158325586588,0.4086336283091125,0.04110796047197464,0.024184805281789627,0.016804273026434096,0.024168997255203495,0.014620253154836367,0.017966002411537164,0.014542265859859058,0.07829572813520976,0.008493788192633212,-0.014837001994714221,0.007043212873033448,0.032092371215042464,0.039219698139154116,0.03204656639381205,0.014504587666552108,0.009645232114065394,0.03693282221373744,0.4093738820118471,0.3020772752384708,0.11197333033441803,0.03318544280517837,0.023816817012057193,0.037476674305177454,0.02921098745866202,0.004144608083545455,0.0167302449090949,0.19189954045715168,0.010517167217858114,0.07248083227049922,0.0373249314504458,0.02846589027263912,0.01397070958056035,0.049099719811990156,0.026751393053885075,0.029790094507320567,0.0704980868964151,0.037258610111812564,0.07171732808948478,0.018105498090864963,0.01547579590299903,0.011513125682445266,0.00283255017974113,0.04060644518936115,0.010245084170103978,0.04510157579231602,0.011826840445406977,0.024862997515827615,0.05942055469304481,0.02836307989400978,0.03791202326040015,0.026021366117013736,0.024681622212157542,0.02849856082608513,0.05931417908049473,0.023150640730938664,0.028619537756132733,0.0026826476985432122,0.012736249485269625,0.25516838146983517,0.010264097181152051,0.030223173903792276,0.019533608479027437,0.46731552512833047,0.02290118504031682,0.0715843491047092,0.04834658030900446,0.14613752234013966
BFAS:BFAS:A:C,0.3087120591087863,0.038173395070595195,0.034522945436162064,0.011019172255588532,0.025146206888418603,1.0,0.021569622340884796,0.01556561303542427,0.022404703676527315,0.037158292210705685,0.02368191414877013,0.02799800512879226,0.010574161161964251,0.04648390933024483,0.026655961390774734,0.027862766811464185,0.012022071574736594,0.018107192267057787,0.02499126292908003,0.028104965455243328,0.036171966820784475,0.016067655659453527,0.025245542888277902,0.1063390346597806,0.010512801336706457,0.02567710379553521,0.016556895096450832,0.012864399327416523,-0.0031602291838945993,0.01809056519431047,0.0019121874568662892,0.029925608443370392,0.019823330154434205,0.020094648253956536,0.015488635725291777,0.018764584390259364,0.026280415031299194,0.01974682979538286,0.011410994447143129,-0.007870288188890372,-0.007109464987145228,0.02420734269754304,0.016464890751966655,0.02503423564790688,0.049251117008195226,0.019566524763532232,-0.00044975619155044445,0.001945620833205745,-0.00448064505729414,0.009101157363241916,0.029476889767368456,-0.0012037376398809833,0.23908505079823608,0.020459719598194606,0.018329445422462558,0.12939147016022667,0.022121345183823655,0.0192156877975789,0.0035498933153759664,0.02299044967150216,0.024008181288152238,0.023065415571604724,0.023621079293567302,0.02304289355951366,0.014245916176996463,0.022423949971890084,0.01751322038196321,0.0214192123277401,0.027859734423939495,0.024590829371484747,0.006632300125072033,-0.0010494858269087123,0.11524536412059877,0.019795195169500148,0.024866390065047116,0.006599666034924338,0.02846466291664694,0.017721508518653863,0.021083612274150038
BFAS:BFAS:A:P,0.05024085618662922,0.03582430236133679,0.014385644138514815,0.031209801148287416,0.016337617104325613,0.021569622340884796,1.0,0.01649174442133831,0.02743764638103539,0.01419392976845963,0.02842249865563557,0.01483991252111759,-0.003718710151606135,0.051009178249116625,0.02649615264040611,0.044500785962163544,0.023694985209255063,0.00597339012126204,0.018856406628342228,0.03598323743806895,0.04624602000879919,0.015422238997139251,0.03650203500923904,-0.0016257441523638522,0.03514716051102648,0.12612893702235656,0.12252613416190337,0.0765034762790268,0.010839180666909186,0.008714811540811522,0.026197334814283265,0.02728230617705206,0.027189455295740877,0.007263289637752013,0.028746019417987247,0.0372979057033096,0.028607667493557736,0.01221617379032709,0.015946996421096402,0.0030281295361389545,0.011942285479219831,0.010485985001009869,0.027835655633091264,0.012919888191837857,0.02701833712940895,0.016825364158662683,0.0122374091878266,0.017890718218013715,0.009323286271094008,0.01579879641439666,0.002755346853840207,0.13905668541576907,0.017303532220980557,0.34367352409785634,0.12932456869532025,0.049068312029471595,0.016382126613789502,0.006061490035158993,0.015851926356283578,0.014026038192487277,0.01551001435091637,0.040518356385736566,0.025635575007513952,0.022140928683511453,0.004748761359177791,0.017387631599702157,0.022603461605556773,0.011375470199010166,0.02503169823224608,0.02231258726197878,0.005119277976417823,0.005313312258583667,0.01966343868583226,0.04630970702958265,0.013474448640629917,0.015652825588785464,0.019468856415713266,0.018085060096044724,0.028793852174320223
BFAS:BFAS:C:I,0.0032105011993438628,0.13178168255830944,0.016069282266517073,0.0731446349022471,0.014832824961404346,0.015565613035424268,0.01649174442133831,1.0,0.018191628707291026,0.01870828500931632,0.03638526868890872,0.0071706990015977575,0.03685217514744931,0.049163843598269315,0.046453192473458145,0.039674908442232856,0.02463312366879411,0.03155084700262346,0.020239888373866803,0.018523541635342835,0.05138162489039109,0.04627238142835739,0.029881952132346682,0.013649252571648007,0.01153970811898938,0.03089879234251354,0.018167594175512124,0.06141482149518873,0.02660233354504406,0.022637167782959183,0.00650096253592326,0.040905223781938685,0.01343934250655705,0.014393992179307582,0.010057661938937664,0.04539100366883383,0.09533003328222395,-0.001265392364588416,0.016558085647029396,-0.00971617233512014,0.03672737083880539,0.02680707700678694,0.007909591317031124,0.04874182382790536,0.01963012279823743,0.019990987107214687,0.030383089827505233,-0.0029100603843765335,0.006943914242624993,0.049911993537610534,0.014333691753307072,0.013811095603477644,0.016959381013657012,0.04328327545302133,0.008161225031209909,0.027471446543112628,0.008117822416048874,0.02931584954586924,0.02132236441348881,0.022172514604372934,0.3899881373559072,0.03356044764039253,0.016627461229305595,0.006725190135698161,0.014311464254371218,0.004660624466171787,0.02926184493986942,0.017225222174571612,0.02491277557665481,0.0175565780248721,0.02868060975250058,0.02976775219886515,0.006436376631811594,0.009944835332559753,0.00746664474781,-0.006912314065352073,0.025642415730083856,0.0275313018252707,-0.002700220897649013
BFAS:BFAS:C:O,0.05050105350126909,0.2149193021949626,0.03363080007246233,0.005588312187150341,0.049778694980626155,0.02240470367652732,0.02743764638103539,0.01819162870729103,0.9999999999999999,0.0434532248598793,0.025629488952542148,0.03594976965278526,0.022382943204387978,0.02799477388179564,0.02988416072946617,0.024484132590715902,0.01836096760477962,0.025107301821379508,0.47587191492150677,0.1326328915188135,0.03279684846914943,0.029906996018797323,0.02564910074277846,0.013885999569589986,0.02332160464678854,0.032206273660963514,0.0336321403288648,0.005030785879779737,0.008512564372792141,0.029716897342368515,0.027048727089332265,0.028464020586618996,0.009442908094485537,0.027641934881491095,0.008621494946633806,0.04339910928570013,0.11556772262580746,0.025485617053967315,0.02198153784780873,0.041952435084727575,0.00230490212025024,0.044621568640639736,0.007574577877771697,0.01749813703112199,0.045022009060035686,0.00765748077785791,0.02144565607545672,0.03597349796198546,0.010270489579249826,0.06041270154184987,0.032186167633196136,0.030416199976228978,0.02052534308732267,0.018272576731178755,0.02555666952949765,0.0014420792752041728,0.03142455875533382,0.4975522909583318,0.036282878534120405,0.053554154067325124,0.03494969826519393,0.017397773746248235,0.008520924656582362,0.011338274903598851,0.038201845589157096,0.03648638068132163,0.0003546686339441905,0.008985732297053165,0.016895708113898518,0.01951077017655985,0.0020545897244159373,0.0069846103382346664,0.02515192847052222,0.043893634324602825,0.031138792799958542,0.019946801414473362,0.05258639208365852,0.030939061740928663,0.0340467087750147
BFAS:BFAS:E:A,0.060215139509788296,0.0432805851661351,0.23154235918047988,0.014926641646950196,0.06901500189162575,0.037158292210705685,0.01419392976845963,0.01870828500931632,0.043453224859879305,1.0,0.02343929886597955,0.05074590004503792,0.032848915130548266,0.028153728517759408,0.03302456640871943,0.021185417966544207,0.024258596079620182,0.026109853135777635,0.027945645825901807,0.04290538616546681,0.042075565621220154,0.03967029909819244,0.03258795892570853,0.022022365907211076,0.03788719002211844,0.05905494235986199,0.04272842432297843,0.03442220002533048,0.016490348334028803,0.05428117880425166,0.03853265633601258,0.04555411071492959,0.02523740390126559,0.04923951756193647,0.12083967589704585,0.01881430473600734,0.013741602472648135,0.02713522807897122,0.03232246674737412,0.04779334431104805,0.025484689159352633,0.032793046296831434,0.03228696600972238,0.02298844207914665,0.032177835739375334,0.03570481772508619,0.06248122138224516,0.4115684033568773,0.03733483267310776,0.055991917716147505,0.02431802589564688,0.04029103725372296,0.038944233119667326,0.01769746824857911,0.034596351819562145,0.010993907921283958,0.0369839088109429,0.030899164780994078,0.03266213400452391,0.04058490131893661,0.0024979179071815557,0.046725783629859734,0.033441772188059216,0.04115316993202288,0.42986209139108733,0.05637956562226092,0.034439329439367755,0.0292224835636886,0.015969567259821023,0.014333097405748655,0.013659615081996673,0.017143823841385575,0.028991030811256636,0.01633522231587042,0.041473130350822854,0.042302826894801804,0.09991944884000055,0.017118085175915166,0.18633505872997697
