predictor_id,construct_name,source_scale,source_items,n_items,scoring_rule,respondent_n,missing_fraction,outcome_item_overlap,include_primary,exclusion_reason,provenance_path,status,semantic_adjacency_flag,PC1_loading,PC2_loading,PC3_loading,PC4_loading,PC5_loading,PC6_loading,PC7_loading,PC8_loading,PC9_loading,PC10_loading,PC11_loading,PC12_loading,PC13_loading,PC14_loading,PC15_loading,PC16_loading,PC17_loading,PC18_loading,PC19_loading,PC20_loading
IPIP100_B5_A,B5:A,IPIP100,q_140;q_146;q_150;q_195;q_200;q_217;q_838;q_844;q_1041;q_1053;q_1162;q_1163;q_1206;q_1364;q_1385;q_1419;q_1705;q_1763;q_1792;q_1832,20,mean keyed raw items; >=50% observed,21264,0.10198910426960595,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.11852246353934696,-0.022957799585878052,0.0448155378267596,-0.02254153696993639,-0.025869989389615624,0.13675555601282938,0.08200601620954337,0.13902874447783523,0.022750912714004236,0.05498258047135397,0.3913296860981284,-0.018964140507140678,-0.029754971432641934,-0.0839848760995489,-0.04317483688695911,-0.0036938583488669388,-0.17038219303321867,-0.17116233928956545,0.03549381642239945,-0.16938375131278954
IPIP100_B5_C,B5:C,IPIP100,q_76;q_124;q_530;q_619;q_626;q_904;q_931;q_962;q_1254;q_1255;q_1290;q_1333;q_1374;q_1397;q_1422;q_1452;q_1483;q_1507;q_1696;q_1949,20,mean keyed raw items; >=50% observed,18584,0.2151695595253178,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.17835684272107477,-0.22359822413151478,-0.23041056725913683,0.16422665445870288,-0.0892700609022208,-0.002908745869706325,-0.001826026840322334,-0.04014505621421427,-0.012354832720861061,-0.03564285972922825,-0.010668344110456418,-0.08206535304461718,0.0015902865996680164,-0.034545012327786895,0.13360320741199774,0.0820902711858711,-0.006920558167468907,0.05229625584842409,0.03170340958638253,-0.04498091223925116
IPIP100_B5_E,B5:E,IPIP100,q_55;q_241;q_254;q_262;q_403;q_690;q_698;q_712;q_815;q_819;q_901;q_1114;q_1180;q_1205;q_1410;q_1480;q_1742;q_1768;q_1803;q_1913,20,mean keyed raw items; >=50% observed,17655,0.2544026352464209,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.17816639827560854,0.025327979550189977,0.2720934304806795,0.0610399919659425,-0.2006980662435246,-0.05640575627810554,-0.07464607189265202,-0.024945576135755293,-0.020962594918843176,-0.028934592346981945,-0.005675313986312047,-0.028131062859715658,6.115481519237964e-05,-0.012393427669676993,0.012102111432198928,0.028685548963662107,0.008849919365475134,-0.007429890369673536,-0.03793802673507787,0.051769542199559954
IPIP100_B5_ES,B5:ES,IPIP100,q_108;q_177;q_248;q_497;q_890;q_952;q_960;q_974;q_979;q_986;q_995;q_1020;q_1099;q_1479;q_1505;q_1585;q_1677;q_1683;q_1775;q_1989,20,mean keyed raw items; >=50% observed,15458,0.3471852696482115,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.11171047288463881,-0.09166895912201047,-0.029605713172889236,-0.2595917851303327,0.07308892866588973,-0.024586162968528225,-0.22243898469824777,0.04272972653686902,-0.0677522413709085,-0.2809035848616104,-0.07957149658328136,0.157346631902036,-0.03944723976335523,-0.1378433606160831,-0.029293607996250432,-0.03537476742059606,0.043871492930565054,-0.18056020514118226,0.06389639761828086,0.0028755707755560578
IPIP100_B5_O,B5:O,IPIP100,q_128;q_132;q_194;q_240;q_316;q_422;q_492;q_493;q_609;q_1050;q_1058;q_1083;q_1088;q_1090;q_1388;q_1392;q_1738;q_1861;q_1893;q_1964,20,mean keyed raw items; >=50% observed,20167,0.14831707420076856,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.16452729126384832,0.21385204267934688,0.005011319685121085,0.23256984151535473,0.3053357778075383,0.10892109020707264,-0.08719655180788717,-0.05522164156919292,-0.07949578534131856,-0.024836292810621913,-0.02346035022977261,0.08129501719982236,0.09595396324155456,0.027957209691559723,-0.04333324146641976,0.13380223092085664,-0.048676148609288095,-0.002080533246074795,0.011149471519480796,0.0030947443068846947
BFAS_BFAS_A_C,BFAS:A:C,BFAS,q_146;q_195;q_460;q_668;q_844;q_1162;q_1307;q_1763;q_1766;q_1774,10,mean keyed raw items; >=50% observed,12799,0.45947886312766584,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.08186820091126454,-0.03798834440021964,0.019994041279298713,-0.025635789333336267,0.03622885453260702,0.05651282473369221,0.08264392400365403,0.11104245203097818,-0.01928611955993128,0.030402584492184644,0.43053661986899383,-0.06258903967032473,-0.05812270754852353,-0.10434962757966548,-0.027066859850063137,0.037958289644556685,-0.06735571265740956,-0.22276434434124687,-0.08943615456497517,-0.06646093962705957
BFAS_BFAS_A_P,BFAS:A:P,BFAS,q_225;q_319;q_364;q_1031;q_1163;q_1359;q_1556;q_1624;q_1663;q_1765,10,mean keyed raw items; >=50% observed,8389,0.6457198361417289,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09865552735003555,-0.057245254859569994,0.007880138630092431,-0.1264187976215356,0.08965170017874952,-0.06185584855611459,-0.02189444208582539,-0.059449702080970945,0.05791135685510641,0.22360931886734584,0.044613432586769086,-0.13962622517696124,0.32215716129241245,0.04093093258965988,-0.052150479373167725,-0.15276713615467502,-0.014240448367063396,0.05606665453398081,-0.02550315326653176,0.16371685134784683
BFAS_BFAS_C_I,BFAS:C:I,BFAS,q_44;q_107;q_491;q_706;q_904;q_930;q_988;q_1429;q_1521;q_1949,10,mean keyed raw items; >=50% observed,7000,0.7043794079141856,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10030302604625287,-0.06282663620110435,-0.1106471628536691,-0.05588666304311532,0.005325624358856973,0.006474710820973006,-0.011417657911152526,0.0317775574027894,-0.08043505398614491,-0.101701471410513,-0.03631919186039495,-0.15465753932551385,0.10320564423139261,0.07570476420219263,0.5215111419042492,0.1281084163393644,0.04819131918041061,-0.03493671490962716,-0.04817535875797679,-0.055707368110317734
BFAS_BFAS_C_O,BFAS:C:O,BFAS,q_169;q_170;q_582;q_931;q_1201;q_1255;q_1290;q_1657;q_1915;q_1917,10,mean keyed raw items; >=50% observed,13087,0.44731618733899237,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.14011398581018253,-0.19819079916685306,-0.1945490046391366,0.2062452804267733,-0.11688174965028325,-0.002736791851719822,-0.057378458099765245,-0.07067368374744654,0.03506542227246551,0.060582200464002825,0.038529339526863854,0.16978694563175475,-0.005597701272005345,0.03047486341697811,-0.1696542724138719,-0.07898092394823043,-0.02234210160802176,-0.02598506343370354,-0.01723011769516601,0.04971841063711863
BFAS_BFAS_E_A,BFAS:E:A,BFAS,q_260;q_455;q_1055;q_1151;q_1205;q_1242;q_1652;q_1768;q_1913;q_2161,10,mean keyed raw items; >=50% observed,13939,0.4113349381308332,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.16114125792287326,0.04121856995537576,0.23276390093896632,0.0870825518957859,-0.14477979132145657,-0.20227470002078574,-0.03980294921897749,-0.07338277429973952,-0.0485979986553118,-0.06325561353987513,0.012395168083879526,-0.025397760176747733,-0.04654432688253294,0.02965221344227338,0.00751482209977565,-0.0034815077388764245,-0.004103665983266613,-0.06996234305514307,-0.18694410137021586,-0.03504064523267639
