predictor_id,construct_name,source_scale,source_items,n_items,scoring_rule,respondent_n,missing_fraction,outcome_item_overlap,include_primary,exclusion_reason,provenance_path,status,semantic_adjacency_flag
IPIP100_B5_A,B5:A,IPIP100,q_140;q_146;q_150;q_195;q_200;q_217;q_838;q_844;q_1041;q_1053;q_1162;q_1163;q_1206;q_1364;q_1385;q_1419;q_1705;q_1763;q_1792;q_1832,20,mean keyed raw items; >=50% observed,21264,0.10198910426960595,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
IPIP100_B5_C,B5:C,IPIP100,q_76;q_124;q_530;q_619;q_626;q_904;q_931;q_962;q_1254;q_1255;q_1290;q_1333;q_1374;q_1397;q_1422;q_1452;q_1483;q_1507;q_1696;q_1949,20,mean keyed raw items; >=50% observed,18584,0.2151695595253178,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
IPIP100_B5_E,B5:E,IPIP100,q_55;q_241;q_254;q_262;q_403;q_690;q_698;q_712;q_815;q_819;q_901;q_1114;q_1180;q_1205;q_1410;q_1480;q_1742;q_1768;q_1803;q_1913,20,mean keyed raw items; >=50% observed,17655,0.2544026352464209,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
IPIP100_B5_ES,B5:ES,IPIP100,q_108;q_177;q_248;q_497;q_890;q_952;q_960;q_974;q_979;q_986;q_995;q_1020;q_1099;q_1479;q_1505;q_1585;q_1677;q_1683;q_1775;q_1989,20,mean keyed raw items; >=50% observed,15458,0.3471852696482115,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
IPIP100_B5_O,B5:O,IPIP100,q_128;q_132;q_194;q_240;q_316;q_422;q_492;q_493;q_609;q_1050;q_1058;q_1083;q_1088;q_1090;q_1388;q_1392;q_1738;q_1861;q_1893;q_1964,20,mean keyed raw items; >=50% observed,20167,0.14831707420076856,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
BFAS_BFAS_A_C,BFAS:A:C,BFAS,q_146;q_195;q_460;q_668;q_844;q_1162;q_1307;q_1763;q_1766;q_1774,10,mean keyed raw items; >=50% observed,12799,0.45947886312766584,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
BFAS_BFAS_A_P,BFAS:A:P,BFAS,q_225;q_319;q_364;q_1031;q_1163;q_1359;q_1556;q_1624;q_1663;q_1765,10,mean keyed raw items; >=50% observed,8389,0.6457198361417289,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
BFAS_BFAS_C_I,BFAS:C:I,BFAS,q_44;q_107;q_491;q_706;q_904;q_930;q_988;q_1429;q_1521;q_1949,10,mean keyed raw items; >=50% observed,7000,0.7043794079141856,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
BFAS_BFAS_C_O,BFAS:C:O,BFAS,q_169;q_170;q_582;q_931;q_1201;q_1255;q_1290;q_1657;q_1915;q_1917,10,mean keyed raw items; >=50% observed,13087,0.44731618733899237,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
BFAS_BFAS_E_A,BFAS:E:A,BFAS,q_260;q_455;q_1055;q_1151;q_1205;q_1242;q_1652;q_1768;q_1913;q_2161,10,mean keyed raw items; >=50% observed,13939,0.4113349381308332,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
BFAS_BFAS_N_V,BFAS:N:V,BFAS,q_52;q_176;q_413;q_497;q_952;q_965;q_995;q_1185;q_1585;q_1588,10,mean keyed raw items; >=50% observed,6514,0.724903923307572,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
BFAS_BFAS_O_I,BFAS:O:I,BFAS,q_240;q_316;q_322;q_422;q_946;q_1050;q_1088;q_1253;q_1327;q_1834,10,mean keyed raw items; >=50% observed,13216,0.44186832214198235,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
BFAS_BFAS_O_O,BFAS:O:O,BFAS,q_348;q_612;q_776;q_964;q_1389;q_1441;q_1648;q_1675;q_1682;q_1687,10,mean keyed raw items; >=50% observed,7147,0.6981713754803834,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
HEXACO_H_A_FL,H:A:FL,HEXACO,q_39;q_80;q_134;q_139;q_141;q_142;q_477;q_997;q_1601;q_1957,10,mean keyed raw items; >=50% observed,6309,0.733561383504371,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
HEXACO_H_A_FO,H:A:FO,HEXACO,q_145;q_159;q_594;q_871;q_915;q_958;q_966;q_1150;q_1373;q_1869,10,mean keyed raw items; >=50% observed,7124,0.6991427002829511,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
HEXACO_H_A_G,H:A:G,HEXACO,q_6;q_239;q_331;q_538;q_898;q_1041;q_1051;q_1571;q_1725;q_1787,10,mean keyed raw items; >=50% observed,6978,0.7053085012035981,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
HEXACO_H_A_P,H:A:P,HEXACO,q_101;q_278;q_926;q_952;q_974;q_995;q_1357;q_1577;q_1585;q_1683,10,mean keyed raw items; >=50% observed,6550,0.7233835888339879,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
HEXACO_H_C_D,H:C:D,HEXACO,q_124;q_520;q_602;q_637;q_985;q_1024;q_1550;q_1563;q_1754;q_1979,10,mean keyed raw items; >=50% observed,7693,0.6751129692976899,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
HEXACO_H_C_O,H:C:O,HEXACO,q_169;q_665;q_962;q_1201;q_1254;q_1255;q_1290;q_1333;q_1483;q_1917,10,mean keyed raw items; >=50% observed,10369,0.5621014400945986,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
HEXACO_H_C_PE,H:C:PE,HEXACO,q_530;q_554;q_559;q_571;q_1063;q_1507;q_1511;q_1537;q_1915;q_1916,10,mean keyed raw items; >=50% observed,13097,0.44689387220744115,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
HEXACO_H_C_PR,H:C:PR,HEXACO,q_22;q_321;q_619;q_636;q_673;q_1173;q_1395;q_1401;q_1422;q_1424,10,mean keyed raw items; >=50% observed,8403,0.6451285949575574,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False
