predictor_id,instrument,semantic_adjacency
IPIP100:B5:A,IPIP100,False
IPIP100:B5:C,IPIP100,False
IPIP100:B5:E,IPIP100,False
IPIP100:B5:ES,IPIP100,False
IPIP100:B5:O,IPIP100,False
BFAS:BFAS:A:C,BFAS,False
BFAS:BFAS:A:P,BFAS,False
BFAS:BFAS:C:I,BFAS,False
BFAS:BFAS:C:O,BFAS,False
BFAS:BFAS:E:A,BFAS,False
BFAS:BFAS:N:V,BFAS,False
BFAS:BFAS:O:I,BFAS,False
BFAS:BFAS:O:O,BFAS,False
HEXACO:H:A:FL,HEXACO,False
HEXACO:H:A:FO,HEXACO,False
HEXACO:H:A:G,HEXACO,False
HEXACO:H:A:P,HEXACO,False
HEXACO:H:C:D,HEXACO,False
HEXACO:H:C:O,HEXACO,False
HEXACO:H:C:PE,HEXACO,False
HEXACO:H:C:PR,HEXACO,False
HEXACO:H:E:D,HEXACO,False
HEXACO:H:E:F,HEXACO,False
HEXACO:H:E:S,HEXACO,False
HEXACO:H:H:F,HEXACO,False
HEXACO:H:H:GA,HEXACO,False
HEXACO:H:H:M,HEXACO,False
HEXACO:H:H:S,HEXACO,False
HEXACO:H:O:A,HEXACO,False
HEXACO:H:O:C,HEXACO,False
HEXACO:H:O:I,HEXACO,False
HEXACO:H:O:U,HEXACO,False
HEXACO:H:X:E,HEXACO,False
HEXACO:H:X:S,HEXACO,False
HEXACO:H:X:SB,HEXACO,False
QB6:QB6:A,QB6,False
QB6:QB6:C,QB6,False
QB6:QB6:H,QB6,False
QB6:QB6:O,QB6,False
QB6:QB6:X,QB6,False
MPQ:MPQ:AB,MPQ,False
MPQ:MPQ:AC,MPQ,False
MPQ:MPQ:AG,MPQ,False
MPQ:MPQ:AL,MPQ,False
MPQ:MPQ:CO,MPQ,False
MPQ:MPQ:HA,MPQ,False
MPQ:MPQ:SC,MPQ,False
MPQ:MPQ:SP,MPQ,False
MPQ:MPQ:TR,MPQ,False
MPQ:MPQ:UV,MPQ,False
IPIPneo:A1:TR,IPIPneo,False
IPIPneo:A2:MO,IPIPneo,False
IPIPneo:A3:AL,IPIPneo,False
IPIPneo:A4:CO,IPIPneo,False
IPIPneo:A5:MO,IPIPneo,False
IPIPneo:A6:SY,IPIPneo,False
IPIPneo:C1:SE,IPIPneo,False
IPIPneo:C2:OR,IPIPneo,False
IPIPneo:C3:DU,IPIPneo,False
IPIPneo:C4:AS,IPIPneo,False
IPIPneo:C5:SD,IPIPneo,False
IPIPneo:C6:CA,IPIPneo,False
IPIPneo:E1:FR,IPIPneo,False
IPIPneo:E2:GR,IPIPneo,False
IPIPneo:E3:AS,IPIPneo,False
IPIPneo:E4:AL,IPIPneo,False
IPIPneo:E5:ES,IPIPneo,False
IPIPneo:N1:ANX,IPIPneo,False
IPIPneo:N4:SC,IPIPneo,False
IPIPneo:N5:IM,IPIPneo,False
IPIPneo:O1:IM,IPIPneo,False
IPIPneo:O2:AI,IPIPneo,False
IPIPneo:O3:EM,IPIPneo,False
IPIPneo:O4:AD,IPIPneo,False
IPIPneo:O5:IN,IPIPneo,False
IPIPneo:O6:LI,IPIPneo,False
EPQr:EPQ:E,EPQr,False
EPQr:EPQ:P,EPQr,False
PS:PS:P,PS,False
