analysis_wave,census_2002_occupation_code,occupation_title,occupation_observed_n,personality_all_items_complete_n,personality_scoring_sufficient_n,complete_rate_within_occupation,share_of_personality_complete_with_occupation,weighted_population_estimate,weight_note
Round 12 TIPI,0010,Chief executives,9,9,9,1.0,0.00143747,24031.03,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0020,General and operations managers,23,22,22,0.95652174,0.00351382,62522.47,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0040,Advertising and promotions managers,10,10,10,1.0,0.00159719,36519.9,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0050,Marketing and sales managers,36,36,36,1.0,0.00574988,107843.61,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0060,Public relations managers,3,3,3,1.0,0.00047916,10707.68,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0100,Administrative services managers,1,1,1,1.0,0.00015972,3592.85,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0110,Computer and information systems managers,10,10,10,1.0,0.00159719,32894.81,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0120,Financial managers,44,41,41,0.93181818,0.00654847,128462.03,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0130,Human resources managers,2,2,2,1.0,0.00031944,6152.8,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0140,Industrial production managers,1,1,1,1.0,0.00015972,4100.0,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0150,Purchasing managers,3,3,3,1.0,0.00047916,10964.92,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0160,"Transportation, storage, and distribution managers",12,11,11,0.91666667,0.00175691,33015.27,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0200,"Farm, ranch, and other agricultural managers",2,2,2,1.0,0.00031944,2742.04,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0210,Farmers and ranchers,1,1,1,1.0,0.00015972,3830.88,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0220,Construction managers,21,21,21,1.0,0.0033541,62207.74,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0230,Education administrators,19,19,19,1.0,0.00303466,51393.69,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0310,Food service managers,42,41,41,0.97619048,0.00654847,115927.38,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0340,Lodging managers,4,4,4,1.0,0.00063888,11524.39,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0350,Medical and health services managers,9,9,9,1.0,0.00143747,21113.73,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0410,"Property, real estate, and community association managers",14,14,14,1.0,0.00223606,33202.77,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0420,Social and community service managers,10,10,10,1.0,0.00159719,29684.0,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0430,"Managers, all other",57,55,55,0.96491228,0.00878454,171954.37,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0500,"Agents and business managers of artists, performers, and athletes",4,4,4,1.0,0.00063888,7009.58,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0520,"Wholesale and retail buyers, except farm products",7,7,7,1.0,0.00111803,19567.46,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0530,"Purchasing agents, except wholesale, retail, and farm products",6,6,6,1.0,0.00095831,17230.88,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0540,"Claims adjusters, appraisers, examiners, and investigators",20,20,20,1.0,0.00319438,41061.39,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0560,"Compliance officers, except agriculture, construction, health and safety, and transportation",3,3,3,1.0,0.00047916,4951.47,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0600,Cost estimators,5,4,4,0.8,0.00063888,14216.17,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0620,"Human resources, training, and labor relations specialists",45,43,43,0.95555556,0.00686791,118476.28,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0700,Logisticians,5,5,5,1.0,0.00079859,15592.77,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0710,Management analysts,25,25,25,1.0,0.00399297,80812.91,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0720,Meeting and convention planners,6,6,6,1.0,0.00095831,16086.74,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0730,Other business operations specialists,13,11,11,0.84615385,0.00175691,27165.48,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0800,Accountants and auditors,63,59,59,0.93650794,0.00942341,184518.24,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0810,Appraisers and assessors of real estate,1,1,1,1.0,0.00015972,3717.73,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0820,Budget analysts,3,3,3,1.0,0.00047916,7681.18,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0830,Credit analysts,2,2,2,1.0,0.00031944,6674.84,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0840,Financial analysts,6,6,6,1.0,0.00095831,20362.46,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0850,Personal financial advisors,12,11,11,0.91666667,0.00175691,36206.94,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0860,Insurance underwriters,6,6,6,1.0,0.00095831,20524.59,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0910,Loan counselors and officers,17,17,17,1.0,0.00271522,52334.34,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0930,"Tax examiners, collectors, and revenue agents",6,6,6,1.0,0.00095831,19492.75,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0940,Tax preparers,2,2,2,1.0,0.00031944,5924.25,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,0950,"Financial specialists, all other",7,6,6,0.85714286,0.00095831,10906.57,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1000,Computer scientists and systems analysts,17,15,15,0.88235294,0.00239578,39571.45,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1010,Computer programmers,13,13,13,1.0,0.00207635,40284.14,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1020,Computer software engineers,30,29,29,0.96666667,0.00463185,90804.39,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1040,Computer support specialists,25,24,24,0.96,0.00383325,62623.2,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1100,Network and computer systems administrators,12,11,11,0.91666667,0.00175691,35407.01,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1110,Network systems and data communications analysts,22,22,22,1.0,0.00351382,67764.23,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1200,Actuaries,1,1,1,1.0,0.00015972,3370.16,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1220,Operations research analysts,3,3,3,1.0,0.00047916,8717.58,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1230,Statisticians,3,3,3,1.0,0.00047916,8571.0,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1300,"Architects, except naval",7,7,7,1.0,0.00111803,23991.8,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1310,"Surveyors, cartographers, and photogrammetrists",1,1,1,1.0,0.00015972,3261.68,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1320,Aerospace engineers,3,3,3,1.0,0.00047916,8733.04,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1350,Chemical engineers,4,4,4,1.0,0.00063888,11041.3,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1360,Civil engineers,12,12,12,1.0,0.00191663,37311.44,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1400,Computer hardware engineers,4,4,4,1.0,0.00063888,13896.44,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1410,Electrical and electronic engineers,7,7,7,1.0,0.00111803,20157.24,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1420,Environmental engineers,3,3,3,1.0,0.00047916,11229.57,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
