variable_id,reference_number,question_name,year,variable_title,question_wording_or_description,official_documentation,round,family,public_use_status,derived_or_raw,source_url
T3162506,T31625.06,YTEL-TIPIA~000007,2008,"PERSONALITY SCALE: SYMPATHETIC, WARM","(HAND R CARD WW)  Using a scale from 1 to 7, where 1 means disagree strongly and 7 means agree strongly, please rate how well each pair of traits applies to you, even if one characteristic applies more strongly than the other.",NLS Investigator codebook included in the official public-use extract,12,personality_tipi_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162507,T31625.07,YTEL-TIPIA~000008,2008,"PERSONALITY SCALE: DISORGANIZED, CARELESS","(HAND R CARD WW)  Using a scale from 1 to 7, where 1 means disagree strongly and 7 means agree strongly, please rate how well each pair of traits applies to you, even if one characteristic applies more strongly than the other.",NLS Investigator codebook included in the official public-use extract,12,personality_tipi_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162508,T31625.08,YTEL-TIPIA~000009,2008,"PERSONALITY SCALE: CALM, EMOTIONALLY STABLE","(HAND R CARD WW)  Using a scale from 1 to 7, where 1 means disagree strongly and 7 means agree strongly, please rate how well each pair of traits applies to you, even if one characteristic applies more strongly than the other.",NLS Investigator codebook included in the official public-use extract,12,personality_tipi_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162509,T31625.09,YTEL-TIPIA~000010,2008,"PERSONALITY SCALE: CONVENTIONAL, UNCREATIVE","(HAND R CARD WW)  Using a scale from 1 to 7, where 1 means disagree strongly and 7 means agree strongly, please rate how well each pair of traits applies to you, even if one characteristic applies more strongly than the other.",NLS Investigator codebook included in the official public-use extract,12,personality_tipi_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162600,T31626.00,YTEL-IND~000001,2008,PERSONALITY SCALE: HARD WORKER,"(HAND R CARD WW)  Now I will read some statements that may or may not apply to you. On the same scale, where 1 means disagree strongly and 7 means agree strongly, please tell me how much you agree or disagree that each statement describes who you are and how you act.",NLS Investigator codebook included in the official public-use extract,12,personality_industriousness_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162601,T31626.01,YTEL-IND~000002,2008,PERSONALITY SCALE: AMOUNT OF WORK,"(HAND R CARD WW)  Now I will read some statements that may or may not apply to you. On the same scale, where 1 means disagree strongly and 7 means agree strongly, please tell me how much you agree or disagree that each statement describes who you are and how you act.",NLS Investigator codebook included in the official public-use extract,12,personality_industriousness_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162602,T31626.02,YTEL-IND~000003,2008,PERSONALITY SCALE: WORK STANDARDS,"(HAND R CARD WW)  Now I will read some statements that may or may not apply to you. On the same scale, where 1 means disagree strongly and 7 means agree strongly, please tell me how much you agree or disagree that each statement describes who you are and how you act.",NLS Investigator codebook included in the official public-use extract,12,personality_industriousness_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162603,T31626.03,YTEL-IND~000004,2008,PERSONALITY SCALE: EFFORT AT WORK,"(HAND R CARD WW)  Now I will read some statements that may or may not apply to you. On the same scale, where 1 means disagree strongly and 7 means agree strongly, please tell me how much you agree or disagree that each statement describes who you are and how you act.",NLS Investigator codebook included in the official public-use extract,12,personality_industriousness_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162700,T31627.00,YTEL-TRAD~000001,2008,PERSONALITY SCALE: FOLLOWING RULES,"(HAND R CARD WW)  Again on the same scale, where 1 means disagree strongly and 7 means agree strongly, how much do you agree or disagree that the following statements describe who you are and how you act.",NLS Investigator codebook included in the official public-use extract,12,personality_traditionalism_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162701,T31627.01,YTEL-TRAD~000002,2008,PERSONALITY SCALE: BREAKING SCHOOL RULES,"(HAND R CARD WW)  Again on the same scale, where 1 means disagree strongly and 7 means agree strongly, how much do you agree or disagree that the following statements describe who you are and how you act.",NLS Investigator codebook included in the official public-use extract,12,personality_traditionalism_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162702,T31627.02,YTEL-TRAD~000003,2008,PERSONALITY SCALE: SUPPORT FOR RULES AND TRADITIONS,"(HAND R CARD WW)  Again on the same scale, where 1 means disagree strongly and 7 means agree strongly, how much do you agree or disagree that the following statements describe who you are and how you act.",NLS Investigator codebook included in the official public-use extract,12,personality_traditionalism_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3162703,T31627.03,YTEL-TRAD~000004,2008,PERSONALITY SCALE: BENDING RULES,"(HAND R CARD WW)  Again on the same scale, where 1 means disagree strongly and 7 means agree strongly, how much do you agree or disagree that the following statements describe who you are and how you act.",NLS Investigator codebook included in the official public-use extract,12,personality_traditionalism_round12,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3186000,T31860.00,YEMP_INDCODE-2002.01,2008,"YEMP, TYPE OF BUS OR INDUSTRY CODE (2002 CENSUS 4-DIGIT) 01 (ROS",ITEM),NLS Investigator codebook included in the official public-use extract,12,industry_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3186100,T31861.00,YEMP_INDCODE-2002.02,2008,"YEMP, TYPE OF BUS OR INDUSTRY CODE (2002 CENSUS 4-DIGIT) 02 (ROS",ITEM),NLS Investigator codebook included in the official public-use extract,12,industry_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3186200,T31862.00,YEMP_INDCODE-2002.03,2008,"YEMP, TYPE OF BUS OR INDUSTRY CODE (2002 CENSUS 4-DIGIT) 03 (ROS",ITEM),NLS Investigator codebook included in the official public-use extract,12,industry_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3186300,T31863.00,YEMP_INDCODE-2002.04,2008,"YEMP, TYPE OF BUS OR INDUSTRY CODE (2002 CENSUS 4-DIGIT) 04 (ROS",ITEM),NLS Investigator codebook included in the official public-use extract,12,industry_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3186400,T31864.00,YEMP_INDCODE-2002.05,2008,"YEMP, TYPE OF BUS OR INDUSTRY CODE (2002 CENSUS 4-DIGIT) 05 (ROS",ITEM),NLS Investigator codebook included in the official public-use extract,12,industry_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3186500,T31865.00,YEMP_INDCODE-2002.06,2008,"YEMP, TYPE OF BUS OR INDUSTRY CODE (2002 CENSUS 4-DIGIT) 06 (ROS",ITEM),NLS Investigator codebook included in the official public-use extract,12,industry_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3186600,T31866.00,YEMP_INDCODE-2002.07,2008,"YEMP, TYPE OF BUS OR INDUSTRY CODE (2002 CENSUS 4-DIGIT) 07 (ROS",ITEM),NLS Investigator codebook included in the official public-use extract,12,industry_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3186700,T31867.00,YEMP_INDCODE-2002.08,2008,"YEMP, TYPE OF BUS OR INDUSTRY CODE (2002 CENSUS 4-DIGIT) 08 (ROS",ITEM),NLS Investigator codebook included in the official public-use extract,12,industry_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3186900,T31869.00,YEMP_OCCODE-2002.01,2008,"YEMP, OCCUPATION/JOB CODE (2002 CENSUS 4-DIGIT) 01 (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,occupation_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3187000,T31870.00,YEMP_OCCODE-2002.02,2008,"YEMP, OCCUPATION/JOB CODE (2002 CENSUS 4-DIGIT) 02 (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,occupation_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3187100,T31871.00,YEMP_OCCODE-2002.03,2008,"YEMP, OCCUPATION/JOB CODE (2002 CENSUS 4-DIGIT) 03 (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,occupation_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3187200,T31872.00,YEMP_OCCODE-2002.04,2008,"YEMP, OCCUPATION/JOB CODE (2002 CENSUS 4-DIGIT) 04 (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,occupation_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3187300,T31873.00,YEMP_OCCODE-2002.05,2008,"YEMP, OCCUPATION/JOB CODE (2002 CENSUS 4-DIGIT) 05 (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,occupation_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3187400,T31874.00,YEMP_OCCODE-2002.06,2008,"YEMP, OCCUPATION/JOB CODE (2002 CENSUS 4-DIGIT) 06 (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,occupation_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3187500,T31875.00,YEMP_OCCODE-2002.07,2008,"YEMP, OCCUPATION/JOB CODE (2002 CENSUS 4-DIGIT) 07 (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,occupation_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3187600,T31876.00,YEMP_OCCODE-2002.08,2008,"YEMP, OCCUPATION/JOB CODE (2002 CENSUS 4-DIGIT) 08 (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,occupation_2002_census,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3504400,T35044.00,YEMP_MILFLAG.01,2008,"YEMP, IS EMPLOYER 01 A MILITARY EMPLOYER (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,military_employer_flag,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3504500,T35045.00,YEMP_MILFLAG.02,2008,"YEMP, IS EMPLOYER 02 A MILITARY EMPLOYER (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,military_employer_flag,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3504600,T35046.00,YEMP_MILFLAG.03,2008,"YEMP, IS EMPLOYER 03 A MILITARY EMPLOYER (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,military_employer_flag,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3504700,T35047.00,YEMP_MILFLAG.04,2008,"YEMP, IS EMPLOYER 04 A MILITARY EMPLOYER (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,military_employer_flag,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3504800,T35048.00,YEMP_MILFLAG.05,2008,"YEMP, IS EMPLOYER 05 A MILITARY EMPLOYER (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,military_employer_flag,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3504900,T35049.00,YEMP_MILFLAG.06,2008,"YEMP, IS EMPLOYER 06 A MILITARY EMPLOYER (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,military_employer_flag,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3505000,T35050.00,YEMP_MILFLAG.07,2008,"YEMP, IS EMPLOYER 07 A MILITARY EMPLOYER (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,military_employer_flag,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3505100,T35051.00,YEMP_MILFLAG.08,2008,"YEMP, IS EMPLOYER 08 A MILITARY EMPLOYER (ROS ITEM)",,NLS Investigator codebook included in the official public-use extract,12,military_employer_flag,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T3606300,T36063.00,CV_HGC_EVER_EDT,2009,,SECONDARY VARIABLE RS HIGHEST GRADE COMPLETED The highest grade completed as of the survey date.,NLS Investigator codebook included in the official public-use extract,13,later_outcome_probe,public-use; obtained through NLS Investigator guest extraction,created/derived,https://www.nlsinfo.org/investigator/pages/search
T3606500,T36065.00,CV_INCOME_FAMILY,2009,GROSS FAMILY INCOME,Gross family income in the previous year.,NLS Investigator codebook included in the official public-use extract,13,later_outcome_probe,public-use; obtained through NLS Investigator guest extraction,created/derived,https://www.nlsinfo.org/investigator/pages/search
T3611000,T36110.00,CV_MARSTAT,2009,RS MARITAL/COHABIT STATUS,Marital or cohabitation status as of the survey date.,NLS Investigator codebook included in the official public-use extract,13,later_outcome_probe,public-use; obtained through NLS Investigator guest extraction,created/derived,https://www.nlsinfo.org/investigator/pages/search
T4495400,T44954.00,YSAQ-360C,2009,HAS R SMOKED SINCE DLI?,Have you smoked a cigarette since the last interview on [date of last interview]?,NLS Investigator codebook included in the official public-use extract,13,later_outcome_probe,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T4495500,T44955.00,YSAQ-361,2009,# DAYS SMOKED IN LAST 30 DAYS,"During the past 30 days, on how many days did you smoke a cigarette?",NLS Investigator codebook included in the official public-use extract,13,later_outcome_probe,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T4501000,T45010.00,YSAQ-441,2009,HAS R BEEN ARRESTED SDLI?,"Since the date of last interview on [date of last interview], have you been arrested by the police or taken into custody for an illegal or delinquent offense (do not include arrests for minor traffic violations)?",NLS Investigator codebook included in the official public-use extract,13,later_outcome_probe,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T4562200,T45622.00,YHEA-100,2009,HOW IS R'S GENERAL HEALTH?,"Now I would like to ask you some questions about your health. In general, how is your health?",NLS Investigator codebook included in the official public-use extract,13,later_outcome_probe,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T9039400,T90394.00,YSAQ-GRIT-1,2013,GRIT SCALE: NEW IDEAS DISTRACT FROM OLD ONES,New ideas sometimes distract me from previous ones.,NLS Investigator codebook included in the official public-use extract,16,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T9039500,T90395.00,YSAQ-GRIT-2,2013,GRIT SCALE: SETBACKS DO NOT DISCOURAGE,Setbacks don't discourage me.,NLS Investigator codebook included in the official public-use extract,16,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T9039600,T90396.00,YSAQ-GRIT-3,2013,GRIT SCALE: SHORT TERM OBSESSIONS,I have been obsessed with a certain idea or project for a short time but later lost interest.,NLS Investigator codebook included in the official public-use extract,16,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T9039700,T90397.00,YSAQ-GRIT-4,2013,GRIT SCALE: HARD WORKER,I am a hard worker.,NLS Investigator codebook included in the official public-use extract,16,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T9039800,T90398.00,YSAQ-GRIT-5,2013,GRIT SCALE: CHANGE GOALS FREQUENTLY,I often set a goal but later choose to pursue a different one.,NLS Investigator codebook included in the official public-use extract,16,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T9039900,T90399.00,YSAQ-GRIT-6,2013,GRIT SCALE: MAINTAINING FOCUS,I have difficulty maintaining my focus on projects that take more than a few months to complete.,NLS Investigator codebook included in the official public-use extract,16,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T9040000,T90400.00,YSAQ-GRIT-7,2013,GRIT SCALE: ABILITY TO FINISH PROJECTS,I finish whatever I begin.,NLS Investigator codebook included in the official public-use extract,16,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
T9040100,T90401.00,YSAQ-GRIT-8,2013,GRIT SCALE: DILIGENCE,I am diligent.,NLS Investigator codebook included in the official public-use extract,16,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
U1028900,U10289.00,YSAQ-GRIT-1,2015,GRIT SCALE: NEW IDEAS DISTRACT FROM OLD ONES,New ideas sometimes distract me from previous ones.,NLS Investigator codebook included in the official public-use extract,17,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
U1029000,U10290.00,YSAQ-GRIT-2,2015,GRIT SCALE: SETBACKS DO NOT DISCOURAGE,Setbacks don't discourage me.,NLS Investigator codebook included in the official public-use extract,17,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
U1029100,U10291.00,YSAQ-GRIT-3,2015,GRIT SCALE: SHORT TERM OBSESSIONS,I have been obsessed with a certain idea or project for a short time but later lost interest.,NLS Investigator codebook included in the official public-use extract,17,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
U1029200,U10292.00,YSAQ-GRIT-4,2015,GRIT SCALE: HARD WORKER,I am a hard worker.,NLS Investigator codebook included in the official public-use extract,17,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
U1029300,U10293.00,YSAQ-GRIT-5,2015,GRIT SCALE: CHANGE GOALS FREQUENTLY,I often set a goal but later choose to pursue a different one.,NLS Investigator codebook included in the official public-use extract,17,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
U1029400,U10294.00,YSAQ-GRIT-6,2015,GRIT SCALE: MAINTAINING FOCUS,I have difficulty maintaining my focus on projects that take more than a few months to complete.,NLS Investigator codebook included in the official public-use extract,17,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
U1029500,U10295.00,YSAQ-GRIT-7,2015,GRIT SCALE: ABILITY TO FINISH PROJECTS,I finish whatever I begin.,NLS Investigator codebook included in the official public-use extract,17,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
U1029600,U10296.00,YSAQ-GRIT-8,2015,GRIT SCALE: DILIGENCE,I am diligent.,NLS Investigator codebook included in the official public-use extract,17,personality_grit,public-use; obtained through NLS Investigator guest extraction,raw questionnaire or roster item,https://www.nlsinfo.org/investigator/pages/search
Z9061900,Z90619.00,CVC_WKSWK_YR_ALL.09,XRND,# WEEKS R WORKED ANY JOB YEAR 09,Number of weeks the respondent worked at any civilian job during the year. This variable is created for all respondents regardless of interview status in the current round; CVC_RND provides the actual round of the respondent's most recent interview. Note: Self-employed jobs are included starting in the January of the year that the respondent turned 18.,NLS Investigator codebook included in the official public-use extract,cross-round,later_outcome_probe,public-use; obtained through NLS Investigator guest extraction,created/derived,https://www.nlsinfo.org/investigator/pages/search
