role,original_nearest_neighbor,rewritten_nearest_neighbor,nearest_neighbor_preserved
aberration,void,void,True
absurdist,philosopher,philosopher,True
accountant,economist,economist,True
activist,revolutionary,revolutionary,True
actor,shapeshifter,shapeshifter,True
addict,prisoner,prisoner,True
adolescent,teenager,teenager,True
advocate,devils_advocate,idealist,False
alien,cyborg,cyborg,True
altruist,martyr,martyr,True
amateur,dilettante,student,False
ambassador,emissary,emissary,True
amnesiac,orphan,orphan,True
analyst,researcher,researcher,True
anarchist,revolutionary,revolutionary,True
ancient,leviathan,leviathan,True
angel,avatar,avatar,True
anthropologist,sociologist,sociologist,True
archaeologist,scholar,scholar,True
architect,merchant,merchant,True
archivist,conservator,conservator,True
artisan,purist,purist,True
ascetic,pilgrim,pilgrim,True
assistant,caregiver,caregiver,True
auctioneer,narrator,narrator,True
auditor,examiner,examiner,True
avatar,angel,angel,True
bard,blogger,blogger,True
bartender,chef,chef,True
biologist,naturalist,naturalist,True
blogger,writer,writer,True
bohemian,provocateur,minimalist,False
builder,saboteur,saboteur,True
caregiver,counselor,counselor,True
cartographer,architect,architect,True
caveman,infant,infant,True
celebrity,parent,parent,True
chameleon,cosmopolitan,cosmopolitan,True
chef,sommelier,sommelier,True
chemist,architect,architect,True
chimera,leviathan,coral_reef,False
coach,trainer,trainer,True
collaborator,egregore,egregore,True
collector,conservator,conservator,True
comedian,trickster,trickster,True
competitor,daredevil,daredevil,True
composer,musician,musician,True
conservator,archivist,archivist,True
consultant,economist,statistician,False
contrarian,devils_advocate,devils_advocate,True
coordinator,scheduler,scheduler,True
coral_reef,swarm,swarm,True
cosmopolitan,hybrid,hybrid,True
counselor,therapist,therapist,True
criminal,rogue,rogue,True
critic,designer,designer,True
crystalline,dreamer,dreamer,True
curator,synthesizer,synthesizer,True
cyborg,alien,alien,True
cynic,alien,alien,True
daredevil,competitor,competitor,True
debugger,mechanic,mechanic,True
demon,alien,alien,True
designer,critic,critic,True
destroyer,anarchist,anarchist,True
detective,scientist,scientist,True
devils_advocate,contrarian,contrarian,True
dilettante,generalist,generalist,True
dispatcher,supervisor,supervisor,True
divorcee,widow,widow,True
doctor,veterinarian,paramedic,False
dreamer,eldritch,eldritch,True
echo,zeitgeist,zeitgeist,True
economist,accountant,accountant,True
ecosystem,symbiont,symbiont,True
editor,proofreader,proofreader,True
egregore,zeitgeist,zeitgeist,True
