role,neighbor_rank,neighbor,cosine
artisan,1,perfectionist,0.6297396361906169
artisan,2,proofreader,0.606161411259643
artisan,3,playwright,0.47524496497003593
artisan,4,purist,0.35247355693303284
artisan,5,mechanic,0.3189075375694289
ascetic,1,pilgrim,0.5011970028677788
ascetic,2,mystic,0.4462051722038071
ascetic,3,healer,0.4136440348631512
ascetic,4,shaman,0.39199329049761034
ascetic,5,witch,0.3887390154417585
assistant,1,chimera,0.3950045542065607
assistant,2,parent,0.3650481085143799
assistant,3,interpreter,0.3640011558631436
assistant,4,hybrid,0.33431129103014273
assistant,5,workaholic,0.32424533339289535
auctioneer,1,facilitator,0.8298392844165109
auctioneer,2,moderator,0.8231666979326454
auctioneer,3,coordinator,0.4230013324215466
auctioneer,4,secretary,0.40368511502172844
auctioneer,5,podcaster,0.38851122733516524
auditor,1,examiner,0.8856815787161407
auditor,2,validator,0.4482480067803593
auditor,3,screener,0.43490251140642583
auditor,4,perfectionist,0.3873641966544784
auditor,5,pilot,0.38198583985672324
avatar,1,angel,0.8707349752842075
avatar,2,guardian,0.6934414054777207
avatar,3,prophet,0.5780817828439593
avatar,4,shapeshifter,0.4021210298092045
avatar,5,oracle,0.3032458763517551
bard,1,playwright,0.44738986072583686
bard,2,narrator,0.4360184598590659
bard,3,blogger,0.43510496705800117
bard,4,photographer,0.41919797378689355
bard,5,poet,0.3927132402087936
bartender,1,loner,0.6244935699042716
bartender,2,networker,0.5713108141206121
bartender,3,facilitator,0.5455201955455508
bartender,4,influencer,0.5065447744512713
bartender,5,sociologist,0.4710710250005412
biologist,1,scientist,0.8689370283552316
biologist,2,chemist,0.7383222202676756
biologist,3,physicist,0.5928416249524658
biologist,4,ecosystem,0.5123453548342295
biologist,5,parasite,0.36821559317371666
blogger,1,writer,0.6125615315094394
blogger,2,narrator,0.5109944857377738
blogger,3,publisher,0.45944237118177617
blogger,4,bard,0.43510496705800117
blogger,5,influencer,0.429839423674068
bohemian,1,critic,0.4964883338123938
bohemian,2,musician,0.47402747356571834
bohemian,3,minimalist,0.46996934578633637
bohemian,4,designer,0.44472439197747066
bohemian,5,absurdist,0.3894250784034344
builder,1,composer,0.6757531229551033
builder,2,architect,0.5482742112975371
builder,3,destroyer,0.46778157314771757
builder,4,linguist,0.4474650041466992
builder,5,playwright,0.43008216762741386
caregiver,1,altruist,0.6474391043094735
caregiver,2,martyr,0.6287345891430438
caregiver,3,empath,0.348076727632883
caregiver,4,narcissist,0.34250825253516903
caregiver,5,counselor,0.3239575031345879
cartographer,1,architect,0.7049724251319536
cartographer,2,designer,0.6754703438989644
cartographer,3,smuggler,0.4946790683911673
cartographer,4,composer,0.45171898165116253
cartographer,5,nutritionist,0.4232534583310111
caveman,1,engineer,0.5136862668185322
caveman,2,pirate,0.47821691590819626
caveman,3,toddler,0.4650037175758715
caveman,4,rogue,0.4518142961445827
caveman,5,infant,0.4385160435948944
celebrity,1,parent,0.5297698534233707
celebrity,2,journalist,0.49089799789629124
celebrity,3,wind,0.4459161375934917
celebrity,4,reporter,0.4446209121909081
celebrity,5,narcissist,0.43860308224690703
chameleon,1,addict,0.6328855658609902
chameleon,2,cosmopolitan,0.6223708581583035
chameleon,3,realist,0.4728154144443578
chameleon,4,stoic,0.44525249973587994
chameleon,5,hermit,0.3696698845400019
chef,1,sommelier,0.5176198654065729
chef,2,cartographer,0.40499642347638753
chef,3,programmer,0.38946652931042053
chef,4,architect,0.3814683778210785
chef,5,nutritionist,0.3720368509755697
chemist,1,scientist,0.7964363239730008
chemist,2,biologist,0.7383222202676756
chemist,3,physicist,0.7089500907161077
chemist,4,tree,0.5013807783238315
chemist,5,naturalist,0.4102035347401941
chimera,1,hybrid,0.7679235337501915
chimera,2,synthesizer,0.5588562410597432
chimera,3,leviathan,0.49690824011727114
chimera,4,golem,0.44410700939661896
chimera,5,assistant,0.3950045542065607
coach,1,mentor,0.7527596962440327
coach,2,trainer,0.694175266790581
coach,3,strategist,0.5109071641643163
coach,4,planner,0.4957052365549604
coach,5,instructor,0.471780662304605
collaborator,1,coral_reef,0.6348661985123606
collaborator,2,symbiont,0.508961547886341
collaborator,3,newlywed,0.46616363783287684
collaborator,4,strategist,0.4462820426141603
collaborator,5,egregore,0.42736134488631966
collector,1,archivist,0.8392760126628309
collector,2,curator,0.8285929068303948
collector,3,conservator,0.7848066883380092
collector,4,sommelier,0.6147523988914526
collector,5,purist,0.40612744033761056
comedian,1,jester,0.7924721568717206
comedian,2,fool,0.7385681587092302
comedian,3,trickster,0.7035499043576259
comedian,4,architect,0.6286550347925843
comedian,5,absurdist,0.5134878529039049
competitor,1,addict,0.5882994054167674
competitor,2,prey,0.47388518840779686
competitor,3,cosmopolitan,0.4568258702601948
competitor,4,provincial,0.44797372089080884
competitor,5,daredevil,0.40051390250975444
composer,1,architect,0.8594621073355033
composer,2,builder,0.6757531229551033
composer,3,playwright,0.5965941240727214
composer,4,designer,0.5345533920425909
composer,5,cartographer,0.45171898165116253
conservator,1,archivist,0.8513517776376015
conservator,2,collector,0.7848066883380092
conservator,3,purist,0.5729129438766096
conservator,4,curator,0.4704072747781813
conservator,5,traditionalist,0.3796632861974115
consultant,1,reviewer,0.44723803735559076
consultant,2,evaluator,0.40374618615077545
consultant,3,forecaster,0.3896829064994015
consultant,4,sage,0.38523691897499546
consultant,5,analyst,0.3816927198684217
contrarian,1,advocate,0.7921383867137953
contrarian,2,devils_advocate,0.7893225472033033
contrarian,3,maverick,0.32630613585095175
contrarian,4,skeptic,0.2976712992593878
contrarian,5,chimera,0.24582728247588184
coordinator,1,organizer,0.865289767826834
coordinator,2,supervisor,0.6947335634204286
coordinator,3,scheduler,0.6122070468215778
coordinator,4,facilitator,0.5422779614697117
coordinator,5,auctioneer,0.4230013324215466
coral_reef,1,collaborator,0.6348661985123606
coral_reef,2,symbiont,0.48679561951252737
coral_reef,3,swarm,0.45174732933024453
coral_reef,4,ecosystem,0.44231198283800843
coral_reef,5,hive,0.42905695788490306
cosmopolitan,1,provincial,0.7654782093221058
cosmopolitan,2,addict,0.6899406577882828
cosmopolitan,3,chameleon,0.6223708581583035
cosmopolitan,4,hybrid,0.5616500520539633
cosmopolitan,5,competitor,0.4568258702601948
counselor,1,therapist,0.6557550456108133
counselor,2,sage,0.5796846249266867
counselor,3,guide,0.4995219904843261
counselor,4,nutritionist,0.38637209577153586
counselor,5,gossip,0.3812892464133448
criminal,1,vigilante,0.8592650287770145
criminal,2,lawyer,0.7327763197573105
criminal,3,rogue,0.5709897172245616
criminal,4,hermit,0.4338089337542838
criminal,5,expatriate,0.41190326666644206
critic,1,reviewer,0.7376524011724895
critic,2,bohemian,0.4964883338123938
critic,3,designer,0.4930250546808532
critic,4,evaluator,0.48877021788810165
critic,5,grader,0.46727709827686886
crystalline,1,linguist,0.4780442415237539
crystalline,2,infant,0.4373038642807882
crystalline,3,judge,0.43587413117471346
crystalline,4,pragmatist,0.43160964246713046
crystalline,5,dreamer,0.4239685325011741
curator,1,collector,0.8285929068303948
curator,2,sommelier,0.685292478612083
curator,3,reporter,0.5414459918490885
curator,4,archivist,0.5254999316848892
curator,5,conservator,0.4704072747781813
cyborg,1,demon,0.6366081925537829
cyborg,2,eldritch,0.5590218147997882
cyborg,3,alien,0.5423265001711736
cyborg,4,anthropologist,0.48065422321826085
cyborg,5,cynic,0.4729378685872374
cynic,1,demon,0.5876985950291062
cynic,2,cyborg,0.4729378685872374
cynic,3,geographer,0.464168751228507
cynic,4,anthropologist,0.45661491351145345
cynic,5,eldritch,0.42968584770827556
daredevil,1,prey,0.5492360262617596
daredevil,2,predator,0.4883451979220959
daredevil,3,vampire,0.4094608539078427
daredevil,4,competitor,0.40051390250975444
daredevil,5,wanderer,0.37889024849710684
debugger,1,mechanic,0.8395008547689095
debugger,2,engineer,0.7033283220225144
debugger,3,saboteur,0.5736968711628234
debugger,4,virus,0.5347680072772679
debugger,5,hacker,0.49123380557196356
demon,1,eldritch,0.7420196226085114
demon,2,cyborg,0.6366081925537829
demon,3,cynic,0.5876985950291062
demon,4,homunculus,0.5488205060572275
demon,5,geographer,0.4446843982438115
designer,1,architect,0.7322653531532665
designer,2,cartographer,0.6754703438989644
designer,3,composer,0.5345533920425909
designer,4,critic,0.4930250546808532
designer,5,novelist,0.44573037253774905
destroyer,1,virus,0.6829221427592603
destroyer,2,saboteur,0.6787735387370069
destroyer,3,anarchist,0.6743709346423996
destroyer,4,hacker,0.6109491451620915
destroyer,5,builder,0.46778157314771757
detective,1,judge,0.7651998957280041
detective,2,skeptic,0.6674170019222486
detective,3,archaeologist,0.42907060497199173
detective,4,vegan,0.3514645731538165
detective,5,researcher,0.33361371080496566
devils_advocate,1,advocate,0.9990863188788306
devils_advocate,2,contrarian,0.7893225472033033
devils_advocate,3,activist,0.42047830205384096
devils_advocate,4,vegan,0.2721156386787114
devils_advocate,5,debugger,0.15814777161791005
dilettante,1,amateur,0.9414892818162459
dilettante,2,generalist,0.6218249299291897
dilettante,3,ambassador,0.4001167759020475
dilettante,4,polymath,0.38705206860501984
dilettante,5,grandparent,0.36018762090062245
dispatcher,1,supervisor,0.6483814951501821
dispatcher,2,scheduler,0.5850725063743021
dispatcher,3,minimalist,0.528301624088871
dispatcher,4,producer,0.4578207170768198
dispatcher,5,librarian,0.4505964518832478
divorcee,1,widow,0.9355540529042894
divorcee,2,refugee,0.7596595597424649
divorcee,3,newlywed,0.635486811618122
divorcee,4,retiree,0.5656407634334105
divorcee,5,graduate,0.3631887658483635
doctor,1,veterinarian,0.8191721229610661
doctor,2,paramedic,0.7723128671465771
doctor,3,patient,0.7688173345938936
doctor,4,nutritionist,0.44934417808105387
doctor,5,consultant,0.22736476157951144
dreamer,1,eldritch,0.5215860076728152
dreamer,2,void,0.48485906873692647
dreamer,3,zealot,0.47365057004640615
dreamer,4,crystalline,0.4239685325011741
dreamer,5,visionary,0.3545282475282957
echo,1,archaeologist,0.5974920692015532
echo,2,coral_reef,0.4035561349939506
echo,3,swarm,0.38036867194376084
echo,4,hive,0.3766836732426059
echo,5,egregore,0.3684902466265791
economist,1,accountant,0.7667377204581602
economist,2,statistician,0.7545197015712956
economist,3,analyst,0.45838428779123896
economist,4,psychologist,0.391791720311291
economist,5,forecaster,0.37400616100973866
ecosystem,1,symbiont,0.7287027429694432
ecosystem,2,biologist,0.5123453548342295
ecosystem,3,merchant,0.490056581114114
ecosystem,4,coral_reef,0.44231198283800843
ecosystem,5,naturalist,0.4028076372202181
editor,1,proofreader,0.8504445075250439
editor,2,publisher,0.6942938141786127
editor,3,writer,0.6847977692429665
editor,4,producer,0.4476716367474485
editor,5,blogger,0.4066223198621864
egregore,1,hive,0.5959750759710232
egregore,2,swarm,0.5847576038255923
egregore,3,tulpa,0.5575627815422501
egregore,4,zeitgeist,0.4373268759507887
egregore,5,collaborator,0.42736134488631966
elder,1,grandparent,0.7370725632314399
elder,2,sage,0.5961755737983974
elder,3,retiree,0.3409723289237422
elder,4,hermit,0.3278083906843536
elder,5,counselor,0.2959095506189735
eldritch,1,demon,0.7420196226085114
eldritch,2,alien,0.6260378356152699
eldritch,3,cyborg,0.5590218147997882
eldritch,4,dreamer,0.5215860076728152
eldritch,5,cynic,0.42968584770827556
emissary,1,mediator,0.7136228464166312
emissary,2,interpreter,0.6619294119393407
emissary,3,negotiator,0.6143040644533811
emissary,4,translator,0.5332280667395513
emissary,5,ambassador,0.44020297892479493
empath,1,musician,0.6206614242012709
empath,2,actor,0.5053121748724202
empath,3,sommelier,0.41744922358079883
empath,4,therapist,0.40775240415941866
empath,5,virtuoso,0.40629836943296055
engineer,1,mechanic,0.7823961626880215
engineer,2,debugger,0.7033283220225144
engineer,3,mathematician,0.6635718981334341
engineer,4,caveman,0.5136862668185322
engineer,5,physicist,0.38152556534347476
entrepreneur,1,recruiter,0.6086614075694595
entrepreneur,2,scout,0.5845266797838172
entrepreneur,3,merchant,0.4707352410165502
entrepreneur,4,marketer,0.4631867831184929
entrepreneur,5,collaborator,0.36398959465270314
evaluator,1,reviewer,0.9246685358888915
evaluator,2,grader,0.8922928217379442
evaluator,3,screener,0.549644303256949
evaluator,4,critic,0.48877021788810165
evaluator,5,consultant,0.40374618615077545
evangelist,1,technologist,0.6587395358336207
evangelist,2,zealot,0.5665202520527818
evangelist,3,scout,0.48644485795403536
evangelist,4,visionary,0.48576206011055384
evangelist,5,futurist,0.41091679944073994
examiner,1,auditor,0.8856815787161407
examiner,2,validator,0.5757569507023786
examiner,3,screener,0.48777695431257184
examiner,4,perfectionist,0.47855857297098026
examiner,5,supervisor,0.4315255295756466
exile,1,expatriate,0.737310631789009
exile,2,parasite,0.4189753649739796
exile,3,orphan,0.38222380815583634
exile,4,vegan,0.37259054411707815
exile,5,immigrant,0.3716987699035195
expatriate,1,exile,0.737310631789009
expatriate,2,immigrant,0.44890325193569214
expatriate,3,criminal,0.41190326666644206
expatriate,4,parasite,0.4114695000444512
expatriate,5,nomad,0.37706164614336884
facilitator,1,moderator,0.9627799380121886
facilitator,2,auctioneer,0.8298392844165109
facilitator,3,bartender,0.5455201955455508
facilitator,4,coordinator,0.5422779614697117
facilitator,5,podcaster,0.4369923665099528
familiar,1,genie,0.8759148017347886
familiar,2,spirit,0.836560529218811
familiar,3,zeitgeist,0.6945882943168283
familiar,4,amnesiac,0.5193310143986467
familiar,5,shaman,0.37488595108520223
fixer,1,improviser,0.5558759780656067
fixer,2,shapeshifter,0.49392013055702977
fixer,3,actor,0.475441835604758
fixer,4,realist,0.47200643519363755
fixer,5,optimist,0.4390963813614124
flaneur,1,wanderer,0.8159127857345593
flaneur,2,observer,0.6900231607591062
flaneur,3,nomad,0.4540589523084529
flaneur,4,witness,0.44913714604598565
flaneur,5,critic,0.4097111142082134
fool,1,jester,0.9177857223766076
fool,2,trickster,0.8878656571532058
fool,3,comedian,0.7385681587092302
fool,4,provocateur,0.43481556487177847
fool,5,absurdist,0.37983038951754394
forecaster,1,futurist,0.8653504895121679
forecaster,2,oracle,0.6978038613233065
forecaster,3,visionary,0.48771392704601063
forecaster,4,prophet,0.45530610606568545
forecaster,5,consultant,0.3896829064994015
futurist,1,forecaster,0.8653504895121679
futurist,2,visionary,0.6804779340016179
futurist,3,oracle,0.6171112470203866
futurist,4,evangelist,0.41091679944073994
futurist,5,technologist,0.4076190653627654
gamer,1,actor,0.433975290071061
gamer,2,fixer,0.3998104603994426
gamer,3,hedonist,0.3934414719500914
gamer,4,evangelist,0.39095010827050775
gamer,5,empath,0.3514708344325219
generalist,1,polymath,0.8435836105747372
generalist,2,dilettante,0.6218249299291897
generalist,3,prodigy,0.5611202803844167
generalist,4,amateur,0.47251844051551284
generalist,5,smuggler,0.3252323148328047
genie,1,familiar,0.8759148017347886
genie,2,spirit,0.8742164364136835
genie,3,zeitgeist,0.7554181048044281
genie,4,shaman,0.40942661439367684
genie,5,golem,0.3370628759925465
geographer,1,anthropologist,0.615743439185297
geographer,2,psychologist,0.5298270953011266
geographer,3,cynic,0.464168751228507
geographer,4,demon,0.4446843982438115
geographer,5,homunculus,0.4216055012935362
ghost,1,wraith,0.8596229143219329
ghost,2,revenant,0.8420044534521096
ghost,3,shaman,0.3154778801324144
ghost,4,echo,0.28485898707694807
ghost,5,novelist,0.26966015343653
golem,1,homunculus,0.6844384990191338
golem,2,witch,0.5908331249606495
golem,3,ancient,0.5388667255302869
golem,4,chimera,0.44410700939661896
golem,5,fixer,0.3881352475935766
gossip,1,validator,0.5594565648111252
gossip,2,networker,0.5152115200808278
gossip,3,summarizer,0.4805132226733141
gossip,4,librarian,0.42718987627234645
gossip,5,presenter,0.41887717641100064
grader,1,evaluator,0.8922928217379442
grader,2,reviewer,0.8670940767619156
grader,3,screener,0.5576652934394901
grader,4,critic,0.46727709827686886
grader,5,student,0.44775254718357765
graduate,1,student,0.45398939670334804
graduate,2,widow,0.4450603297578133
graduate,3,hedonist,0.42670623296560684
graduate,4,retiree,0.4018397038452636
graduate,5,biologist,0.36814645116826883
grandparent,1,elder,0.7370725632314399
grandparent,2,toddler,0.44489063956714703
grandparent,3,infant,0.39694030822580645
grandparent,4,ambassador,0.3792195638306026
grandparent,5,amateur,0.3788461989761851
guardian,1,angel,0.8715912863083305
guardian,2,avatar,0.6934414054777207
guardian,3,prophet,0.47618695826947427
guardian,4,martyr,0.3733002018890101
guardian,5,altruist,0.32066556998167994
guide,1,therapist,0.5832869381691211
guide,2,counselor,0.4995219904843261
guide,3,mentor,0.3898703091582701
guide,4,prophet,0.3876517109685356
guide,5,mediator,0.37991593812869523
guru,1,mystic,0.5286434199117613
guru,2,martyr,0.41818458925221813
guru,3,sage,0.37725578367323465
guru,4,shaman,0.34270677627186197
guru,5,survivor,0.3359698813671771
hacker,1,saboteur,0.7111541353849808
hacker,2,destroyer,0.6109491451620915
hacker,3,virus,0.5638567228769273
hacker,4,technologist,0.5514759845678284
hacker,5,debugger,0.49123380557196356
healer,1,mystic,0.6514959198550856
healer,2,shaman,0.6379628761591067
healer,3,pilgrim,0.5808347716366362
healer,4,spirit,0.5207579281810427
healer,5,ascetic,0.4136440348631512
hedonist,1,minimalist,0.6801495167831199
hedonist,2,graduate,0.42670623296560684
hedonist,3,gamer,0.3934414719500914
hedonist,4,poet,0.36339440375292015
hedonist,5,dispatcher,0.34352959138632383
hermit,1,addict,0.49071912009753166
hermit,2,criminal,0.4338089337542838
hermit,3,surfer,0.3833261025704872
hermit,4,pacifist,0.3778764871189322
hermit,5,flaneur,0.37129235642820047
historian,1,scholar,0.4815604138410083
historian,2,narrator,0.44825539536790804
historian,3,archivist,0.38663964111766713
historian,4,witness,0.3846229308225008
historian,5,grader,0.2922556479890931
hive,1,swarm,0.9973969715994785
hive,2,egregore,0.5959750759710232
hive,3,coral_reef,0.42905695788490306
hive,4,newlywed,0.4171490104849731
hive,5,echo,0.3766836732426059
hoarder,1,aberration,0.4507563668462415
hoarder,2,procrastinator,0.4379069269503703
hoarder,3,idealist,0.40345273739181453
hoarder,4,minimalist,0.3775443513777259
hoarder,5,naturalist,0.36100293256012517
homunculus,1,golem,0.6844384990191338
homunculus,2,demon,0.5488205060572275
homunculus,3,witch,0.5134122517113643
homunculus,4,cyborg,0.467303360192797
homunculus,5,geographer,0.4216055012935362
hybrid,1,chimera,0.7679235337501915
hybrid,2,cosmopolitan,0.5616500520539633
hybrid,3,provincial,0.48582574620302843
hybrid,4,addict,0.3520188169049336
hybrid,5,synthesizer,0.3346463935085492
idealist,1,romantic,0.9082661801617471
idealist,2,photographer,0.41159080454085634
idealist,3,aberration,0.4086825580648102
idealist,4,hoarder,0.40345273739181453
idealist,5,optimist,0.3628116843512169
immigrant,1,refugee,0.4725585233573668
immigrant,2,expatriate,0.44890325193569214
immigrant,3,exile,0.3716987699035195
immigrant,4,purist,0.37075752765242603
immigrant,5,retiree,0.3675623415652452
improviser,1,realist,0.7585033454250576
improviser,2,orphan,0.6212065149657294
improviser,3,fixer,0.5558759780656067
improviser,4,amnesiac,0.5300179372348172
improviser,5,pragmatist,0.4122269325563789
infant,1,toddler,0.6366606533607424
infant,2,poet,0.6274067199143125
infant,3,robot,0.4729333757849832
infant,4,caveman,0.4385160435948944
infant,5,crystalline,0.4373038642807882
influencer,1,loner,0.5859662874404316
influencer,2,bartender,0.5065447744512713
influencer,3,networker,0.5043237781068711
influencer,4,activist,0.4809691601755245
influencer,5,sociologist,0.4490075091022947
instructor,1,trainer,0.8848914774999
instructor,2,teacher,0.8624685003729956
instructor,3,tutor,0.7982303740454916
instructor,4,coach,0.471780662304605
instructor,5,mentor,0.24475193083414604
interpreter,1,translator,0.7294674860938704
interpreter,2,emissary,0.6619294119393407
interpreter,3,actor,0.6105407603573935
interpreter,4,shapeshifter,0.5573366225537209
interpreter,5,nomad,0.3756951058806163
interviewer,1,presenter,0.559297908181482
interviewer,2,summarizer,0.4735700647368526
interviewer,3,spy,0.4657460477278999
interviewer,4,journalist,0.41025944643813705
interviewer,5,podcaster,0.40903606604420056
jester,1,fool,0.9177857223766076
jester,2,trickster,0.8347754994949438
jester,3,comedian,0.7924721568717206
jester,4,absurdist,0.5956945555684762
jester,5,provocateur,0.3610129355277396
journalist,1,reporter,0.9816389345498143
journalist,2,celebrity,0.49089799789629124
journalist,3,curator,0.4615368184050105
journalist,4,presenter,0.43001281071519365
journalist,5,interviewer,0.41025944643813705
judge,1,detective,0.7651998957280041
judge,2,skeptic,0.6014083240226278
judge,3,vegan,0.5312082579513674
judge,4,crystalline,0.43587413117471346
judge,5,pragmatist,0.4178941109526824
lawyer,1,vigilante,0.8067030973148601
lawyer,2,criminal,0.7327763197573105
lawyer,3,aberration,0.3550183768732016
lawyer,4,consultant,0.31599814190072606
lawyer,5,fixer,0.3025727356593187
leviathan,1,ancient,0.7852909681183016
leviathan,2,whale,0.6267930019006114
leviathan,3,chimera,0.49690824011727114
leviathan,4,surfer,0.4053352929951005
leviathan,5,tree,0.38460161574777757
librarian,1,specialist,0.5572028368539266
librarian,2,pharmacist,0.5111500048642766
librarian,3,dispatcher,0.4505964518832478
librarian,4,gossip,0.42718987627234645
librarian,5,summarizer,0.36798830791443266
linguist,1,poet,0.8183996009560816
linguist,2,crystalline,0.4780442415237539
linguist,3,builder,0.4474650041466992
linguist,4,infant,0.4299897862148452
linguist,5,translator,0.41257966240423555
loner,1,networker,0.6529380766867571
loner,2,bartender,0.6244935699042716
loner,3,sociologist,0.6185531120353968
loner,4,influencer,0.5859662874404316
loner,5,provocateur,0.5135453805392638
luddite,1,traditionalist,0.48299124499224055
luddite,2,purist,0.45515387560706344
luddite,3,cyborg,0.4320026848637896
luddite,4,bohemian,0.3824540205513218
luddite,5,provincial,0.342265870291067
marketer,1,planner,0.5358925961816475
marketer,2,strategist,0.5044290804751593
marketer,3,mentor,0.5005194920133313
marketer,4,entrepreneur,0.4631867831184929
marketer,5,coach,0.4201187149289306
martyr,1,altruist,0.8069652914516552
martyr,2,narcissist,0.6376206620726718
martyr,3,caregiver,0.6287345891430438
martyr,4,guru,0.41818458925221813
martyr,5,guardian,0.3733002018890101
mathematician,1,engineer,0.6635718981334341
mathematician,2,programmer,0.5798658031684049
mathematician,3,debugger,0.483031515091119
mathematician,4,mechanic,0.4791383695573582
mathematician,5,specialist,0.4691683476297525
maverick,1,rebel,0.9412495489611716
maverick,2,revolutionary,0.7564417193628189
maverick,3,visionary,0.5510307470786003
maverick,4,skeptic,0.44400239999476226
maverick,5,traditionalist,0.34695395010260144
mechanic,1,debugger,0.8395008547689095
mechanic,2,engineer,0.7823961626880215
mechanic,3,saboteur,0.4961552576486549
mechanic,4,mathematician,0.4791383695573582
mechanic,5,virus,0.46929272297925245
mediator,1,negotiator,0.8133286600335925
mediator,2,emissary,0.7136228464166312
mediator,3,peacekeeper,0.6372465586115894
mediator,4,ambassador,0.49541195320129766
mediator,5,collaborator,0.3977645867038426
mentor,1,coach,0.7527596962440327
mentor,2,marketer,0.5005194920133313
mentor,3,guide,0.3898703091582701
mentor,4,trainer,0.37635709434607767
mentor,5,therapist,0.3729227935566069
merchant,1,symbiont,0.7219031259057662
merchant,2,smuggler,0.6901262488108149
merchant,3,navigator,0.5850105831989868
merchant,4,ecosystem,0.490056581114114
merchant,5,entrepreneur,0.4707352410165502
minimalist,1,hedonist,0.6801495167831199
minimalist,2,dispatcher,0.528301624088871
minimalist,3,bohemian,0.46996934578633637
minimalist,4,pirate,0.4225690924890616
minimalist,5,surfer,0.4147726695567696
moderator,1,facilitator,0.9627799380121886
moderator,2,auctioneer,0.8231666979326454
moderator,3,podcaster,0.5129509911086999
moderator,4,bartender,0.46262562297541854
moderator,5,secretary,0.4413764139350035
musician,1,empath,0.6206614242012709
musician,2,therapist,0.47767830036512254
