role,neighbor_rank,neighbor,cosine
competitor,3,narcissist,0.4938716597113127
competitor,4,guardian,0.4810798099216766
competitor,5,prey,0.4797243454948741
composer,1,playwright,0.722800926277305
composer,2,novelist,0.7129395541051929
composer,3,builder,0.682977138527737
composer,4,architect,0.6595622184552182
composer,5,theorist,0.5927138072153807
conservator,1,archivist,0.9180280229231605
conservator,2,collector,0.8803006862562495
conservator,3,purist,0.6671250033283957
conservator,4,artisan,0.6091606022427948
conservator,5,traditionalist,0.5394327127631066
consultant,1,economist,0.681346245261548
consultant,2,statistician,0.6625276289472406
consultant,3,forecaster,0.6577104553594225
consultant,4,researcher,0.6269471675949022
consultant,5,analyst,0.5989465097450869
contrarian,1,devils_advocate,0.8895454203422324
contrarian,2,maverick,0.49844772605450793
contrarian,3,skeptic,0.47421544522299675
contrarian,4,advocate,0.47247752944688004
contrarian,5,visionary,0.43786495522308766
coordinator,1,scheduler,0.8064178673762457
coordinator,2,supervisor,0.7602417613116871
coordinator,3,dispatcher,0.7131267439182355
coordinator,4,producer,0.6255247333719189
coordinator,5,organizer,0.6234635368614926
coral_reef,1,swarm,0.6723308262013439
coral_reef,2,ecosystem,0.637503935059179
coral_reef,3,echo,0.621536400706133
coral_reef,4,chimera,0.591991911234026
coral_reef,5,symbiont,0.5618284364769646
cosmopolitan,1,hybrid,0.8294420452688984
cosmopolitan,2,chameleon,0.6611580706298886
cosmopolitan,3,provincial,0.624007029932741
cosmopolitan,4,translator,0.5885455101168775
cosmopolitan,5,addict,0.5714607160641627
counselor,1,therapist,0.9183377849532496
counselor,2,caregiver,0.6690150893178952
counselor,3,mentor,0.6148268080777438
counselor,4,empath,0.5739062218858084
counselor,5,guide,0.5219221250369351
criminal,1,vigilante,0.7364870830570287
criminal,2,rogue,0.6387003786391867
criminal,3,lawyer,0.6243746790081129
criminal,4,hermit,0.5157705637653338
criminal,5,nomad,0.47128015348371594
critic,1,designer,0.618168401026203
critic,2,bohemian,0.5226109955059154
critic,3,reviewer,0.47413953345144655
critic,4,grader,0.4363794209666704
critic,5,producer,0.41665767748391536
crystalline,1,dreamer,0.626178065412824
crystalline,2,infant,0.599269640335872
crystalline,3,tree,0.5129176511331536
crystalline,4,eldritch,0.5010359064744881
crystalline,5,mycorrhizal,0.4765438112000025
curator,1,presenter,0.6143609142055999
curator,2,interpreter,0.575388128686038
curator,3,writer,0.5677763614658482
curator,4,synthesizer,0.5644940027624887
curator,5,collector,0.5458400760211648
cyborg,1,alien,0.781596888876478
cyborg,2,demon,0.6719681188135209
cyborg,3,psychologist,0.6619680518412071
cyborg,4,anthropologist,0.5977125045297852
cyborg,5,geographer,0.5786616465782547
cynic,1,alien,0.6179900828636408
cynic,2,demon,0.5718841203579937
cynic,3,cyborg,0.5353766477552193
cynic,4,geographer,0.4737007211032228
cynic,5,anthropologist,0.47012461325620547
daredevil,1,wanderer,0.5706352210989328
daredevil,2,competitor,0.5389340640777089
daredevil,3,prey,0.5214734784430324
daredevil,4,hedonist,0.4586337266036415
daredevil,5,vampire,0.4443100764770698
debugger,1,engineer,0.7437545065724835
debugger,2,mechanic,0.7302679081622956
debugger,3,mathematician,0.655456484975485
debugger,4,evaluator,0.5528265255254785
debugger,5,saboteur,0.5483547889935836
demon,1,eldritch,0.7758457919711839
demon,2,alien,0.7669954391164197
demon,3,cyborg,0.6719681188135209
demon,4,homunculus,0.5829386084701612
demon,5,cynic,0.5718841203579937
designer,1,architect,0.6744638061544183
designer,2,critic,0.618168401026203
designer,3,cartographer,0.6028373126758119
designer,4,novelist,0.5856641191407249
designer,5,composer,0.5829279024795627
destroyer,1,anarchist,0.7732657512612192
destroyer,2,saboteur,0.7416207778651385
destroyer,3,builder,0.6687510040401463
destroyer,4,virus,0.6511228507414669
destroyer,5,revolutionary,0.6146669687835369
detective,1,scientist,0.8596169840255709
detective,2,researcher,0.7292592790569871
detective,3,judge,0.7106050508196318
detective,4,analyst,0.7010899577687603
detective,5,skeptic,0.6468327117942989
devils_advocate,1,contrarian,0.8895454203422324
devils_advocate,2,advocate,0.6882727644577039
devils_advocate,3,skeptic,0.35186149274778195
devils_advocate,4,zealot,0.34172315702951694
devils_advocate,5,vegan,0.31335303682676374
dilettante,1,generalist,0.7552558837684918
dilettante,2,amateur,0.6582487002238574
dilettante,3,student,0.5615569983919843
dilettante,4,polymath,0.5603714720865668
dilettante,5,prodigy,0.5030110954477719
dispatcher,1,coordinator,0.7131267439182355
dispatcher,2,supervisor,0.7049708051417684
dispatcher,3,scheduler,0.6736205672345192
dispatcher,4,producer,0.6029733506347282
dispatcher,5,navigator,0.5946105705422584
divorcee,1,widow,0.9621137018534426
divorcee,2,newlywed,0.8072233977494581
divorcee,3,retiree,0.5909185222744876
divorcee,4,graduate,0.5637338550272296
divorcee,5,hedonist,0.4483344781655292
doctor,1,veterinarian,0.9221696806426622
doctor,2,paramedic,0.8938709411114348
doctor,3,patient,0.8417259399096821
doctor,4,nutritionist,0.42278547912631514
doctor,5,healer,0.34773429424331037
dreamer,1,eldritch,0.7020469241866242
dreamer,2,void,0.6353406092257069
dreamer,3,crystalline,0.626178065412824
dreamer,4,whale,0.5893980762271159
dreamer,5,zealot,0.5762299822910724
echo,1,coral_reef,0.621536400706133
echo,2,zeitgeist,0.5873173747682685
echo,3,egregore,0.5392787282629644
echo,4,spirit,0.5280095259600128
echo,5,ancient,0.508812241241839
economist,1,accountant,0.8297693623020341
economist,2,statistician,0.8209813052004891
economist,3,consultant,0.681346245261548
economist,4,forecaster,0.6592172092157857
economist,5,futurist,0.5595222325038348
ecosystem,1,symbiont,0.7287736348199552
ecosystem,2,coral_reef,0.637503935059179
ecosystem,3,mycorrhizal,0.637290243576235
ecosystem,4,workaholic,0.5662917651403959
ecosystem,5,swarm,0.46976534505466544
editor,1,proofreader,0.8449121818037667
editor,2,writer,0.7430827497879835
editor,3,publisher,0.7150128048243352
editor,4,producer,0.5581468767219336
editor,5,blogger,0.5381444734761693
egregore,1,tulpa,0.694531473534272
egregore,2,hive,0.6586147534028611
egregore,3,swarm,0.6438866481389602
egregore,4,zeitgeist,0.5694885658838295
egregore,5,coral_reef,0.5438083149999408
elder,1,hermit,0.7116398929645403
elder,2,survivor,0.7053345296452446
elder,3,sage,0.6398147513787007
elder,4,orphan,0.6039443787830712
elder,5,grandparent,0.6015601529600109
eldritch,1,demon,0.7758457919711839
eldritch,2,dreamer,0.7020469241866242
eldritch,3,void,0.6310905703352937
eldritch,4,alien,0.5730270456901219
eldritch,5,leviathan,0.5406822380328583
emissary,1,interpreter,0.7884630639918341
emissary,2,mediator,0.7851449386966237
emissary,3,negotiator,0.7671049156298743
emissary,4,ambassador,0.7221582949694421
emissary,5,translator,0.7168927339253982
empath,1,musician,0.6291438956317875
empath,2,therapist,0.5922830922894222
empath,3,caregiver,0.5794818830783465
empath,4,counselor,0.5739062218858084
empath,5,romantic,0.568019734123636
engineer,1,mechanic,0.7992030531410983
engineer,2,mathematician,0.7904504601420212
engineer,3,debugger,0.7437545065724835
engineer,4,physicist,0.6641978340886963
engineer,5,specialist,0.5630753658655122
entrepreneur,1,merchant,0.8046147397315601
entrepreneur,2,marketer,0.7902536577810327
entrepreneur,3,recruiter,0.7559389932136796
entrepreneur,4,mentor,0.6216058778208488
entrepreneur,5,architect,0.5520557518148923
evaluator,1,reviewer,0.8490953428711228
evaluator,2,recruiter,0.6057987336783293
evaluator,3,grader,0.5946341271879148
evaluator,4,researcher,0.5695617593943143
evaluator,5,consultant,0.5687960633363027
evangelist,1,technologist,0.7575579369429571
evangelist,2,visionary,0.6443795984844991
evangelist,3,scout,0.559372073203874
evangelist,4,zealot,0.5421375567723106
evangelist,5,gamer,0.4647141479298205
examiner,1,auditor,0.8756447066984818
examiner,2,screener,0.663690110670081
examiner,3,validator,0.5622876902940432
examiner,4,supervisor,0.5453208191357002
examiner,5,grader,0.5122197118021868
exile,1,expatriate,0.7961926542815873
exile,2,parasite,0.67912141319724
exile,3,immigrant,0.6507108829023099
exile,4,refugee,0.647794256097177
exile,5,orphan,0.6151322378648764
expatriate,1,exile,0.7961926542815873
expatriate,2,immigrant,0.7324984706471785
expatriate,3,refugee,0.7062140781240679
expatriate,4,nomad,0.6799735439487471
expatriate,5,parasite,0.626394811907855
facilitator,1,moderator,0.9551511794590152
facilitator,2,auctioneer,0.5735337214655207
facilitator,3,podcaster,0.5370399575828803
facilitator,4,secretary,0.49294697324477366
facilitator,5,scheduler,0.4056368674380476
familiar,1,genie,0.8082808029111084
familiar,2,zeitgeist,0.7376859143544938
familiar,3,golem,0.535658599338422
familiar,4,shaman,0.4778690306705539
familiar,5,spirit,0.46552304770337977
fixer,1,improviser,0.6486326412155217
fixer,2,rogue,0.522421459502274
fixer,3,actor,0.5202121581893672
fixer,4,shapeshifter,0.5001248657460393
fixer,5,realist,0.47985606742144066
flaneur,1,wanderer,0.4518509925714919
flaneur,2,hermit,0.42911586606331337
flaneur,3,criminal,0.4140458251660582
flaneur,4,observer,0.4019718266164933
flaneur,5,pilgrim,0.37098798766623897
fool,1,jester,0.8877495668449451
fool,2,trickster,0.8369287963079333
fool,3,comedian,0.7282810051926982
fool,4,bard,0.47680363724473185
fool,5,guru,0.4761065588030743
forecaster,1,futurist,0.8998863266931566
forecaster,2,statistician,0.6690289392575361
forecaster,3,economist,0.6592172092157857
forecaster,4,consultant,0.6577104553594225
forecaster,5,oracle,0.6172346057465773
futurist,1,forecaster,0.8998863266931566
futurist,2,visionary,0.6255901974797737
futurist,3,technologist,0.6181466126437571
futurist,4,oracle,0.6172902290040438
futurist,5,economist,0.5595222325038348
gamer,1,hedonist,0.5636156553192166
gamer,2,evangelist,0.4647141479298205
gamer,3,photographer,0.45860241577638816
gamer,4,empath,0.44815662798358996
gamer,5,elder,0.4480959217161278
generalist,1,polymath,0.8719476530323179
generalist,2,dilettante,0.7552558837684918
generalist,3,prodigy,0.7386531894843062
generalist,4,specialist,0.5173642131005007
generalist,5,researcher,0.46264725538408635
genie,1,familiar,0.8082808029111084
genie,2,zeitgeist,0.642505862593851
genie,3,golem,0.43463251960995275
genie,4,amnesiac,0.34383300554189966
genie,5,shaman,0.34378019142550376
geographer,1,anthropologist,0.7589076132307071
geographer,2,psychologist,0.6242633219035288
geographer,3,alien,0.6064627191685472
geographer,4,cyborg,0.5786616465782547
geographer,5,sociologist,0.5517529903890016
ghost,1,wraith,0.8418037395947159
ghost,2,revenant,0.8234789103421876
ghost,3,void,0.5326978576914053
ghost,4,spirit,0.47638665919862344
ghost,5,echo,0.4554513685482015
golem,1,homunculus,0.7555663636752833
golem,2,witch,0.6858902519362048
golem,3,chimera,0.5460756392874985
golem,4,familiar,0.535658599338422
golem,5,shaman,0.4894753901200745
gossip,1,librarian,0.5633991989609417
gossip,2,validator,0.5144830390563236
gossip,3,networker,0.4897057409723815
gossip,4,mycorrhizal,0.4365965091958253
gossip,5,interviewer,0.425912506944836
grader,1,reviewer,0.8071388395612893
grader,2,screener,0.6456176483251647
grader,3,evaluator,0.5946341271879148
grader,4,examiner,0.5122197118021868
grader,5,critic,0.4363794209666704
graduate,1,newlywed,0.6948831666539501
graduate,2,widow,0.6263828608423246
graduate,3,hedonist,0.6128163860681395
graduate,4,student,0.5957696783234245
graduate,5,divorcee,0.5637338550272296
grandparent,1,parent,0.6519116696173506
grandparent,2,elder,0.6015601529600109
grandparent,3,orphan,0.4853801946837949
grandparent,4,celebrity,0.4727488585046893
grandparent,5,romantic,0.4628581121810047
guardian,1,martyr,0.6130865332715016
guardian,2,altruist,0.5836882198565639
guardian,3,zealot,0.5617137055529087
guardian,4,warrior,0.5540888562411832
guardian,5,narcissist,0.5058281715973255
guide,1,coach,0.6598616456945917
guide,2,mentor,0.6547095036359166
guide,3,guru,0.5429907960156978
guide,4,therapist,0.5418100262075358
guide,5,counselor,0.5219221250369351
guru,1,mystic,0.7243490407175274
guru,2,sage,0.6909811806194659
guru,3,shaman,0.5740039413158818
guru,4,martyr,0.5511262126579678
guru,5,pilgrim,0.5510482662402684
hacker,1,saboteur,0.6796083565931742
hacker,2,statistician,0.5590896527860006
hacker,3,destroyer,0.5469030637094167
hacker,4,technologist,0.5295288030283503
hacker,5,debugger,0.5247659686504731
healer,1,shaman,0.7825766542570276
healer,2,mystic,0.6578632084114863
healer,3,pilgrim,0.5192715953977918
healer,4,caregiver,0.5097690050177307
healer,5,nutritionist,0.49746101675117793
hedonist,1,minimalist,0.7328593728965772
hedonist,2,graduate,0.6128163860681395
hedonist,3,gamer,0.5636156553192166
hedonist,4,widow,0.4948593714775394
hedonist,5,newlywed,0.4898890274649752
hermit,1,elder,0.7116398929645403
hermit,2,survivor,0.6348048408466685
hermit,3,nomad,0.5836246241171601
hermit,4,sage,0.5631373115536362
hermit,5,criminal,0.5157705637653338
historian,1,archivist,0.5617725863215058
historian,2,collector,0.560110910857078
historian,3,auctioneer,0.544378757319423
historian,4,conservator,0.494830299688947
historian,5,witness,0.4667088160536419
hive,1,swarm,0.951603291030063
hive,2,egregore,0.6586147534028611
hive,3,coral_reef,0.5412104650731973
hive,4,tulpa,0.4535828486106893
hive,5,mycorrhizal,0.4449116088127014
hoarder,1,idealist,0.6315642270693531
hoarder,2,procrastinator,0.6123565960739165
hoarder,3,aberration,0.5476982022637001
hoarder,4,minimalist,0.5196415320181729
hoarder,5,toddler,0.48128496229925055
homunculus,1,golem,0.7555663636752833
homunculus,2,witch,0.664974726018317
homunculus,3,demon,0.5829386084701612
homunculus,4,alien,0.47015166259928737
homunculus,5,eldritch,0.4618642178283733
hybrid,1,cosmopolitan,0.8294420452688984
hybrid,2,provincial,0.7340048467210043
hybrid,3,chameleon,0.6335413691623085
hybrid,4,addict,0.5248475240508698
hybrid,5,chimera,0.46115584986567987
idealist,1,romantic,0.7076735295050358
idealist,2,hoarder,0.6315642270693531
idealist,3,competitor,0.5227106650075096
idealist,4,procrastinator,0.5149092042584008
idealist,5,optimist,0.48399695274133464
immigrant,1,refugee,0.9556577329646216
immigrant,2,expatriate,0.7324984706471785
immigrant,3,exile,0.6507108829023099
immigrant,4,retiree,0.6495658514825866
immigrant,5,celebrity,0.5598068799723496
improviser,1,realist,0.7503387457847316
improviser,2,fixer,0.6486326412155217
improviser,3,amnesiac,0.47348603435265574
improviser,4,orphan,0.45576127936800687
improviser,5,optimist,0.44880151047795125
infant,1,poet,0.7016786604997755
infant,2,toddler,0.6608982016184318
infant,3,crystalline,0.599269640335872
infant,4,dreamer,0.5149459181993346
infant,5,caveman,0.5123543737785534
influencer,1,blogger,0.6471024830966483
influencer,2,writer,0.5761526404611524
influencer,3,publisher,0.5108466898618329
influencer,4,podcaster,0.5077478935680105
influencer,5,bartender,0.48242649246812724
instructor,1,tutor,0.9394477174012091
instructor,2,trainer,0.9351477120466668
instructor,3,teacher,0.9305675892664204
instructor,4,coach,0.622793476814983
instructor,5,planner,0.45223789816963933
interpreter,1,translator,0.8699885687780636
interpreter,2,emissary,0.7884630639918341
interpreter,3,actor,0.7207393625670367
interpreter,4,shapeshifter,0.6118920648021076
interpreter,5,curator,0.575388128686038
interviewer,1,journalist,0.6714715080602832
interviewer,2,presenter,0.5523458847141269
interviewer,3,summarizer,0.5355240693596287
interviewer,4,podcaster,0.5268335616138657
interviewer,5,validator,0.5109397081647347
jester,1,fool,0.8877495668449451
jester,2,trickster,0.712822799954605
jester,3,comedian,0.6949344267251039
jester,4,bard,0.4685194838891968
jester,5,whale,0.3928528582526128
journalist,1,reporter,0.9057291336000879
journalist,2,interviewer,0.6714715080602832
journalist,3,summarizer,0.5243307448045869
journalist,4,presenter,0.5236044067804017
journalist,5,curator,0.506491158170907
judge,1,detective,0.7106050508196318
judge,2,researcher,0.6022278909066293
judge,3,skeptic,0.6016374952531036
judge,4,scientist,0.5732095020849372
judge,5,analyst,0.5404275396536561
lawyer,1,vigilante,0.7130201444593961
lawyer,2,criminal,0.6243746790081129
lawyer,3,pharmacist,0.5964482796800857
lawyer,4,smuggler,0.5158054261781647
lawyer,5,navigator,0.47319790096313874
leviathan,1,ancient,0.7261000950033942
leviathan,2,whale,0.6960757495736111
leviathan,3,surfer,0.6349624371316235
leviathan,4,chimera,0.5609775278297373
leviathan,5,eldritch,0.5406822380328583
librarian,1,gossip,0.5633991989609417
librarian,2,archivist,0.5347870800220977
librarian,3,saboteur,0.5244343803550221
librarian,4,collector,0.5147549990172345
librarian,5,organizer,0.5080647737459851
linguist,1,poet,0.6826850913495354
linguist,2,economist,0.5011232498992089
linguist,3,pharmacist,0.4749616145924812
linguist,4,statistician,0.46044264583745254
linguist,5,anthropologist,0.45569929809104937
loner,1,sociologist,0.6323975100653415
loner,2,activist,0.603837271501814
loner,3,provocateur,0.5619226766768314
loner,4,bartender,0.541303412828678
loner,5,influencer,0.47726367964596883
luddite,1,traditionalist,0.6192742438173063
luddite,2,purist,0.5841345168093228
luddite,3,alien,0.5759297454271046
luddite,4,bohemian,0.5381284046055499
luddite,5,cyborg,0.49117566658010986
marketer,1,entrepreneur,0.7902536577810327
marketer,2,recruiter,0.7189354952262148
marketer,3,merchant,0.7121413502156074
marketer,4,mentor,0.6883163481685753
marketer,5,navigator,0.6464860417511793
martyr,1,altruist,0.930889762694495
martyr,2,narcissist,0.8214374134845275
martyr,3,caregiver,0.6252827001632647
martyr,4,guardian,0.6130865332715016
martyr,5,guru,0.5511262126579678
mathematician,1,engineer,0.7904504601420212
mathematician,2,physicist,0.7249793652854865
mathematician,3,debugger,0.655456484975485
mathematician,4,programmer,0.6161249669051595
mathematician,5,theorist,0.5832963907645506
maverick,1,rebel,0.9174238417976944
maverick,2,visionary,0.5716946763670785
maverick,3,revolutionary,0.5561927847405713
maverick,4,contrarian,0.49844772605450793
maverick,5,provocateur,0.49772127948634476
mechanic,1,engineer,0.7992030531410983
mechanic,2,debugger,0.7302679081622956
mechanic,3,mathematician,0.535041083821398
mechanic,4,caveman,0.5148463644352209
mechanic,5,saboteur,0.4823448736287262
mediator,1,negotiator,0.9048682771043935
mediator,2,peacekeeper,0.8113391535978367
mediator,3,emissary,0.7851449386966237
mediator,4,ambassador,0.7055015961864864
mediator,5,collaborator,0.5938586004013048
mentor,1,marketer,0.6883163481685753
mentor,2,guide,0.6547095036359166
mentor,3,coach,0.6493896342212038
mentor,4,entrepreneur,0.6216058778208488
mentor,5,counselor,0.6148268080777438
merchant,1,entrepreneur,0.8046147397315601
merchant,2,smuggler,0.7729440310087572
merchant,3,architect,0.7256556608469897
merchant,4,marketer,0.7121413502156074
merchant,5,networker,0.6932316971225344
minimalist,1,hedonist,0.7328593728965772
minimalist,2,bohemian,0.5776798287970394
minimalist,3,hoarder,0.5196415320181729
minimalist,4,pirate,0.4999547429190426
minimalist,5,procrastinator,0.49985792465572215
moderator,1,facilitator,0.9551511794590152
moderator,2,podcaster,0.5641747396186223
moderator,3,auctioneer,0.551832861227341
moderator,4,secretary,0.5467896072226246
moderator,5,negotiator,0.3915798014330332
musician,1,empath,0.6291438956317875
musician,2,composer,0.5841802480874844
