role,activation_cluster,cos_role_name_to_original_prompt,displacement_role_name_to_original_prompt,cos_role_name_description_to_original_prompt,displacement_role_name_description_to_original_prompt,cos_original_prompt_to_no_label_prompt,displacement_original_prompt_to_no_label_prompt,cos_role_name_to_no_label_prompt,displacement_role_name_to_no_label_prompt,nn_role_name,nn_original_prompt,nn_no_label_prompt,nn_all_same
auctioneer,grounded_social,0.8774363862287499,0.12256361377125014,0.7054405150344888,0.2945594849655112,0.9845251403902185,0.015474859609781455,0.7872836800619084,0.2127163199380916,facilitator,facilitator,scheduler,False
auditor,procedural_professional,0.9431313904415584,0.05686860955844164,0.7843463801279323,0.21565361987206766,0.9865785482209248,0.013421451779075166,0.8820304467404283,0.1179695532595717,examiner,examiner,examiner,True
avatar,mythic_spiritual,0.9448861187563756,0.055113881243624374,0.9460636662507133,0.05393633374928675,0.9954635065471023,0.00453649345289775,0.9094574539298768,0.09054254607012324,angel,angel,angel,True
bard,mythic_spiritual,0.9424933666811547,0.05750663331884531,0.9675446010760698,0.032455398923930234,0.9901766792290398,0.009823320770960153,0.9006171366056023,0.09938286339439772,playwright,narrator,narrator,False
bartender,grounded_social,0.8781598265650433,0.12184017343495668,0.6777630727015056,0.3222369272984944,0.9849507023972407,0.015049297602759304,0.7876818952798027,0.2123181047201973,loner,networker,networker,False
biologist,procedural_professional,0.9508973899758826,0.04910261002411742,0.9204694579337726,0.07953054206622745,0.9804989102849127,0.01950108971508735,0.8796559749673045,0.12034402503269548,scientist,chemist,chemist,False
blogger,grounded_social,0.9409772025890835,0.05902279741091654,0.8402016054151059,0.1597983945848941,0.9966682587142687,0.0033317412857313267,0.9102357781549412,0.08976422184505883,writer,writer,writer,True
bohemian,mythic_spiritual,0.9639186938930054,0.03608130610699456,0.9149282934977976,0.08507170650220242,0.984096077579772,0.01590392242022798,0.9169809776564907,0.08301902234350933,critic,minimalist,minimalist,False
builder,procedural_professional,0.9085608081011772,0.09143919189882277,0.7883897242458724,0.2116102757541276,0.9829492043510691,0.01705079564893086,0.8197940180801073,0.18020598191989268,composer,saboteur,saboteur,False
caregiver,procedural_professional,0.9169869811764838,0.0830130188235162,0.7714582000242599,0.2285417999757401,0.9932150157470891,0.006784984252910853,0.8665282359192086,0.13347176408079142,altruist,altruist,altruist,True
cartographer,procedural_professional,0.9281630272849101,0.07183697271508993,0.910934101309413,0.08906589869058701,0.9844939276783978,0.015506072321602171,0.8640223100494284,0.13597768995057158,architect,architect,architect,True
caveman,other,0.9461343826625732,0.053865617337426785,0.9357495613052148,0.0642504386947852,0.9996592633975502,0.0003407366024498204,0.9425405040847606,0.057459495915239356,engineer,pirate,pirate,False
celebrity,grounded_social,0.9203764930715801,0.07962350692841991,0.8635556320755732,0.13644436792442682,0.993708810861001,0.006291189138998954,0.8840047876157368,0.11599521238426325,parent,parent,parent,True
chameleon,grounded_social,0.9384243929479432,0.06157560705205678,0.883529723105917,0.11647027689408296,0.9819180367263287,0.018081963273671287,0.8825715033925001,0.11742849660749988,addict,cosmopolitan,cosmopolitan,False
chef,grounded_social,0.8897403817153563,0.1102596182846437,0.7299341305480093,0.27006586945199074,0.9867290965792381,0.01327090342076187,0.8099559162866578,0.19004408371334225,sommelier,sommelier,sommelier,True
chemist,procedural_professional,0.9301111428864163,0.06988885711358372,0.8007799336980734,0.19922006630192657,0.9715738946715704,0.028426105328429596,0.8258148308441956,0.1741851691558044,scientist,biologist,architect,False
chimera,mythic_spiritual,0.9443732194679305,0.055626780532069486,0.93116208607421,0.06883791392578997,0.9593510680217403,0.040648931978259695,0.8494539886642238,0.15054601133577616,hybrid,leviathan,coral_reef,False
coach,procedural_professional,0.8989756227960914,0.10102437720390856,0.8195460843390605,0.1804539156609395,0.9924412428630326,0.007558757136967409,0.8405187327698705,0.15948126723012945,mentor,trainer,trainer,False
collaborator,procedural_professional,0.9288015663679977,0.07119843363200229,0.7944317437115039,0.20556825628849607,0.9923848167913012,0.007615183208698806,0.8760822508068474,0.12391774919315257,coral_reef,mediator,mediator,False
collector,procedural_professional,0.9382122597454424,0.06178774025455758,0.82402259883363,0.17597740116636995,0.9906719783557314,0.009328021644268603,0.8881953633635061,0.11180463663649387,archivist,archivist,archivist,True
comedian,other,0.93954694097919,0.060453059020809996,0.8806320244935902,0.11936797550640976,0.9928995620302931,0.007100437969706941,0.8945262927676499,0.10547370723235006,jester,fool,fool,False
competitor,combative_iconoclast,0.8819787910532507,0.11802120894674928,0.7872998401229581,0.21270015987704194,0.9993782576035513,0.0006217423964487434,0.864813905868954,0.135186094131046,addict,daredevil,daredevil,False
composer,mythic_spiritual,0.9558175408519984,0.04418245914800156,0.9571008430257089,0.04289915697429114,0.9905903886525227,0.009409611347477309,0.9079259275984055,0.09207407240159449,architect,architect,playwright,False
conservator,procedural_professional,0.9649345716193971,0.03506542838060289,0.8604704148226627,0.13952958517733727,0.988990476534648,0.011009523465352,0.9251484348147113,0.07485156518528868,archivist,archivist,archivist,True
consultant,procedural_professional,0.8569575186995799,0.14304248130042008,0.6955214762617564,0.3044785237382436,0.9859045730844294,0.014095426915570641,0.7610782929125098,0.23892170708749016,reviewer,economist,economist,False
contrarian,combative_iconoclast,0.9729728446882392,0.02702715531176081,0.9143521470591861,0.0856478529408139,0.9961818701230503,0.0038181298769497385,0.9544691510782817,0.045530848921718325,advocate,devils_advocate,devils_advocate,False
coordinator,procedural_professional,0.9051401306654113,0.09485986933458868,0.8946605673724274,0.10533943262757262,0.9468287828647632,0.05317121713523676,0.7269404286151088,0.27305957138489123,organizer,scheduler,scheduler,False
coral_reef,mythic_spiritual,0.9552554562852075,0.04474454371479253,0.9671780579973962,0.0328219420026038,0.9600080919476079,0.039991908052392056,0.8687858688825014,0.13121413111749858,collaborator,swarm,swarm,False
cosmopolitan,procedural_professional,0.8611661199269559,0.1388338800730441,0.8597109609696016,0.14028903903039835,0.9735661898715007,0.026433810128499324,0.780286438381309,0.21971356161869104,provincial,hybrid,hybrid,False
counselor,procedural_professional,0.9101471165554001,0.08985288344459985,0.7785341512383347,0.2214658487616653,0.9878529800992326,0.012147019900767386,0.8442633678161142,0.15573663218388578,therapist,therapist,therapist,True
criminal,grounded_social,0.9552157184508621,0.04478428154913794,0.9512211379320402,0.04877886206795978,0.9993550750539183,0.0006449249460817041,0.9439739234432674,0.05602607655673264,vigilante,vigilante,vigilante,True
critic,procedural_professional,0.9476791727099809,0.05232082729001908,0.916946583916125,0.08305341608387495,0.9869950164864824,0.013004983513517643,0.899659914949087,0.10034008505091296,reviewer,designer,designer,False
crystalline,other,0.9273471451853227,0.07265285481467731,0.9298698617101383,0.0701301382898617,0.9702381101121653,0.02976188988783468,0.8521615972332129,0.14783840276678706,linguist,dreamer,dreamer,False
curator,procedural_professional,0.8546949168142786,0.14530508318572144,0.823437649123818,0.176562350876182,0.9642035258685538,0.035796474131446154,0.6886070229382628,0.3113929770617372,collector,collector,presenter,False
cyborg,procedural_professional,0.954560040269313,0.04543995973068704,0.9299242309350786,0.07007576906492141,0.9917448778826954,0.008255122117304614,0.9167829039884063,0.08321709601159366,demon,alien,alien,False
cynic,combative_iconoclast,0.9644185704339159,0.03558142956608412,0.928129557278886,0.07187044272111398,0.9988757063458193,0.0011242936541806525,0.9508010947082755,0.04919890529172455,demon,alien,alien,False
daredevil,grounded_social,0.9548884955046818,0.0451115044953182,0.9041554210500428,0.09584457894995724,0.9921540503156219,0.007845949684378128,0.9227554243499902,0.07724457565000975,prey,wanderer,wanderer,False
debugger,procedural_professional,0.8605562153440642,0.13944378465593577,0.7377762484485312,0.2622237515514688,0.9709094553209696,0.029090544679030383,0.7276054098615192,0.2723945901384808,mechanic,mechanic,engineer,False
demon,mythic_spiritual,0.9430222666727074,0.05697773332729261,0.9065926688433986,0.09340733115660138,0.9809652965606983,0.019034703439301692,0.8894395401878541,0.1105604598121459,eldritch,eldritch,eldritch,True
designer,procedural_professional,0.922392467210673,0.07760753278932697,0.9203414521431872,0.07965854785681281,0.9786030456523194,0.02139695434768063,0.830109197164,0.169890802836,architect,architect,architect,True
destroyer,procedural_professional,0.9527469074193492,0.0472530925806508,0.8631958809950006,0.13680411900499945,0.9764214422454818,0.023578557754518226,0.883417953933103,0.11658204606689704,virus,anarchist,anarchist,False
detective,procedural_professional,0.9514625396232813,0.04853746037671869,0.9360362994048471,0.06396370059515288,0.9875195939664203,0.012480406033579694,0.8984860738993798,0.10151392610062016,judge,judge,scientist,False
devils_advocate,combative_iconoclast,0.9233125930498043,0.07668740695019571,0.952676696952769,0.04732330304723098,1.0000000000000002,-2.220446049250313e-16,0.9233125930498047,0.07668740695019527,advocate,contrarian,contrarian,False
dilettante,trickster_chaos,0.9625546979146293,0.03744530208537067,0.9476542718967063,0.05234572810329374,0.9986626836663847,0.0013373163336153349,0.9482860682306392,0.05171393176936079,amateur,amateur,generalist,False
dispatcher,procedural_professional,0.9537056773630029,0.046294322636997065,0.9365948410376872,0.0634051589623128,0.9882194557480322,0.01178054425196784,0.9062610022120057,0.09373899778799433,supervisor,supervisor,coordinator,False
divorcee,grounded_social,0.9476061439116437,0.05239385608835634,0.8985307723846748,0.10146922761532517,0.9960903312256147,0.003909668774385255,0.91673913864538,0.08326086135461996,widow,widow,widow,True
doctor,procedural_professional,0.9644415758224616,0.035558424177538406,0.9115021493686902,0.08849785063130977,0.9979522534127966,0.002047746587203414,0.947758746347397,0.052241253652603015,veterinarian,veterinarian,veterinarian,True
dreamer,mythic_spiritual,0.9277674545655121,0.07223254543448787,0.9761076624547816,0.023892337545218356,0.9854838875175401,0.014516112482459875,0.8783038019847851,0.12169619801521492,eldritch,eldritch,eldritch,True
echo,mythic_spiritual,0.9501671498448333,0.0498328501551667,0.9731956719339724,0.026804328066027616,0.941343515093835,0.05865648490616504,0.8375294765681637,0.16247052343183632,archaeologist,ancient,coral_reef,False
economist,procedural_professional,0.9187962896640057,0.08120371033599427,0.7246195333774906,0.27538046662250937,0.9869735677825074,0.013026432217492556,0.8518885101662166,0.14811148983378342,accountant,accountant,accountant,True
ecosystem,procedural_professional,0.8787731978113658,0.12122680218863424,0.8761211501752985,0.12387884982470154,0.9803445834586947,0.019655416541305315,0.8059904765056123,0.19400952349438771,symbiont,symbiont,symbiont,True
editor,editorial,0.9514833373752679,0.04851666262473209,0.9464856935671808,0.05351430643281918,0.986036142372609,0.013963857627391052,0.888449018514185,0.11155098148581499,proofreader,proofreader,proofreader,True
egregore,procedural_professional,0.9538049577745412,0.04619504222545878,0.9539391639160871,0.04606083608391287,0.982239165744228,0.017760834255772018,0.8975780138988173,0.1024219861011827,hive,tulpa,tulpa,False
elder,mythic_spiritual,0.8652912313897795,0.13470876861022052,0.9167318042389341,0.08326819576106592,0.9975513897029965,0.002448610297003495,0.8297984004629451,0.17020159953705494,grandparent,survivor,hermit,False
eldritch,mythic_spiritual,0.9030748300215832,0.09692516997841683,0.9256472468015964,0.07435275319840362,0.9991436268932486,0.0008563731067513514,0.8936625765830415,0.10633742341695851,demon,demon,demon,True
emissary,procedural_professional,0.9296654702206708,0.07033452977932919,0.8815810361893955,0.11841896381060446,0.9924995749480285,0.00750042505197146,0.8878977788043336,0.11210222119566637,mediator,mediator,interpreter,False
empath,procedural_professional,0.9400132256280808,0.05998677437191924,0.8182091001393075,0.18179089986069252,0.9939761000730586,0.006023899926941412,0.8999670026356229,0.1000329973643771,musician,musician,musician,True
engineer,procedural_professional,0.9104732637322901,0.0895267362677099,0.9003233771166252,0.09967662288337475,0.9830164733738395,0.01698352662616054,0.8241871941997622,0.17581280580023784,mechanic,mechanic,mechanic,True
entrepreneur,procedural_professional,0.9180185215035109,0.08198147849648907,0.7352010487981513,0.2647989512018487,0.9891714677731107,0.010828532226889287,0.8548288993104832,0.14517110068951677,recruiter,merchant,merchant,False
evaluator,procedural_professional,0.8863326372716686,0.11366736272833144,0.9224811268036377,0.0775188731963623,0.9536864132107586,0.04631358678924136,0.7117127442295549,0.2882872557704451,reviewer,reviewer,reviewer,True
evangelist,procedural_professional,0.9519475391555163,0.04805246084448367,0.9402361111037354,0.059763888896264605,0.9861642399246895,0.01383576007531051,0.8962966454227584,0.10370335457724156,technologist,technologist,technologist,True
examiner,editorial,0.9754513872077131,0.024548612792286928,0.980015528592309,0.019984471407690996,0.9943347326380307,0.005665267361969262,0.9478542320799261,0.05214576792007386,auditor,auditor,auditor,True
exile,grounded_social,0.8715430300452338,0.1284569699547662,0.8638472740815593,0.13615272591844074,0.9990540568597814,0.0009459431402185636,0.8676266821547561,0.13237331784524387,expatriate,expatriate,expatriate,True
expatriate,grounded_social,0.8795501478765083,0.12044985212349169,0.7653166881348319,0.2346833118651681,0.9868800910795054,0.013119908920494638,0.8133011535315119,0.1866988464684881,exile,exile,exile,True
facilitator,procedural_professional,0.963137093301007,0.03686290669899295,0.934236234739983,0.06576376526001704,0.9844685134755043,0.015531486524495652,0.9018994335784795,0.09810056642152054,moderator,moderator,moderator,True
familiar,mythic_spiritual,0.9312423066818345,0.0687576933181655,0.9779396260632791,0.02206037393672089,0.9745145438976169,0.025485456102383064,0.8780860961923861,0.12191390380761391,genie,genie,genie,True
fixer,grounded_social,0.9539932327370444,0.046006767262955606,0.9042335384482741,0.09576646155172586,0.9910420753962421,0.008957924603757883,0.9117466896887819,0.08825331031121808,improviser,improviser,improviser,True
flaneur,mythic_spiritual,0.9653087914179246,0.03469120858207542,0.9813337286330289,0.018666271366971077,0.9983205734138593,0.001679426586140731,0.9485639333310086,0.051436066668991365,wanderer,wanderer,wanderer,True
fool,other,0.9638515107238247,0.03614848927617531,0.9741208144834638,0.02587918551653623,0.9934145914205019,0.0065854085794980755,0.9345592491088461,0.06544075089115386,jester,jester,jester,True
forecaster,procedural_professional,0.9243345889152997,0.07566541108470026,0.8956801053563572,0.10431989464364277,0.9931187738330421,0.0068812261669578545,0.8764731886107356,0.12352681138926436,futurist,futurist,futurist,True
futurist,procedural_professional,0.941038119945008,0.05896188005499203,0.7661754731247056,0.23382452687529443,0.9960415762358807,0.0039584237641192566,0.9104930232319519,0.08950697676804809,forecaster,forecaster,forecaster,True
gamer,other,0.9157727288429389,0.08422727115706108,0.87290389241846,0.12709610758154,0.9987383098991106,0.00126169010088939,0.89444513489048,0.10555486510951995,actor,hedonist,hedonist,False
generalist,procedural_professional,0.9472380616767052,0.05276193832329479,0.8915257459455063,0.10847425405449374,0.9914831167754533,0.00851688322454669,0.9001381200684941,0.09986187993150586,polymath,polymath,polymath,True
genie,trickster_chaos,0.9798954514834042,0.02010454851659582,0.952346009505986,0.047653990494013976,0.9993671574600995,0.00063284253990048,0.972178534661962,0.027821465338037976,familiar,familiar,familiar,True
geographer,procedural_professional,0.8894906724278508,0.11050932757214915,0.7370006851702553,0.2629993148297447,0.9873050666128603,0.012694933387139673,0.8119246852038877,0.18807531479611228,anthropologist,anthropologist,anthropologist,True
ghost,mythic_spiritual,0.9509665495994413,0.04903345040055873,0.9821612704272958,0.01783872957270416,0.9952822204033507,0.0047177795966493186,0.9218518819304792,0.07814811806952082,wraith,wraith,wraith,True
golem,mythic_spiritual,0.9400687689203955,0.05993123107960452,0.8920290449858718,0.10797095501412823,0.9725355199831548,0.027464480016845205,0.8714494636567738,0.12855053634322622,homunculus,homunculus,homunculus,True
gossip,other,0.9502415189466414,0.04975848105335856,0.8879376113232463,0.11206238867675367,0.9923594113296496,0.0076405886703504455,0.9113594674107726,0.08864053258922744,validator,librarian,librarian,False
grader,editorial,0.952191165698083,0.04780883430191696,0.9450649967139241,0.05493500328607592,0.9925616246301932,0.007438375369806849,0.910608279433536,0.08939172056646405,evaluator,reviewer,reviewer,False
graduate,grounded_social,0.8734199613232647,0.12658003867673528,0.7709362813975038,0.2290637186024962,0.9893332448919897,0.010666755108010295,0.8008262195377219,0.19917378046227807,student,newlywed,newlywed,False
grandparent,grounded_social,0.90246188407866,0.09753811592133999,0.7286320220228,0.2713679779772,0.9947472248092846,0.005252775190715431,0.853627047800998,0.14637295219900204,elder,parent,parent,False
guardian,procedural_professional,0.8939758448158208,0.10602415518417918,0.952603127759942,0.04739687224005795,0.93968759937572,0.060312400624280005,0.71592350731962,0.28407649268038004,angel,angel,martyr,False
guide,procedural_professional,0.7992277726835335,0.2007722273164665,0.9304774176133389,0.06952258238666109,0.9833410342760642,0.01665896572393577,0.6815482977968119,0.3184517022031881,therapist,coach,coach,False
guru,mythic_spiritual,0.8951798152772581,0.1048201847227419,0.7381238421499628,0.26187615785003715,0.9951968539171036,0.004803146082896448,0.8527026370676666,0.14729736293233342,mystic,mystic,mystic,True
hacker,grounded_social,0.9210579181184677,0.07894208188153229,0.8586289294575109,0.1413710705424891,0.9708628896829242,0.029137110317075776,0.8191809618393681,0.18081903816063194,saboteur,saboteur,saboteur,True
healer,procedural_professional,0.9407449919438502,0.059255008056149805,0.9290865049488,0.07091349505120004,0.9849018123495341,0.015098187650465889,0.880765682448784,0.11923431755121605,mystic,shaman,shaman,False
hedonist,trickster_chaos,0.9306380122347401,0.06936198776525992,0.9035849831040029,0.09641501689599707,0.9921966928032006,0.007803307196799447,0.8831112033825298,0.1168887966174702,minimalist,minimalist,minimalist,True
hermit,mythic_spiritual,0.8716311954250122,0.12836880457498778,0.7476404442146446,0.2523595557853554,0.9816394226833285,0.01836057731667151,0.7645361111559529,0.23546388884404712,addict,elder,elder,False
historian,procedural_professional,0.9242650014205296,0.07573499857947041,0.8574311279427611,0.1425688720572389,0.9931157465676578,0.006884253432342224,0.8791895330877401,0.12081046691225994,scholar,archivist,archivist,False
hive,procedural_professional,0.9490994916716281,0.050900508328371896,0.9762730694995663,0.02372693050043373,0.9989812780720758,0.0010187219279241821,0.9392655850269759,0.06073441497302412,swarm,swarm,swarm,True
hoarder,other,0.9298907189688952,0.07010928103110481,0.8960487904087755,0.1039512095912245,0.9980857086354982,0.00191429136450183,0.912509389949065,0.08749061005093495,aberration,procrastinator,idealist,False
homunculus,mythic_spiritual,0.9464131338623868,0.05358686613761321,0.930749009674409,0.06925099032559101,0.9957196308767404,0.004280369123259575,0.9181712804781372,0.08182871952186277,golem,golem,golem,True
hybrid,procedural_professional,0.7996056058427975,0.2003943941572025,0.9367531174482756,0.06324688255172439,0.9947713873206625,0.0052286126793374965,0.7615965033543955,0.23840349664560445,chimera,cosmopolitan,cosmopolitan,False
idealist,procedural_professional,0.9462546462402679,0.053745353759732106,0.8654813871088165,0.1345186128911835,0.9624976287023171,0.03750237129768286,0.8382827426050198,0.16171725739498022,romantic,romantic,romantic,True
immigrant,grounded_social,0.8884464078194382,0.11155359218056182,0.9371924758288624,0.06280752417113755,0.999069552296926,0.0009304477030740443,0.8761343017183589,0.12386569828164107,refugee,refugee,refugee,True
improviser,trickster_chaos,0.9528863041995856,0.04711369580041436,0.93065990280719,0.06934009719280998,0.9916560189794019,0.008343981020598079,0.905832816312176,0.09416718368782395,realist,realist,realist,True
infant,other,0.9449085183921266,0.05509148160787336,0.9130693557811692,0.08693064421883079,0.9891924780867204,0.010807521913279605,0.9111138264755176,0.08888617352448236,toddler,poet,poet,False
influencer,grounded_social,0.9445104426456822,0.05548955735431782,0.8993554436586095,0.10064455634139047,0.9940736094951036,0.005926390504896406,0.9070019099057435,0.09299809009425652,loner,blogger,blogger,False
instructor,procedural_professional,0.969592136480794,0.03040786351920599,0.9121372948513369,0.08786270514866312,0.9946238683325387,0.005376131667461315,0.9401674935550205,0.059832506444979505,trainer,trainer,tutor,False
interpreter,procedural_professional,0.9178247301296438,0.08217526987035617,0.8740168807733014,0.12598311922669858,0.9933027916144993,0.006697208385500697,0.8729348320347754,0.1270651679652246,translator,translator,translator,True
interviewer,other,0.9342816002988894,0.0657183997011106,0.8915651484316177,0.10843485156838228,0.9945783404298126,0.005421659570187365,0.8962551859013598,0.10374481409864023,presenter,journalist,journalist,False
jester,trickster_chaos,0.9350064108742157,0.06499358912578435,0.974815834859409,0.025184165140590964,0.9942124711314376,0.005787528868562375,0.9050894021232192,0.0949105978767808,fool,fool,fool,True
journalist,procedural_professional,0.9472353299246101,0.052764670075389875,0.9471687182767291,0.052831281723270895,0.9801868398123134,0.01981316018768664,0.8727377392738815,0.12726226072611846,reporter,reporter,reporter,True
judge,procedural_professional,0.9537224625448893,0.04627753745511065,0.9364492022261254,0.06355079777387462,0.9895995657274066,0.010400434272593406,0.9077569364358941,0.09224306356410594,detective,detective,detective,True
lawyer,procedural_professional,0.9507528059700091,0.04924719402999089,0.8431868243448759,0.1568131756551241,0.9864782421994175,0.013521757800582512,0.8946557175753524,0.10534428242464755,vigilante,vigilante,vigilante,True
leviathan,mythic_spiritual,0.8810318470951259,0.11896815290487406,0.9080697076986278,0.09193029230137217,0.9999810825641402,1.891743585979988e-05,0.8781054179321801,0.12189458206781989,ancient,ancient,ancient,True
librarian,procedural_professional,0.8382569398814221,0.16174306011857786,0.5749765604269939,0.42502343957300615,0.9740107252433697,0.025989274756630265,0.6963917229458695,0.3036082770541305,specialist,gossip,gossip,False
linguist,procedural_professional,0.9575483744809045,0.04245162551909554,0.927738261178266,0.07226173882173403,0.9758023168494125,0.024197683150587457,0.8759077319913687,0.12409226800863127,poet,poet,poet,True
loner,mythic_spiritual,0.9589938598946935,0.041006140105306454,0.9382345673025445,0.06176543269745549,0.9965535488634313,0.003446451136568718,0.934046595701512,0.06595340429848795,networker,sociologist,sociologist,False
luddite,other,0.9538600898024868,0.04613991019751318,0.8583874219953292,0.14161257800467075,0.9874509830676165,0.012549016932383528,0.9149502424777964,0.08504975752220356,traditionalist,traditionalist,traditionalist,True
marketer,procedural_professional,0.8852975997205978,0.11470240027940215,0.8285048357543509,0.17149516424564915,0.9885085791021305,0.011491420897869475,0.8109015069877524,0.18909849301224757,planner,entrepreneur,entrepreneur,False
martyr,mythic_spiritual,0.9380857636329877,0.06191423636701232,0.8352861115500374,0.1647138884499626,0.9957520810411196,0.004247918958880437,0.902205810469268,0.09779418953073205,altruist,altruist,altruist,True
mathematician,procedural_professional,0.8461582804480302,0.1538417195519698,0.6668299292542931,0.3331700707457069,0.9828050151851689,0.01719498481483106,0.7404104423889436,0.2595895576110564,engineer,engineer,engineer,True
maverick,combative_iconoclast,0.970661016676185,0.029338983323815016,0.8934600246069788,0.10653997539302118,0.9966419007818991,0.0033580992181009295,0.9489634657256338,0.05103653427436616,rebel,rebel,rebel,True
mechanic,grounded_social,0.9419476607383144,0.058052339261685626,0.8130741613551504,0.18692583864484957,0.9916729359285138,0.008327064071486201,0.8944494802715596,0.10555051972844043,debugger,engineer,engineer,False
mediator,procedural_professional,0.9547228055246594,0.04527719447534062,0.8007969565285173,0.19920304347148265,0.9940373982674383,0.00596260173256169,0.9222648105205572,0.0777351894794428,negotiator,negotiator,negotiator,True
