model,K,profile_id,trait,mean_trait_score,median_trait_score,within_model_standardized_score,within_model_mean_percentile
gemma,4,G04_A,absolutist,-0.3648490035164573,-0.36460410316719616,1.3188662630377497,85.10160427807489
gemma,4,G04_A,abstract,0.0914703661574339,0.0916508838081951,1.162273502829716,83.86096256684493
gemma,4,G04_A,accessible,0.347292332064511,0.34748452390577084,-0.8970796564177237,22.577540106951872
gemma,4,G04_A,accommodating,0.20206801409407749,0.20206098225896896,-0.6631620814198477,29.32620320855615
gemma,4,G04_A,acerbic,-0.44315961583833263,-0.44451617177908553,0.5718501478835968,70.4652406417112
gemma,4,G04_A,adaptable,0.30892664788546986,0.309011663458163,-1.1204685867530912,18.058823529411768
gemma,4,G04_A,adventurous,-0.019682915654948018,-0.01906471454019145,0.7270662776352842,72.73796791443851
gemma,4,G04_A,agreeable,0.3890364415447208,0.3904602720760813,-0.47171117033002136,32.3475935828877
gemma,4,G04_A,altruistic,0.2929697645754041,0.29459996777233566,0.4582187252970671,64.49197860962569
gemma,4,G04_A,analytical,0.3216942773682569,0.32116413994721865,-0.690170568318426,29.304812834224606
gemma,4,G04_A,animated,-0.006043922720835805,-0.00535192418977675,0.23657756336719413,58.89839572192514
gemma,4,G04_A,anthropocentric,-0.24554089180402627,-0.2452848541903494,0.2829037074123612,60.73796791443853
gemma,4,G04_A,anxious,-0.3539178350503446,-0.3542824381743504,-0.1769470133824846,49.36363636363635
gemma,4,G04_A,arrogant,-0.43591617964952517,-0.4361120042581552,1.0455610487944198,80.00534759358287
gemma,4,G04_A,artistic,-0.02519501415559192,-0.023760464169798948,1.1350796758432316,82.3850267379679
gemma,4,G04_A,ascetic,0.16139517508540688,0.1613237811833315,1.2152995928486547,84.57219251336902
gemma,4,G04_A,assertive,-0.41541988195716956,-0.4156371600559883,0.8786983390268076,76.30481283422462
gemma,4,G04_A,avoidant,-0.2052772796847629,-0.2060488567795088,-0.24944021248907933,44.20320855614973
gemma,4,G04_A,benevolent,0.4047604044415342,0.40606870838847187,-0.4640978551163023,32.84491978609626
gemma,4,G04_A,big_picture,0.1958863292133314,0.1952703517468723,0.8137495754789118,76.31016042780753
gemma,4,G04_A,bitter,-0.4112553468692303,-0.4120049982694888,0.5865204985092615,69.66310160427805
gemma,4,G04_A,blunt,-0.2042656225257581,-0.20419074190966918,-0.17628441668499786,46.122994652406405
gemma,4,G04_A,bombastic,-0.2036785121095452,-0.20196885857717425,1.3520874284342166,85.39037433155082
gemma,4,G04_A,calculating,0.42598489161546615,0.4265831118691883,-0.025560685979218723,41.5989304812834
gemma,4,G04_A,callous,-0.34212123106509723,-0.3429959020899561,0.5976540352631468,69.75401069518715
gemma,4,G04_A,calm,0.39796481812610757,0.39865789792938067,-0.4270486110006078,34.11229946524064
gemma,4,G04_A,casual,-0.09381430316300185,-0.0947237948891073,-0.6007561355444343,31.310160427807485
gemma,4,G04_A,cautious,0.13875345648729293,0.13885369545008674,-0.8961089593376218,22.81283422459893
gemma,4,G04_A,challenging,-0.03074029126661201,-0.031343789891438004,0.36291779897429916,61.47593582887701
gemma,4,G04_A,chaotic,0.02689724565565392,0.027804597931799152,0.6670371589962386,69.98395721925135
gemma,4,G04_A,charismatic,0.08597240093575231,0.0872466590309408,0.6767273562083486,70.27272727272728
gemma,4,G04_A,chill,0.23693977145252632,0.23836396628410106,-0.8015820103004324,25.25133689839572
