model,K,profile_id,opaque_role_id,similarity_to_centroid,within_profile_centroid_rank,role
gemma,5,G05_E,R242,0.9996065629822988,40,technologist
gemma,5,G05_E,R080,0.9996041552935157,41,emissary
gemma,5,G05_E,R071,0.9995889644345944,42,doctor
gemma,5,G05_E,R153,0.9995850681174808,43,networker
gemma,5,G05_E,R224,0.9995723246245892,44,sociologist
gemma,5,G05_E,R064,0.9995690190049308,45,designer
gemma,5,G05_E,R213,0.9995667373343354,46,scheduler
gemma,5,G05_E,R008,0.9995666490608668,47,advocate
gemma,5,G05_E,R218,0.9995623869641772,48,secretary
gemma,5,G05_E,R086,0.9995604159286966,49,examiner
gemma,5,G05_E,R184,0.9995584791439412,50,presenter
gemma,5,G05_E,R168,0.9995562564586928,51,peacekeeper
gemma,5,G05_E,R195,0.999545853363968,52,psychologist
gemma,5,G05_E,R200,0.9995429499066486,53,recruiter
gemma,5,G05_E,R089,0.9995427386620932,54,facilitator
gemma,5,G05_E,R107,0.9995420782691424,55,guide
gemma,5,G05_E,R003,0.9995355950614494,56,accountant
gemma,5,G05_E,R244,0.9995332527182458,57,theorist
gemma,5,G05_E,R182,0.9995272065566388,58,pragmatist
gemma,5,G05_E,R056,0.999526514310524,59,critic
gemma,5,G05_E,R106,0.999520007957403,60,guardian
gemma,5,G05_E,R026,0.9995121548371512,61,auditor
gemma,5,G05_E,R030,0.999500481330043,62,biologist
gemma,5,G05_E,R230,0.9994921742301678,63,statistician
gemma,5,G05_E,R135,0.9994872771607572,64,marketer
gemma,5,G05_E,R074,0.9994753005217138,65,economist
gemma,5,G05_E,R083,0.9994495376168496,66,entrepreneur
gemma,5,G05_E,R129,0.9994314757720826,67,lawyer
gemma,5,G05_E,R222,0.999430470876749,68,skeptic
gemma,5,G05_E,R137,0.9994252453020528,69,mathematician
gemma,5,G05_E,R190,0.99941583509461,70,programmer
gemma,5,G05_E,R058,0.999410315150305,71,curator
gemma,5,G05_E,R018,0.9994078501577204,72,anthropologist
gemma,5,G05_E,R069,0.9993929056622046,73,dispatcher
gemma,5,G05_E,R173,0.9993891931088612,74,physicist
gemma,5,G05_E,R198,0.9993801376068429,75,realist
gemma,5,G05_E,R170,0.9993763833854022,76,pharmacist
gemma,5,G05_E,R040,0.9993555898886208,77,chemist
gemma,5,G05_E,R099,0.9993543581536556,78,geographer
gemma,5,G05_E,R249,0.9993536492446422,79,translator
gemma,5,G05_E,R076,0.9993469546052456,80,editor
gemma,5,G05_E,R010,0.9993335040541688,81,altruist
gemma,5,G05_E,R217,0.9993186956822524,82,screener
gemma,5,G05_E,R021,0.9993183196363408,83,archivist
gemma,5,G05_E,R066,0.9992968597007506,84,detective
gemma,5,G05_E,R020,0.9992925717284568,85,architect
gemma,5,G05_E,R113,0.99928892404733,86,historian
gemma,5,G05_E,R095,0.999287628611442,87,futurist
gemma,5,G05_E,R151,0.9992580443881576,88,navigator
gemma,5,G05_E,R035,0.9992212966098912,89,cartographer
gemma,5,G05_E,R059,0.9992163739955984,90,cyborg
gemma,5,G05_E,R054,0.9991728530887364,91,counselor
gemma,5,G05_E,R132,0.9991707318283896,92,linguist
gemma,5,G05_E,R157,0.9991512389211076,93,nutritionist
gemma,5,G05_E,R245,0.999150473343747,94,therapist
gemma,5,G05_E,R258,0.9991419818044478,95,veterinarian
gemma,5,G05_E,R179,0.9990915728082232,96,podcaster
gemma,5,G05_E,R164,0.9990388623758468,97,paramedic
gemma,5,G05_E,R004,0.9990025050511652,98,activist
gemma,5,G05_E,R034,0.9989860790382896,99,caregiver
gemma,5,G05_E,R048,0.9989808980016278,100,conservator
gemma,5,G05_E,R233,0.998967735770088,101,student
gemma,5,G05_E,R163,0.9989278345341756,102,pacifist
gemma,5,G05_E,R144,0.9988650832495216,103,moderator
gemma,5,G05_E,R175,0.9988464841309416,104,pilot
gemma,5,G05_E,R256,0.9988454601082504,105,vegan
gemma,5,G05_E,R103,0.9987320263019408,106,grader
gemma,5,G05_E,R191,0.9986107103164292,107,proofreader
gemma,5,G05_E,R208,0.9983250386571096,108,robot
gemma,5,G05_E,R125,0.9982981156052676,109,interviewer
gemma,6,G06_A,R246,0.998285160403428,1,toddler
gemma,6,G06_A,R093,0.9980053668420202,2,fool
gemma,6,G06_A,R121,0.9964838115108424,3,infant
gemma,6,G06_A,R036,0.9960406028279424,4,caveman
gemma,6,G06_B,R273,0.9996915320352634,1,writer
gemma,6,G06_B,R270,0.999679616302687,2,witness
gemma,6,G06_B,R188,0.9995605416580188,3,prodigy
gemma,6,G06_B,R117,0.999556664649574,4,hybrid
gemma,6,G06_B,R181,0.9995558510373036,5,polymath
gemma,6,G06_B,R156,0.9995243070661726,6,novelist
gemma,6,G06_B,R053,0.9994634726476564,7,cosmopolitan
gemma,6,G06_B,R118,0.9994514135348884,8,idealist
gemma,6,G06_B,R252,0.9994186067740518,9,tulpa
gemma,6,G06_B,R005,0.9993679001272846,10,actor
gemma,6,G06_B,R262,0.9993586874636898,11,visionary
gemma,6,G06_B,R171,0.999355818836224,12,philosopher
gemma,6,G06_B,R275,0.9993542440138128,13,zeitgeist
gemma,6,G06_B,R220,0.999330619353551,14,shapeshifter
gemma,6,G06_B,R044,0.9992502973522028,15,collector
gemma,6,G06_B,R150,0.9992381510245444,16,naturalist
gemma,6,G06_B,R065,0.9992142884147568,17,destroyer
gemma,6,G06_B,R078,0.9992085090306122,18,elder
gemma,6,G06_B,R110,0.9991997613925684,19,healer
gemma,6,G06_B,R081,0.9991971828746276,20,empath
gemma,6,G06_B,R239,0.9991629523792604,21,symbiont
gemma,6,G06_B,R178,0.9991520058636814,22,playwright
gemma,6,G06_B,R050,0.9991423608250548,23,contrarian
gemma,6,G06_B,R142,0.999122517633692,24,merchant
gemma,6,G06_B,R075,0.99909163813661,25,ecosystem
gemma,6,G06_B,R155,0.9990853191551072,26,nomad
gemma,6,G06_B,R133,0.9990796570301904,27,loner
gemma,6,G06_B,R260,0.9990745787683618,28,virtuoso
gemma,6,G06_B,R022,0.9990494679479908,29,artisan
gemma,6,G06_B,R085,0.9990238868027608,30,evangelist
gemma,6,G06_B,R169,0.9989946116664818,31,perfectionist
gemma,6,G06_B,R038,0.9989560599657604,32,chameleon
gemma,6,G06_B,R172,0.998933468807116,33,photographer
gemma,6,G06_B,R047,0.9989152642743334,34,composer
gemma,6,G06_B,R197,0.9989096380196552,35,purist
gemma,6,G06_B,R143,0.9989082339930988,36,minimalist
gemma,6,G06_B,R119,0.9988608065560112,37,immigrant
gemma,6,G06_B,R238,0.9988523850895286,38,swarm
gemma,6,G06_B,R019,0.9988494680410808,39,archaeologist
gemma,6,G06_B,R251,0.9988215595127696,40,trickster
gemma,6,G06_B,R092,0.9987814111804452,41,flaneur
gemma,6,G06_B,R114,0.9987594169611684,42,hive
gemma,6,G06_B,R145,0.998754687455061,43,musician
gemma,6,G06_B,R221,0.9987491969752836,44,simulacrum
gemma,6,G06_B,R247,0.9986992810357768,45,traditionalist
gemma,6,G06_B,R207,0.9986878438171436,46,revolutionary
gemma,6,G06_B,R039,0.9986282497108502,47,chef
gemma,6,G06_B,R068,0.99860920020294,48,dilettante
gemma,6,G06_B,R261,0.9983939897461276,49,virus
gemma,6,G06_B,R111,0.9983365029115188,50,hedonist
gemma,6,G06_B,R165,0.9983239493170336,51,parasite
gemma,6,G06_B,R032,0.9982522644942134,52,bohemian
gemma,6,G06_B,R015,0.998227529627164,53,anarchist
gemma,6,G06_B,R226,0.9982196338999164,54,sommelier
gemma,6,G06_B,R013,0.9981400923753349,55,amnesiac
gemma,6,G06_B,R126,0.997842693007912,56,jester
gemma,6,G06_B,R231,0.9978174739501146,57,stoic
gemma,6,G06_B,R002,0.9972678716235768,58,absurdist
gemma,6,G06_B,R134,0.9971091104689218,59,luddite
gemma,6,G06_C,R091,0.9994412531033042,1,fixer
gemma,6,G06_C,R259,0.999166505988312,2,vigilante
gemma,6,G06_C,R209,0.9991488392329142,3,rogue
gemma,6,G06_C,R138,0.9990479543163584,4,maverick
gemma,6,G06_C,R046,0.99901800158217,5,competitor
gemma,6,G06_C,R199,0.9990018633225538,6,rebel
gemma,6,G06_C,R211,0.9989418502162204,7,saboteur
gemma,6,G06_C,R109,0.9988818155369624,8,hacker
gemma,6,G06_C,R229,0.9988155164556032,9,spy
gemma,6,G06_C,R194,0.998812340786329,10,provocateur
gemma,6,G06_C,R055,0.998742809486838,11,criminal
gemma,6,G06_C,R223,0.998716186912631,12,smuggler
gemma,6,G06_C,R257,0.9986669032580886,13,veteran
gemma,6,G06_C,R060,0.99865235011489,14,cynic
gemma,6,G06_C,R061,0.9986420401875352,15,daredevil
gemma,6,G06_C,R225,0.9985105011980848,16,soldier
gemma,6,G06_C,R271,0.9982960514864752,17,workaholic
gemma,6,G06_C,R025,0.998044271541066,18,auctioneer
gemma,6,G06_C,R102,0.9978684821315784,19,gossip
gemma,6,G06_C,R148,0.997205068754476,20,narcissist
gemma,6,G06_C,R096,0.9971846744316144,21,gamer
gemma,6,G06_C,R176,0.9960437380587832,22,pirate
gemma,6,G06_D,R166,0.999500397185008,1,parent
gemma,6,G06_D,R031,0.99949428834805,2,blogger
gemma,6,G06_D,R162,0.9994603776076256,3,orphan
gemma,6,G06_D,R070,0.9994563528316802,4,divorcee
gemma,6,G06_D,R104,0.9994334798036296,5,graduate
gemma,6,G06_D,R204,0.9994168795666548,6,retiree
gemma,6,G06_D,R011,0.9993656700427864,7,amateur
gemma,6,G06_D,R167,0.9993095838430528,8,patient
gemma,6,G06_D,R037,0.9992793704502942,9,celebrity
gemma,6,G06_D,R088,0.9992720527434408,10,expatriate
gemma,6,G06_D,R237,0.9991887697440454,11,survivor
gemma,6,G06_D,R120,0.9991631830490136,12,improviser
gemma,6,G06_D,R154,0.999110711072592,13,newlywed
gemma,6,G06_D,R267,0.9989856408119048,14,widow
gemma,6,G06_D,R159,0.9989198052126992,15,optimist
gemma,6,G06_D,R201,0.9988909680816372,16,refugee
gemma,6,G06_D,R105,0.9988496444536052,17,grandparent
gemma,6,G06_D,R006,0.9988373149899183,18,addict
gemma,6,G06_D,R122,0.998826496085822,19,influencer
gemma,6,G06_D,R139,0.9985855103812752,20,mechanic
gemma,6,G06_D,R186,0.99845843394017,21,prisoner
gemma,6,G06_D,R029,0.9984422157179184,22,bartender
gemma,6,G06_D,R007,0.998189021089852,23,adolescent
gemma,6,G06_D,R243,0.9980124205408544,24,teenager
gemma,6,G06_D,R045,0.9979628568146992,25,comedian
gemma,6,G06_D,R115,0.997780889590085,26,hoarder
gemma,6,G06_D,R193,0.9974913566953142,27,provincial
gemma,6,G06_D,R187,0.9974191970664184,28,procrastinator
gemma,6,G06_D,R236,0.9967103984953878,29,surfer
gemma,6,G06_E,R016,0.9996523114251668,1,ancient
gemma,6,G06_E,R228,0.999645891986648,2,spirit
gemma,6,G06_E,R027,0.9995905896799296,3,avatar
gemma,6,G06_E,R212,0.999524906279438,4,sage
gemma,6,G06_E,R160,0.9995185403182686,5,oracle
gemma,6,G06_E,R090,0.9994874230186398,6,familiar
gemma,6,G06_E,R100,0.9994839162559178,7,ghost
gemma,6,G06_E,R192,0.9994713851690068,8,prophet
gemma,6,G06_E,R077,0.9994397190104805,9,egregore
gemma,6,G06_E,R108,0.9994130666853512,10,guru
gemma,6,G06_E,R112,0.9993673264595596,11,hermit
gemma,6,G06_E,R147,0.9993133188909248,12,mystic
gemma,6,G06_E,R149,0.9993038289623036,13,narrator
gemma,6,G06_E,R041,0.9992911096162816,14,chimera
gemma,6,G06_E,R072,0.999280531243395,15,dreamer
gemma,6,G06_E,R073,0.999279120498988,16,echo
gemma,6,G06_E,R264,0.9992735945500758,17,wanderer
gemma,6,G06_E,R272,0.9992531183353932,18,wraith
gemma,6,G06_E,R205,0.9992529689661764,19,revenant
gemma,6,G06_E,R017,0.9991411531853912,20,angel
gemma,6,G06_E,R269,0.9991095080085342,21,witch
gemma,6,G06_E,R028,0.999109388881534,22,bard
gemma,6,G06_E,R101,0.9991022424001296,23,golem
gemma,6,G06_E,R174,0.9990888628015429,24,pilgrim
gemma,6,G06_E,R116,0.9990465259127704,25,homunculus
gemma,6,G06_E,R136,0.9990447670799892,26,martyr
gemma,6,G06_E,R268,0.998999739194552,27,wind
gemma,6,G06_E,R219,0.9989214305893758,28,shaman
gemma,6,G06_E,R255,0.9988502760338864,29,vampire
gemma,6,G06_E,R098,0.9988499090082134,30,genie
gemma,6,G06_E,R087,0.9988380791857208,31,exile
gemma,6,G06_E,R210,0.9987675267202326,32,romantic
gemma,6,G06_E,R023,0.998707739778403,33,ascetic
gemma,6,G06_E,R265,0.9986065148257872,34,warrior
gemma,6,G06_E,R250,0.9985627878605144,35,tree
gemma,6,G06_E,R266,0.9985252322320102,36,whale
gemma,6,G06_E,R079,0.9984885502103767,37,eldritch
gemma,6,G06_E,R063,0.9984627729836424,38,demon
gemma,6,G06_E,R130,0.9984212113319498,39,leviathan
gemma,6,G06_E,R146,0.998372525782228,40,mycorrhizal
gemma,6,G06_E,R001,0.9983719651871208,41,aberration
gemma,6,G06_E,R183,0.9983031491207632,42,predator
gemma,6,G06_E,R052,0.9982787349088048,43,coral_reef
gemma,6,G06_E,R263,0.998245799639668,44,void
gemma,6,G06_E,R009,0.9981763680213376,45,alien
gemma,6,G06_E,R185,0.9979293433713994,46,prey
gemma,6,G06_E,R057,0.9978427680540302,47,crystalline
gemma,6,G06_E,R180,0.9977032753065924,48,poet
gemma,6,G06_E,R274,0.9971587347291534,49,zealot
gemma,6,G06_F,R049,0.999822381037966,1,consultant
gemma,6,G06_F,R051,0.9998052096351608,2,coordinator
gemma,6,G06_F,R161,0.999799331206355,3,organizer
gemma,6,G06_F,R206,0.9997934794349326,4,reviewer
gemma,6,G06_F,R141,0.9997925547046468,5,mentor
gemma,6,G06_F,R123,0.9997791214497032,6,instructor
gemma,6,G06_F,R124,0.9997751508085336,7,interpreter
gemma,6,G06_F,R127,0.9997678298290398,8,journalist
gemma,6,G06_F,R097,0.9997521591425136,9,generalist
gemma,6,G06_F,R240,0.9997389602307306,10,synthesizer
gemma,6,G06_F,R024,0.9997364185471674,11,assistant
gemma,6,G06_F,R203,0.9997313242636976,12,researcher
gemma,6,G06_F,R232,0.999730674182194,13,strategist
gemma,6,G06_F,R082,0.9997292606702842,14,engineer
gemma,6,G06_F,R014,0.9997177208442664,15,analyst
gemma,6,G06_F,R202,0.9997161237185918,16,reporter
gemma,6,G06_F,R084,0.999711221646572,17,evaluator
gemma,6,G06_F,R158,0.999708498506962,18,observer
gemma,6,G06_F,R042,0.9997082118216554,19,coach
gemma,6,G06_F,R012,0.9997018598704442,20,ambassador
gemma,6,G06_F,R196,0.9996953177414724,21,publisher
gemma,6,G06_F,R177,0.9996952328681272,22,planner
gemma,6,G06_F,R094,0.999689903250944,23,forecaster
gemma,6,G06_F,R227,0.9996897004260232,24,specialist
gemma,6,G06_F,R254,0.9996829915593904,25,validator
gemma,6,G06_F,R215,0.999670590502172,26,scientist
gemma,6,G06_F,R140,0.999668281279202,27,mediator
gemma,6,G06_F,R152,0.99965785378547,28,negotiator
gemma,6,G06_F,R248,0.999654229934488,29,trainer
gemma,6,G06_F,R241,0.9996500013021032,30,teacher
gemma,6,G06_F,R128,0.999649691273492,31,judge
gemma,6,G06_F,R235,0.9996443488428736,32,supervisor
gemma,6,G06_F,R214,0.9996379723613302,33,scholar
gemma,6,G06_F,R043,0.9996376044484026,34,collaborator
gemma,6,G06_F,R253,0.9996356733203084,35,tutor
gemma,6,G06_F,R131,0.9996327740447472,36,librarian
gemma,6,G06_F,R062,0.9996265710064514,37,debugger
gemma,6,G06_F,R189,0.999611098712504,38,producer
gemma,6,G06_F,R242,0.9996097604557886,39,technologist
gemma,6,G06_F,R234,0.9996086315944018,40,summarizer
gemma,6,G06_F,R080,0.9996050440924638,41,emissary
gemma,6,G06_F,R153,0.999585348132018,42,networker
gemma,6,G06_F,R071,0.9995830743128996,43,doctor
gemma,6,G06_F,R008,0.9995705523037488,44,advocate
gemma,6,G06_F,R064,0.999569156874548,45,designer
gemma,6,G06_F,R224,0.9995689856238004,46,sociologist
gemma,6,G06_F,R184,0.9995649929783816,47,presenter
gemma,6,G06_F,R213,0.9995635589926644,48,scheduler
gemma,6,G06_F,R218,0.9995570885210928,49,secretary
gemma,6,G06_F,R168,0.999555060738848,50,peacekeeper
gemma,6,G06_F,R107,0.9995545556284724,51,guide
gemma,6,G06_F,R086,0.9995544174846024,52,examiner
gemma,6,G06_F,R200,0.9995408662804992,53,recruiter
gemma,6,G06_F,R195,0.99954072359969,54,psychologist
gemma,6,G06_F,R089,0.999535785897009,55,facilitator
gemma,6,G06_F,R244,0.9995351320579544,56,theorist
gemma,6,G06_F,R182,0.999533591411734,57,pragmatist
gemma,6,G06_F,R056,0.9995334110803482,58,critic
gemma,6,G06_F,R003,0.999532877988253,59,accountant
gemma,6,G06_F,R106,0.999526359046763,60,guardian
gemma,6,G06_F,R026,0.9995084871134472,61,auditor
gemma,6,G06_F,R030,0.9995014384165024,62,biologist
gemma,6,G06_F,R230,0.9994874820950508,63,statistician
gemma,6,G06_F,R135,0.9994843178898276,64,marketer
gemma,6,G06_F,R074,0.9994727003758546,65,economist
gemma,6,G06_F,R083,0.9994578857522468,66,entrepreneur
gemma,6,G06_F,R222,0.9994372128326936,67,skeptic
gemma,6,G06_F,R137,0.9994290254585814,68,mathematician
gemma,6,G06_F,R129,0.9994260891469724,69,lawyer
gemma,6,G06_F,R190,0.9994194367902874,70,programmer
gemma,6,G06_F,R058,0.9994152872899168,71,curator
gemma,6,G06_F,R018,0.9994081310049832,72,anthropologist
gemma,6,G06_F,R069,0.9993983733137768,73,dispatcher
gemma,6,G06_F,R173,0.9993925158815268,74,physicist
gemma,6,G06_F,R198,0.9993909739519158,75,realist
gemma,6,G06_F,R170,0.9993700520193116,76,pharmacist
gemma,6,G06_F,R040,0.9993585726949537,77,chemist
gemma,6,G06_F,R099,0.9993552877617946,78,geographer
gemma,6,G06_F,R249,0.9993470750511247,79,translator
gemma,6,G06_F,R076,0.9993410938848684,80,editor
gemma,6,G06_F,R010,0.9993359415754778,81,altruist
gemma,6,G06_F,R021,0.9993217215858626,82,archivist
gemma,6,G06_F,R217,0.9993107692301976,83,screener
gemma,6,G06_F,R066,0.9993076459623822,84,detective
gemma,6,G06_F,R020,0.999298330665686,85,architect
gemma,6,G06_F,R113,0.999296073477976,86,historian
gemma,6,G06_F,R095,0.999288698174544,87,futurist
gemma,6,G06_F,R151,0.9992701159017356,88,navigator
gemma,6,G06_F,R035,0.9992320664447364,89,cartographer
gemma,6,G06_F,R059,0.9992211878386856,90,cyborg
gemma,6,G06_F,R054,0.9991692788230432,91,counselor
gemma,6,G06_F,R132,0.9991658639269536,92,linguist
gemma,6,G06_F,R245,0.9991445433353158,93,therapist
gemma,6,G06_F,R157,0.9991438209900358,94,nutritionist
gemma,6,G06_F,R258,0.9991416757202208,95,veterinarian
gemma,6,G06_F,R067,0.9991173835175164,96,devils_advocate
gemma,6,G06_F,R216,0.9991065811225393,97,scout
gemma,6,G06_F,R179,0.9990983441298636,98,podcaster
gemma,6,G06_F,R164,0.9990454174323882,99,paramedic
gemma,6,G06_F,R004,0.9990075830241452,100,activist
gemma,6,G06_F,R034,0.99898876045465,101,caregiver
gemma,6,G06_F,R048,0.9989856098471356,102,conservator
gemma,6,G06_F,R233,0.9989700424283212,103,student
gemma,6,G06_F,R163,0.9989284475640944,104,pacifist
gemma,6,G06_F,R033,0.9989106974916708,105,builder
gemma,6,G06_F,R144,0.9988568225938792,106,moderator
gemma,6,G06_F,R175,0.998855134117054,107,pilot
gemma,6,G06_F,R256,0.9988437638291316,108,vegan
gemma,6,G06_F,R103,0.9987214796568749,109,grader
gemma,6,G06_F,R191,0.9986033760945624,110,proofreader
gemma,6,G06_F,R208,0.998321226981343,111,robot
gemma,6,G06_F,R125,0.9982970429125384,112,interviewer
gemma,7,G07_A,R049,0.999846046656222,1,consultant
gemma,7,G07_A,R161,0.999816681895758,2,organizer
gemma,7,G07_A,R051,0.9998166754556044,3,coordinator
gemma,7,G07_A,R206,0.999812469420396,4,reviewer
gemma,7,G07_A,R141,0.999793394142033,5,mentor
gemma,7,G07_A,R123,0.9997853549804404,6,instructor
gemma,7,G07_A,R127,0.9997653972251715,7,journalist
gemma,7,G07_A,R124,0.9997575226982672,8,interpreter
gemma,7,G07_A,R203,0.999755492128612,9,researcher
gemma,7,G07_A,R097,0.9997516006845748,10,generalist
gemma,7,G07_A,R082,0.999750332949726,11,engineer
gemma,7,G07_A,R024,0.9997466468901036,12,assistant
gemma,7,G07_A,R232,0.99974631373683,13,strategist
gemma,7,G07_A,R014,0.9997458293405702,14,analyst
gemma,7,G07_A,R084,0.9997370188682094,15,evaluator
gemma,7,G07_A,R177,0.999723415110418,16,planner
gemma,7,G07_A,R240,0.9997181891741442,17,synthesizer
gemma,7,G07_A,R158,0.9997168848628524,18,observer
gemma,7,G07_A,R042,0.9997144711766226,19,coach
gemma,7,G07_A,R254,0.999711104996878,20,validator
gemma,7,G07_A,R227,0.9996990192897832,21,specialist
gemma,7,G07_A,R094,0.9996976026438806,22,forecaster
gemma,7,G07_A,R196,0.9996971382857494,23,publisher
gemma,7,G07_A,R202,0.9996959832905652,24,reporter
gemma,7,G07_A,R215,0.9996939625080858,25,scientist
gemma,7,G07_A,R012,0.999684765092963,26,ambassador
gemma,7,G07_A,R140,0.999667989571611,27,mediator
gemma,7,G07_A,R248,0.999666939658844,28,trainer
gemma,7,G07_A,R235,0.999666862637826,29,supervisor
gemma,7,G07_A,R152,0.9996583455628928,30,negotiator
gemma,7,G07_A,R128,0.9996480729216438,31,judge
gemma,7,G07_A,R062,0.9996480561437716,32,debugger
gemma,7,G07_A,R241,0.999643508391627,33,teacher
gemma,7,G07_A,R043,0.9996382898038148,34,collaborator
gemma,7,G07_A,R253,0.9996380313966272,35,tutor
gemma,7,G07_A,R131,0.9996339533798596,36,librarian
gemma,7,G07_A,R214,0.9996273666889202,37,scholar
gemma,7,G07_A,R234,0.9996150913397024,38,summarizer
gemma,7,G07_A,R189,0.999613564222368,39,producer
gemma,7,G07_A,R071,0.999595111656891,40,doctor
gemma,7,G07_A,R242,0.9995942795350002,41,technologist
gemma,7,G07_A,R086,0.9995878077130628,42,examiner
gemma,7,G07_A,R213,0.9995876222778934,43,scheduler
gemma,7,G07_A,R218,0.9995837906392184,44,secretary
gemma,7,G07_A,R080,0.9995740615569136,45,emissary
gemma,7,G07_A,R153,0.9995727600301192,46,networker
gemma,7,G07_A,R064,0.9995638175923268,47,designer
gemma,7,G07_A,R003,0.9995626861887464,48,accountant
gemma,7,G07_A,R224,0.999561740060059,49,sociologist
gemma,7,G07_A,R200,0.999551455710123,50,recruiter
gemma,7,G07_A,R195,0.9995480202199816,51,psychologist
gemma,7,G07_A,R089,0.999546873985205,52,facilitator
gemma,7,G07_A,R026,0.9995414339368895,53,auditor
gemma,7,G07_A,R184,0.9995320637225166,54,presenter
gemma,7,G07_A,R182,0.9995318040151872,55,pragmatist
gemma,7,G07_A,R168,0.9995297044890378,56,peacekeeper
gemma,7,G07_A,R244,0.9995212562265507,57,theorist
gemma,7,G07_A,R107,0.999520947501668,58,guide
gemma,7,G07_A,R230,0.9995148415662252,59,statistician
gemma,7,G07_A,R135,0.9994987372039614,60,marketer
gemma,7,G07_A,R030,0.9994932985715358,61,biologist
gemma,7,G07_A,R074,0.999487989991606,62,economist
gemma,7,G07_A,R129,0.999453382401194,63,lawyer
gemma,7,G07_A,R083,0.999443075956097,64,entrepreneur
gemma,7,G07_A,R222,0.9994342289057508,65,skeptic
gemma,7,G07_A,R190,0.9994265200472332,66,programmer
gemma,7,G07_A,R137,0.9994259459822086,67,mathematician
gemma,7,G07_A,R069,0.9994030172559372,68,dispatcher
gemma,7,G07_A,R018,0.9993915111094605,69,anthropologist
gemma,7,G07_A,R170,0.9993876340410524,70,pharmacist
gemma,7,G07_A,R173,0.9993858692435702,71,physicist
gemma,7,G07_A,R198,0.99937122842297,72,realist
gemma,7,G07_A,R249,0.9993675743913544,73,translator
gemma,7,G07_A,R076,0.9993641879091668,74,editor
gemma,7,G07_A,R040,0.999359696664741,75,chemist
gemma,7,G07_A,R217,0.9993523580314208,76,screener
gemma,7,G07_A,R099,0.999347625951322,77,geographer
gemma,7,G07_A,R066,0.999293923936097,78,detective
gemma,7,G07_A,R021,0.9992922674552164,79,archivist
gemma,7,G07_A,R020,0.9992851748586664,80,architect
gemma,7,G07_A,R095,0.9992718680078608,81,futurist
gemma,7,G07_A,R151,0.9992527961458748,82,navigator
gemma,7,G07_A,R035,0.999209340955302,83,cartographer
gemma,7,G07_A,R132,0.9991744037306008,84,linguist
gemma,7,G07_A,R157,0.99916444308789,85,nutritionist
gemma,7,G07_A,R054,0.999154574635049,86,counselor
gemma,7,G07_A,R245,0.9991386967405508,87,therapist
gemma,7,G07_A,R258,0.9991376347542392,88,veterinarian
gemma,7,G07_A,R164,0.999030640781028,89,paramedic
gemma,7,G07_A,R048,0.9989567922869944,90,conservator
gemma,7,G07_A,R034,0.998944057307554,91,caregiver
gemma,7,G07_A,R144,0.9988667588060388,92,moderator
gemma,7,G07_A,R175,0.9988533655523372,93,pilot
gemma,7,G07_A,R256,0.9988059318841748,94,vegan
gemma,7,G07_A,R103,0.9987650361028072,95,grader
gemma,7,G07_A,R191,0.9986399905769172,96,proofreader
gemma,7,G07_A,R208,0.998346929122072,97,robot
gemma,7,G07_A,R125,0.9983011786076194,98,interviewer
gemma,7,G07_B,R246,0.998285160403428,1,toddler
gemma,7,G07_B,R093,0.9980053668420202,2,fool
gemma,7,G07_B,R121,0.9964838115108424,3,infant
gemma,7,G07_B,R036,0.9960406028279424,4,caveman
gemma,7,G07_C,R273,0.9997572151026948,1,writer
gemma,7,G07_C,R270,0.99970313425685,2,witness
gemma,7,G07_C,R181,0.9996877647612477,3,polymath
gemma,7,G07_C,R056,0.9996042117546154,4,critic
gemma,7,G07_C,R188,0.9996031399492268,5,prodigy
gemma,7,G07_C,R117,0.9995988917748904,6,hybrid
gemma,7,G07_C,R008,0.9995829057819804,7,advocate
gemma,7,G07_C,R118,0.9995234682379056,8,idealist
gemma,7,G07_C,R106,0.9995122475022912,9,guardian
gemma,7,G07_C,R058,0.9994941168559588,10,curator
gemma,7,G07_C,R252,0.9994849823749866,11,tulpa
gemma,7,G07_C,R053,0.9994806954706186,12,cosmopolitan
gemma,7,G07_C,R156,0.9994435112649024,13,novelist
gemma,7,G07_C,R262,0.9994257334668992,14,visionary
gemma,7,G07_C,R171,0.9993733379202414,15,philosopher
gemma,7,G07_C,R044,0.9993719189969968,16,collector
gemma,7,G07_C,R239,0.9993356399034692,17,symbiont
gemma,7,G07_C,R059,0.9993324014434268,18,cyborg
gemma,7,G07_C,R113,0.9993304043914304,19,historian
gemma,7,G07_C,R010,0.999327889456186,20,altruist
gemma,7,G07_C,R065,0.9993261793596812,21,destroyer
gemma,7,G07_C,R150,0.9993241621595772,22,naturalist
gemma,7,G07_C,R110,0.999320388921528,23,healer
gemma,7,G07_C,R275,0.9993059273791224,24,zeitgeist
gemma,7,G07_C,R081,0.9992214066269756,25,empath
gemma,7,G07_C,R220,0.9991972450814922,26,shapeshifter
gemma,7,G07_C,R075,0.9991739534523844,27,ecosystem
gemma,7,G07_C,R216,0.999154684467547,28,scout
gemma,7,G07_C,R142,0.9991452391647286,29,merchant
gemma,7,G07_C,R067,0.9991410321114992,30,devils_advocate
gemma,7,G07_C,R178,0.9991258662381526,31,playwright
gemma,7,G07_C,R169,0.9991162486466784,32,perfectionist
gemma,7,G07_C,R163,0.999025709949432,33,pacifist
gemma,7,G07_C,R033,0.9990116683659864,34,builder
