consensus_family_id,model,K,supporting_clusters,supporting_role_count,trait,mean_within_model_z,evidence_role
MFamily_A,qwen,6,Q06_E,102,absolutist,-0.5975727430902317,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,abstract,-0.1142189558812588,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,accessible,-0.4647336262756205,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,accommodating,-0.48379109698192024,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,acerbic,-0.6738002134854728,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,adaptable,-0.192498564461817,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,adventurous,-0.988207532856956,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,agreeable,0.6154103956699872,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,altruistic,-0.0530812930487055,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,analytical,1.0958292096334274,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,animated,-0.9458685025579056,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,anthropocentric,0.5494387678731704,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,anxious,-0.7304154999933918,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,arrogant,-0.7673358434058091,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,artistic,-1.079028505541748,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,ascetic,-0.4171555197989323,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,assertive,-0.8630852799326086,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,avoidant,0.7897509352140122,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,benevolent,-0.1110186561062638,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,big_picture,-0.2688461758827131,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,bitter,-0.9014317236685354,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,blunt,-0.0680633081101657,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,bombastic,-0.6719041576632261,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,calculating,0.9083013409854518,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,callous,-0.1024352670515754,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,calm,0.9599311526596064,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,casual,-0.7664993421950521,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,cautious,1.022975012407607,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,challenging,-0.5222221744834659,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,chaotic,-0.9656915771586928,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,charismatic,-1.0581258161298337,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,chill,0.3189623957395516,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,circumspect,0.38002372174775817,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,closure_seeking,0.280765901306767,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,collaborative,0.37704258684103037,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,collectivistic,0.21940689067585262,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,competitive,-0.655842210015885,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,conceptual,-0.2301296883997515,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,conciliatory,0.8191458252169512,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,concise,-0.7280304778441544,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,condescending,-0.8670001778021424,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,confident,-0.6562153425375445,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,confrontational,-0.474780595248444,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,conscientious,0.8720883091438975,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,constructivist,-0.9224059258071984,secondary same-activation-space description
MFamily_A,qwen,6,Q06_E,102,contemporary,0.5386080593295771,secondary same-activation-space description
