rank,K_qwen,K_llama,K_gemma,qwen_llama_ami,qwen_gemma_ami,llama_gemma_ami,mean_pairwise_ami,minimum_pairwise_ami,qwen_start_ari,qwen_refit_ari,qwen_small_cluster_warning,llama_start_ari,llama_refit_ari,llama_small_cluster_warning,gemma_start_ari,gemma_refit_ari,gemma_small_cluster_warning,mean_refit_ari,quality_constrained,near_best
1,6,9,6,0.618967412898966,0.6664477392118083,0.6492697172949747,0.644894956468583,0.618967412898966,0.7569452239319449,0.875964086809095,False,0.7134643949517894,0.7577815475363421,True,0.672514209560622,0.7722801214036135,True,0.8020085852496835,True,True
2,7,9,6,0.6296923451364017,0.6254196649088847,0.6492697172949747,0.6347939091134204,0.6254196649088847,0.7243691652038908,0.7964064024503543,True,0.7134643949517894,0.7577815475363421,True,0.672514209560622,0.7722801214036135,True,0.7754893571301033,True,True
3,6,9,7,0.618967412898966,0.6442737127879404,0.6349167751900734,0.6327193002923267,0.618967412898966,0.7569452239319449,0.875964086809095,False,0.7134643949517894,0.7577815475363421,True,0.6796478371097667,0.7400689497285318,True,0.7912715280246564,True,True
4,6,10,10,0.6149954638433188,0.6555993957058687,0.6271184204773481,0.6325710933421785,0.6149954638433188,0.7569452239319449,0.875964086809095,False,0.712939026899601,0.7535460555148441,True,0.6235279647864067,0.6750528779895997,True,0.7681876734378462,False,True
5,7,9,7,0.6296923451364017,0.6282566795031032,0.6349167751900734,0.6309552666098593,0.6282566795031032,0.7243691652038908,0.7964064024503543,True,0.7134643949517894,0.7577815475363421,True,0.6796478371097667,0.7400689497285318,True,0.7647522999050761,True,True
6,7,9,10,0.6296923451364017,0.6669549858821623,0.5958628850660378,0.6308367386948673,0.5958628850660378,0.7243691652038908,0.7964064024503543,True,0.7134643949517894,0.7577815475363421,True,0.6235279647864067,0.6750528779895997,True,0.7430802759920988,False,True
7,6,10,6,0.6149954638433188,0.6664477392118083,0.6045666424634473,0.6286699485061915,0.6045666424634473,0.7569452239319449,0.875964086809095,False,0.712939026899601,0.7535460555148441,True,0.672514209560622,0.7722801214036135,True,0.8005967545758509,True,True
8,7,10,10,0.589551937413623,0.6669549858821623,0.6271184204773481,0.6278751145910445,0.589551937413623,0.7243691652038908,0.7964064024503543,True,0.712939026899601,0.7535460555148441,True,0.6235279647864067,0.6750528779895997,True,0.741668445318266,False,True
9,6,9,10,0.618967412898966,0.6555993957058687,0.5958628850660378,0.6234765645569574,0.5958628850660378,0.7569452239319449,0.875964086809095,False,0.7134643949517894,0.7577815475363421,True,0.6235279647864067,0.6750528779895997,True,0.769599504111679,False,False
10,4,4,4,0.5449104647734001,0.639210842615792,0.6748722672695705,0.6196645248862542,0.5449104647734001,0.7867143063987592,0.8968681692609819,False,0.8214048738929222,0.8824355337474117,True,0.9461676208754622,0.9578221322226628,True,0.9123752784103522,True,False
11,6,6,6,0.5519923335248217,0.6664477392118083,0.6276597085380694,0.6153665937582331,0.5519923335248217,0.7569452239319449,0.875964086809095,False,0.6283090554449327,0.7348418191630912,True,0.672514209560622,0.7722801214036135,True,0.7943620091252667,True,False
12,9,9,6,0.5763231044546978,0.6197335112825174,0.6492697172949747,0.6151087776773966,0.5763231044546978,0.6599571303226024,0.6215442249207881,True,0.7134643949517894,0.7577815475363421,True,0.672514209560622,0.7722801214036135,True,0.7172019646202479,False,False
13,6,7,6,0.5775818562394454,0.6664477392118083,0.6001099426170272,0.6147131793560936,0.5775818562394454,0.7569452239319449,0.875964086809095,False,0.672426253525265,0.7368477971952578,True,0.672514209560622,0.7722801214036135,True,0.7950306684693221,True,False
14,7,7,10,0.6016323590165147,0.6669549858821623,0.565959001387908,0.6115154487621949,0.565959001387908,0.7243691652038908,0.7964064024503543,True,0.672426253525265,0.7368477971952578,True,0.6235279647864067,0.6750528779895997,True,0.7361023592117372,False,False
15,7,9,8,0.6296923451364017,0.619739925533333,0.580258531888454,0.6098969341860628,0.580258531888454,0.7243691652038908,0.7964064024503543,True,0.7134643949517894,0.7577815475363421,True,0.6981304713398899,0.7238533962954519,True,0.7593471154273828,True,False
16,7,7,6,0.6016323590165147,0.6254196649088847,0.6001099426170272,0.6090539888474756,0.6001099426170272,0.7243691652038908,0.7964064024503543,True,0.672426253525265,0.7368477971952578,True,0.672514209560622,0.7722801214036135,True,0.7685114403497418,True,False
17,6,10,7,0.6149954638433188,0.6442737127879404,0.5619700820506629,0.607079752893974,0.5619700820506629,0.7569452239319449,0.875964086809095,False,0.712939026899601,0.7535460555148441,True,0.6796478371097667,0.7400689497285318,True,0.7898596973508236,True,False
18,6,9,8,0.618967412898966,0.6216809880494772,0.580258531888454,0.606968977612299,0.580258531888454,0.7569452239319449,0.875964086809095,False,0.7134643949517894,0.7577815475363421,True,0.6981304713398899,0.7238533962954519,True,0.7858663435469629,True,False
19,7,8,10,0.6069916516599593,0.6669549858821623,0.5461540390863443,0.6067002255428219,0.5461540390863443,0.7243691652038908,0.7964064024503543,True,0.6584042842986251,0.6911969375637408,True,0.6235279647864067,0.6750528779895997,True,0.7208854060012316,False,False
20,7,10,6,0.589551937413623,0.6254196649088847,0.6045666424634473,0.606512748261985,0.589551937413623,0.7243691652038908,0.7964064024503543,True,0.712939026899601,0.7535460555148441,True,0.672514209560622,0.7722801214036135,True,0.7740775264562707,True,False
21,6,10,8,0.6149954638433188,0.6216809880494772,0.5823496953974232,0.6063420490967398,0.5823496953974232,0.7569452239319449,0.875964086809095,False,0.712939026899601,0.7535460555148441,True,0.6981304713398899,0.7238533962954519,True,0.7844545128731303,True,False
22,5,9,6,0.5421273344783092,0.6244845602952536,0.6492697172949747,0.6052938706895126,0.5421273344783092,0.668461780311206,0.6929756262177655,False,0.7134643949517894,0.7577815475363421,True,0.672514209560622,0.7722801214036135,True,0.7410124317192404,False,False
23,7,7,7,0.6016323590165147,0.6282566795031032,0.5854190376874723,0.60510269206903,0.5854190376874723,0.7243691652038908,0.7964064024503543,True,0.672426253525265,0.7368477971952578,True,0.6796478371097667,0.7400689497285318,True,0.7577743831247146,True,False
24,9,6,6,0.5608327302565665,0.6197335112825174,0.6276597085380694,0.6027419833590512,0.5608327302565665,0.6599571303226024,0.6215442249207881,True,0.6283090554449327,0.7348418191630912,True,0.672514209560622,0.7722801214036135,True,0.709555388495831,False,False
25,7,4,4,0.5453689363248889,0.5879331694954225,0.6748722672695705,0.6027247910299606,0.5453689363248889,0.7243691652038908,0.7964064024503543,True,0.8214048738929222,0.8824355337474117,True,0.9461676208754622,0.9578221322226628,True,0.8788880228068097,True,False
26,6,10,9,0.6149954638433188,0.5901814047272055,0.6028414130863465,0.6026727605522902,0.5901814047272055,0.7569452239319449,0.875964086809095,False,0.712939026899601,0.7535460555148441,True,0.7087282765330731,0.728748242770688,True,0.7860861283648757,True,False
27,7,9,5,0.6296923451364017,0.5907173529965318,0.5873121443129725,0.6025739474819687,0.5873121443129725,0.7243691652038908,0.7964064024503543,True,0.7134643949517894,0.7577815475363421,True,0.6238221817907186,0.8417179193843307,True,0.7986352897903424,True,False
28,6,7,7,0.5775818562394454,0.6442737127879404,0.5854190376874723,0.6024248689049526,0.5775818562394454,0.7569452239319449,0.875964086809095,False,0.672426253525265,0.7368477971952578,True,0.6796478371097667,0.7400689497285318,True,0.7842936112442948,True,False
29,7,7,8,0.6016323590165147,0.619739925533333,0.5851045014925192,0.602158928680789,0.5851045014925192,0.7243691652038908,0.7964064024503543,True,0.672426253525265,0.7368477971952578,True,0.6981304713398899,0.7238533962954519,True,0.7523691986470213,True,False
30,6,9,5,0.618967412898966,0.5993425586743008,0.5873121443129725,0.6018740386287464,0.5873121443129725,0.7569452239319449,0.875964086809095,False,0.7134643949517894,0.7577815475363421,True,0.6238221817907186,0.8417179193843307,True,0.8251545179099226,True,False
31,9,10,10,0.5675884670724227,0.6106222700058543,0.6271184204773481,0.6017763858518751,0.5675884670724227,0.6599571303226024,0.6215442249207881,True,0.712939026899601,0.7535460555148441,True,0.6235279647864067,0.6750528779895997,True,0.6833810528084107,False,False
32,9,9,7,0.5763231044546978,0.593577677792126,0.6349167751900734,0.6016058524789658,0.5763231044546978,0.6599571303226024,0.6215442249207881,True,0.7134643949517894,0.7577815475363421,True,0.6796478371097667,0.7400689497285318,True,0.7064649073952207,False,False
33,5,6,6,0.5526380169638713,0.6244845602952536,0.6276597085380694,0.6015940952657314,0.5526380169638713,0.668461780311206,0.6929756262177655,False,0.6283090554449327,0.7348418191630912,True,0.672514209560622,0.7722801214036135,True,0.7333658555948235,False,False
34,7,8,8,0.6069916516599593,0.619739925533333,0.5757161542483972,0.6008159104805632,0.5757161542483972,0.7243691652038908,0.7964064024503543,True,0.6584042842986251,0.6911969375637408,True,0.6981304713398899,0.7238533962954519,True,0.7371522454365156,False,False
35,7,6,6,0.5490047266895048,0.6254196649088847,0.6276597085380694,0.6006947000454863,0.5490047266895048,0.7243691652038908,0.7964064024503543,True,0.6283090554449327,0.7348418191630912,True,0.672514209560622,0.7722801214036135,True,0.7678427810056864,True,False
36,6,7,10,0.5775818562394454,0.6555993957058687,0.565959001387908,0.5997134177777407,0.565959001387908,0.7569452239319449,0.875964086809095,False,0.672426253525265,0.7368477971952578,True,0.6235279647864067,0.6750528779895997,True,0.7626215873313175,False,False
37,9,7,6,0.5769445595181215,0.6197335112825174,0.6001099426170272,0.5989293378058888,0.5769445595181215,0.6599571303226024,0.6215442249207881,True,0.672426253525265,0.7368477971952578,True,0.672514209560622,0.7722801214036135,True,0.7102240478398865,False,False
38,5,7,6,0.5713447209940711,0.6244845602952536,0.6001099426170272,0.598646407968784,0.5713447209940711,0.668461780311206,0.6929756262177655,False,0.672426253525265,0.7368477971952578,True,0.672514209560622,0.7722801214036135,True,0.734034514938879,False,False
39,6,5,6,0.5391470613363722,0.6664477392118083,0.5872243956481262,0.5976063987321023,0.5391470613363722,0.7569452239319449,0.875964086809095,False,0.6250276501490383,0.697511859149357,True,0.672514209560622,0.7722801214036135,True,0.7819186891206885,False,False
40,9,10,6,0.5675884670724227,0.6197335112825174,0.6045666424634473,0.5972962069394624,0.5675884670724227,0.6599571303226024,0.6215442249207881,True,0.712939026899601,0.7535460555148441,True,0.672514209560622,0.7722801214036135,True,0.7157901339464153,False,False
