model_a,model_b,K_a,K_b,profile_a,profile_b,intersection_count,jaccard,overlap_coefficient,persistence_score,persistence_tier,pearson_240_traits,spearman_240_traits,centered_cosine_240_traits,evidence_role
llama,gemma,10,9,L10_F,G09_C,24,0.5853658536585366,1.0,1.0,high,0.8798099004978593,0.8658127745273353,0.8798099004978593,secondary same-activation-space confirmation
llama,gemma,10,9,L10_H,G09_I,16,0.5,0.8421052631578947,0.6666666666666666,moderate,0.8789772029079972,0.8724396256879458,0.8789772029079973,secondary same-activation-space confirmation
llama,gemma,10,9,L10_I,G09_E,101,0.8416666666666667,0.9528301886792452,1.0,high,0.9241876976746877,0.9065218146148368,0.9241876976746881,secondary same-activation-space confirmation
llama,gemma,10,10,L10_A,G10_F,12,0.4444444444444444,0.9230769230769232,1.0,high,0.8250626810493251,0.8275169707807425,0.8250626810493253,secondary same-activation-space confirmation
llama,gemma,10,10,L10_A,G10_J,13,0.3714285714285714,0.5909090909090909,0.25,isolated,0.851946299616515,0.8619472560287503,0.8519462996165151,secondary same-activation-space confirmation
llama,gemma,10,10,L10_C,G10_G,9,0.4090909090909091,1.0,0.75,high,0.9019742972820721,0.9043976457924614,0.9019742972820723,secondary same-activation-space confirmation
llama,gemma,10,10,L10_D,G10_C,2,1.0,1.0,1.0,high,0.8678080045112995,0.8758468028958835,0.8678080045112997,secondary same-activation-space confirmation
llama,gemma,10,10,L10_F,G10_B,20,0.4545454545454545,0.8333333333333334,1.0,high,0.8920820155662303,0.8830526571641866,0.8920820155662303,secondary same-activation-space confirmation
llama,gemma,10,10,L10_H,G10_H,22,0.6666666666666666,0.8461538461538461,1.0,high,0.9016088288085999,0.8888982447611935,0.9016088288086002,secondary same-activation-space confirmation
llama,gemma,10,10,L10_I,G10_A,89,0.7672413793103449,0.9888888888888888,1.0,high,0.9122484193581859,0.889237660376048,0.9122484193581859,secondary same-activation-space confirmation
llama,gemma,10,10,L10_J,G10_I,6,0.8571428571428571,1.0,0.5,moderate,0.8510819327909612,0.842220351047761,0.8510819327909612,secondary same-activation-space confirmation
qwen,gemma,4,4,Q04_A,G04_C,30,0.4285714285714285,0.9090909090909092,0.5,moderate,0.859658502516341,0.8498402750047742,0.8596585025163411,secondary same-activation-space confirmation
qwen,gemma,4,4,Q04_B,G04_D,122,0.8652482269503546,0.9606299212598424,1.0,high,0.8867330466186771,0.8946830674143647,0.8867330466186772,secondary same-activation-space confirmation
qwen,gemma,4,4,Q04_C,G04_C,36,0.4444444444444444,0.72,1.0,high,0.5674045547773243,0.5789735932915501,0.5674045547773244,secondary same-activation-space confirmation
qwen,gemma,4,4,Q04_D,G04_A,61,0.8472222222222222,0.9384615384615383,1.0,high,0.90429720244552,0.9145427872011666,0.9042972024455198,secondary same-activation-space confirmation
qwen,gemma,4,5,Q04_B,G05_E,104,0.7878787878787878,0.9541284403669724,1.0,high,0.8891594531320197,0.8982247955693673,0.8891594531320195,secondary same-activation-space confirmation
qwen,gemma,4,5,Q04_C,G05_D,24,0.3636363636363636,0.6,1.0,high,0.6880452797726935,0.6897793364468132,0.6880452797726934,secondary same-activation-space confirmation
qwen,gemma,4,5,Q04_D,G05_C,52,0.7878787878787878,0.981132075471698,1.0,high,0.9059950228251783,0.9173492595357556,0.9059950228251784,secondary same-activation-space confirmation
qwen,gemma,4,6,Q04_A,G06_C,21,0.6176470588235294,0.9545454545454546,0.6666666666666666,moderate,0.955769216123236,0.9570079341655235,0.9557692161232361,secondary same-activation-space confirmation
qwen,gemma,4,6,Q04_B,G06_F,106,0.7969924812030075,0.9464285714285714,1.0,high,0.8892865892699202,0.8986909494956509,0.8892865892699202,secondary same-activation-space confirmation
qwen,gemma,4,6,Q04_C,G06_D,27,0.5192307692307693,0.9310344827586208,1.0,high,0.8646049138931695,0.8662355249223076,0.8646049138931695,secondary same-activation-space confirmation
qwen,gemma,4,6,Q04_D,G06_E,49,0.7538461538461538,1.0,1.0,high,0.9066733557278599,0.9178622892758553,0.9066733557278598,secondary same-activation-space confirmation
qwen,gemma,4,7,Q04_A,G07_D,19,0.475,0.7307692307692307,1.0,high,0.9436066257514566,0.9466344901821211,0.9436066257514567,secondary same-activation-space confirmation
qwen,gemma,4,7,Q04_B,G07_A,95,0.7307692307692307,0.9693877551020408,1.0,high,0.8930835609227292,0.9000772582857339,0.8930835609227291,secondary same-activation-space confirmation
qwen,gemma,4,7,Q04_C,G07_E,19,0.3518518518518518,0.8260869565217391,1.0,high,0.851186422910915,0.8517786767131373,0.8511864229109152,secondary same-activation-space confirmation
qwen,gemma,4,7,Q04_D,G07_G,49,0.7538461538461538,1.0,1.0,high,0.903770145820069,0.9133040504175417,0.9037701458200691,secondary same-activation-space confirmation
qwen,gemma,4,8,Q04_A,G08_E,16,0.4705882352941176,0.9411764705882352,1.0,high,0.9233380155947474,0.9264830986649071,0.9233380155947473,secondary same-activation-space confirmation
qwen,gemma,4,8,Q04_A,G08_F,13,0.3023255813953488,0.5652173913043478,0.5,moderate,0.8369041069406193,0.8306871647077204,0.8369041069406195,secondary same-activation-space confirmation
qwen,gemma,4,8,Q04_B,G08_D,107,0.8294573643410853,0.981651376146789,1.0,high,0.9030983411470908,0.9158935050955743,0.9030983411470902,secondary same-activation-space confirmation
qwen,gemma,4,8,Q04_C,G08_A,8,0.1538461538461538,0.8,1.0,high,0.819917376353715,0.8181947603256999,0.8199173763537148,secondary same-activation-space confirmation
qwen,gemma,4,8,Q04_C,G08_H,27,0.3970588235294117,0.6,0.1666666666666666,isolated,0.7131291129794591,0.7157398565947325,0.713129112979459,secondary same-activation-space confirmation
qwen,gemma,4,8,Q04_D,G08_C,27,0.3857142857142857,0.84375,1.0,high,0.8808066211487781,0.8775030816507229,0.880806621148778,secondary same-activation-space confirmation
qwen,gemma,4,8,Q04_D,G08_G,34,0.5151515151515151,0.9714285714285714,1.0,high,0.8496959820707766,0.8694734283581309,0.8496959820707763,secondary same-activation-space confirmation
qwen,gemma,4,9,Q04_A,G09_B,13,0.3611111111111111,0.8125,1.0,high,0.9420541718494279,0.9457412455077343,0.942054171849428,secondary same-activation-space confirmation
qwen,gemma,4,9,Q04_A,G09_H,13,0.3333333333333333,0.6842105263157895,0.5,moderate,0.8918487019078362,0.8847783815691243,0.8918487019078362,secondary same-activation-space confirmation
qwen,gemma,4,9,Q04_B,G09_E,103,0.7923076923076923,0.9716981132075472,1.0,high,0.9032351376646104,0.9156495772496048,0.9032351376646104,secondary same-activation-space confirmation
qwen,gemma,4,9,Q04_C,G09_I,18,0.3529411764705882,0.9473684210526316,1.0,high,0.8939813121647282,0.8940155211027968,0.8939813121647282,secondary same-activation-space confirmation
qwen,gemma,4,9,Q04_D,G09_C,37,0.5362318840579711,0.902439024390244,1.0,high,0.8977842915198297,0.8987326168857096,0.8977842915198296,secondary same-activation-space confirmation
qwen,gemma,4,9,Q04_D,G09_G,21,0.3181818181818182,0.9545454545454546,1.0,high,0.7796681273775397,0.8039358322193092,0.7796681273775398,secondary same-activation-space confirmation
qwen,gemma,4,10,Q04_A,G10_J,20,0.5714285714285714,0.9090909090909092,1.0,high,0.9564990529690455,0.957646834146426,0.9564990529690456,secondary same-activation-space confirmation
qwen,gemma,4,10,Q04_B,G10_A,88,0.6821705426356589,0.9777777777777776,1.0,high,0.8961433161853971,0.9029123769509885,0.8961433161853969,secondary same-activation-space confirmation
qwen,gemma,4,10,Q04_B,G10_E,36,0.2517482517482518,0.6923076923076923,0.25,isolated,0.49599785510501687,0.532562197260369,0.49599785510501676,secondary same-activation-space confirmation
qwen,gemma,4,10,Q04_C,G10_H,25,0.4901960784313725,0.9615384615384616,1.0,high,0.9315761901454942,0.935265369190437,0.9315761901454942,secondary same-activation-space confirmation
qwen,gemma,4,10,Q04_D,G10_B,36,0.5217391304347826,0.9,1.0,high,0.9123556897586136,0.9141460789249812,0.9123556897586137,secondary same-activation-space confirmation
qwen,gemma,4,10,Q04_D,G10_G,22,0.3384615384615385,1.0,1.0,high,0.838187638112884,0.8594689143908747,0.838187638112884,secondary same-activation-space confirmation
qwen,gemma,5,4,Q05_A,G04_C,29,0.4027777777777778,0.8529411764705882,0.5,moderate,0.8208753083835786,0.8100288199447906,0.8208753083835785,secondary same-activation-space confirmation
qwen,gemma,5,4,Q05_B,G04_D,91,0.6691176470588235,1.0,1.0,high,0.8579628470439367,0.8560626052535633,0.8579628470439368,secondary same-activation-space confirmation
qwen,gemma,5,4,Q05_C,G04_A,53,0.7571428571428571,0.9636363636363636,1.0,high,0.9014215071707876,0.9125844198684003,0.9014215071707876,secondary same-activation-space confirmation
qwen,gemma,5,4,Q05_E,G04_C,26,0.3661971830985915,0.8666666666666667,1.0,high,0.7503057797641094,0.7475694022465665,0.7503057797641093,secondary same-activation-space confirmation
qwen,gemma,5,5,Q05_B,G05_E,88,0.7857142857142857,0.967032967032967,1.0,high,0.8676324771668826,0.875069879685411,0.8676324771668824,secondary same-activation-space confirmation
qwen,gemma,5,5,Q05_C,G05_C,50,0.8620689655172413,0.9433962264150944,1.0,high,0.9037158177627675,0.915880484036181,0.9037158177627674,secondary same-activation-space confirmation
qwen,gemma,5,5,Q05_D,G05_B,42,0.4565217391304347,0.6461538461538462,0.5555555555555556,moderate,-0.3211539217469751,-0.3075444018125314,-0.3211539217469751,secondary same-activation-space confirmation
qwen,gemma,5,5,Q05_E,G05_D,23,0.4893617021276595,0.7666666666666667,1.0,high,0.8399920373405543,0.8347818538516292,0.8399920373405542,secondary same-activation-space confirmation
qwen,gemma,5,6,Q05_A,G06_C,21,0.6,0.9545454545454546,0.6666666666666666,moderate,0.9520407380708509,0.9527127207069563,0.9520407380708509,secondary same-activation-space confirmation
qwen,gemma,5,6,Q05_B,G06_F,88,0.7652173913043478,0.967032967032967,1.0,high,0.8683152554915679,0.8762756297852391,0.8683152554915679,secondary same-activation-space confirmation
qwen,gemma,5,6,Q05_C,G06_E,48,0.8571428571428571,0.979591836734694,1.0,high,0.9042734984993062,0.9163891734231496,0.904273498499306,secondary same-activation-space confirmation
qwen,gemma,5,6,Q05_D,G06_B,37,0.425287356321839,0.6271186440677966,0.6666666666666666,moderate,-0.14436142934422244,-0.1253129394607545,-0.14436142934422247,secondary same-activation-space confirmation
qwen,gemma,5,6,Q05_E,G06_D,24,0.6857142857142857,0.8275862068965517,1.0,high,0.9290919658338203,0.9285308772721748,0.9290919658338201,secondary same-activation-space confirmation
qwen,gemma,5,7,Q05_A,G07_D,20,0.5,0.7692307692307693,1.0,high,0.9533905545800889,0.9563178180176738,0.9533905545800887,secondary same-activation-space confirmation
qwen,gemma,5,7,Q05_B,G07_A,85,0.8173076923076923,0.934065934065934,1.0,high,0.8754072842927391,0.8837028420632301,0.875407284292739,secondary same-activation-space confirmation
qwen,gemma,5,7,Q05_C,G07_G,48,0.8571428571428571,0.979591836734694,1.0,high,0.9015014019853775,0.911907324779944,0.9015014019853774,secondary same-activation-space confirmation
qwen,gemma,5,7,Q05_D,G07_C,42,0.5454545454545454,0.7777777777777778,0.6666666666666666,moderate,0.4990943510971837,0.5025625444886195,0.49909435109718375,secondary same-activation-space confirmation
qwen,gemma,5,7,Q05_E,G07_E,14,0.358974358974359,0.6086956521739131,0.8888888888888888,high,0.9129245516111182,0.9133570027257416,0.9129245516111182,secondary same-activation-space confirmation
qwen,gemma,5,8,Q05_A,G08_E,16,0.4571428571428571,0.9411764705882352,1.0,high,0.9435309714794762,0.947333287036233,0.9435309714794762,secondary same-activation-space confirmation
qwen,gemma,5,8,Q05_B,G08_D,90,0.8181818181818182,0.989010989010989,1.0,high,0.8830839001778762,0.8937221132311323,0.8830839001778759,secondary same-activation-space confirmation
qwen,gemma,5,8,Q05_C,G08_C,25,0.4032258064516129,0.78125,1.0,high,0.881978693528249,0.8794328026528235,0.8819786935282489,secondary same-activation-space confirmation
qwen,gemma,5,8,Q05_C,G08_G,29,0.4754098360655737,0.8285714285714286,1.0,high,0.8434047717902391,0.8638170801576414,0.8434047717902391,secondary same-activation-space confirmation
qwen,gemma,5,8,Q05_D,G08_H,34,0.4473684210526316,0.7555555555555555,0.6666666666666666,moderate,0.5902785980889527,0.5969166131356446,0.5902785980889528,secondary same-activation-space confirmation
qwen,gemma,5,8,Q05_E,G08_A,8,0.25,0.8,0.8888888888888888,high,0.8951726579842811,0.8941075365891766,0.8951726579842807,secondary same-activation-space confirmation
qwen,gemma,5,9,Q05_A,G09_B,13,0.3513513513513513,0.8125,1.0,high,0.9411007918095746,0.9439252417576692,0.9411007918095746,secondary same-activation-space confirmation
qwen,gemma,5,9,Q05_A,G09_H,13,0.325,0.6842105263157895,0.5555555555555556,moderate,0.8619614373069535,0.8550530391152623,0.8619614373069533,secondary same-activation-space confirmation
qwen,gemma,5,9,Q05_B,G09_E,89,0.8240740740740741,0.978021978021978,1.0,high,0.8846736114921694,0.8962837896491257,0.8846736114921695,secondary same-activation-space confirmation
qwen,gemma,5,9,Q05_C,G09_C,35,0.5737704918032787,0.8536585365853658,1.0,high,0.8979036259520039,0.899916665219882,0.8979036259520037,secondary same-activation-space confirmation
qwen,gemma,5,9,Q05_C,G09_G,18,0.3050847457627119,0.8181818181818182,1.0,high,0.7725188260985297,0.7975034288789734,0.77251882609853,secondary same-activation-space confirmation
qwen,gemma,5,9,Q05_D,G09_F,38,0.5066666666666667,0.7916666666666666,0.6666666666666666,moderate,0.6463044146302934,0.653474018646157,0.6463044146302935,secondary same-activation-space confirmation
qwen,gemma,5,9,Q05_E,G09_A,3,0.1,1.0,0.1111111111111111,isolated,0.6895103354172707,0.7090496362784074,0.6895103354172708,secondary same-activation-space confirmation
qwen,gemma,5,9,Q05_E,G09_I,17,0.53125,0.8947368421052632,0.8888888888888888,high,0.9302868239418227,0.9319493393982533,0.9302868239418225,secondary same-activation-space confirmation
qwen,gemma,5,10,Q05_A,G10_J,20,0.5555555555555556,0.9090909090909092,1.0,high,0.9619366357403907,0.9631833886004965,0.9619366357403903,secondary same-activation-space confirmation
qwen,gemma,5,10,Q05_B,G10_A,81,0.81,0.9,1.0,high,0.8820051622341933,0.891694300248268,0.8820051622341929,secondary same-activation-space confirmation
qwen,gemma,5,10,Q05_C,G10_B,32,0.5079365079365079,0.8,1.0,high,0.9117264585976455,0.9142589281063905,0.9117264585976455,secondary same-activation-space confirmation
qwen,gemma,5,10,Q05_C,G10_G,21,0.375,0.9545454545454546,1.0,high,0.833295528446544,0.8555530477959684,0.8332955284465442,secondary same-activation-space confirmation
qwen,gemma,5,10,Q05_D,G10_E,37,0.4625,0.7115384615384616,0.6666666666666666,moderate,0.6144830127229602,0.6089419955207555,0.6144830127229604,secondary same-activation-space confirmation
qwen,gemma,5,10,Q05_E,G10_H,16,0.4,0.6153846153846154,1.0,high,0.8891630786646346,0.894550252608552,0.8891630786646347,secondary same-activation-space confirmation
qwen,gemma,5,10,Q05_E,G10_I,6,0.1935483870967742,0.8571428571428571,0.6666666666666666,moderate,0.8199374574458832,0.8159976735707216,0.8199374574458832,secondary same-activation-space confirmation
qwen,gemma,6,4,Q06_A,G04_C,28,0.4117647058823529,0.9655172413793104,0.5,moderate,0.8486761835887853,0.8388062292748136,0.8486761835887852,secondary same-activation-space confirmation
qwen,gemma,6,4,Q06_C,G04_B,3,0.375,0.75,0.3333333333333333,isolated,0.768772038953464,0.781168943905276,0.7687720389534639,secondary same-activation-space confirmation
qwen,gemma,6,4,Q06_D,G04_A,51,0.7285714285714285,0.9622641509433962,1.0,high,0.8773055374774759,0.8919851039080537,0.8773055374774756,secondary same-activation-space confirmation
qwen,gemma,6,4,Q06_E,G04_D,102,0.75,1.0,1.0,high,0.8797250224720323,0.8858235386031005,0.8797250224720323,secondary same-activation-space confirmation
qwen,gemma,6,4,Q06_F,G04_C,32,0.4155844155844156,0.7619047619047619,1.0,high,0.4668514282571259,0.4900736123891039,0.4668514282571259,secondary same-activation-space confirmation
qwen,gemma,6,5,Q06_B,G05_B,34,0.4415584415584415,0.8095238095238095,0.6666666666666666,moderate,0.39492277828858713,0.35836993697807246,0.3949227782885872,secondary same-activation-space confirmation
qwen,gemma,6,5,Q06_C,G05_A,3,0.375,0.75,0.3333333333333333,isolated,0.768772038953464,0.781168943905276,0.7687720389534639,secondary same-activation-space confirmation
qwen,gemma,6,5,Q06_D,G05_C,49,0.8596491228070176,0.9245283018867924,1.0,high,0.883041651956818,0.8988237643014635,0.8830416519568183,secondary same-activation-space confirmation
qwen,gemma,6,5,Q06_E,G05_E,98,0.8672566371681416,0.9607843137254902,1.0,high,0.8884543580846482,0.9026302539974651,0.8884543580846478,secondary same-activation-space confirmation
qwen,gemma,6,5,Q06_F,G05_D,21,0.3442622950819672,0.525,1.0,high,0.6006116315222303,0.6106633795725619,0.6006116315222303,secondary same-activation-space confirmation
qwen,gemma,6,6,Q06_A,G06_C,21,0.7,0.9545454545454546,0.6666666666666666,moderate,0.9568305608124293,0.957616451674508,0.9568305608124293,secondary same-activation-space confirmation
qwen,gemma,6,6,Q06_B,G06_B,35,0.5303030303030303,0.8333333333333334,1.0,high,0.5957171235163694,0.5712060973280786,0.5957171235163694,secondary same-activation-space confirmation
qwen,gemma,6,6,Q06_C,G06_A,3,0.375,0.75,0.3333333333333333,isolated,0.768772038953464,0.781168943905276,0.7687720389534639,secondary same-activation-space confirmation
qwen,gemma,6,6,Q06_D,G06_E,47,0.8545454545454545,0.9591836734693876,1.0,high,0.8829973618095057,0.8989140436465908,0.8829973618095057,secondary same-activation-space confirmation
qwen,gemma,6,6,Q06_E,G06_F,100,0.8771929824561403,0.9803921568627452,1.0,high,0.8890164977304318,0.9037057935033591,0.8890164977304317,secondary same-activation-space confirmation
qwen,gemma,6,6,Q06_F,G06_D,24,0.5106382978723404,0.8275862068965517,1.0,high,0.8115264031432454,0.8170263372627996,0.8115264031432453,secondary same-activation-space confirmation
qwen,gemma,6,7,Q06_A,G07_D,19,0.5277777777777778,0.7307692307692307,1.0,high,0.9463865953247677,0.9494800256948904,0.9463865953247675,secondary same-activation-space confirmation
qwen,gemma,6,7,Q06_B,G07_C,38,0.6551724137931034,0.9047619047619048,0.8888888888888888,high,0.9004477136317798,0.9038351360266669,0.9004477136317798,secondary same-activation-space confirmation
qwen,gemma,6,7,Q06_C,G07_B,3,0.375,0.75,0.3333333333333333,isolated,0.768772038953464,0.781168943905276,0.7687720389534639,secondary same-activation-space confirmation
qwen,gemma,6,7,Q06_D,G07_G,46,0.8214285714285714,0.9387755102040816,1.0,high,0.8785598068677898,0.8926092466883104,0.87855980686779,secondary same-activation-space confirmation
qwen,gemma,6,7,Q06_E,G07_A,94,0.8867924528301887,0.9591836734693876,1.0,high,0.8953081505175876,0.909585235854789,0.8953081505175873,secondary same-activation-space confirmation
qwen,gemma,6,7,Q06_F,G07_E,17,0.3541666666666667,0.7391304347826086,0.7777777777777778,high,0.7988958052181427,0.8029774822479556,0.7988958052181429,secondary same-activation-space confirmation
qwen,gemma,6,8,Q06_A,G08_E,14,0.4375,0.8235294117647058,0.8888888888888888,high,0.9283368259209213,0.9320673970034201,0.928336825920921,secondary same-activation-space confirmation
qwen,gemma,6,8,Q06_A,G08_F,13,0.3333333333333333,0.5652173913043478,0.5555555555555556,moderate,0.8274216813748246,0.821158353443636,0.8274216813748247,secondary same-activation-space confirmation
qwen,gemma,6,8,Q06_C,G08_B,3,0.375,0.75,0.4444444444444444,isolated,0.768772038953464,0.781168943905276,0.7687720389534639,secondary same-activation-space confirmation
qwen,gemma,6,8,Q06_D,G08_C,24,0.3934426229508196,0.75,1.0,high,0.8591958590625676,0.8596972169655722,0.8591958590625673,secondary same-activation-space confirmation
qwen,gemma,6,8,Q06_D,G08_G,28,0.4666666666666667,0.8,1.0,high,0.8219482030256877,0.8465138283650756,0.8219482030256877,secondary same-activation-space confirmation
qwen,gemma,6,8,Q06_E,G08_D,101,0.9181818181818182,0.9901960784313726,1.0,high,0.9019576048914222,0.9185263633049183,0.9019576048914216,secondary same-activation-space confirmation
qwen,gemma,6,8,Q06_F,G08_H,24,0.3809523809523809,0.5714285714285714,0.2222222222222222,isolated,0.7461483339222861,0.7505937603083386,0.7461483339222862,secondary same-activation-space confirmation
qwen,gemma,6,9,Q06_A,G09_B,13,0.40625,0.8125,0.8888888888888888,high,0.9416530143015054,0.9457464539314917,0.9416530143015055,secondary same-activation-space confirmation
qwen,gemma,6,9,Q06_A,G09_H,13,0.3714285714285714,0.6842105263157895,0.5555555555555556,moderate,0.8859558827060912,0.8786037952047777,0.8859558827060912,secondary same-activation-space confirmation
qwen,gemma,6,9,Q06_B,G09_F,25,0.3846153846153846,0.5952380952380952,0.8888888888888888,high,0.4756886853467423,0.4834328720984738,0.47568868534674236,secondary same-activation-space confirmation
qwen,gemma,6,9,Q06_C,G09_A,3,0.4285714285714285,1.0,0.4444444444444444,isolated,0.813717311137091,0.8300369798086771,0.813717311137091,secondary same-activation-space confirmation
qwen,gemma,6,9,Q06_D,G09_C,35,0.5932203389830508,0.8536585365853658,1.0,high,0.8756357780940545,0.8805656348200488,0.8756357780940545,secondary same-activation-space confirmation
qwen,gemma,6,9,Q06_D,G09_G,15,0.25,0.6818181818181818,1.0,high,0.7462582305341416,0.7756566954287398,0.7462582305341418,secondary same-activation-space confirmation
qwen,gemma,6,9,Q06_E,G09_E,97,0.8738738738738738,0.9509803921568628,1.0,high,0.9031959998690702,0.9204569523776452,0.9031959998690702,secondary same-activation-space confirmation
qwen,gemma,6,9,Q06_F,G09_I,16,0.3555555555555555,0.8421052631578947,0.7777777777777778,high,0.8537831680373478,0.8554020035070051,0.8537831680373477,secondary same-activation-space confirmation
qwen,gemma,6,10,Q06_A,G10_J,20,0.6451612903225806,0.9090909090909092,0.8333333333333334,high,0.9588573272043271,0.9601251757843016,0.9588573272043271,secondary same-activation-space confirmation
qwen,gemma,6,10,Q06_B,G10_E,33,0.5409836065573771,0.7857142857142857,1.0,high,0.7733142437229962,0.7846342818451708,0.7733142437229962,secondary same-activation-space confirmation
qwen,gemma,6,10,Q06_C,G10_C,2,0.2857142857142857,1.0,0.5,moderate,0.7689722129193237,0.7990103994861021,0.7689722129193238,secondary same-activation-space confirmation
qwen,gemma,6,10,Q06_C,G10_I,5,0.5555555555555556,0.7142857142857143,0.6666666666666666,moderate,0.9234890323288689,0.9172173128005692,0.9234890323288689,secondary same-activation-space confirmation
qwen,gemma,6,10,Q06_D,G10_B,33,0.55,0.825,1.0,high,0.8939257919237333,0.8993420024653204,0.8939257919237333,secondary same-activation-space confirmation
qwen,gemma,6,10,Q06_D,G10_G,19,0.3392857142857143,0.8636363636363636,1.0,high,0.8125437505765196,0.8387628257435022,0.8125437505765196,secondary same-activation-space confirmation
qwen,gemma,6,10,Q06_E,G10_A,87,0.8285714285714286,0.9666666666666668,1.0,high,0.9007479263465629,0.9160879529158491,0.9007479263465625,secondary same-activation-space confirmation
qwen,gemma,6,10,Q06_F,G10_H,25,0.5813953488372093,0.9615384615384616,1.0,high,0.9269757161384601,0.9300378478793033,0.9269757161384603,secondary same-activation-space confirmation
qwen,gemma,7,4,Q07_A,G04_C,7,0.1029411764705882,0.875,0.3333333333333333,isolated,0.9379285520305257,0.9392810639073594,0.9379285520305257,secondary same-activation-space confirmation
qwen,gemma,7,4,Q07_B,G04_D,93,0.6838235294117647,1.0,1.0,high,0.8750602693131334,0.8779466657407244,0.8750602693131336,secondary same-activation-space confirmation
qwen,gemma,7,4,Q07_C,G04_C,26,0.3768115942028985,0.9285714285714286,0.5,moderate,0.8059395281401756,0.79294519002066,0.8059395281401756,secondary same-activation-space confirmation
qwen,gemma,7,4,Q07_D,G04_A,54,0.782608695652174,0.9818181818181818,1.0,high,0.8942469431947065,0.9055070400527786,0.8942469431947064,secondary same-activation-space confirmation
qwen,gemma,7,4,Q07_E,G04_D,32,0.2147651006711409,0.7111111111111111,0.1666666666666666,isolated,0.472355570718502,0.49824649733502313,0.4723555707185021,secondary same-activation-space confirmation
qwen,gemma,7,4,Q07_F,G04_C,32,0.4102564102564102,0.7441860465116279,1.0,high,0.47770324307175366,0.4981570860605218,0.47770324307175355,secondary same-activation-space confirmation
qwen,gemma,7,4,Q07_G,G04_B,3,0.75,1.0,1.0,high,0.8418256576214578,0.8292600565982047,0.8418256576214577,secondary same-activation-space confirmation
qwen,gemma,7,5,Q07_A,G05_D,6,0.1428571428571428,0.75,0.3333333333333333,isolated,0.9483971749188328,0.9470112328339033,0.9483971749188327,secondary same-activation-space confirmation
qwen,gemma,7,5,Q07_B,G05_E,91,0.8198198198198198,0.978494623655914,1.0,high,0.8851503889119718,0.8976727026510876,0.8851503889119717,secondary same-activation-space confirmation
qwen,gemma,7,5,Q07_D,G05_C,51,0.8947368421052632,0.9622641509433962,1.0,high,0.8972060801465451,0.909696348894946,0.8972060801465452,secondary same-activation-space confirmation
qwen,gemma,7,5,Q07_E,G05_B,32,0.3902439024390244,0.7111111111111111,0.6666666666666666,moderate,-0.0523224232019499,-0.06335439851386308,-0.05232242320194991,secondary same-activation-space confirmation
qwen,gemma,7,5,Q07_F,G05_D,21,0.3387096774193548,0.525,1.0,high,0.6075623059727364,0.615546276845084,0.6075623059727365,secondary same-activation-space confirmation
qwen,gemma,7,5,Q07_G,G05_A,3,0.75,1.0,1.0,high,0.8418256576214578,0.8292600565982047,0.8418256576214577,secondary same-activation-space confirmation
qwen,gemma,7,6,Q07_B,G06_F,91,0.7982456140350878,0.978494623655914,1.0,high,0.8857957820314939,0.898891473810309,0.8857957820314942,secondary same-activation-space confirmation
qwen,gemma,7,6,Q07_C,G06_C,19,0.6129032258064516,0.8636363636363636,0.6666666666666666,moderate,0.9469094197166026,0.9454782201079878,0.9469094197166025,secondary same-activation-space confirmation
qwen,gemma,7,6,Q07_D,G06_E,48,0.8571428571428571,0.979591836734694,1.0,high,0.8976134841210197,0.9100279518741644,0.8976134841210193,secondary same-activation-space confirmation
qwen,gemma,7,6,Q07_E,G06_B,30,0.4054054054054054,0.6666666666666666,1.0,high,0.19370357816691824,0.18510217191270678,0.19370357816691813,secondary same-activation-space confirmation
qwen,gemma,7,6,Q07_F,G06_D,24,0.5,0.8275862068965517,1.0,high,0.8155400117658953,0.8195593673501274,0.8155400117658954,secondary same-activation-space confirmation
qwen,gemma,7,6,Q07_G,G06_A,3,0.75,1.0,1.0,high,0.8418256576214578,0.8292600565982047,0.8418256576214577,secondary same-activation-space confirmation
qwen,gemma,7,7,Q07_B,G07_A,89,0.8725490196078431,0.956989247311828,1.0,high,0.8925698241475706,0.9057336064862236,0.8925698241475707,secondary same-activation-space confirmation
qwen,gemma,7,7,Q07_C,G07_D,18,0.5,0.6923076923076923,1.0,high,0.9467916137420797,0.9485425094185662,0.9467916137420798,secondary same-activation-space confirmation
qwen,gemma,7,7,Q07_D,G07_G,48,0.8571428571428571,0.979591836734694,1.0,high,0.8943821630078946,0.9049740446882757,0.8943821630078945,secondary same-activation-space confirmation
qwen,gemma,7,7,Q07_E,G07_C,38,0.6229508196721312,0.8444444444444444,0.7777777777777778,high,0.8678583049324489,0.866463827497005,0.8678583049324486,secondary same-activation-space confirmation
qwen,gemma,7,7,Q07_F,G07_E,17,0.3469387755102041,0.7391304347826086,0.6666666666666666,moderate,0.8008677857353661,0.8037292314102673,0.8008677857353661,secondary same-activation-space confirmation
qwen,gemma,7,7,Q07_G,G07_B,3,0.75,1.0,1.0,high,0.8418256576214578,0.8292600565982047,0.8418256576214577,secondary same-activation-space confirmation
qwen,gemma,7,8,Q07_B,G08_D,93,0.8532110091743119,1.0,1.0,high,0.8987385208016758,0.9134516224240001,0.8987385208016757,secondary same-activation-space confirmation
qwen,gemma,7,8,Q07_C,G08_E,15,0.5,0.8823529411764706,0.8888888888888888,high,0.9437625070284371,0.946588482438931,0.9437625070284373,secondary same-activation-space confirmation
