run_id,role,family,response_id,sp_idx,q_idx,original_score,score_class,truncated,activation_relpath,pc1,pc2,pc3
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q4,2,4,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q4.pt,-50.13569646457607,45.068111452480814,31.186520989326084
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q5,2,5,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q5.pt,-33.85093698838446,52.851240015169274,33.856296753394304
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q6,2,6,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q6.pt,-26.993564596504307,55.87765763044248,25.74213294460581
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q7,2,7,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q7.pt,-35.50225214907698,45.77563648418073,33.35088269815017
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q8,2,8,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q8.pt,-31.861995558984276,48.459797499247,31.61988086102211
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q9,2,9,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q9.pt,-40.76463308864102,53.083342944920986,35.93677003161021
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q10,2,10,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q10.pt,-59.61261694403781,51.880581442044345,29.492439462345608
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q11,2,11,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q11.pt,-35.760519779273075,44.68657459995624,30.11793097017241
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q12,2,12,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q12.pt,-56.10688987992741,48.847857204042036,24.78583885695299
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q13,2,13,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q13.pt,-36.4753163208558,59.16609325854074,30.806836227965068
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q14,2,14,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q14.pt,-45.25464341617242,53.17682990459782,26.52760019130143
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q15,2,15,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q15.pt,-49.089819631990125,46.4845170687208,27.83807355312119
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q16,2,16,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q16.pt,-33.548938706314964,53.83003876207478,39.17163956947662
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q17,2,17,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q17.pt,-23.701669489054684,39.55677972061148,2.1615408752591048
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q18,2,18,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q18.pt,-32.64776549516936,53.31337426625603,17.344021221473263
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q19,2,19,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q19.pt,-25.896413200922087,36.95073238047877,41.516032233202104
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q20,2,20,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q20.pt,-49.6808777513607,44.969741959407116,27.9292232471225
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q21,2,21,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q21.pt,-39.68621156648455,55.86170465856774,22.58142387625205
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q22,2,22,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q22.pt,-41.59226111918761,53.53580788726801,32.34141387518896
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q23,2,23,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q23.pt,-21.602964492609026,46.447971240122975,36.38670358748698
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q24,2,24,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q24.pt,-56.26557767943429,58.77726105295229,16.763707157383788
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q25,2,25,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q25.pt,-51.05460353686287,36.010204711762064,24.186938067090207
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q26,2,26,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q26.pt,-54.16555769536836,58.034242040053755,24.258625594732266
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q27,2,27,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q27.pt,-43.175699275214804,58.90121336470643,34.33450802846997
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q28,2,28,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q28.pt,-38.9615126503876,36.84184123899975,16.908494042436914
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q29,2,29,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q29.pt,-34.55168642004824,44.80252836118804,41.232075460682864
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q30,2,30,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q30.pt,-49.55820140242148,51.14069842877781,25.949347227195993
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q31,2,31,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q31.pt,-41.16034849102617,60.22230962133016,38.98663749985408
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q32,2,32,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q32.pt,-44.39215442497867,54.67260727483729,39.466680686541494
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q33,2,33,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q33.pt,-35.457507744737185,42.93572542849491,25.599110765716496
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q34,2,34,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q34.pt,-48.2890480209223,59.24636644625772,19.936325185406666
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q35,2,35,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q35.pt,-17.423378841831422,34.60857941661897,21.873072065178164
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q36,2,36,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q36.pt,-46.98982388407796,48.70357933166353,17.863199043276627
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q37,2,37,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q37.pt,-53.66160109673343,50.135666250321286,21.334554946417853
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q38,2,38,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q38.pt,-23.146265835281564,47.17020130248065,32.224104175292055
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q39,2,39,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q39.pt,-23.792833262593234,61.30885992321695,31.993871592080975
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q40,2,40,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q40.pt,-46.07109316415067,52.282606607922595,33.66122692865021
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q41,2,41,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q41.pt,-41.35150074303239,60.519726029108156,26.213384816542394
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q42,2,42,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q42.pt,-34.305784418420174,43.65167495733157,26.4560863604112
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q43,2,43,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q43.pt,-16.74691195498282,30.729287725351057,37.99667375566656
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q44,2,44,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q44.pt,-33.33308331766133,25.125675102874204,19.526987950341777
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q45,2,45,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q45.pt,-37.25230670985455,60.49639995252644,33.442059607071045
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q46,2,46,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q46.pt,-44.66344912827199,48.45036622205285,39.76900873506128
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q47,2,47,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q47.pt,-37.33949343145601,52.22823534233691,38.0624605050632
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q48,2,48,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q48.pt,-41.132258392755574,53.89658621543532,25.038071426325065
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q49,2,49,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q49.pt,-22.394452960627888,39.69291635014822,27.588283921783127
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q50,2,50,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q50.pt,-44.741804227305025,44.86026296243013,34.18268114650323
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q51,2,51,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q51.pt,-53.539308133774625,62.06993123838241,23.993818929583817
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q52,2,52,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q52.pt,-51.198885147286326,45.94589930989502,13.636811170683393
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q53,2,53,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q53.pt,-45.02172466426164,36.033644817964,24.30954748372568
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q54,2,54,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q54.pt,-45.62698396891438,37.113562981486986,16.8103555664053
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q55,2,55,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q55.pt,-30.38170731950666,61.60686703779763,27.999288978516564
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q56,2,56,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q56.pt,-26.89531052250832,51.972493251599296,27.290287034229934
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q57,2,57,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q57.pt,-34.68099680852939,39.551142724716726,29.5573724608828
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q58,2,58,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q58.pt,-37.06317917827989,39.23200322899043,23.152629715949264
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q59,2,59,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q59.pt,-40.29634306787583,30.951342133780617,25.623316259324422
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q60,2,60,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q60.pt,-24.47737775325132,46.73538757530014,28.795841256345597
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q61,2,61,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q61.pt,-53.25117145862218,50.831938131334,25.522842713164707
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q62,2,62,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q62.pt,-43.60201907654157,49.24888314021177,34.213116319141385
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q63,2,63,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q63.pt,-32.695647304891196,52.56590421698883,38.296277180145914
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q64,2,64,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q64.pt,-29.501006966785265,44.18633455868294,32.76673626572977
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q65,2,65,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q65.pt,-45.323952664352674,45.21101078477637,29.120825013962687
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q66,2,66,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q66.pt,-25.73895670402459,48.793185117530115,23.039527126000813
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q67,2,67,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q67.pt,-37.8841829068267,45.34408044469438,34.16026992002753
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q68,2,68,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q68.pt,-36.529938865137886,46.728742927447676,32.030496498983176
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q69,2,69,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q69.pt,-50.37794525725959,44.427579800705324,30.811723924108648
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q70,2,70,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q70.pt,-57.28533426648538,48.79137304946013,22.289409538257264
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q71,2,71,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q71.pt,-41.56346367079112,40.36501792692716,16.934137503445875
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q72,2,72,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q72.pt,-47.11393475606118,53.177165654586666,30.400644101731807
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q73,2,73,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q73.pt,-39.85612033988187,56.52583714808723,36.087969792981944
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q74,2,74,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q74.pt,-42.77202953472213,50.105983722668874,26.503687662635667
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q75,2,75,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q75.pt,-60.72336275859165,44.02673222890129,10.616836959328982
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q76,2,76,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q76.pt,-38.40815814569133,51.44142683011642,24.13016233386272
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q77,2,77,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q77.pt,-36.69389445459717,46.02876145013037,35.35106933127099
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q78,2,78,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q78.pt,-51.041317080854995,36.96734514736875,17.581550089218798
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q79,2,79,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q79.pt,-59.42487370650233,49.11958939910447,6.539457245296166
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp2_q80,2,80,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp2_q80.pt,-40.813232958443926,47.50006002202782,27.468918914767784
