trait_index,bf1,bf2,bf3,bf4,bf5
0,-0.17859930825804313,-0.0812128807391023,0.3382076969794659,0.2444718834629094,0.0011104871085912565
1,0.5642705905555832,-0.09235578282232378,-0.14322973721445864,0.04807459790768653,0.08044810681369464
2,0.49064330790704014,-0.0026539277063155754,-0.029851604377652965,0.11151278560123443,-0.03121809421204476
3,0.13192142669536053,0.03799251216558945,-0.17383104952870257,-0.0050695542248192305,-0.6225695795578867
4,0.22170972561626215,-0.12383045470781398,-0.045705154849010984,0.3335723591555043,-0.1108741038164917
5,-0.1572393668446938,0.26499636168307034,0.5283649750249827,0.22727751515471198,-0.10027586007308704
6,-0.22012163143384317,-0.03802092947094098,0.051823285889356745,-0.0496890282368945,-0.32180970718263063
7,-0.4946881948144248,-0.02244667465864062,0.025793747011981574,-0.03634339589578271,0.1196329897681492
8,-0.007248075495051231,0.022669137130615916,0.07033138061181951,0.035509896119951784,0.5079811112056183
9,0.06150375938338197,0.5853719889804797,0.021528370272412122,0.06137448866435712,0.01795874272114082
10,0.07242310094414842,-0.07529559071345486,-0.009690617385905213,0.5842966227314104,-0.03863516643375317
11,0.16411916206062427,-0.10418781453251838,-0.08862441847890265,0.3332483672830041,0.09276856788092405
12,-0.4075064432984596,0.04054648494354155,0.01664559777979342,0.009319820663769789,-0.18319626054013613
13,0.07917865261624162,-0.06148861608249448,0.4753285910318533,0.20035117281019066,-0.315110303314503
14,0.30188326919507363,-0.013895095739174617,0.20741584540850233,0.0248847555706632,-0.38239792940405826
15,0.7648651943337337,-0.012954118670871814,-0.08849844371648992,0.04408715144007653,-0.1864916772245329
16,0.09622242853661783,0.005515055831560094,0.7758411791698276,-0.04413744350050927,-0.05523362879317284
17,0.34827516075576787,-0.07848950361268536,-0.09471834627533413,0.07533351472243342,0.28075989241986293
18,-0.2206591918407682,0.13631391518104738,0.20667151307233012,0.20212936657833108,0.10495224850060776
19,0.1688481887245831,-0.04047006715271794,0.6156599801913115,-0.07701943865935783,-0.1039051478557226
20,-0.11760601469532996,-0.2763364029374957,0.19094925219307862,-0.07129055307034714,-0.3114468588462975
21,0.04947878701107443,-0.06770845969294105,0.0899007097818018,0.6004489228949688,0.023273996910661166
22,0.17585269402273893,-0.09410356043485321,-0.13970733175770647,0.33726437422040867,-0.03501871739491955
23,-0.29927173386022005,0.09317540408809553,0.13173430454651572,0.10482158743331232,-0.40648287017564955
24,-0.38203394989812567,-0.06719095576123939,0.1664268880717491,0.04244269282346649,-0.04658886935543155
25,0.03022031350517504,0.5118200777475201,-0.07566751112581789,0.1576312192829681,-0.09587348612761545
26,0.1894800789177337,0.03781164077856086,0.22883249493507415,-0.029810896917619092,0.39596735588250687
27,-0.25445937887438547,0.06831648095536245,-0.09545765373498008,0.08430530166581021,-0.3398090235911622
28,0.283054112013052,0.01719837546550974,-0.31241914215373867,-0.02558838948419069,0.505680068100292
29,-0.00528617431328627,0.48747580007134306,0.013734023125417275,0.132994443618782,-0.1791340471221718
30,-0.14006340776608148,-0.06463142305520246,-0.27779995244278494,0.12830438430422597,-0.40820678143779915
31,-0.3094868613835737,-0.24607375919138103,0.16971276028553195,0.2968069810773165,0.020980646923087293
32,-0.23439400270556268,0.04139825257687482,-0.5117209311078487,0.08230371640246106,-0.05440334639168561
33,-0.040787978986815444,0.18596802321361133,0.10186642988422075,0.05574846588762451,0.4767316215809723
34,-0.1467935828199294,-0.022086418938312646,-0.18672679042766926,0.204965913263884,-0.08421360697677824
35,0.003979432638594323,0.05921990597926796,0.006642897080896239,0.051343454935708834,0.4945245560754929
36,-0.020277730159560053,0.10211202223881158,-0.011353931910827895,0.11209296748062256,0.5219806540948245
37,-0.009529443545499276,-0.0780441871835052,0.09487596702885105,0.03507617883809425,-0.7840501294691896
38,0.04205349370971977,-0.14375717139893968,0.4936078206699565,0.060410255249641,-0.2700970945246544
39,0.12620585005391127,0.26458657695223226,-0.076397199646735,-0.2638741514807623,-0.0155718652286778
40,-0.27893756780750006,0.033009339684631545,0.021892380452893344,-0.1413175624135329,-0.24046654597750386
