K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait,item_id,item_text,orientation_sign,transformation,final_orientation,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,observed_n,observed_fraction,oriented_profile_expected,oriented_empirical_mean,oriented_item_z
4,eligible,True,H04_A,4030,0.283682950866,adventurous,q_1662,Seek adventure.,1,identity,higher=adventurous,4.1977663048,4.35115431349,1.33773151713,2469,0.10426960598,4.1977663048,4.35115431349,-0.114662775541
4,eligible,True,H04_A,4030,0.283682950866,adventurous,q_2011,Would love to explore strange places.,1,identity,higher=adventurous,4.82196055249,5.06597346719,1.17845631373,2789,0.11778369019,4.82196055249,5.06597346719,-0.207061485319
4,eligible,True,H04_A,4030,0.283682950866,agreeable,q_1763,Sympathize with others' feelings.,1,identity,higher=agreeable,4.61966403645,4.87034313725,1.17758874555,4080,0.172304573673,4.61966403645,4.87034313725,-0.212874912191
4,eligible,True,H04_A,4030,0.283682950866,agreeable,q_1910,Value cooperation over competition.,1,identity,higher=agreeable,4.46054359158,4.65645973154,1.25338660333,2384,0.100679927362,4.46054359158,4.65645973154,-0.156309425556
4,eligible,True,H04_A,4030,0.283682950866,agreeable,q_6,Accept people as they are.,1,identity,higher=agreeable,4.63496363692,4.88906560636,1.0680969374,2515,0.106212255585,4.63496363692,4.88906560636,-0.237901599136
4,eligible,True,H04_A,4030,0.283682950866,altruistic,q_1385,Love to help others.,1,identity,higher=altruistic,4.73249238172,4.98647971958,1.11422173909,3994,0.168672663542,4.73249238172,4.98647971958,-0.227950441951
4,eligible,True,H04_A,4030,0.283682950866,altruistic,q_1764,Sympathize with the homeless.,1,identity,higher=altruistic,4.06962903009,4.4121703854,1.36741338083,2465,0.104100679927,4.06962903009,4.4121703854,-0.250503147118
4,eligible,True,H04_A,4030,0.283682950866,altruistic,q_4229,Give money to charities.,1,identity,higher=altruistic,3.53694667122,3.71045022718,1.49323897902,2421,0.102242493349,3.53694667122,3.71045022718,-0.116192758425
4,eligible,True,H04_A,4030,0.283682950866,anxious,q_1989,Worry about things.,1,identity,higher=anxious,4.53164188603,4.57606644017,1.36016407236,2649,0.111871278348,4.53164188603,4.57606644017,-0.0326611730453
4,eligible,True,H04_A,4030,0.283682950866,anxious,q_4249,Would call myself a nervous person.,1,identity,higher=anxious,3.51587183876,3.41306122449,1.58416805298,2450,0.10346720723,3.51587183876,3.41306122449,0.0648988054519
4,eligible,True,H04_A,4030,0.283682950866,anxious,q_4256,Worry about awful things that might happen.,1,identity,higher=anxious,3.98859341592,3.9469517023,1.54905164576,2526,0.10667680223,3.98859341592,3.9469517023,0.0268820692543
4,eligible,True,H04_A,4030,0.283682950866,artistic,q_1441,Need a creative outlet.,1,identity,higher=artistic,4.17012835745,4.46028880866,1.36511399204,2770,0.11698129144,4.17012835745,4.46028880866,-0.21255400861
4,eligible,True,H04_A,4030,0.283682950866,artistic,q_348,Believe in the importance of art.,1,identity,higher=artistic,4.40859307835,4.64313865998,1.40666183882,2791,0.117868153216,4.40859307835,4.64313865998,-0.166739137408
4,eligible,True,H04_A,4030,0.283682950866,artistic,q_610,Do not like art.,-1,7-response,higher=artistic,2.30792475633,2.14168157424,1.43380473775,2795,0.118037079269,4.69207524367,4.85831842576,-0.115945482473
4,eligible,True,H04_A,4030,0.283682950866,assertive,q_1768,Take charge.,1,identity,higher=assertive,4.00763568937,4.28973889143,1.31851562747,4366,0.184382786435,4.00763568937,4.28973889143,-0.21395514485
4,eligible,True,H04_A,4030,0.283682950866,assertive,q_1769,Take control of things.,1,identity,higher=assertive,4.08294444165,4.30559936909,1.24100876588,2536,0.107099117361,4.08294444165,4.30559936909,-0.179414467934
4,eligible,True,H04_A,4030,0.283682950866,assertive,q_2161,Do not have an assertive personality.,-1,7-response,higher=assertive,3.48782049713,3.27462340672,1.50978659244,4315,0.182228979264,3.51217950287,3.72537659328,-0.141210083251
4,eligible,True,H04_A,4030,0.283682950866,bitter,q_1150,Hold a grudge.,1,identity,higher=bitter,3.43192036306,3.32339911398,1.50600604076,2483,0.104860847164,3.43192036306,3.32339911398,0.072058973301
4,eligible,True,H04_A,4030,0.283682950866,bitter,q_630,Do things out of revenge.,1,identity,higher=bitter,2.70351218519,2.44028950543,1.41916587281,2487,0.105029773217,2.70351218519,2.44028950543,0.185477036058
4,eligible,True,H04_A,4030,0.283682950866,bitter,q_848,Feel short-changed in life.,1,identity,higher=bitter,3.13202927974,2.96132359261,1.49555361673,2327,0.098272731112,3.13202927974,2.96132359261,0.114142137884
4,eligible,True,H04_A,4030,0.283682950866,callous,q_146,Am indifferent to the feelings of others.,1,identity,higher=callous,2.58716956927,2.37072049055,1.35789374868,3914,0.165294142489,2.58716956927,2.37072049055,0.159400600326
4,eligible,True,H04_A,4030,0.283682950866,callous,q_251,Am seldom bothered ... suffering of strangers.,1,identity,higher=callous,2.96147318654,2.72996771353,1.50235382907,3407,0.143882765319,2.96147318654,2.72996771353,0.154095172872
4,eligible,True,H04_A,4030,0.283682950866,callous,q_4231,It would upset me a lot to see a child or animal suffer.,-1,7-response,higher=callous,5.29579399474,5.47085385878,0.992565924545,2436,0.102875966046,1.70420600526,1.52914614122,0.176371019514
4,eligible,True,H04_A,4030,0.283682950866,calm,q_1616,Remain calm under pressure.,1,identity,higher=calm,3.9487088048,4.20015308075,1.40747293702,2613,0.110350943874,3.9487088048,4.20015308075,-0.178649457006
4,eligible,True,H04_A,4030,0.283682950866,calm,q_85,Am calm even in tense situations.,1,identity,higher=calm,3.84851382962,4.06290584416,1.41554068039,2464,0.104058448414,3.84851382962,4.06290584416,-0.151455918933
4,eligible,True,H04_A,4030,0.283682950866,conscientious,q_1422,Make plans and stick to them.,1,identity,higher=conscientious,4.06069444844,4.24099517267,1.27797000364,2693,0.113729464927,4.06069444844,4.24099517267,-0.141083690316
4,eligible,True,H04_A,4030,0.283682950866,conscientious,q_1507,Pay attention to details.,1,identity,higher=conscientious,4.48085362065,4.81052388645,1.15364452314,4333,0.182989146501,4.48085362065,4.81052388645,-0.285764166686
4,eligible,True,H04_A,4030,0.283682950866,conscientious,q_491,Carry out my plans.,1,identity,higher=conscientious,4.32700018518,4.55865102639,1.13558564711,2728,0.115207567887,4.32700018518,4.55865102639,-0.203992399696
4,eligible,True,H04_A,4030,0.283682950866,creative,q_1441,Need a creative outlet.,1,identity,higher=creative,4.17012835745,4.46028880866,1.36511399204,2770,0.11698129144,4.17012835745,4.46028880866,-0.21255400861
