item_id,observed_n,missing_n,observed_fraction,empirical_mean_raw,empirical_sd_raw_ddof1
q_6,2515,21164,0.106212255585,4.88906560636,1.0680969374
q_22,2712,20967,0.114531863677,3.6784660767,1.44869501037
q_35,2431,21248,0.10266480848,2.92924722336,1.44014038559
q_52,2497,21182,0.105452088348,3.54144973969,1.60602331184
q_82,2401,21278,0.101397863085,3.21574344023,1.35619641184
q_85,2464,21215,0.104058448414,4.06290584416,1.41554068039
q_145,2603,21076,0.109928628743,4.50557049558,1.29841581886
q_146,3914,19765,0.165294142489,2.37072049055,1.35789374868
q_219,2452,21227,0.103551670256,3.73164763458,1.64635821333
q_238,2576,21103,0.108788377888,3.84394409938,1.26939562532
q_239,2570,21109,0.108534988809,3.4626459144,1.4378135849
q_251,3407,20272,0.143882765319,2.72996771353,1.50235382907
q_278,2596,21083,0.109633008151,4.22573189522,1.39662697293
q_343,2457,21222,0.103762827822,4.56654456654,1.2574484861
q_345,2445,21234,0.103256049664,2.79304703476,2.04183754806
q_348,2791,20888,0.117868153216,4.64313865998,1.40666183882
q_364,3481,20198,0.147007897293,2.8937087044,1.5270240215
q_381,2436,21243,0.102875966046,2.27052545156,1.34557205645
q_463,3263,20416,0.137801427425,2.96261109409,1.52069703853
q_491,2728,20951,0.115207567887,4.55865102639,1.13558564711
q_497,2541,21138,0.107310274927,3.52380952381,1.5027284272
q_516,4376,19303,0.184805101567,4.40379341865,1.17512280494
q_530,4335,19344,0.183073609527,4.32572087659,1.22729326535
q_594,2643,21036,0.111617889269,3.52099886493,1.37066494566
q_610,2795,20884,0.118037079269,2.14168157424,1.43380473775
q_630,2487,21192,0.105029773217,2.44028950543,1.41916587281
q_636,2732,20947,0.11537649394,2.63396778917,1.46057273583
q_660,2553,21126,0.107817053085,3.86133960047,1.91787849527
q_793,2438,21241,0.102960429072,4.30803937654,1.43290116768
q_808,2433,21246,0.102749271506,3.73201808467,1.53619646699
q_811,2614,21065,0.110393175387,2.97283856159,1.62959985578
q_844,4095,19584,0.17293804637,4.75262515263,1.20031030018
q_848,2327,21352,0.098272731112,2.96132359261,1.49555361673
q_880,2521,21158,0.106465644664,2.71400238001,1.44760279619
q_905,2428,21251,0.102538113941,3.49629324547,1.55690927058
q_915,2525,21154,0.106634570717,3.17425742574,1.48277574285
q_1038,2466,21213,0.104142911441,2.68856447689,1.54825263258
q_1042,2449,21230,0.103424975717,3.85055124541,1.46546599637
q_1043,2721,20958,0.114911947295,4.51892686512,1.23331142995
q_1063,4356,19323,0.183960471304,4.6854912764,1.19366131549
q_1099,2622,21057,0.110731027493,3.37643020595,1.56183294947
q_1150,2483,21196,0.104860847164,3.32339911398,1.50600604076
q_1185,2652,21027,0.111997972887,4.13725490196,1.38184040975
q_1196,2707,20972,0.114320706111,3.63982268194,1.47005426426
q_1301,2753,20926,0.116263355716,3.65092626226,1.46563594148
q_1310,2523,21156,0.10655010769,4.71819262782,1.26982845201
q_1350,2422,21257,0.102284724862,4.34847233691,1.35726499106
q_1385,3994,19685,0.168672663542,4.98647971958,1.11422173909
q_1392,4332,19347,0.182946914988,4.59325946445,1.19369961305
q_1422,2693,20986,0.113729464927,4.24099517267,1.27797000364
q_1441,2770,20909,0.11698129144,4.46028880866,1.36511399204
q_1457,2405,21274,0.101566789138,4.46029106029,1.3972664358
q_1507,4333,19346,0.182989146501,4.81052388645,1.15364452314
q_1555,3572,20107,0.15085096499,2.83454647256,1.47936586857
q_1578,2576,21103,0.108788377888,3.23369565217,1.60839004319
q_1588,2653,21026,0.112040204401,4.08518658123,1.3745625703
q_1606,2479,21200,0.104691921112,4.18112141993,1.26760030199
q_1609,2748,20931,0.11605219815,3.0807860262,1.54086023825
q_1616,2613,21066,0.110350943874,4.20015308075,1.40747293702
q_1624,4025,19654,0.169981840449,4.63577639752,1.32756823747
q_1635,2814,20865,0.118839478018,3.76865671642,1.49324769136
q_1662,2469,21210,0.10426960598,4.35115431349,1.33773151713
q_1681,3405,20274,0.143798302293,3.16475770925,1.54111026076
q_1685,2726,20953,0.115123104861,2.48019075569,1.49008100276
q_1694,2498,21181,0.105494319861,4.94115292234,1.13670150004
q_1706,3372,20307,0.142404662359,3.30723606168,1.5288876062
q_1742,2759,20920,0.116516744795,3.97499093875,1.4856424758
q_1757,2492,21187,0.105240930783,3.75160513644,1.46102085088
q_1758,2415,21264,0.10198910427,3.92505175983,1.38781452297
q_1763,4080,19599,0.172304573673,4.87034313725,1.17758874555
q_1764,2465,21214,0.104100679927,4.4121703854,1.36741338083
q_1765,2547,21132,0.107563664006,2.11739301139,1.25904418441
q_1768,4366,19313,0.184382786435,4.28973889143,1.31851562747
q_1769,2536,21143,0.107099117361,4.30559936909,1.24100876588
q_1803,2831,20848,0.119557413742,3.38502296008,1.70162310517
q_1830,2417,21262,0.102073567296,3.88539511791,1.42605463002
q_1835,2524,21155,0.106592339204,4.18740095087,1.39223247928
q_1869,2566,21113,0.108366062756,4.43998441154,1.30410322595
q_1880,2401,21278,0.101397863085,5.30820491462,0.931828033845
q_1896,3509,20170,0.148190379661,2.25448845825,1.32489342602
q_1910,2384,21295,0.100679927362,4.65645973154,1.25338660333
q_1915,4381,19298,0.185016259133,4.48641862588,1.25425685289
q_1989,2649,21030,0.111871278348,4.57606644017,1.36016407236
q_2011,2789,20890,0.11778369019,5.06597346719,1.17845631373
q_2161,4315,19364,0.182228979264,3.27462340672,1.50978659244
q_2745,2421,21258,0.102242493349,4.70549359769,1.07315417837
q_2754,2480,21199,0.104734152625,4.53669354839,1.14158281785
q_2775,2780,20899,0.117403606571,1.78776978417,1.14679712197
q_2951,2362,21317,0.0997508340724,4.13082133785,1.39074453238
q_4229,2421,21258,0.102242493349,3.71045022718,1.49323897902
q_4231,2436,21243,0.102875966046,5.47085385878,0.992565924545
q_4249,2450,21229,0.10346720723,3.41306122449,1.58416805298
q_4256,2526,21153,0.10667680223,3.9469517023,1.54905164576
q_4257,2492,21187,0.105240930783,3.49438202247,1.54900174383
q_4265,2493,21186,0.105283162296,4.66466105094,1.37503197666
q_4291,2435,21244,0.102833734533,2.93305954825,1.35123558089
