K,profile_id,profile_size,profile_proportion,item_id,item_text,visualization_order,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,raw_expected_item_z
4,H04_A,4030,0.283682950866,q_1662,Seek adventure.,1,adventurous,adventurous,4.1977663048,4.35115431349,1.33773151713,-0.114662775546
4,H04_A,4030,0.283682950866,q_2011,Would love to explore strange places.,2,adventurous,adventurous,4.82196055249,5.06597346719,1.17845631373,-0.207061485315
4,H04_A,4030,0.283682950866,q_6,Accept people as they are.,3,agreeable,agreeable,4.63496363692,4.88906560636,1.0680969374,-0.237901599136
4,H04_A,4030,0.283682950866,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,4.61966403645,4.87034313725,1.17758874555,-0.212874912186
4,H04_A,4030,0.283682950866,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.46054359158,4.65645973154,1.25338660333,-0.156309425551
4,H04_A,4030,0.283682950866,q_1385,Love to help others.,6,altruistic,altruistic,4.73249238172,4.98647971958,1.11422173909,-0.227950441954
4,H04_A,4030,0.283682950866,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.06962903009,4.4121703854,1.36741338083,-0.250503147119
4,H04_A,4030,0.283682950866,q_4229,Give money to charities.,8,altruistic,altruistic,3.53694667122,3.71045022718,1.49323897902,-0.116192758425
4,H04_A,4030,0.283682950866,q_1989,Worry about things.,9,anxious,anxious;neurotic,4.53164188603,4.57606644017,1.36016407236,-0.0326611730472
4,H04_A,4030,0.283682950866,q_4249,Would call myself a nervous person.,10,anxious,anxious,3.51587183876,3.41306122449,1.58416805298,0.0648988054497
4,H04_A,4030,0.283682950866,q_4256,Worry about awful things that might happen.,11,anxious,anxious,3.98859341592,3.9469517023,1.54905164576,0.0268820692544
4,H04_A,4030,0.283682950866,q_348,Believe in the importance of art.,12,artistic,artistic,4.40859307835,4.64313865998,1.40666183882,-0.166739137408
4,H04_A,4030,0.283682950866,q_610,Do not like art.,13,artistic,artistic,2.30792475633,2.14168157424,1.43380473775,0.115945482473
