persona,qwen_reference_cluster,target_model,best_matching_target_cluster_for_qwen_ref,actual_target_cluster,migration_type
absurdist,trickster_chaos,llama,3,2,outside_best_match
activist,procedural_professional,llama,4,0,outside_best_match
adolescent,other,llama,6,3,outside_best_match
altruist,procedural_professional,llama,4,0,outside_best_match
amnesiac,grounded_social,llama,0,3,outside_best_match
analyst,procedural_professional,llama,4,1,outside_best_match
anarchist,procedural_professional,llama,4,0,outside_best_match
angel,mythic_spiritual,llama,2,5,outside_best_match
artisan,grounded_social,llama,0,5,outside_best_match
ascetic,mythic_spiritual,llama,2,5,outside_best_match
assistant,procedural_professional,llama,4,1,outside_best_match
auctioneer,grounded_social,llama,0,3,outside_best_match
auditor,procedural_professional,llama,4,1,outside_best_match
biologist,procedural_professional,llama,4,1,outside_best_match
bohemian,grounded_social,llama,0,5,outside_best_match
caveman,trickster_chaos,llama,3,6,outside_best_match
chameleon,grounded_social,llama,0,4,outside_best_match
chemist,procedural_professional,llama,4,1,outside_best_match
competitor,combative_iconoclast,llama,0,3,outside_best_match
consultant,procedural_professional,llama,4,1,outside_best_match
coordinator,procedural_professional,llama,4,1,outside_best_match
criminal,grounded_social,llama,0,3,outside_best_match
cyborg,procedural_professional,llama,4,1,outside_best_match
cynic,combative_iconoclast,llama,0,3,outside_best_match
daredevil,combative_iconoclast,llama,0,3,outside_best_match
debugger,procedural_professional,llama,4,1,outside_best_match
designer,procedural_professional,llama,4,1,outside_best_match
destroyer,combative_iconoclast,llama,0,4,outside_best_match
detective,procedural_professional,llama,4,1,outside_best_match
devils_advocate,combative_iconoclast,llama,0,4,outside_best_match
dispatcher,procedural_professional,llama,4,1,outside_best_match
doctor,procedural_professional,llama,4,1,outside_best_match
economist,procedural_professional,llama,4,1,outside_best_match
elder,mythic_spiritual,llama,2,0,outside_best_match
empath,grounded_social,llama,0,5,outside_best_match
engineer,procedural_professional,llama,4,1,outside_best_match
evaluator,procedural_professional,llama,4,1,outside_best_match
examiner,procedural_professional,llama,4,1,outside_best_match
exile,mythic_spiritual,llama,2,5,outside_best_match
expatriate,procedural_professional,llama,4,0,outside_best_match
fixer,grounded_social,llama,0,4,outside_best_match
flaneur,grounded_social,llama,0,5,outside_best_match
forecaster,procedural_professional,llama,4,1,outside_best_match
futurist,procedural_professional,llama,4,1,outside_best_match
gamer,combative_iconoclast,llama,0,4,outside_best_match
generalist,procedural_professional,llama,4,1,outside_best_match
genie,trickster_chaos,llama,3,2,outside_best_match
geographer,procedural_professional,llama,4,1,outside_best_match
guru,mythic_spiritual,llama,2,5,outside_best_match
hacker,combative_iconoclast,llama,0,4,outside_best_match
hermit,mythic_spiritual,llama,2,5,outside_best_match
hive,procedural_professional,llama,4,1,outside_best_match
hoarder,other,llama,6,3,outside_best_match
idealist,procedural_professional,llama,4,0,outside_best_match
improviser,grounded_social,llama,0,3,outside_best_match
instructor,procedural_professional,llama,4,1,outside_best_match
interviewer,editorial,llama,1,4,outside_best_match
judge,procedural_professional,llama,4,1,outside_best_match
lawyer,procedural_professional,llama,4,1,outside_best_match
librarian,procedural_professional,llama,4,1,outside_best_match
linguist,procedural_professional,llama,4,1,outside_best_match
luddite,grounded_social,llama,0,3,outside_best_match
marketer,procedural_professional,llama,4,1,outside_best_match
martyr,mythic_spiritual,llama,2,5,outside_best_match
mathematician,procedural_professional,llama,4,1,outside_best_match
mechanic,procedural_professional,llama,4,3,outside_best_match
minimalist,procedural_professional,llama,4,0,outside_best_match
mystic,mythic_spiritual,llama,2,5,outside_best_match
narcissist,grounded_social,llama,0,3,outside_best_match
narrator,mythic_spiritual,llama,2,5,outside_best_match
novelist,grounded_social,llama,0,5,outside_best_match
observer,procedural_professional,llama,4,1,outside_best_match
organizer,procedural_professional,llama,4,1,outside_best_match
pacifist,procedural_professional,llama,4,0,outside_best_match
physicist,procedural_professional,llama,4,1,outside_best_match
pilgrim,mythic_spiritual,llama,2,5,outside_best_match
planner,procedural_professional,llama,4,1,outside_best_match
playwright,grounded_social,llama,0,4,outside_best_match
polymath,procedural_professional,llama,4,1,outside_best_match
prey,grounded_social,llama,0,3,outside_best_match
aberration,mythic_spiritual,gemma,3,1,outside_best_match
activist,procedural_professional,gemma,5,0,outside_best_match
adolescent,other,gemma,6,4,outside_best_match
advocate,procedural_professional,gemma,5,0,outside_best_match
