trait,replicated_pole,n_quintile_strata_abs_d_ge_0_5_same_sign,mean_cohens_d_across_quintiles,median_cohens_d_across_quintiles,mean_abs_cohens_d_same_sign_strata,supporting_strata,global_cohens_d
experiential,high_pc2,5,4.839746421781023,4.761477325485827,4.839746421781023,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",4.108989826573944
casual,high_pc2,5,4.7434109653525764,5.293105026269955,4.7434109653525764,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",3.274176536446938
practical,high_pc2,5,4.470746051878414,4.300131209007812,4.470746051878414,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",4.208982752823926
reactive,high_pc2,5,4.3548789129387355,3.690776442398091,4.3548789129387355,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",2.0579465503740506
grounded,high_pc2,5,4.069958786365524,4.328360211908997,4.069958786365524,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",3.1747268990851865
anxious,high_pc2,5,4.064139869292438,3.9479142244498653,4.064139869292438,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",2.4721653482843937
neurotic,high_pc2,5,4.059792122186966,3.5321368114054486,4.059792122186966,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.9581050098867394
visceral,high_pc2,5,3.9703370349282223,4.375736588190136,3.9703370349282223,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.605508887278008
impulsive,high_pc2,5,3.8225936724662724,3.661683368714496,3.8225936724662724,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.6484121589008978
accessible,high_pc2,5,3.4663853876187156,3.4044292545032993,3.4663853876187156,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",2.522436481521362
contemporary,high_pc2,5,3.4482876155099973,3.4498023591805884,3.4482876155099973,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",3.1420128073234563
impatient,high_pc2,5,3.437511294660106,3.198187269956222,3.437511294660106,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.9691923946669185
nonchalant,high_pc2,5,3.3972450396682086,4.158212864153354,3.3972450396682086,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",2.0950667723288836
hedonistic,high_pc2,5,3.207998201141142,3.426498339103124,3.207998201141142,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.7990026962454688
disorganized,high_pc2,5,3.150860378412651,3.8794533463067986,3.150860378412651,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.743690725281296
stream_of_consciousness,high_pc2,5,3.1394426500940793,3.933639896093324,3.1394426500940793,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.7568678172736765
gregarious,high_pc2,5,3.088747790392555,3.383300805467275,3.088747790392555,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",2.485757598953362
extroverted,high_pc2,5,3.083101809490161,2.975876574659652,3.083101809490161,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",2.49425131088953
flippant,high_pc2,5,2.9371042052236946,3.2374850224514486,2.9371042052236946,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.8211617649185068
entertaining,high_pc2,5,2.8892280561802477,3.1871684382412195,2.8892280561802477,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.7527195258033248
irreverent,high_pc2,5,2.8847357315559754,3.2183415398756225,2.8847357315559754,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.9686748143951802
accommodating,high_pc2,5,2.628249431204712,2.591710882757566,2.628249431204712,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.9894561141714786
existentialist,high_pc2,5,2.6263556551229694,2.4130843497392243,2.6263556551229694,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.8455374054787532
adaptable,high_pc2,5,2.618567430717083,2.5498445382365547,2.618567430717083,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",2.3599977682006497
playful,high_pc2,5,2.5933995808779615,2.775566676749661,2.5933995808779615,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.3529260737072188
inquisitive,high_pc2,5,2.546167808300768,2.4491520219467304,2.546167808300768,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",2.7991818787014573
temperamental,high_pc2,5,2.498517025786986,2.9325169016214225,2.498517025786986,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.2727833466272052
flexible,high_pc2,5,2.492389184241122,2.5415612447319513,2.492389184241122,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.7596371459228861
emotional,high_pc2,5,2.472303710402722,2.1244423074199092,2.472303710402722,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.3359407388668272
reductionist,high_pc2,5,2.4606792019042873,3.005682522270239,2.4606792019042873,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",2.3009685900262085
improvisational,high_pc2,5,2.445099966546619,2.6555381559533884,2.445099966546619,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.0219768419677293
passionate,high_pc2,5,2.4365713632663497,2.358117215131936,2.4365713632663497,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.226854325983632
effusive,high_pc2,5,2.3934193435996276,2.2487806670910775,2.3934193435996276,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.3105011611651478
animated,high_pc2,5,2.373338546990533,2.4291974902153513,2.373338546990533,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.7647650632959295
flirty,high_pc2,5,2.358275606798279,2.851182817979685,2.358275606798279,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",0.7855860329046916
goofy,high_pc2,5,2.351190739381413,2.7237813114886564,2.351190739381413,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.3886481292435797
