persona,activation_cluster,base_hierarchical_residual,residual_manifold_residual,neighbor_rank,semantic_neighbor,neighbor_cosine,neighbor_base_hierarchical_residual,neighbor_residual_manifold_residual,developmental_dependency,identity_formation,liminal_transition,collective_nonindividual_agency,symbolic_nonprocedural_identity,semantic_neighbor_residual_pressure,semantic_bridge_instability
procrastinator,other,64.71316527457539,69.4638040163919,1,hoarder,0.6123565960739165,38.890992307611874,27.998298997585593,0.0,2.302585092994046,0.0,0.0,0.0,29.06168984178109,3.0
procrastinator,other,64.71316527457539,69.4638040163919,2,workaholic,0.5214135278409932,33.844947017275075,30.822289910353227,0.0,2.302585092994046,0.0,0.0,0.0,29.06168984178109,3.0
procrastinator,other,64.71316527457539,69.4638040163919,3,idealist,0.5149092042584008,38.841006073145984,42.4460064783988,0.0,2.302585092994046,0.0,0.0,0.0,29.06168984178109,3.0
procrastinator,other,64.71316527457539,69.4638040163919,4,minimalist,0.49985792465572215,20.26729322767268,17.580317874889555,0.0,2.302585092994046,0.0,0.0,0.0,29.06168984178109,3.0
procrastinator,other,64.71316527457539,69.4638040163919,5,addict,0.4741864681401343,13.464210583199856,14.082563179390446,0.0,2.302585092994046,0.0,0.0,0.0,29.06168984178109,3.0
smuggler,grounded_social,48.51748583357397,46.90405259576909,1,navigator,0.7769052666406902,10.717988327683148,11.89561253098963,0.0,1.791759469228055,2.0794415416798357,0.6931471805599453,0.0,17.055738419520146,4.311101170560997
smuggler,grounded_social,48.51748583357397,46.90405259576909,2,merchant,0.7729440310087572,31.9948591493402,31.736639625156478,0.0,1.791759469228055,2.0794415416798357,0.6931471805599453,0.0,17.055738419520146,4.311101170560997
smuggler,grounded_social,48.51748583357397,46.90405259576909,3,architect,0.6624684114645536,12.284212363648814,14.23021859583892,0.0,1.791759469228055,2.0794415416798357,0.6931471805599453,0.0,17.055738419520146,4.311101170560997
smuggler,grounded_social,48.51748583357397,46.90405259576909,4,pilot,0.6395006585125168,14.808080355123932,17.581576443044895,0.0,1.791759469228055,2.0794415416798357,0.6931471805599453,0.0,17.055738419520146,4.311101170560997
smuggler,grounded_social,48.51748583357397,46.90405259576909,5,cartographer,0.6357260061591994,15.473551901804642,18.185617212553836,0.0,1.791759469228055,2.0794415416798357,0.6931471805599453,0.0,17.055738419520146,4.311101170560997
daredevil,combative_iconoclast,44.052295380607,43.45617890288893,1,wanderer,0.5706352210989328,9.249374738614263,10.034941876996731,0.0,2.0794415416798357,0.0,0.0,0.0,25.10327779868544,1.0
daredevil,combative_iconoclast,44.052295380607,43.45617890288893,2,competitor,0.5389340640777089,29.552090831885508,28.942823355581734,0.0,2.0794415416798357,0.0,0.0,0.0,25.10327779868544,1.0
daredevil,combative_iconoclast,44.052295380607,43.45617890288893,3,prey,0.5214734784430324,24.443422223519953,38.05131693402022,0.0,2.0794415416798357,0.0,0.0,0.0,25.10327779868544,1.0
daredevil,combative_iconoclast,44.052295380607,43.45617890288893,4,hedonist,0.4586337266036415,33.024572655550394,34.463289169843684,0.0,2.0794415416798357,0.0,0.0,0.0,25.10327779868544,1.0
daredevil,combative_iconoclast,44.052295380607,43.45617890288893,5,vampire,0.4443100764770698,29.24692854385708,27.948625010780873,0.0,2.0794415416798357,0.0,0.0,0.0,25.10327779868544,1.0
teenager,other,54.925452901758256,43.30531465458296,1,adolescent,0.9810227080753847,50.1758037818627,41.19978589864518,2.70805020110221,2.3978952727983707,0.0,0.0,0.0,29.333109481152007,4.0
teenager,other,54.925452901758256,43.30531465458296,2,parent,0.5144769273766259,29.84502967425623,38.23463608839019,2.70805020110221,2.3978952727983707,0.0,0.0,0.0,29.333109481152007,4.0
teenager,other,54.925452901758256,43.30531465458296,3,grandparent,0.406885003530105,22.43836697863859,20.12792227485733,2.70805020110221,2.3978952727983707,0.0,0.0,0.0,29.333109481152007,4.0
teenager,other,54.925452901758256,43.30531465458296,4,naturalist,0.34154932577977654,27.91706977539887,25.67416824351293,2.70805020110221,2.3978952727983707,0.0,0.0,0.0,29.333109481152007,4.0
teenager,other,54.925452901758256,43.30531465458296,5,programmer,0.3213526810329472,16.289277195603656,15.750800329563939,2.70805020110221,2.3978952727983707,0.0,0.0,0.0,29.333109481152007,4.0
dilettante,grounded_social,38.19251947649265,42.653419225118185,1,generalist,0.7552558837684918,12.726170103542502,14.91498253545978,0.0,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0,24.246057059445917,6.727490196639895
dilettante,grounded_social,38.19251947649265,42.653419225118185,2,amateur,0.6582487002238574,41.13236015577445,39.11249121864337,0.0,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0,24.246057059445917,6.727490196639895
dilettante,grounded_social,38.19251947649265,42.653419225118185,3,student,0.5615569983919843,41.537335619325134,37.20591635454758,0.0,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0,24.246057059445917,6.727490196639895
dilettante,grounded_social,38.19251947649265,42.653419225118185,4,polymath,0.5603714720865668,0.0,,0.0,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0,24.246057059445917,6.727490196639895
dilettante,grounded_social,38.19251947649265,42.653419225118185,5,prodigy,0.5030110954477719,25.83441941858751,24.594853198173205,0.0,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0,24.246057059445917,6.727490196639895
hermit,mythic_spiritual,21.806022195814666,42.64956688470652,1,elder,0.7116398929645403,0.0,,0.0,1.791759469228055,0.0,0.0,0.6931471805599453,21.498626187949508,4.0
hermit,mythic_spiritual,21.806022195814666,42.64956688470652,2,survivor,0.6348048408466685,14.4917701688501,15.063208541700144,0.0,1.791759469228055,0.0,0.0,0.6931471805599453,21.498626187949508,4.0
hermit,mythic_spiritual,21.806022195814666,42.64956688470652,3,nomad,0.5836246241171601,29.35275877605055,27.853257812215617,0.0,1.791759469228055,0.0,0.0,0.6931471805599453,21.498626187949508,4.0
hermit,mythic_spiritual,21.806022195814666,42.64956688470652,4,sage,0.5631373115536362,37.47683505377857,36.841755178249684,0.0,1.791759469228055,0.0,0.0,0.6931471805599453,21.498626187949508,4.0
hermit,mythic_spiritual,21.806022195814666,42.64956688470652,5,criminal,0.5157705637653338,26.17176694106831,8.743107286455599,0.0,1.791759469228055,0.0,0.0,0.6931471805599453,21.498626187949508,4.0
idealist,procedural_professional,38.841006073145984,42.4460064783988,1,romantic,0.7076735295050358,30.903176552082588,29.23262051667762,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,39.42688334726451,4.0
idealist,procedural_professional,38.841006073145984,42.4460064783988,2,hoarder,0.6315642270693531,38.890992307611874,27.998298997585593,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,39.42688334726451,4.0
idealist,procedural_professional,38.841006073145984,42.4460064783988,3,competitor,0.5227106650075096,29.552090831885508,28.942823355581734,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,39.42688334726451,4.0
idealist,procedural_professional,38.841006073145984,42.4460064783988,4,procrastinator,0.5149092042584008,64.71316527457539,69.4638040163919,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,39.42688334726451,4.0
idealist,procedural_professional,38.841006073145984,42.4460064783988,5,optimist,0.48399695274133464,33.0749917701672,36.05090368222553,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,39.42688334726451,4.0
loner,grounded_social,44.62085094962492,42.4207783241681,1,sociologist,0.6323975100653415,0.0,,0.0,1.9459101490553132,0.0,1.0986122886681098,0.0,15.494692013440673,4.0
loner,grounded_social,44.62085094962492,42.4207783241681,2,activist,0.603837271501814,17.204350848449824,12.32689739306467,0.0,1.9459101490553132,0.0,1.0986122886681098,0.0,15.494692013440673,4.0
loner,grounded_social,44.62085094962492,42.4207783241681,3,provocateur,0.5619226766768314,22.49041543641716,19.911251879935666,0.0,1.9459101490553132,0.0,1.0986122886681098,0.0,15.494692013440673,4.0
loner,grounded_social,44.62085094962492,42.4207783241681,4,bartender,0.541303412828678,20.3044716850981,16.992507392175902,0.0,1.9459101490553132,0.0,1.0986122886681098,0.0,15.494692013440673,4.0
loner,grounded_social,44.62085094962492,42.4207783241681,5,influencer,0.47726367964596883,17.474222097238272,19.896337503277852,0.0,1.9459101490553132,0.0,1.0986122886681098,0.0,15.494692013440673,4.0
alien,mythic_spiritual,28.62433067292984,42.38762408680526,1,cyborg,0.781596888876478,38.562097353669415,42.039077703333476,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,26.33854600379265,4.721573149313708
alien,mythic_spiritual,28.62433067292984,42.38762408680526,2,demon,0.7669954391164197,21.727907349486436,21.606713336767644,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,26.33854600379265,4.721573149313708
alien,mythic_spiritual,28.62433067292984,42.38762408680526,3,anthropologist,0.6618485574741527,19.555692939251312,21.188596670667284,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,26.33854600379265,4.721573149313708
alien,mythic_spiritual,28.62433067292984,42.38762408680526,4,psychologist,0.6238074710848965,17.848994668835914,15.603871473704789,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,26.33854600379265,4.721573149313708
alien,mythic_spiritual,28.62433067292984,42.38762408680526,5,cynic,0.6179900828636408,33.998037707720194,31.14307751197596,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,26.33854600379265,4.721573149313708
toddler,other,58.876641249943916,42.19912241768651,1,infant,0.6608982016184318,45.146427436739,35.2577256253098,2.5649493574615367,1.9459101490553132,0.0,0.0,0.0,26.822037782770074,5.842032722428868
toddler,other,58.876641249943916,42.19912241768651,2,caveman,0.5068532680016361,44.43012029525295,36.891856920352,2.5649493574615367,1.9459101490553132,0.0,0.0,0.0,26.822037782770074,5.842032722428868
toddler,other,58.876641249943916,42.19912241768651,3,poet,0.48951701791684504,0.0,,2.5649493574615367,1.9459101490553132,0.0,0.0,0.0,26.822037782770074,5.842032722428868
toddler,other,58.876641249943916,42.19912241768651,4,hoarder,0.48128496229925055,38.890992307611874,27.998298997585593,2.5649493574615367,1.9459101490553132,0.0,0.0,0.0,26.822037782770074,5.842032722428868
toddler,other,58.876641249943916,42.19912241768651,5,physicist,0.43706518214295964,5.642648874246557,9.112370558057993,2.5649493574615367,1.9459101490553132,0.0,0.0,0.0,26.822037782770074,5.842032722428868
cyborg,procedural_professional,38.562097353669415,42.039077703333476,1,alien,0.781596888876478,28.62433067292984,42.38762408680526,0.0,0.0,0.0,0.0,0.0,20.653433766854665,4.0
cyborg,procedural_professional,38.562097353669415,42.039077703333476,2,demon,0.6719681188135209,21.727907349486436,21.606713336767644,0.0,0.0,0.0,0.0,0.0,20.653433766854665,4.0
cyborg,procedural_professional,38.562097353669415,42.039077703333476,3,psychologist,0.6619680518412071,17.848994668835914,15.603871473704789,0.0,0.0,0.0,0.0,0.0,20.653433766854665,4.0
