K,model,model_family_id,human_profile_id,trait,cluster_size,human_centroid,model_centroid,anchor,residual_model_minus_human,absolute_residual
4,Qwen,MFamily_B,H04_D,empathetic,2183.0,0.143996154324,0.481777309297,False,0.337781154973,0.337781154973
4,Qwen,MFamily_B,H04_D,extroverted,2183.0,0.433294499836,0.115768137447,False,-0.317526362389,0.317526362389
4,Qwen,MFamily_B,H04_D,forgiving,2183.0,0.136944113371,0.659579865653,True,0.522635752282,0.522635752282
4,Qwen,MFamily_B,H04_D,grandiose,2183.0,0.283014541501,1.45543546503,True,1.1724209235290002,1.1724209235290002
4,Qwen,MFamily_B,H04_D,gregarious,2183.0,0.262555667287,-0.00992587557684,False,-0.27248154286384,0.27248154286384
4,Qwen,MFamily_B,H04_D,impulsive,2183.0,-0.0989868657112,0.657549387463,True,0.7565362531741999,0.7565362531741999
4,Qwen,MFamily_B,H04_D,innovative,2183.0,0.533392513575,0.637021149163,True,0.10362863558800006,0.10362863558800006
4,Qwen,MFamily_B,H04_D,introspective,2183.0,0.050611906885,0.820413666489,True,0.7698017596040001,0.7698017596040001
4,Qwen,MFamily_B,H04_D,judgmental,2183.0,-0.126430447601,0.529509261464,True,0.655939709065,0.655939709065
4,Qwen,MFamily_B,H04_D,manipulative,2183.0,-0.107683068704,0.855625211245,True,0.963308279949,0.963308279949
4,Qwen,MFamily_B,H04_D,melancholic,2183.0,-0.203941439707,1.40604741333,False,1.6099888530370001,1.6099888530370001
4,Qwen,MFamily_B,H04_D,meticulous,2183.0,0.35823162711,-0.240983769581,False,-0.599215396691,0.599215396691
4,Qwen,MFamily_B,H04_D,neurotic,2183.0,-0.103328895518,0.426519636296,False,0.5298485318139999,0.5298485318139999
4,Qwen,MFamily_B,H04_D,optimistic,2183.0,0.435847804379,0.104944733222,True,-0.330903071157,0.330903071157
4,Qwen,MFamily_B,H04_D,paranoid,2183.0,-0.0540366820494,0.843916641619,False,0.8979533236684001,0.8979533236684001
4,Qwen,MFamily_B,H04_D,patient,2183.0,0.150210935296,-0.409690221216,False,-0.559901156512,0.559901156512
4,Qwen,MFamily_B,H04_D,perfectionist,2183.0,0.379679387372,-0.116793666627,False,-0.496473053999,0.496473053999
4,Qwen,MFamily_B,H04_D,pessimistic,2183.0,-0.266079694269,0.218544099947,True,0.484623794216,0.484623794216
4,Qwen,MFamily_B,H04_D,playful,2183.0,0.131280446277,0.704289385625,False,0.573008939348,0.573008939348
4,Qwen,MFamily_B,H04_D,rebellious,2183.0,-0.0193684154914,0.611200349672,False,0.6305687651634,0.6305687651634
4,Qwen,MFamily_B,H04_D,reserved,2183.0,-0.152533878558,-0.641762339375,False,-0.48922846081700005,0.48922846081700005
4,Qwen,MFamily_B,H04_D,resilient,2183.0,0.476863061813,-0.662186006375,False,-1.1390490681880001,1.1390490681880001
4,Qwen,MFamily_B,H04_D,secular,2183.0,-0.210343668844,-1.54505617525,False,-1.3347125064060001,1.3347125064060001
4,Qwen,MFamily_B,H04_D,serene,2183.0,0.350381970282,0.540813915254,False,0.190431944972,0.190431944972
4,Qwen,MFamily_B,H04_D,stoic,2183.0,0.282941469073,-0.27694849926,False,-0.559889968333,0.559889968333
4,Qwen,MFamily_B,H04_D,temperamental,2183.0,-0.0952246451927,0.728523112246,False,0.8237477574387,0.8237477574387
4,Qwen,MFamily_B,H04_D,theatrical,2183.0,0.0158831073056,1.45614266771,False,1.4402595604044,1.4402595604044
4,Qwen,MFamily_B,H04_D,traditional,2183.0,-0.00894329609609,-0.312918523793,True,-0.30397522769691,0.30397522769691
4,Qwen,MFamily_B,H04_D,vindictive,2183.0,-0.131298908076,0.187695814761,False,0.31899472283700003,0.31899472283700003
4,Qwen,MFamily_C,H04_B,adventurous,4689.0,0.190175112315,0.399738023299,True,0.20956291098399998,0.20956291098399998
4,Qwen,MFamily_C,H04_B,agreeable,4689.0,0.15800966231,0.268362600647,False,0.11035293833700002,0.11035293833700002
4,Qwen,MFamily_C,H04_B,altruistic,4689.0,0.218132771352,0.203522205746,True,-0.014610565605999992,0.014610565605999992
4,Qwen,MFamily_C,H04_B,anxious,4689.0,-0.354968664125,0.967790686773,False,1.322759350898,1.322759350898
4,Qwen,MFamily_C,H04_B,artistic,4689.0,0.0491862491808,0.530867161587,False,0.4816809124062,0.4816809124062
4,Qwen,MFamily_C,H04_B,assertive,4689.0,0.329954567122,-0.121232754416,False,-0.451187321538,0.451187321538
4,Qwen,MFamily_C,H04_B,bitter,4689.0,-0.329740188296,0.283035791928,False,0.612775980224,0.612775980224
4,Qwen,MFamily_C,H04_B,callous,4689.0,-0.199655825591,-1.05444021914,False,-0.8547843935489999,0.8547843935489999
4,Qwen,MFamily_C,H04_B,calm,4689.0,0.334238387915,-0.483095110657,False,-0.817333498572,0.817333498572
4,Qwen,MFamily_C,H04_B,conscientious,4689.0,0.274983763534,-1.04847055988,False,-1.323454323414,1.323454323414
4,Qwen,MFamily_C,H04_B,creative,4689.0,0.189023262655,0.262296050731,False,0.07327278807599999,0.07327278807599999
4,Qwen,MFamily_C,H04_B,curious,4689.0,0.220752309314,0.626314297407,False,0.4055619880929999,0.4055619880929999
4,Qwen,MFamily_C,H04_B,cynical,4689.0,-0.299121094287,-0.701393464685,False,-0.40227237039799996,0.40227237039799996
4,Qwen,MFamily_C,H04_B,dominant,4689.0,0.329954567122,-1.20702194834,False,-1.5369765154619999,1.5369765154619999
4,Qwen,MFamily_C,H04_B,dramatic,4689.0,0.212097014227,0.036726074227,False,-0.17537094,0.17537094
4,Qwen,MFamily_C,H04_B,emotional,4689.0,0.0753575805414,1.09599717067,False,1.0206395901286,1.0206395901286
4,Qwen,MFamily_C,H04_B,empathetic,4689.0,0.16520248832,1.36737295106,False,1.2021704627399998,1.2021704627399998
4,Qwen,MFamily_C,H04_B,extroverted,4689.0,0.401781685968,1.02012145813,False,0.618339772162,0.618339772162
4,Qwen,MFamily_C,H04_B,forgiving,4689.0,0.226212465632,1.09844599824,True,0.8722335326080001,0.8722335326080001
4,Qwen,MFamily_C,H04_B,grandiose,4689.0,0.186252703908,-0.581762146396,True,-0.768014850304,0.768014850304
4,Qwen,MFamily_C,H04_B,gregarious,4689.0,0.301351632139,1.3903074358,False,1.088955803661,1.088955803661
4,Qwen,MFamily_C,H04_B,impulsive,4689.0,-0.192928422209,0.803490235469,True,0.996418657678,0.996418657678
4,Qwen,MFamily_C,H04_B,innovative,4689.0,0.257315681034,0.0358537729704,True,-0.2214619080636,0.2214619080636
4,Qwen,MFamily_C,H04_B,introspective,4689.0,-0.0594264076822,-0.0313189362995,True,0.0281074713827,0.0281074713827
4,Qwen,MFamily_C,H04_B,judgmental,4689.0,-0.10996604234,-0.0114398344355,True,0.09852620790450001,0.09852620790450001
4,Qwen,MFamily_C,H04_B,manipulative,4689.0,-0.133786162851,0.4655402262,True,0.599326389051,0.599326389051
4,Qwen,MFamily_C,H04_B,melancholic,4689.0,-0.365782730424,-0.382428885156,False,-0.016646154731999985,0.016646154731999985
4,Qwen,MFamily_C,H04_B,meticulous,4689.0,0.164203633897,-1.31048155184,False,-1.474685185737,1.474685185737
4,Qwen,MFamily_C,H04_B,neurotic,4689.0,-0.357820669151,0.917119245034,False,1.274939914185,1.274939914185
4,Qwen,MFamily_C,H04_B,optimistic,4689.0,0.445710757117,1.12036517669,True,0.674654419573,0.674654419573
4,Qwen,MFamily_C,H04_B,paranoid,4689.0,-0.348201364966,-0.738832630134,False,-0.390631265168,0.390631265168
4,Qwen,MFamily_C,H04_B,patient,4689.0,0.144614633001,-0.602317706204,False,-0.746932339205,0.746932339205
4,Qwen,MFamily_C,H04_B,perfectionist,4689.0,0.110195710958,-1.44108019583,False,-1.551275906788,1.551275906788
4,Qwen,MFamily_C,H04_B,pessimistic,4689.0,-0.448125403466,-0.837249153776,True,-0.38912375030999996,0.38912375030999996
4,Qwen,MFamily_C,H04_B,playful,4689.0,0.251229362795,0.723218831485,False,0.47198946868999997,0.47198946868999997
4,Qwen,MFamily_C,H04_B,rebellious,4689.0,-0.186541015078,0.363006502661,False,0.549547517739,0.549547517739
4,Qwen,MFamily_C,H04_B,reserved,4689.0,-0.387628136621,-1.05316954063,False,-0.665541404009,0.665541404009
4,Qwen,MFamily_C,H04_B,resilient,4689.0,0.350822233662,-0.81285801171,False,-1.163680245372,1.163680245372
4,Qwen,MFamily_C,H04_B,secular,4689.0,-0.144675048245,-0.177650947213,False,-0.03297589896800002,0.03297589896800002
4,Qwen,MFamily_C,H04_B,serene,4689.0,0.277765619911,-0.422621003967,False,-0.700386623878,0.700386623878
4,Qwen,MFamily_C,H04_B,stoic,4689.0,0.246648223889,-1.28486534727,False,-1.531513571159,1.531513571159
4,Qwen,MFamily_C,H04_B,temperamental,4689.0,-0.403696903697,0.594736747064,False,0.9984336507610001,0.9984336507610001
4,Qwen,MFamily_C,H04_B,theatrical,4689.0,0.0896716408309,-0.223801654362,False,-0.3134732951929,0.3134732951929
4,Qwen,MFamily_C,H04_B,traditional,4689.0,0.0392847114653,-0.114939302226,True,-0.1542240136913,0.1542240136913
4,Qwen,MFamily_C,H04_B,vindictive,4689.0,-0.282954867813,-1.31659316725,False,-1.033638299437,1.033638299437
4,Qwen,MFamily_D,H04_C,adventurous,3304.0,-0.218716830116,1.31605403474,True,1.5347708648560001,1.5347708648560001
4,Qwen,MFamily_D,H04_C,agreeable,3304.0,-0.173540543788,-1.86621807019,False,-1.692677526402,1.692677526402
4,Qwen,MFamily_D,H04_C,altruistic,3304.0,-0.239593369432,-1.87408527043,True,-1.634491900998,1.634491900998
4,Qwen,MFamily_D,H04_C,anxious,3304.0,0.505236556776,1.40276491675,False,0.897528359974,0.897528359974
4,Qwen,MFamily_D,H04_C,artistic,3304.0,0.027309673442,0.316116572698,False,0.288806899256,0.288806899256
4,Qwen,MFamily_D,H04_C,assertive,3304.0,-0.541617319713,1.61635486185,False,2.157972181563,2.157972181563
4,Qwen,MFamily_D,H04_C,bitter,3304.0,0.333507851324,1.66490653467,False,1.331398683346,1.331398683346
4,Qwen,MFamily_D,H04_C,callous,3304.0,0.157887489105,1.49856736153,False,1.340679872425,1.340679872425
4,Qwen,MFamily_D,H04_C,calm,3304.0,-0.50557289783,-1.50430557661,False,-0.9987326787799999,0.9987326787799999
4,Qwen,MFamily_D,H04_C,conscientious,3304.0,-0.435435516275,-1.2818070619,False,-0.8463715456249999,0.8463715456249999
4,Qwen,MFamily_D,H04_C,creative,3304.0,-0.144200240395,1.00777096849,False,1.151971208885,1.151971208885
4,Qwen,MFamily_D,H04_C,curious,3304.0,-0.0320599941194,0.240489555257,False,0.27254954937639997,0.27254954937639997
4,Qwen,MFamily_D,H04_C,cynical,3304.0,0.401695375211,1.80839312728,False,1.406697752069,1.406697752069
4,Qwen,MFamily_D,H04_C,dominant,3304.0,-0.541617319713,1.41850270566,False,1.960120025373,1.960120025373
4,Qwen,MFamily_D,H04_C,dramatic,3304.0,-0.189529406231,0.830496268655,False,1.020025674886,1.020025674886
4,Qwen,MFamily_D,H04_C,emotional,3304.0,-0.0152246385801,0.561321182419,False,0.5765458209991,0.5765458209991
4,Qwen,MFamily_D,H04_C,empathetic,3304.0,-0.128910903217,0.156657208158,False,0.285568111375,0.285568111375
4,Qwen,MFamily_D,H04_C,extroverted,3304.0,-0.651333617326,1.27496351587,False,1.926297133196,1.926297133196
4,Qwen,MFamily_D,H04_C,forgiving,3304.0,-0.30999858486,-0.922058025287,True,-0.612059440427,0.612059440427
4,Qwen,MFamily_D,H04_C,grandiose,3304.0,-0.313279735866,0.745837414715,True,1.059117150581,1.059117150581
4,Qwen,MFamily_D,H04_C,gregarious,3304.0,-0.486731379156,0.599868994891,False,1.086600374047,1.086600374047
4,Qwen,MFamily_D,H04_C,impulsive,3304.0,0.290384316496,1.27456437947,True,0.9841800629739998,0.9841800629739998
4,Qwen,MFamily_D,H04_C,innovative,3304.0,-0.28234878804,1.43850078447,True,1.72084957251,1.72084957251
4,Qwen,MFamily_D,H04_C,introspective,3304.0,0.228153522485,0.635927963427,True,0.407774440942,0.407774440942
4,Qwen,MFamily_D,H04_C,judgmental,3304.0,0.217216168564,1.86565374301,True,1.648437574446,1.648437574446
4,Qwen,MFamily_D,H04_C,manipulative,3304.0,0.063354057949,1.40508563709,True,1.341731579141,1.341731579141
4,Qwen,MFamily_D,H04_C,melancholic,3304.0,0.547322338116,0.814317595415,False,0.2669952572990001,0.2669952572990001
4,Qwen,MFamily_D,H04_C,meticulous,3304.0,-0.157302713563,-0.911663771405,False,-0.754361057842,0.754361057842
4,Qwen,MFamily_D,H04_C,neurotic,3304.0,0.538325635343,1.27178361423,False,0.733457978887,0.733457978887
4,Qwen,MFamily_D,H04_C,optimistic,3304.0,-0.700757706893,-1.01938686471,True,-0.31862915781699996,0.31862915781699996
4,Qwen,MFamily_D,H04_C,paranoid,3304.0,0.437438549967,1.43837728968,False,1.000938739713,1.000938739713
4,Qwen,MFamily_D,H04_C,patient,3304.0,-0.278490343614,-1.67770312036,False,-1.3992127767459999,1.3992127767459999
4,Qwen,MFamily_D,H04_C,perfectionist,3304.0,-0.0896660025116,-0.689531368604,False,-0.5998653660924,0.5998653660924
4,Qwen,MFamily_D,H04_C,pessimistic,3304.0,0.694968008967,1.51235552024,True,0.8173875112730001,0.8173875112730001
4,Qwen,MFamily_D,H04_C,playful,3304.0,-0.286481461484,1.21593892692,False,1.502420388404,1.502420388404
4,Qwen,MFamily_D,H04_C,rebellious,3304.0,0.222891985188,1.49695053406,False,1.274058548872,1.274058548872
4,Qwen,MFamily_D,H04_C,reserved,3304.0,0.567911031025,-0.919142978276,False,-1.487054009301,1.487054009301
4,Qwen,MFamily_D,H04_C,resilient,3304.0,-0.579592899088,-1.19191327916,False,-0.612320380072,0.612320380072
4,Qwen,MFamily_D,H04_C,secular,3304.0,0.285050476186,0.151841298591,False,-0.13320917759499998,0.13320917759499998
4,Qwen,MFamily_D,H04_C,serene,3304.0,-0.425307052676,-1.83825532344,False,-1.4129482707640002,1.4129482707640002
4,Qwen,MFamily_D,H04_C,stoic,3304.0,-0.392315682715,-0.910624819275,False,-0.5183091365600001,0.5183091365600001
4,Qwen,MFamily_D,H04_C,temperamental,3304.0,0.517876160274,1.36869508873,False,0.850818928456,0.850818928456
4,Qwen,MFamily_D,H04_C,theatrical,3304.0,-0.0595757807341,0.798090858348,False,0.8576666390821,0.8576666390821
4,Qwen,MFamily_D,H04_C,traditional,3304.0,-0.107022045148,-1.52895836406,True,-1.421936318912,1.421936318912
4,Qwen,MFamily_D,H04_C,vindictive,3304.0,0.265740482084,1.13451181192,False,0.868771329836,0.868771329836
5,Qwen,MFamily_A,H05_A,adventurous,3405.0,0.000702078569184,-0.988207532857,True,-0.988909611426184,0.988909611426184
5,Qwen,MFamily_A,H05_A,agreeable,3405.0,0.262194050454,0.61541039567,False,0.353216345216,0.353216345216
5,Qwen,MFamily_A,H05_A,altruistic,3405.0,0.307778333391,-0.0530812930487,True,-0.36085962643970004,0.36085962643970004
5,Qwen,MFamily_A,H05_A,anxious,3405.0,-0.326608475678,-0.730415499993,False,-0.40380702431500004,0.40380702431500004
5,Qwen,MFamily_A,H05_A,artistic,3405.0,0.0038923232907,-1.07902850554,False,-1.0829208288307,1.0829208288307
5,Qwen,MFamily_A,H05_A,assertive,3405.0,0.211933736216,-0.863085279933,False,-1.075019016149,1.075019016149
5,Qwen,MFamily_A,H05_A,bitter,3405.0,-0.496776193538,-0.901431723669,False,-0.40465553013100003,0.40465553013100003
5,Qwen,MFamily_A,H05_A,callous,3405.0,-0.30521945037,-0.102435267052,False,0.20278418331799997,0.20278418331799997
5,Qwen,MFamily_A,H05_A,calm,3405.0,0.275156681642,0.95993115266,False,0.6847744710179999,0.6847744710179999
5,Qwen,MFamily_A,H05_A,conscientious,3405.0,0.390254532909,0.872088309144,False,0.48183377623500007,0.48183377623500007
5,Qwen,MFamily_A,H05_A,creative,3405.0,0.0771716032198,-1.02229921944,False,-1.0994708226598,1.0994708226598
5,Qwen,MFamily_A,H05_A,curious,3405.0,0.160912647719,-0.749717787295,False,-0.910630435014,0.910630435014
5,Qwen,MFamily_A,H05_A,cynical,3405.0,-0.37224714512,-0.304005325062,False,0.068241820058,0.068241820058
5,Qwen,MFamily_A,H05_A,dominant,3405.0,0.211933736216,0.0573905537358,False,-0.1545431824802,0.1545431824802
5,Qwen,MFamily_A,H05_A,dramatic,3405.0,-0.0135013553222,-1.02411272475,False,-1.0106113694277998,1.0106113694277998
5,Qwen,MFamily_A,H05_A,emotional,3405.0,0.0759862807775,-1.05042827759,False,-1.1264145583675,1.1264145583675
5,Qwen,MFamily_A,H05_A,empathetic,3405.0,0.265068610663,-0.891219378416,False,-1.1562879890789999,1.1562879890789999
5,Qwen,MFamily_A,H05_A,extroverted,3405.0,0.270676631284,-0.777143991674,False,-1.047820622958,1.047820622958
5,Qwen,MFamily_A,H05_A,forgiving,3405.0,0.287695499097,-0.630442255523,True,-0.91813775462,0.91813775462
5,Qwen,MFamily_A,H05_A,grandiose,3405.0,0.00150513813299,-0.819005845911,True,-0.82051098404399,0.82051098404399
5,Qwen,MFamily_A,H05_A,gregarious,3405.0,0.176343020908,-0.698161920972,False,-0.87450494188,0.87450494188
5,Qwen,MFamily_A,H05_A,impulsive,3405.0,-0.448583465056,-0.994683523526,True,-0.54610005847,0.54610005847
5,Qwen,MFamily_A,H05_A,innovative,3405.0,0.114084282516,-0.82296122048,True,-0.937045502996,0.937045502996
5,Qwen,MFamily_A,H05_A,introspective,3405.0,-0.119389351585,-0.757879926463,True,-0.638490574878,0.638490574878
5,Qwen,MFamily_A,H05_A,judgmental,3405.0,-0.301670473941,-0.767139367753,True,-0.46546889381199996,0.46546889381199996
5,Qwen,MFamily_A,H05_A,manipulative,3405.0,-0.429044472179,-1.03796085475,True,-0.6089163825710001,0.6089163825710001
5,Qwen,MFamily_A,H05_A,melancholic,3405.0,-0.37244562067,-0.818717587443,False,-0.4462719667730001,0.4462719667730001
5,Qwen,MFamily_A,H05_A,meticulous,3405.0,0.27101310187,0.859570112462,False,0.5885570105919999,0.5885570105919999
5,Qwen,MFamily_A,H05_A,neurotic,3405.0,-0.369229927866,-0.865464658004,False,-0.49623473013799996,0.49623473013799996
5,Qwen,MFamily_A,H05_A,optimistic,3405.0,0.442422524583,-0.287556327671,True,-0.729978852254,0.729978852254
5,Qwen,MFamily_A,H05_A,paranoid,3405.0,-0.517834650551,-0.609712236016,False,-0.09187758546500002,0.09187758546500002
5,Qwen,MFamily_A,H05_A,patient,3405.0,0.33010787761,0.851247974311,False,0.521140096701,0.521140096701
5,Qwen,MFamily_A,H05_A,perfectionist,3405.0,0.18077725889,0.775320845542,False,0.594543586652,0.594543586652
5,Qwen,MFamily_A,H05_A,pessimistic,3405.0,-0.497086127733,-0.127843022622,True,0.369243105111,0.369243105111
5,Qwen,MFamily_A,H05_A,playful,3405.0,0.123393393676,-0.957211085578,False,-1.0806044792540002,1.0806044792540002
5,Qwen,MFamily_A,H05_A,rebellious,3405.0,-0.49346708611,-0.925116432551,False,-0.43164934644099995,0.43164934644099995
5,Qwen,MFamily_A,H05_A,reserved,3405.0,-0.320568402224,1.03016803177,False,1.350736433994,1.350736433994
5,Qwen,MFamily_A,H05_A,resilient,3405.0,0.323643858793,0.950615484317,False,0.6269716255240001,0.6269716255240001
5,Qwen,MFamily_A,H05_A,secular,3405.0,-0.245009525235,0.932308316527,False,1.177317841762,1.177317841762
5,Qwen,MFamily_A,H05_A,serene,3405.0,0.254649744385,0.249449956916,False,-0.005199787468999989,0.005199787468999989
5,Qwen,MFamily_A,H05_A,stoic,3405.0,0.244295878668,0.888918146589,False,0.6446222679210001,0.6446222679210001
5,Qwen,MFamily_A,H05_A,temperamental,3405.0,-0.517588920351,-0.966277245301,False,-0.44868832495,0.44868832495
5,Qwen,MFamily_A,H05_A,theatrical,3405.0,-0.212533753091,-0.936281939692,False,-0.723748186601,0.723748186601
