trait,mean_residual,sd_residual,sign_consistency,n
agreeable,-0.3578430853837125,0.7614114560259826,0.5833333333333334,24
anxious,0.5537755355026375,0.8874123544032857,0.75,24
artistic,0.2342453799882637,0.8085546646663527,0.75,24
assertive,0.22818041598636088,1.0814112347716138,0.5,24
bitter,0.5185268619850708,0.7594970294654123,0.75,24
callous,0.15530714973889997,0.7579479430481938,0.6666666666666666,24
calm,-0.5900768076340742,0.9871781491676132,0.75,24
conscientious,-0.5367014141527241,0.8247910884841486,0.75,24
creative,0.19752259847229584,0.7564213326937534,0.625,24
curious,0.0726782046848304,0.5317064660282202,0.6666666666666666,24
cynical,0.2908643661149333,0.6741720152365277,0.6666666666666666,24
dominant,-0.04131245561168919,1.2014820549048417,0.5833333333333334,24
dramatic,0.23108227866622919,0.860607644088776,0.5416666666666666,24
emotional,0.3633491499670583,0.9343194752446907,0.75,24
empathetic,0.30258781122319167,0.9190082513848665,0.75,24
extroverted,0.31999313748554997,1.0378487780734658,0.5416666666666666,24
gregarious,0.2758941036846275,0.85522926697207,0.5416666666666666,24
melancholic,0.3624480313078,0.8813881486750434,0.5833333333333334,24
meticulous,-0.49705280182083417,0.8725288033954957,0.75,24
neurotic,0.5297318783905167,0.8369600126901571,0.75,24
paranoid,0.2826596505625583,0.6854829119322401,0.5,24
patient,-0.5045326692358,0.7899087785608422,0.75,24
perfectionist,-0.4704470763979604,0.8778220657225926,0.75,24
playful,0.36927273825054713,0.8899019779715521,0.75,24
rebellious,0.356449448347875,0.592971516631939,0.75,24
reserved,-0.36540827483350835,0.9809764429799371,0.75,24
resilient,-0.5956353256064125,0.9159612356795163,0.75,24
secular,-0.1396385470108125,0.986978156297067,0.5833333333333334,24
serene,-0.4990210182654791,0.9207587730643555,0.5416666666666666,24
stoic,-0.5112519129573495,0.9226150934827769,0.75,24
temperamental,0.5291627185392483,0.8071185083100748,0.75,24
theatrical,0.2506038190768833,0.8000623484890089,0.5,24
vindictive,0.11070125533580834,0.7678239837850847,0.6666666666666666,24
