K,model_family_id,human_profile_id,representation,pearson_r,spearman_rho
7,MFamily_C,H07_E,gemma,-0.33688659255014447,-0.33110445026032315
7,MFamily_C,H07_E,consensus,-0.28163905760913605,-0.27168220311849833
7,MFamily_D,H07_A,qwen,-0.012681700408945723,0.12253368035897355
7,MFamily_D,H07_A,llama,0.08329040570559214,0.11673638795489309
7,MFamily_D,H07_A,gemma,0.02563020925841691,0.10125498210308727
7,MFamily_D,H07_A,consensus,0.029534954368316338,0.11443064665781562
8,MFamily_A,H08_D,qwen,0.21083055547827578,0.18860963810093617
8,MFamily_A,H08_D,llama,0.23207177529337403,0.17609275677394423
8,MFamily_A,H08_D,gemma,0.27638385641171354,0.27596429409878503
8,MFamily_A,H08_D,consensus,0.24739679822802133,0.19947956135858705
8,MFamily_B,H08_H,qwen,0.5600358616663758,0.5675417506949232
8,MFamily_B,H08_H,llama,0.18313907765420803,0.19849138651698242
8,MFamily_B,H08_H,gemma,0.28251773313184303,0.3223426333314288
8,MFamily_B,H08_H,consensus,0.3611480092129805,0.39974966259045774
8,MFamily_C,H08_C,qwen,0.0933568056810309,0.09690701280002693
8,MFamily_C,H08_C,llama,0.01064386249651639,-0.01133107151706637
8,MFamily_C,H08_C,gemma,-0.10074107924779828,-0.1189762509291969
8,MFamily_C,H08_C,consensus,-0.00471904603577231,-0.026219572463909394
8,MFamily_D,H08_A,qwen,0.04713839260909112,0.12938502592743228
8,MFamily_D,H08_A,llama,0.11228725994448571,0.09078032878207827
8,MFamily_D,H08_A,gemma,0.06945980805064399,0.06910636058955014
8,MFamily_D,H08_A,consensus,0.0756809553141086,0.09466714982572311
10,MFamily_A,H10_C,qwen,0.39957193661882967,0.36200138364116113
10,MFamily_A,H10_C,llama,0.5602304095559087,0.5298593500684001
10,MFamily_A,H10_C,gemma,0.5618135609597913,0.5518627098747965
10,MFamily_A,H10_C,consensus,0.5194960332307185,0.4727428442236528
10,MFamily_B,H10_A,qwen,-0.3399572385821864,-0.3123291282698353
10,MFamily_B,H10_A,llama,0.1766502473992892,0.2040251656299683
10,MFamily_B,H10_A,gemma,-0.06311199409358802,-0.045390164391039135
10,MFamily_B,H10_A,consensus,-0.07322409023399949,-0.06139859682503406
10,MFamily_C,H10_F,qwen,0.29675342066461835,0.2760960507443323
10,MFamily_C,H10_F,llama,-0.017774996486282953,-0.10909450251315064
10,MFamily_C,H10_F,gemma,0.09515281389523193,0.06205738005277048
10,MFamily_C,H10_F,consensus,0.12883318414720027,0.09973978067929352
10,MFamily_D,H10_J,qwen,0.6688154425557752,0.6784149679229622
10,MFamily_D,H10_J,llama,0.6412799090833592,0.648110939447087
10,MFamily_D,H10_J,gemma,0.654464957402076,0.608386310814581
10,MFamily_D,H10_J,consensus,0.6697127664563128,0.661352482324589
