K,model_family_id,human_profile_id,trait,human_centroid,model_centroid,residual,absolute_residual,anchor
4,MFamily_A,H04_A,agreeable,-0.202361978961,0.61541039567,0.8177723746309999,0.8177723746309999,False
4,MFamily_A,H04_A,anxious,0.0197065672203,-0.730415499993,-0.7501220672133,0.7501220672133,False
4,MFamily_A,H04_A,artistic,-0.16507954283,-1.07902850554,-0.9139489627099999,0.9139489627099999,False
4,MFamily_A,H04_A,assertive,-0.178193232011,-0.863085279933,-0.684892047922,0.684892047922,False
4,MFamily_A,H04_A,bitter,0.123892715748,-0.901431723669,-1.025324439417,1.025324439417,False
4,MFamily_A,H04_A,callous,0.163288930904,-0.102435267052,-0.265724197956,0.265724197956,False
4,MFamily_A,H04_A,calm,-0.16505268797,0.95993115266,1.12498384063,1.12498384063,False
4,MFamily_A,H04_A,conscientious,-0.210280085566,0.872088309144,1.08236839471,1.08236839471,False
4,MFamily_A,H04_A,creative,-0.312363444308,-1.02229921944,-0.709935775132,0.709935775132,False
4,MFamily_A,H04_A,curious,-0.263746718496,-0.749717787295,-0.48597106879900004,0.48597106879900004,False
4,MFamily_A,H04_A,cynical,0.102471673372,-0.304005325062,-0.406476998434,0.406476998434,False
4,MFamily_A,H04_A,dominant,-0.178193232011,0.0573905537358,0.2355837857468,0.2355837857468,False
4,MFamily_A,H04_A,dramatic,-0.258155064018,-1.02411272475,-0.765957660732,0.765957660732,False
4,MFamily_A,H04_A,emotional,-0.106056518828,-1.05042827759,-0.944371758762,0.944371758762,False
4,MFamily_A,H04_A,empathetic,-0.193179517578,-0.891219378416,-0.698039860838,0.698039860838,False
4,MFamily_A,H04_A,extroverted,-0.130093584033,-0.777143991674,-0.647050407641,0.647050407641,False
4,MFamily_A,H04_A,gregarious,-0.0623462744616,-0.698161920972,-0.6358156465104,0.6358156465104,False
4,MFamily_A,H04_A,melancholic,0.0259290617042,-0.818717587443,-0.8446466491472,0.8446466491472,False
4,MFamily_A,H04_A,meticulous,-0.258985343762,0.859570112462,1.118555456224,1.118555456224,False
4,MFamily_A,H04_A,neurotic,-0.0128376598506,-0.865464658004,-0.8526269981533999,0.8526269981533999,False
4,MFamily_A,H04_A,paranoid,0.0112923358863,-0.609712236016,-0.6210045719023,0.6210045719023,False
4,MFamily_A,H04_A,patient,0.021516631704,0.851247974311,0.829731342607,0.829731342607,False
4,MFamily_A,H04_A,perfectionist,-0.28667437581,0.775320845542,1.0619952213519999,1.0619952213519999,False
4,MFamily_A,H04_A,playful,-0.163434867628,-0.957211085578,-0.7937762179500001,0.7937762179500001,False
4,MFamily_A,H04_A,rebellious,0.013329299451,-0.925116432551,-0.938445732002,0.938445732002,False
4,MFamily_A,H04_A,reserved,0.076342718612,1.03016803177,0.9538253131579999,0.9538253131579999,False
4,MFamily_A,H04_A,resilient,-0.176877473788,0.950615484317,1.127492958105,1.127492958105,False
4,MFamily_A,H04_A,secular,0.01892639111,0.932308316527,0.9133819254169999,0.9133819254169999,False
4,MFamily_A,H04_A,serene,-0.148424794174,0.249449956916,0.39787475109000003,0.39787475109000003,False
4,MFamily_A,H04_A,stoic,-0.132968513157,0.888918146589,1.0218866597460001,1.0218866597460001,False
4,MFamily_A,H04_A,temperamental,0.0674904410944,-0.966277245301,-1.0337676863954,1.0337676863954,False
4,MFamily_A,H04_A,theatrical,-0.0659527313564,-0.936281939692,-0.8703292083356,0.8703292083356,False
4,MFamily_A,H04_A,vindictive,0.128768004679,0.148437570462,0.019669565783000026,0.019669565783000026,False
4,MFamily_B,H04_D,agreeable,0.207009011899,-0.467394847925,-0.6744038598240001,0.6744038598240001,False
4,MFamily_B,H04_D,anxious,-0.1428292632,0.108152057042,0.250981320242,0.250981320242,False
4,MFamily_B,H04_D,artistic,0.0810184672373,1.26442178759,1.1834033203527,1.1834033203527,False
4,MFamily_B,H04_D,assertive,0.417095105049,0.819687463123,0.402592358074,0.402592358074,False
4,MFamily_B,H04_D,bitter,-0.108247053597,0.701126757726,0.809373811323,0.809373811323,False
4,MFamily_B,H04_D,callous,-0.0917937077575,0.293789298936,0.3855830066935,0.3855830066935,False
4,MFamily_B,H04_D,calm,0.414972709886,-0.720716648197,-1.1356893580829999,1.1356893580829999,False
4,MFamily_B,H04_D,conscientious,0.421585948323,-0.306564326193,-0.728150274516,0.728150274516,False
4,MFamily_B,H04_D,creative,0.385012799909,1.04646203818,0.661449238271,0.661449238271,False
4,MFamily_B,H04_D,curious,-0.0286215215651,0.488906150097,0.5175276716621,0.5175276716621,False
4,MFamily_B,H04_D,cynical,-0.144322296528,0.28259765263,0.42691994915799997,0.42691994915799997,False
4,MFamily_B,H04_D,dominant,0.417095105049,0.104881493176,-0.312213611873,0.312213611873,False
4,MFamily_B,H04_D,dramatic,0.331203529174,1.39487279558,1.063669266406,1.063669266406,False
4,MFamily_B,H04_D,emotional,0.0855650346202,0.770436294709,0.6848712600888,0.6848712600888,False
4,MFamily_B,H04_D,empathetic,0.143996154324,0.481777309297,0.337781154973,0.337781154973,False
