model,model_key,trait,aa1_human_support_level,pc,pearson,spearman,single_feature_r2,direction_cosine_with_pc_loading
Qwen/Qwen3-32B,qwen,adventurous,HIGH HUMAN-MEASUREMENT SUPPORT,PC1,-0.841028506561,-0.86186203514,0.707328948848,-0.501752985934
Qwen/Qwen3-32B,qwen,adventurous,HIGH HUMAN-MEASUREMENT SUPPORT,PC2,0.301374165334,0.225464931768,0.0908263875307,0.250729108797
Qwen/Qwen3-32B,qwen,adventurous,HIGH HUMAN-MEASUREMENT SUPPORT,PC3,0.261436251738,0.189153803987,0.068348913723,0.280589538417
Qwen/Qwen3-32B,qwen,adventurous,HIGH HUMAN-MEASUREMENT SUPPORT,PC4,-0.23741347527,-0.315166902282,0.0563651582398,-0.371630632538
Qwen/Qwen3-32B,qwen,adventurous,HIGH HUMAN-MEASUREMENT SUPPORT,PC5,0.139230382268,0.151181443121,0.0193850993464,0.232867907372
Qwen/Qwen3-32B,qwen,adventurous,HIGH HUMAN-MEASUREMENT SUPPORT,PC6,-0.178489331178,-0.193283517498,0.0318584413444,-0.348703821745
Qwen/Qwen3-32B,qwen,altruistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC1,-0.0760525435386,-0.147790311878,0.00578398937868,-0.0188969126827
Qwen/Qwen3-32B,qwen,altruistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC2,-0.441462154644,-0.37321658348,0.194888833983,-0.257016218584
Qwen/Qwen3-32B,qwen,altruistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC3,-0.845879130297,-0.820825711895,0.715511503071,-0.623387385005
Qwen/Qwen3-32B,qwen,altruistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC4,0.0914914201614,0.00393121952627,0.00837067996314,0.0786127526717
Qwen/Qwen3-32B,qwen,altruistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC5,0.100460973381,0.0372718617466,0.0100924071727,0.116899894453
Qwen/Qwen3-32B,qwen,altruistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC6,0.040695109245,0.0514289835839,0.00165609191647,0.0453228059513
Qwen/Qwen3-32B,qwen,forgiving,HIGH HUMAN-MEASUREMENT SUPPORT,PC1,-0.491067504789,-0.519648596405,0.24114729426,-0.239420961721
Qwen/Qwen3-32B,qwen,forgiving,HIGH HUMAN-MEASUREMENT SUPPORT,PC2,0.131219199473,0.102063414212,0.0172184783102,0.0829978085684
Qwen/Qwen3-32B,qwen,forgiving,HIGH HUMAN-MEASUREMENT SUPPORT,PC3,-0.82822871983,-0.836421915121,0.685962812351,-0.761633482937
Qwen/Qwen3-32B,qwen,forgiving,HIGH HUMAN-MEASUREMENT SUPPORT,PC4,0.042405272819,-0.104907532962,0.00179820716285,0.036924812931
Qwen/Qwen3-32B,qwen,forgiving,HIGH HUMAN-MEASUREMENT SUPPORT,PC5,0.161494211723,0.0964623063385,0.0260803804202,0.220495151207
Qwen/Qwen3-32B,qwen,forgiving,HIGH HUMAN-MEASUREMENT SUPPORT,PC6,-0.123195910996,-0.131251839243,0.0151772324862,-0.205223632395
Qwen/Qwen3-32B,qwen,grandiose,HIGH HUMAN-MEASUREMENT SUPPORT,PC1,-0.835977412828,-0.809144571709,0.698858234759,-0.578255082956
Qwen/Qwen3-32B,qwen,grandiose,HIGH HUMAN-MEASUREMENT SUPPORT,PC2,-0.381299441173,-0.389444620755,0.145389263839,-0.391242957461
Qwen/Qwen3-32B,qwen,grandiose,HIGH HUMAN-MEASUREMENT SUPPORT,PC3,0.349148758381,0.323800813595,0.121904855479,0.448875921328
Qwen/Qwen3-32B,qwen,grandiose,HIGH HUMAN-MEASUREMENT SUPPORT,PC4,-0.120384711743,-0.1886766106,0.0144924788215,-0.233836390089
Qwen/Qwen3-32B,qwen,grandiose,HIGH HUMAN-MEASUREMENT SUPPORT,PC5,0.0545245676417,0.0891232220651,0.00297292847651,0.12198869353
Qwen/Qwen3-32B,qwen,grandiose,HIGH HUMAN-MEASUREMENT SUPPORT,PC6,-0.050439304192,-0.149291134128,0.00254412340737,-0.125789384129
Qwen/Qwen3-32B,qwen,impulsive,HIGH HUMAN-MEASUREMENT SUPPORT,PC1,-0.829792956022,-0.877227431407,0.688556349864,-0.517050792203
Qwen/Qwen3-32B,qwen,impulsive,HIGH HUMAN-MEASUREMENT SUPPORT,PC2,0.524514511227,0.405413577219,0.275115472488,0.503644557712
