pair,dimensions,variant,role,residual_norm,residual_pc1,residual_pc2,residual_pc3,residual_pc4,residual_pc5,residual_pc6
llama_to_qwen,3,raw_pc_scores,aberration,57.499253859,46.4628272907,15.1945390084,-30.2736826109,,,
llama_to_qwen,3,raw_pc_scores,absurdist,48.3693927027,32.5494510139,-14.625135649,-32.6532815559,,,
llama_to_qwen,3,raw_pc_scores,accountant,41.8816483968,-41.0587134305,4.16511331785,-7.13486894871,,,
llama_to_qwen,3,raw_pc_scores,activist,15.3107142684,-12.950841965,-3.82292368748,7.21657247477,,,
llama_to_qwen,3,raw_pc_scores,actor,31.306408139,23.0125533637,-21.2192755912,-0.505886979179,,,
llama_to_qwen,3,raw_pc_scores,addict,44.5654986656,19.5174016133,-36.9229411368,15.5515633744,,,
llama_to_qwen,3,raw_pc_scores,adolescent,76.5888647176,15.1187373594,-74.7502070112,7.0487254997,,,
llama_to_qwen,3,raw_pc_scores,advocate,16.8112663276,-12.5893351406,-2.76296476656,10.7932081401,,,
llama_to_qwen,3,raw_pc_scores,alien,31.3578099086,19.8630133075,21.2649156719,-11.6865865877,,,
llama_to_qwen,3,raw_pc_scores,altruist,26.4157900398,-10.9253323937,3.89185217465,23.7336167106,,,
llama_to_qwen,3,raw_pc_scores,amateur,44.9133935487,0.298444816462,-38.0678673486,23.8319392051,,,
llama_to_qwen,3,raw_pc_scores,ambassador,31.1226800942,-28.7256532584,8.12662566831,8.79863718857,,,
llama_to_qwen,3,raw_pc_scores,amnesiac,44.7483786749,41.3575736602,-12.5919143327,11.550419404,,,
llama_to_qwen,3,raw_pc_scores,analyst,42.1174891351,-41.0750582057,6.38535923752,-6.77861872737,,,
llama_to_qwen,3,raw_pc_scores,anarchist,13.5860621096,-7.54660692922,4.48084254645,-10.3707211695,,,
llama_to_qwen,3,raw_pc_scores,ancient,48.2132262081,36.7227090982,31.0665552849,-3.29043471401,,,
llama_to_qwen,3,raw_pc_scores,angel,56.651852708,39.6083344927,27.3120599728,29.9109283375,,,
llama_to_qwen,3,raw_pc_scores,anthropologist,36.7463153411,-30.961958217,19.7564796729,-1.15340602222,,,
llama_to_qwen,3,raw_pc_scores,archaeologist,24.5865218443,-15.368483928,19.0848950864,-2.01830069617,,,
