model,model_key,role,trait,raw_cosine,within_model_z_score,within_model_percentile
Gemma-2-27B,gemma,divorcee,pessimistic,-0.384508686083,0.0184411737685,59.8540145985
Gemma-2-27B,gemma,doctor,pessimistic,-0.39489435034,-1.02692807746,10.2189781022
Gemma-2-27B,gemma,dreamer,pessimistic,-0.382113693789,0.259509172728,68.2481751825
Gemma-2-27B,gemma,echo,pessimistic,-0.37568954071,0.906132434173,80.2919708029
Gemma-2-27B,gemma,economist,pessimistic,-0.386800376824,-0.212229005371,52.9197080292
Gemma-2-27B,gemma,ecosystem,pessimistic,-0.394699896124,-1.00735528428,10.9489051095
Gemma-2-27B,gemma,editor,pessimistic,-0.393474890534,-0.88405232124,16.7883211679
Gemma-2-27B,gemma,egregore,pessimistic,-0.386678042317,-0.199915422997,53.6496350365
Gemma-2-27B,gemma,elder,pessimistic,-0.385894790539,-0.121077198986,55.4744525547
Gemma-2-27B,gemma,eldritch,pessimistic,-0.370026157062,1.47618043267,88.6861313869
Gemma-2-27B,gemma,emissary,pessimistic,-0.397736049951,-1.31295941069,5.10948905109
Gemma-2-27B,gemma,empath,pessimistic,-0.392045799708,-0.740207154501,23.3576642336
Gemma-2-27B,gemma,engineer,pessimistic,-0.391263285567,-0.661443177348,26.6423357664
Gemma-2-27B,gemma,entrepreneur,pessimistic,-0.389510084208,-0.484974658267,37.5912408759
Gemma-2-27B,gemma,evaluator,pessimistic,-0.389919230053,-0.526157241806,33.5766423358
Gemma-2-27B,gemma,evangelist,pessimistic,-0.389909494661,-0.52517732572,33.9416058394
Gemma-2-27B,gemma,examiner,pessimistic,-0.390318279783,-0.566323600575,32.1167883212
Gemma-2-27B,gemma,exile,pessimistic,-0.373167517138,1.15998676908,85.0364963504
Gemma-2-27B,gemma,expatriate,pessimistic,-0.386438266503,-0.175780783439,54.0145985401
Gemma-2-27B,gemma,facilitator,pessimistic,-0.400540197509,-1.59521094131,1.4598540146
Gemma-2-27B,gemma,familiar,pessimistic,-0.383006286178,0.169665267282,63.8686131387
Gemma-2-27B,gemma,fixer,pessimistic,-0.372333239008,1.24396105153,85.7664233577
Gemma-2-27B,gemma,flaneur,pessimistic,-0.37493150564,0.982432469861,82.1167883212
Gemma-2-27B,gemma,fool,pessimistic,-0.379240527514,0.548707783778,74.4525547445
Gemma-2-27B,gemma,forecaster,pessimistic,-0.388256766015,-0.358821889538,46.3503649635
Gemma-2-27B,gemma,futurist,pessimistic,-0.389290401407,-0.462862481362,40.5109489051
Gemma-2-27B,gemma,gamer,pessimistic,-0.379124360228,0.560400604353,74.8175182482
Gemma-2-27B,gemma,generalist,pessimistic,-0.391753576849,-0.710793456522,24.8175182482
Gemma-2-27B,gemma,genie,pessimistic,-0.371639729273,1.31376628826,87.5912408759
Gemma-2-27B,gemma,geographer,pessimistic,-0.390682828622,-0.603017271543,29.197080292
Gemma-2-27B,gemma,ghost,pessimistic,-0.373917163703,1.08453107857,84.3065693431
Gemma-2-27B,gemma,golem,pessimistic,-0.378545761893,0.618639431745,75.5474452555
Gemma-2-27B,gemma,gossip,pessimistic,-0.367908937713,1.68928919012,92.700729927
Gemma-2-27B,gemma,grader,pessimistic,-0.39200513925,-0.736114475267,23.7226277372
Gemma-2-27B,gemma,graduate,pessimistic,-0.383006515448,0.169642190123,63.503649635
Gemma-2-27B,gemma,grandparent,pessimistic,-0.38954360637,-0.488348832183,37.2262773723
Gemma-2-27B,gemma,guardian,pessimistic,-0.391103304265,-0.645340256173,27.0072992701
Gemma-2-27B,gemma,guide,pessimistic,-0.393383667165,-0.874870231158,17.1532846715
Gemma-2-27B,gemma,guru,pessimistic,-0.389578349373,-0.491845889853,36.8613138686
Gemma-2-27B,gemma,hacker,pessimistic,-0.366844205982,1.79645978457,94.5255474453
Gemma-2-27B,gemma,healer,pessimistic,-0.399098507847,-1.45009763848,2.9197080292
Gemma-2-27B,gemma,hedonist,pessimistic,-0.378329890006,0.640368021038,76.2773722628
Gemma-2-27B,gemma,hermit,pessimistic,-0.378150478418,0.658426698049,76.6423357664
Gemma-2-27B,gemma,historian,pessimistic,-0.383920860395,0.0776087805948,61.3138686131
Gemma-2-27B,gemma,hive,pessimistic,-0.386925288861,-0.224802028975,52.5547445255
Gemma-2-27B,gemma,hoarder,pessimistic,-0.371922404687,1.28531358869,87.2262773723
Gemma-2-27B,gemma,homunculus,pessimistic,-0.378475379868,0.625723735881,75.9124087591
Gemma-2-27B,gemma,hybrid,pessimistic,-0.393560693463,-0.892688816846,15.6934306569
Gemma-2-27B,gemma,idealist,pessimistic,-0.393486256223,-0.885196334902,16.4233576642
Gemma-2-27B,gemma,immigrant,pessimistic,-0.389769938539,-0.511130301375,35.401459854
Gemma-2-27B,gemma,improviser,pessimistic,-0.383553845653,0.114550657024,62.4087591241
Gemma-2-27B,gemma,infant,pessimistic,-0.380808178763,0.390915814775,70.802919708
Gemma-2-27B,gemma,influencer,pessimistic,-0.392268663627,-0.762639526923,22.6277372263
Gemma-2-27B,gemma,instructor,pessimistic,-0.394635051332,-1.00082833037,11.6788321168
Gemma-2-27B,gemma,interpreter,pessimistic,-0.393605458799,-0.897194672638,14.598540146
Gemma-2-27B,gemma,interviewer,pessimistic,-0.393382372064,-0.874739872654,17.5182481752
Gemma-2-27B,gemma,jester,pessimistic,-0.367877274969,1.69247620426,93.0656934307
Gemma-2-27B,gemma,journalist,pessimistic,-0.388175695317,-0.350661716734,48.1751824818
Gemma-2-27B,gemma,judge,pessimistic,-0.389393889503,-0.473279077791,39.4160583942
Gemma-2-27B,gemma,lawyer,pessimistic,-0.387233141827,-0.255788975641,51.4598540146
Gemma-2-27B,gemma,leviathan,pessimistic,-0.368326933138,1.64721585197,91.2408759124
Gemma-2-27B,gemma,librarian,pessimistic,-0.393571936756,-0.893820510654,15.3284671533
Gemma-2-27B,gemma,linguist,pessimistic,-0.389792429139,-0.513394093094,35.0364963504
Gemma-2-27B,gemma,loner,pessimistic,-0.374748027713,1.0009004444,82.8467153285
Gemma-2-27B,gemma,luddite,pessimistic,-0.366608233292,1.82021162061,95.2554744526
Gemma-2-27B,gemma,marketer,pessimistic,-0.393371400941,-0.873635574118,17.8832116788
Gemma-2-27B,gemma,martyr,pessimistic,-0.379088176054,0.564042723072,75.1824817518
Gemma-2-27B,gemma,mathematician,pessimistic,-0.387932558751,-0.326188800652,50.3649635036
Gemma-2-27B,gemma,maverick,pessimistic,-0.375803302267,0.894681762284,79.5620437956
Gemma-2-27B,gemma,mechanic,pessimistic,-0.383071958658,0.163055002462,63.1386861314
Gemma-2-27B,gemma,mediator,pessimistic,-0.398313437413,-1.37107635764,4.3795620438
Gemma-2-27B,gemma,mentor,pessimistic,-0.395912029099,-1.129362554,6.93430656934
Gemma-2-27B,gemma,merchant,pessimistic,-0.388642830465,-0.397681214731,42.700729927
Gemma-2-27B,gemma,minimalist,pessimistic,-0.391656619747,-0.70103423742,25.9124087591
Gemma-2-27B,gemma,moderator,pessimistic,-0.40248378933,-1.79084321629,0.36496350365
Gemma-2-27B,gemma,musician,pessimistic,-0.389396826851,-0.473574736676,39.0510948905
Gemma-2-27B,gemma,mycorrhizal,pessimistic,-0.386735845283,-0.205733581769,53.2846715328
Gemma-2-27B,gemma,mystic,pessimistic,-0.38842047483,-0.375300003694,44.5255474453
Gemma-2-27B,gemma,narcissist,pessimistic,-0.361538992321,2.33045617562,98.5401459854
Gemma-2-27B,gemma,narrator,pessimistic,-0.379745838795,0.497845666287,72.9927007299
Gemma-2-27B,gemma,naturalist,pessimistic,-0.390579874525,-0.592654424794,30.2919708029
Gemma-2-27B,gemma,navigator,pessimistic,-0.392812117227,-0.817340860278,20.802919708
Gemma-2-27B,gemma,negotiator,pessimistic,-0.395193764994,-1.05706566564,9.48905109489
Gemma-2-27B,gemma,networker,pessimistic,-0.399212156213,-1.46153691713,2.55474452555
Gemma-2-27B,gemma,newlywed,pessimistic,-0.390741388469,-0.608911614152,28.4671532847
Gemma-2-27B,gemma,nomad,pessimistic,-0.385220514892,-0.0532079697623,57.299270073
Gemma-2-27B,gemma,novelist,pessimistic,-0.38054759852,0.417144524479,71.5328467153
Gemma-2-27B,gemma,nutritionist,pessimistic,-0.396696403072,-1.20831373248,5.83941605839
Gemma-2-27B,gemma,observer,pessimistic,-0.388237304701,-0.356863010581,46.7153284672
Gemma-2-27B,gemma,optimist,pessimistic,-0.406750008222,-2.22025956742,0
Gemma-2-27B,gemma,oracle,pessimistic,-0.381408405686,0.330499961369,69.3430656934
Gemma-2-27B,gemma,organizer,pessimistic,-0.394114322918,-0.948414401097,12.7737226277
Gemma-2-27B,gemma,orphan,pessimistic,-0.382545827514,0.216012743729,66.4233576642
Gemma-2-27B,gemma,pacifist,pessimistic,-0.399221062636,-1.46243339333,2.1897810219
Gemma-2-27B,gemma,paramedic,pessimistic,-0.388059135182,-0.338929353998,48.5401459854
Gemma-2-27B,gemma,parasite,pessimistic,-0.369827062287,1.4962203214,89.0510948905
Gemma-2-27B,gemma,parent,pessimistic,-0.388871318278,-0.420679660352,41.2408759124
Gemma-2-27B,gemma,patient,pessimistic,-0.382986313291,0.171675638672,64.2335766423
Gemma-2-27B,gemma,peacekeeper,pessimistic,-0.397673720884,-1.30668567719,5.47445255474
Gemma-2-27B,gemma,perfectionist,pessimistic,-0.37787038829,0.686619175769,77.0072992701
Gemma-2-27B,gemma,pharmacist,pessimistic,-0.394321182575,-0.969235864133,12.4087591241
Gemma-2-27B,gemma,philosopher,pessimistic,-0.381419957489,0.329337214408,68.9781021898
Gemma-2-27B,gemma,photographer,pessimistic,-0.387943911902,-0.327331552283,50
Gemma-2-27B,gemma,physicist,pessimistic,-0.388389390644,-0.372171224335,45.2554744526
Gemma-2-27B,gemma,pilgrim,pessimistic,-0.387091432297,-0.241525199993,51.8248175182
Gemma-2-27B,gemma,pilot,pessimistic,-0.389683874956,-0.502467569627,35.7664233577
Gemma-2-27B,gemma,pirate,pessimistic,-0.374247091296,1.05132220985,83.5766423358
Gemma-2-27B,gemma,planner,pessimistic,-0.393531354419,-0.889735694721,16.0583941606
Gemma-2-27B,gemma,playwright,pessimistic,-0.38239763829,0.230928733072,67.1532846715
Gemma-2-27B,gemma,podcaster,pessimistic,-0.390424365677,-0.577001678475,31.3868613139
Gemma-2-27B,gemma,poet,pessimistic,-0.379517176687,0.520861655471,73.3576642336
Gemma-2-27B,gemma,polymath,pessimistic,-0.388354088844,-0.36861792095,45.6204379562
Gemma-2-27B,gemma,pragmatist,pessimistic,-0.385875998864,-0.119185722583,55.8394160584
Gemma-2-27B,gemma,predator,pessimistic,-0.369294322006,1.54984330539,90.5109489051
Gemma-2-27B,gemma,presenter,pessimistic,-0.393852048801,-0.922015194366,13.8686131387
Gemma-2-27B,gemma,prey,pessimistic,-0.367086213615,1.77210050128,94.1605839416
Gemma-2-27B,gemma,prisoner,pessimistic,-0.369767013442,1.50226453914,89.4160583942
Gemma-2-27B,gemma,procrastinator,pessimistic,-0.363683976841,2.11455271436,96.7153284672
Gemma-2-27B,gemma,prodigy,pessimistic,-0.38820792425,-0.353905720686,47.0802919708
Gemma-2-27B,gemma,producer,pessimistic,-0.393293775413,-0.86582217497,18.9781021898
Gemma-2-27B,gemma,programmer,pessimistic,-0.390401145041,-0.574664404841,31.7518248175
Gemma-2-27B,gemma,proofreader,pessimistic,-0.391746845445,-0.710115906902,25.1824817518
Gemma-2-27B,gemma,prophet,pessimistic,-0.375240186279,0.951362213727,81.0218978102
Gemma-2-27B,gemma,provincial,pessimistic,-0.382520466133,0.218565494008,66.7883211679
Gemma-2-27B,gemma,provocateur,pessimistic,-0.359553756369,2.53028014162,99.2700729927
Gemma-2-27B,gemma,psychologist,pessimistic,-0.390816815764,-0.616503750143,27.7372262774
Gemma-2-27B,gemma,publisher,pessimistic,-0.393301473648,-0.866597040928,18.6131386861
Gemma-2-27B,gemma,purist,pessimistic,-0.374931104716,0.98247282487,82.4817518248
Gemma-2-27B,gemma,realist,pessimistic,-0.374643798404,1.01139164758,83.2116788321
Gemma-2-27B,gemma,rebel,pessimistic,-0.366637016267,1.81731446961,94.8905109489
Gemma-2-27B,gemma,recruiter,pessimistic,-0.396156979592,-1.154018051,6.56934306569
Gemma-2-27B,gemma,refugee,pessimistic,-0.384390018052,0.0303857068999,60.5839416058
Gemma-2-27B,gemma,reporter,pessimistic,-0.388277658594,-0.360924832472,45.9854014599
Gemma-2-27B,gemma,researcher,pessimistic,-0.389936199023,-0.527865253812,33.2116788321
Gemma-2-27B,gemma,retiree,pessimistic,-0.38741037036,-0.273627917364,51.0948905109
Gemma-2-27B,gemma,revenant,pessimistic,-0.368904256122,1.58910539508,90.8759124088
Gemma-2-27B,gemma,reviewer,pessimistic,-0.389229037948,-0.456685941099,40.8759124088
Gemma-2-27B,gemma,revolutionary,pessimistic,-0.375562463459,0.918923397512,80.6569343066
Gemma-2-27B,gemma,robot,pessimistic,-0.385512242572,-0.0825718254953,56.5693430657
Gemma-2-27B,gemma,rogue,pessimistic,-0.36775567746,1.70471560405,93.4306569343
Gemma-2-27B,gemma,romantic,pessimistic,-0.390590928099,-0.593767022466,29.9270072993
Gemma-2-27B,gemma,saboteur,pessimistic,-0.368148607964,1.66516517606,91.9708029197
Gemma-2-27B,gemma,sage,pessimistic,-0.388398024198,-0.373040234928,44.8905109489
Gemma-2-27B,gemma,scheduler,pessimistic,-0.393288623358,-0.865303594758,19.3430656934
Gemma-2-27B,gemma,scholar,pessimistic,-0.388642170233,-0.397614759096,43.0656934307
Gemma-2-27B,gemma,scientist,pessimistic,-0.38981769343,-0.515937070873,34.6715328467
Gemma-2-27B,gemma,scout,pessimistic,-0.384595467094,0.00970622930641,58.7591240876
Gemma-2-27B,gemma,screener,pessimistic,-0.392738007737,-0.809881368001,21.5328467153
Gemma-2-27B,gemma,secretary,pessimistic,-0.39401446797,-0.93836349923,13.1386861314
Gemma-2-27B,gemma,shaman,pessimistic,-0.389416203501,-0.475525093727,38.6861313869
Gemma-2-27B,gemma,shapeshifter,pessimistic,-0.384400221145,0.0293587143436,60.2189781022
Gemma-2-27B,gemma,simulacrum,pessimistic,-0.374946482461,0.98092497755,81.7518248175
Gemma-2-27B,gemma,skeptic,pessimistic,-0.375915988163,0.883339361011,79.197080292
Gemma-2-27B,gemma,smuggler,pessimistic,-0.364574812887,2.0248855936,95.6204379562
Gemma-2-27B,gemma,sociologist,pessimistic,-0.388184988551,-0.351597127448,47.8102189781
Gemma-2-27B,gemma,soldier,pessimistic,-0.375961250154,0.878783514403,78.8321167883
Gemma-2-27B,gemma,sommelier,pessimistic,-0.390691175511,-0.603857427823,28.8321167883
Gemma-2-27B,gemma,specialist,pessimistic,-0.388019227966,-0.334912492253,48.9051094891
Gemma-2-27B,gemma,spirit,pessimistic,-0.387009099365,-0.23323797706,52.1897810219
Gemma-2-27B,gemma,spy,pessimistic,-0.372318220395,1.24547275038,86.1313868613
Gemma-2-27B,gemma,statistician,pessimistic,-0.387955538428,-0.328501820547,49.6350364964
Gemma-2-27B,gemma,stoic,pessimistic,-0.382313254501,0.239422385117,67.5182481752
Gemma-2-27B,gemma,strategist,pessimistic,-0.39260442471,-0.796435565626,21.897810219
Gemma-2-27B,gemma,student,pessimistic,-0.392914068822,-0.827602800153,20.4379562044
Gemma-2-27B,gemma,summarizer,pessimistic,-0.393074357318,-0.843736642085,20.0729927007
Gemma-2-27B,gemma,supervisor,pessimistic,-0.395816751833,-1.11977241883,8.02919708029
Gemma-2-27B,gemma,surfer,pessimistic,-0.38455947196,0.0133293202328,59.4890510949
Gemma-2-27B,gemma,survivor,pessimistic,-0.382674145928,0.20309685112,65.6934306569
Gemma-2-27B,gemma,swarm,pessimistic,-0.387966730856,-0.329628394591,49.2700729927
Gemma-2-27B,gemma,symbiont,pessimistic,-0.395253217684,-1.06304987735,9.12408759124
Gemma-2-27B,gemma,synthesizer,pessimistic,-0.392412231688,-0.777090372993,22.2627737226
Gemma-2-27B,gemma,teacher,pessimistic,-0.395837191205,-1.12182974426,7.66423357664
Gemma-2-27B,gemma,technologist,pessimistic,-0.39184750048,-0.720247341613,24.4525547445
Gemma-2-27B,gemma,teenager,pessimistic,-0.372036787328,1.27380040155,86.496350365
Gemma-2-27B,gemma,theorist,pessimistic,-0.388596194438,-0.392987064544,43.4306569343
Gemma-2-27B,gemma,therapist,pessimistic,-0.3985752013,-1.39742420716,3.6496350365
Gemma-2-27B,gemma,toddler,pessimistic,-0.384724478184,-0.00327938468276,58.0291970803
Gemma-2-27B,gemma,traditionalist,pessimistic,-0.383839562961,0.0857917754653,61.6788321168
Gemma-2-27B,gemma,trainer,pessimistic,-0.395477082332,-1.08558297817,8.39416058394
Gemma-2-27B,gemma,translator,pessimistic,-0.394012256603,-0.938140913982,13.503649635
Gemma-2-27B,gemma,tree,pessimistic,-0.380817631028,0.389964396798,70.4379562044
Gemma-2-27B,gemma,trickster,pessimistic,-0.372981045762,1.17875604924,85.401459854
Gemma-2-27B,gemma,tulpa,pessimistic,-0.389349882717,-0.468849573856,40.1459854015
Gemma-2-27B,gemma,tutor,pessimistic,-0.394621475148,-0.999461819321,12.0437956204
Gemma-2-27B,gemma,validator,pessimistic,-0.38851296414,-0.384609517126,44.1605839416
Gemma-2-27B,gemma,vampire,pessimistic,-0.36360034316,2.12297086418,97.0802919708
Gemma-2-27B,gemma,vegan,pessimistic,-0.398572668114,-1.39716922927,4.01459854015
Gemma-2-27B,gemma,veteran,pessimistic,-0.380820363317,0.389689378236,70.0729927007
Gemma-2-27B,gemma,veterinarian,pessimistic,-0.393589045902,-0.895542632185,14.9635036496
Gemma-2-27B,gemma,vigilante,pessimistic,-0.369307840609,1.54848259017,90.1459854015
Gemma-2-27B,gemma,virtuoso,pessimistic,-0.384585649722,0.0106943970035,59.1240875912
Gemma-2-27B,gemma,virus,pessimistic,-0.376737390872,0.800661054305,78.102189781
Gemma-2-27B,gemma,visionary,pessimistic,-0.391950436411,-0.730608359892,24.0875912409
Gemma-2-27B,gemma,void,pessimistic,-0.367523961907,1.72803893787,93.795620438
Gemma-2-27B,gemma,wanderer,pessimistic,-0.382968025132,0.173516433683,64.598540146
Gemma-2-27B,gemma,warrior,pessimistic,-0.379247532586,0.548002688108,74.0875912409
Gemma-2-27B,gemma,whale,pessimistic,-0.381467909248,0.324510629158,68.6131386861
Gemma-2-27B,gemma,widow,pessimistic,-0.38278875451,0.191560921891,65.3284671533
Gemma-2-27B,gemma,wind,pessimistic,-0.381348695946,0.336510046468,69.7080291971
Gemma-2-27B,gemma,witch,pessimistic,-0.382625404238,0.208002946847,66.0583941606
Gemma-2-27B,gemma,witness,pessimistic,-0.383622959616,0.107593989591,62.0437956204
Gemma-2-27B,gemma,workaholic,pessimistic,-0.363331606648,2.15002054338,97.4452554745
Gemma-2-27B,gemma,wraith,pessimistic,-0.369722319581,1.50676320063,89.7810218978
Gemma-2-27B,gemma,writer,pessimistic,-0.387712115229,-0.304000053344,50.7299270073
Gemma-2-27B,gemma,zealot,pessimistic,-0.360054909993,2.47983651311,98.9051094891
Gemma-2-27B,gemma,zeitgeist,pessimistic,-0.382123493684,0.258522764122,67.8832116788
Gemma-2-27B,gemma,aberration,traditional,-0.0991064619259,-2.32622367648,2.9197080292
Gemma-2-27B,gemma,absurdist,traditional,-0.101370837042,-2.58728239346,1.82481751825
Gemma-2-27B,gemma,accountant,traditional,-0.0700978838044,1.01816132951,90.8759124088
Gemma-2-27B,gemma,activist,traditional,-0.090366568623,-1.31860558524,8.75912408759
Gemma-2-27B,gemma,actor,traditional,-0.0806159630292,-0.194462960582,32.4817518248
Gemma-2-27B,gemma,addict,traditional,-0.0878790198579,-1.03181728571,13.1386861314
Gemma-2-27B,gemma,adolescent,traditional,-0.0972302180744,-2.10991242612,4.01459854015
Gemma-2-27B,gemma,advocate,traditional,-0.0792254073052,-0.0341464606256,39.4160583942
Gemma-2-27B,gemma,alien,traditional,-0.0807274323511,-0.207314205044,31.7518248175
Gemma-2-27B,gemma,altruist,traditional,-0.0735762735431,0.617139451145,73.7226277372
Gemma-2-27B,gemma,amateur,traditional,-0.0838260803477,-0.564555840785,21.897810219
Gemma-2-27B,gemma,ambassador,traditional,-0.0693311818252,1.10655403158,93.0656934307
Gemma-2-27B,gemma,amnesiac,traditional,-0.0830405640959,-0.473994050288,25.1824817518
Gemma-2-27B,gemma,analyst,traditional,-0.0735698783475,0.617876750165,74.4525547445
Gemma-2-27B,gemma,anarchist,traditional,-0.100605486326,-2.49904547786,2.55474452555
Gemma-2-27B,gemma,ancient,traditional,-0.0770921872252,0.211791455406,53.2846715328
Gemma-2-27B,gemma,angel,traditional,-0.0673602282396,1.33378432159,97.0802919708
Gemma-2-27B,gemma,anthropologist,traditional,-0.0763320138641,0.299431476232,59.1240875912
Gemma-2-27B,gemma,archaeologist,traditional,-0.0748452363893,0.470841335524,66.7883211679
Gemma-2-27B,gemma,architect,traditional,-0.0782877445238,0.0739562300299,45.2554744526
Gemma-2-27B,gemma,archivist,traditional,-0.0702614342446,0.999305677996,90.1459854015
Gemma-2-27B,gemma,artisan,traditional,-0.0689952210994,1.14528678191,94.1605839416
Gemma-2-27B,gemma,ascetic,traditional,-0.0707648229165,0.941270240362,86.1313868613
Gemma-2-27B,gemma,assistant,traditional,-0.0712964356698,0.879980861976,84.6715328467
Gemma-2-27B,gemma,auctioneer,traditional,-0.0775786362196,0.155708985036,50.3649635036
Gemma-2-27B,gemma,auditor,traditional,-0.0704416148345,0.978532744533,89.0510948905
Gemma-2-27B,gemma,avatar,traditional,-0.0721847538535,0.777567086232,80.6569343066
Gemma-2-27B,gemma,bard,traditional,-0.0718123524305,0.820501067011,82.4817518248
Gemma-2-27B,gemma,bartender,traditional,-0.078610152793,0.0367859358869,42.700729927
Gemma-2-27B,gemma,biologist,traditional,-0.07571176621,0.370939529664,62.4087591241
Gemma-2-27B,gemma,blogger,traditional,-0.0881024000977,-1.05757068601,12.4087591241
Gemma-2-27B,gemma,bohemian,traditional,-0.102497568021,-2.7171826656,1.09489051095
Gemma-2-27B,gemma,builder,traditional,-0.0707763883323,0.939936869143,85.7664233577
Gemma-2-27B,gemma,caregiver,traditional,-0.0684053010835,1.21329837654,96.3503649635
Gemma-2-27B,gemma,cartographer,traditional,-0.0745823561752,0.501148668852,68.6131386861
Gemma-2-27B,gemma,caveman,traditional,-0.0729686657536,0.687190260676,76.2773722628
Gemma-2-27B,gemma,celebrity,traditional,-0.0829321887652,-0.461499510583,25.5474452555
Gemma-2-27B,gemma,chameleon,traditional,-0.0789947032578,-0.00754870206326,40.8759124088
Gemma-2-27B,gemma,chef,traditional,-0.0766604467879,0.261566602567,55.8394160584
Gemma-2-27B,gemma,chemist,traditional,-0.0761085528719,0.325194186446,60.9489051095
Gemma-2-27B,gemma,chimera,traditional,-0.0865135576549,-0.874393805691,17.1532846715
Gemma-2-27B,gemma,coach,traditional,-0.0765303115042,0.276569836778,56.9343065693
Gemma-2-27B,gemma,collaborator,traditional,-0.0765052059377,0.279464245448,57.299270073
Gemma-2-27B,gemma,collector,traditional,-0.0728935651885,0.695848568664,76.6423357664
Gemma-2-27B,gemma,comedian,traditional,-0.0917070001789,-1.473143294,7.29927007299
Gemma-2-27B,gemma,competitor,traditional,-0.0966064688576,-2.03800067921,5.47445255474
Gemma-2-27B,gemma,composer,traditional,-0.0780583597825,0.100401886419,46.7153284672
Gemma-2-27B,gemma,conservator,traditional,-0.0688532855154,1.16165046706,95.2554744526
Gemma-2-27B,gemma,consultant,traditional,-0.0730473979125,0.678113267982,75.9124087591
Gemma-2-27B,gemma,contrarian,traditional,-0.0969560401616,-2.07830258656,4.74452554745
Gemma-2-27B,gemma,coordinator,traditional,-0.0738438411034,0.586291715933,72.2627737226
Gemma-2-27B,gemma,coral_reef,traditional,-0.0776402089346,0.148610296366,49.6350364964
Gemma-2-27B,gemma,cosmopolitan,traditional,-0.0794381338434,-0.0586716008005,36.8613138686
Gemma-2-27B,gemma,counselor,traditional,-0.0708556399471,0.930799988633,85.401459854
Gemma-2-27B,gemma,criminal,traditional,-0.088392074305,-1.0909670859,11.6788321168
Gemma-2-27B,gemma,critic,traditional,-0.0786063998915,0.0372186061001,43.0656934307
Gemma-2-27B,gemma,crystalline,traditional,-0.0794321089694,-0.0579769959757,37.2262773723
Gemma-2-27B,gemma,curator,traditional,-0.0799264540781,-0.11496980556,33.5766423358
Gemma-2-27B,gemma,cyborg,traditional,-0.079827893655,-0.103606821829,35.0364963504
Gemma-2-27B,gemma,cynic,traditional,-0.0929105965316,-1.61190533806,6.93430656934
Gemma-2-27B,gemma,daredevil,traditional,-0.101286296976,-2.57753581002,2.1897810219
Gemma-2-27B,gemma,debugger,traditional,-0.076483472506,0.281969882325,57.6642335766
Gemma-2-27B,gemma,demon,traditional,-0.0866919734867,-0.89496328105,16.4233576642
Gemma-2-27B,gemma,designer,traditional,-0.0819143125372,-0.344149050291,28.4671532847
Gemma-2-27B,gemma,destroyer,traditional,-0.0932052987438,-1.64588141422,6.56934306569
Gemma-2-27B,gemma,detective,traditional,-0.0755745657823,0.386757300931,62.7737226277
Gemma-2-27B,gemma,devils_advocate,traditional,-0.087545382181,-0.993352358557,13.8686131387
Gemma-2-27B,gemma,dilettante,traditional,-0.0833780971834,-0.512908077449,24.0875912409
Gemma-2-27B,gemma,dispatcher,traditional,-0.0745035915687,0.510229402417,69.3430656934
Gemma-2-27B,gemma,divorcee,traditional,-0.0859513243413,-0.809574197644,18.2481751825
Gemma-2-27B,gemma,doctor,traditional,-0.0680057888382,1.25935795097,96.7153284672
Gemma-2-27B,gemma,dreamer,traditional,-0.0864388097338,-0.865776153864,17.5182481752
Gemma-2-27B,gemma,echo,traditional,-0.0781589913465,0.088800121852,46.3503649635
Gemma-2-27B,gemma,economist,traditional,-0.0734262971617,0.634430155946,74.8175182482
Gemma-2-27B,gemma,ecosystem,traditional,-0.0769480639312,0.228407360583,55.1094890511
Gemma-2-27B,gemma,editor,traditional,-0.0748011555428,0.475923395096,67.1532846715
Gemma-2-27B,gemma,egregore,traditional,-0.0794463315693,-0.0596167126677,36.496350365
Gemma-2-27B,gemma,elder,traditional,-0.0684269304725,1.2108047347,95.9854014599
Gemma-2-27B,gemma,eldritch,traditional,-0.0891211617573,-1.17502322728,10.2189781022
Gemma-2-27B,gemma,emissary,traditional,-0.0707346486078,0.944749021885,86.496350365
Gemma-2-27B,gemma,empath,traditional,-0.0798075217009,-0.101258149055,35.401459854
Gemma-2-27B,gemma,engineer,traditional,-0.0760392799646,0.333180626572,61.3138686131
Gemma-2-27B,gemma,entrepreneur,traditional,-0.0873158612295,-0.966890998555,14.2335766423
Gemma-2-27B,gemma,evaluator,traditional,-0.0723316905181,0.760626828909,79.9270072993
Gemma-2-27B,gemma,evangelist,traditional,-0.0891849033244,-1.18237196186,9.85401459854
Gemma-2-27B,gemma,examiner,traditional,-0.070561560717,0.964704241487,88.3211678832
Gemma-2-27B,gemma,exile,traditional,-0.0799026247456,-0.112222533287,33.9416058394
Gemma-2-27B,gemma,expatriate,traditional,-0.0798646719219,-0.107846970513,34.3065693431
Gemma-2-27B,gemma,facilitator,traditional,-0.0748832473573,0.466459069316,66.4233576642
Gemma-2-27B,gemma,familiar,traditional,-0.0694348271703,1.09460480964,92.700729927
Gemma-2-27B,gemma,fixer,traditional,-0.0870233601061,-0.933168684864,15.3284671533
Gemma-2-27B,gemma,flaneur,traditional,-0.0861606939251,-0.833712316165,17.8832116788
Gemma-2-27B,gemma,fool,traditional,-0.0777909172394,0.131235208455,47.4452554745
Gemma-2-27B,gemma,forecaster,traditional,-0.0782153561261,0.0823018535517,45.6204379562
Gemma-2-27B,gemma,futurist,traditional,-0.0903428868089,-1.3158753203,9.12408759124
