model,model_key,scope,trait,pc,full_data_descriptive_alpha,standardized_ridge_coefficient,leave_one_trait_out_delta_aggregate_nrmse,leave_one_trait_out_delta_mean_pc_r2,conditional_permutation_delta_aggregate_nrmse,conditional_permutation_delta_mean_pc_r2
Llama-3.3-70B,llama,extended,traditional,PC6,0.0001,-0.0836293081435,0.0938952263558,0.036989379496,1.40849089752,0.866877326654
Llama-3.3-70B,llama,extended,innovative,PC1,0.0001,-0.175242309069,0.00023404608404,0.000455025221478,1.72462850184,1.145650803
Llama-3.3-70B,llama,extended,innovative,PC2,0.0001,0.117859976915,0.00023404608404,0.000455025221478,1.72462850184,1.145650803
Llama-3.3-70B,llama,extended,innovative,PC3,0.0001,0.802945990293,0.00023404608404,0.000455025221478,1.72462850184,1.145650803
Llama-3.3-70B,llama,extended,innovative,PC4,0.0001,0.0272539839674,0.00023404608404,0.000455025221478,1.72462850184,1.145650803
Llama-3.3-70B,llama,extended,innovative,PC5,0.0001,-1.38096108935,0.00023404608404,0.000455025221478,1.72462850184,1.145650803
Llama-3.3-70B,llama,extended,innovative,PC6,0.0001,-0.498550696802,0.00023404608404,0.000455025221478,1.72462850184,1.145650803
Llama-3.3-70B,llama,extended,introspective,PC1,0.0001,0.0772738715579,0.0337511689052,0.0125205934499,0.704866458789,0.345069187044
Llama-3.3-70B,llama,extended,introspective,PC2,0.0001,-0.242330165642,0.0337511689052,0.0125205934499,0.704866458789,0.345069187044
Llama-3.3-70B,llama,extended,introspective,PC3,0.0001,-0.389848994523,0.0337511689052,0.0125205934499,0.704866458789,0.345069187044
Llama-3.3-70B,llama,extended,introspective,PC4,0.0001,0.0452861464022,0.0337511689052,0.0125205934499,0.704866458789,0.345069187044
Llama-3.3-70B,llama,extended,introspective,PC5,0.0001,0.314924298414,0.0337511689052,0.0125205934499,0.704866458789,0.345069187044
Llama-3.3-70B,llama,extended,introspective,PC6,0.0001,-0.83611453474,0.0337511689052,0.0125205934499,0.704866458789,0.345069187044
Llama-3.3-70B,llama,extended,judgmental,PC1,0.0001,0.214339217885,0.141990517679,0.0585584061173,4.06890704242,4.32674994897
Llama-3.3-70B,llama,extended,judgmental,PC2,0.0001,-0.422488788832,0.141990517679,0.0585584061173,4.06890704242,4.32674994897
Llama-3.3-70B,llama,extended,judgmental,PC3,0.0001,-2.86364679959,0.141990517679,0.0585584061173,4.06890704242,4.32674994897
Llama-3.3-70B,llama,extended,judgmental,PC4,0.0001,0.0444535277623,0.141990517679,0.0585584061173,4.06890704242,4.32674994897
Llama-3.3-70B,llama,extended,judgmental,PC5,0.0001,1.32448160824,0.141990517679,0.0585584061173,4.06890704242,4.32674994897
Llama-3.3-70B,llama,extended,judgmental,PC6,0.0001,2.15722424243,0.141990517679,0.0585584061173,4.06890704242,4.32674994897
Gemma-2-27B,gemma,core,adventurous,PC1,0.1,-0.0954504259644,0.0211143228973,0.00579598011579,0.773629011112,0.40706922543
Gemma-2-27B,gemma,core,adventurous,PC2,0.1,0.278636885943,0.0211143228973,0.00579598011579,0.773629011112,0.40706922543
Gemma-2-27B,gemma,core,adventurous,PC3,0.1,-0.749560154535,0.0211143228973,0.00579598011579,0.773629011112,0.40706922543
Gemma-2-27B,gemma,core,altruistic,PC1,0.1,-0.0644032289751,0.00634910854574,0.00172643833256,0.149143790209,0.0467946096305
Gemma-2-27B,gemma,core,altruistic,PC2,0.1,-0.0801269559495,0.00634910854574,0.00172643833256,0.149143790209,0.0467946096305
Gemma-2-27B,gemma,core,altruistic,PC3,0.1,-0.233715007313,0.00634910854574,0.00172643833256,0.149143790209,0.0467946096305
Gemma-2-27B,gemma,core,forgiving,PC1,0.1,-0.252173799756,0.0229586354976,0.00630739168308,0.386390061296,0.152362691224
Gemma-2-27B,gemma,core,forgiving,PC2,0.1,-0.0133598869816,0.0229586354976,0.00630739168308,0.386390061296,0.152362691224
Gemma-2-27B,gemma,core,forgiving,PC3,0.1,-0.416317203665,0.0229586354976,0.00630739168308,0.386390061296,0.152362691224
Gemma-2-27B,gemma,core,grandiose,PC1,0.1,-0.604926059036,0.100553185415,0.0302197620487,1.46541852608,1.10255083768
Gemma-2-27B,gemma,core,grandiose,PC2,0.1,-0.903710787986,0.100553185415,0.0302197620487,1.46541852608,1.10255083768
Gemma-2-27B,gemma,core,grandiose,PC3,0.1,0.647839227378,0.100553185415,0.0302197620487,1.46541852608,1.10255083768
Gemma-2-27B,gemma,core,impulsive,PC1,0.1,-0.301247627602,0.0955395602927,0.0281116804397,0.715917426199,0.357208197086
Gemma-2-27B,gemma,core,impulsive,PC2,0.1,0.132605560791,0.0955395602927,0.0281116804397,0.715917426199,0.357208197086
Gemma-2-27B,gemma,core,impulsive,PC3,0.1,-0.668545736682,0.0955395602927,0.0281116804397,0.715917426199,0.357208197086
Gemma-2-27B,gemma,core,manipulative,PC1,0.1,-0.0105977067952,-0.00381011974032,-0.00103633597917,0.0959074903253,0.0293540961699
Gemma-2-27B,gemma,core,manipulative,PC2,0.1,0.100127324382,-0.00381011974032,-0.00103633597917,0.0959074903253,0.0293540961699
Gemma-2-27B,gemma,core,manipulative,PC3,0.1,0.0881961145427,-0.00381011974032,-0.00103633597917,0.0959074903253,0.0293540961699
Gemma-2-27B,gemma,core,optimistic,PC1,0.1,0.372382864564,0.0373428736035,0.0103476320771,1.50304666166,1.14765209925
Gemma-2-27B,gemma,core,optimistic,PC2,0.1,1.04110408151,0.0373428736035,0.0103476320771,1.50304666166,1.14765209925
Gemma-2-27B,gemma,core,optimistic,PC3,0.1,0.825845729291,0.0373428736035,0.0103476320771,1.50304666166,1.14765209925
Gemma-2-27B,gemma,core,pessimistic,PC1,0.1,-0.0780952193422,0.0226034024527,0.00610880665789,1.55442290533,1.22313042829
Gemma-2-27B,gemma,core,pessimistic,PC2,0.1,1.32916278165,0.0226034024527,0.00610880665789,1.55442290533,1.22313042829
Gemma-2-27B,gemma,core,pessimistic,PC3,0.1,0.232453571019,0.0226034024527,0.00610880665789,1.55442290533,1.22313042829
Gemma-2-27B,gemma,core,traditional,PC1,0.1,-0.17053502153,0.0165968761005,0.00458734886283,0.369820196754,0.143835830925
Gemma-2-27B,gemma,core,traditional,PC2,0.1,0.207190754811,0.0165968761005,0.00458734886283,0.369820196754,0.143835830925
Gemma-2-27B,gemma,core,traditional,PC3,0.1,-0.370964595584,0.0165968761005,0.00458734886283,0.369820196754,0.143835830925
Gemma-2-27B,gemma,core,innovative,PC1,0.1,-0.0689258775142,-0.000804158451741,-0.000227743469341,0.075986911002,0.0227653836149
Gemma-2-27B,gemma,core,innovative,PC2,0.1,0.0554657894335,-0.000804158451741,-0.000227743469341,0.075986911002,0.0227653836149
Gemma-2-27B,gemma,core,innovative,PC3,0.1,0.0867330498216,-0.000804158451741,-0.000227743469341,0.075986911002,0.0227653836149
Gemma-2-27B,gemma,core,introspective,PC1,0.1,0.0520365564341,0.0495799703203,0.0135417834681,0.165206470222,0.051758801339
Gemma-2-27B,gemma,core,introspective,PC2,0.1,-0.0422931629762,0.0495799703203,0.0135417834681,0.165206470222,0.051758801339
Gemma-2-27B,gemma,core,introspective,PC3,0.1,0.271449596996,0.0495799703203,0.0135417834681,0.165206470222,0.051758801339
Gemma-2-27B,gemma,core,judgmental,PC1,0.1,0.306948921643,0.0235331419277,0.00655939071565,1.19077674899,0.787744047161
Gemma-2-27B,gemma,core,judgmental,PC2,0.1,0.342565590518,0.0235331419277,0.00655939071565,1.19077674899,0.787744047161
Gemma-2-27B,gemma,core,judgmental,PC3,0.1,1.06201834683,0.0235331419277,0.00655939071565,1.19077674899,0.787744047161
Gemma-2-27B,gemma,extended,adventurous,PC1,0.0001,-0.0956721356147,0.10487154311,0.0382657553134,2.82698252409,2.31718598099
Gemma-2-27B,gemma,extended,adventurous,PC2,0.0001,0.269550609767,0.10487154311,0.0382657553134,2.82698252409,2.31718598099
Gemma-2-27B,gemma,extended,adventurous,PC3,0.0001,-0.767762073963,0.10487154311,0.0382657553134,2.82698252409,2.31718598099
Gemma-2-27B,gemma,extended,adventurous,PC4,0.0001,2.25837245962,0.10487154311,0.0382657553134,2.82698252409,2.31718598099
Gemma-2-27B,gemma,extended,adventurous,PC5,0.0001,1.31886163287,0.10487154311,0.0382657553134,2.82698252409,2.31718598099
Gemma-2-27B,gemma,extended,adventurous,PC6,0.0001,0.349737369069,0.10487154311,0.0382657553134,2.82698252409,2.31718598099
Gemma-2-27B,gemma,extended,altruistic,PC1,0.0001,-0.0623802909314,0.0292880056152,0.0100969834422,0.419113390789,0.175476246147
Gemma-2-27B,gemma,extended,altruistic,PC2,0.0001,-0.0808541275436,0.0292880056152,0.0100969834422,0.419113390789,0.175476246147
Gemma-2-27B,gemma,extended,altruistic,PC3,0.0001,-0.235665602866,0.0292880056152,0.0100969834422,0.419113390789,0.175476246147
Gemma-2-27B,gemma,extended,altruistic,PC4,0.0001,-0.103899864469,0.0292880056152,0.0100969834422,0.419113390789,0.175476246147
Gemma-2-27B,gemma,extended,altruistic,PC5,0.0001,-0.474619940441,0.0292880056152,0.0100969834422,0.419113390789,0.175476246147
Gemma-2-27B,gemma,extended,altruistic,PC6,0.0001,0.540225616059,0.0292880056152,0.0100969834422,0.419113390789,0.175476246147
Gemma-2-27B,gemma,extended,forgiving,PC1,0.0001,-0.253575471191,0.0300882272829,0.0109758921943,0.631729290848,0.28323135854
Gemma-2-27B,gemma,extended,forgiving,PC2,0.0001,-0.0162712806528,0.0300882272829,0.0109758921943,0.631729290848,0.28323135854
Gemma-2-27B,gemma,extended,forgiving,PC3,0.0001,-0.412511325925,0.0300882272829,0.0109758921943,0.631729290848,0.28323135854
Gemma-2-27B,gemma,extended,forgiving,PC4,0.0001,0.305005644355,0.0300882272829,0.0109758921943,0.631729290848,0.28323135854
Gemma-2-27B,gemma,extended,forgiving,PC5,0.0001,-0.534939890607,0.0300882272829,0.0109758921943,0.631729290848,0.28323135854
Gemma-2-27B,gemma,extended,forgiving,PC6,0.0001,-0.549355298788,0.0300882272829,0.0109758921943,0.631729290848,0.28323135854
Gemma-2-27B,gemma,extended,grandiose,PC1,0.0001,-0.604217684387,0.178720758369,0.067762140878,2.73019997898,2.18395534679
Gemma-2-27B,gemma,extended,grandiose,PC2,0.0001,-0.891924141559,0.178720758369,0.067762140878,2.73019997898,2.18395534679
Gemma-2-27B,gemma,extended,grandiose,PC3,0.0001,0.667459683569,0.178720758369,0.067762140878,2.73019997898,2.18395534679
Gemma-2-27B,gemma,extended,grandiose,PC4,0.0001,-1.91745791328,0.178720758369,0.067762140878,2.73019997898,2.18395534679
Gemma-2-27B,gemma,extended,grandiose,PC5,0.0001,-1.2363310585,0.178720758369,0.067762140878,2.73019997898,2.18395534679
Gemma-2-27B,gemma,extended,grandiose,PC6,0.0001,0.0977081815424,0.178720758369,0.067762140878,2.73019997898,2.18395534679
Gemma-2-27B,gemma,extended,impulsive,PC1,0.0001,-0.302642562352,0.184085090471,0.0654696634416,1.40243959542,0.803964067368
Gemma-2-27B,gemma,extended,impulsive,PC2,0.0001,0.116833823323,0.184085090471,0.0654696634416,1.40243959542,0.803964067368
Gemma-2-27B,gemma,extended,impulsive,PC3,0.0001,-0.673478889249,0.184085090471,0.0654696634416,1.40243959542,0.803964067368
Gemma-2-27B,gemma,extended,impulsive,PC4,0.0001,-1.20170138166,0.184085090471,0.0654696634416,1.40243959542,0.803964067368
Gemma-2-27B,gemma,extended,impulsive,PC5,0.0001,0.452563088599,0.184085090471,0.0654696634416,1.40243959542,0.803964067368
Gemma-2-27B,gemma,extended,impulsive,PC6,0.0001,-0.733901860124,0.184085090471,0.0654696634416,1.40243959542,0.803964067368
Gemma-2-27B,gemma,extended,manipulative,PC1,0.0001,-0.0123676489612,0.0126332029454,0.00439785914207,1.58532832003,0.969242881403
Gemma-2-27B,gemma,extended,manipulative,PC2,0.0001,0.0887695282837,0.0126332029454,0.00439785914207,1.58532832003,0.969242881403
Gemma-2-27B,gemma,extended,manipulative,PC3,0.0001,0.0643154840394,0.0126332029454,0.00439785914207,1.58532832003,0.969242881403
Gemma-2-27B,gemma,extended,manipulative,PC4,0.0001,1.29096570963,0.0126332029454,0.00439785914207,1.58532832003,0.969242881403
Gemma-2-27B,gemma,extended,manipulative,PC5,0.0001,1.08124005477,0.0126332029454,0.00439785914207,1.58532832003,0.969242881403
Gemma-2-27B,gemma,extended,manipulative,PC6,0.0001,-0.567793042625,0.0126332029454,0.00439785914207,1.58532832003,0.969242881403
Gemma-2-27B,gemma,extended,optimistic,PC1,0.0001,0.381540361001,0.158594230151,0.0583468747405,6.31048932162,8.76945288311
Gemma-2-27B,gemma,extended,optimistic,PC2,0.0001,1.1344029627,0.158594230151,0.0583468747405,6.31048932162,8.76945288311
Gemma-2-27B,gemma,extended,optimistic,PC3,0.0001,0.882990838421,0.158594230151,0.0583468747405,6.31048932162,8.76945288311
Gemma-2-27B,gemma,extended,optimistic,PC4,0.0001,-3.03838984889,0.158594230151,0.0583468747405,6.31048932162,8.76945288311
Gemma-2-27B,gemma,extended,optimistic,PC5,0.0001,-3.50303851353,0.158594230151,0.0583468747405,6.31048932162,8.76945288311
Gemma-2-27B,gemma,extended,optimistic,PC6,0.0001,2.57662293986,0.158594230151,0.0583468747405,6.31048932162,8.76945288311
Gemma-2-27B,gemma,extended,pessimistic,PC1,0.0001,-0.0701844440012,0.084274865198,0.030332255161,6.01680087809,7.99938110657
Gemma-2-27B,gemma,extended,pessimistic,PC2,0.0001,1.44847124491,0.084274865198,0.030332255161,6.01680087809,7.99938110657
Gemma-2-27B,gemma,extended,pessimistic,PC3,0.0001,0.288417138348,0.084274865198,0.030332255161,6.01680087809,7.99938110657
Gemma-2-27B,gemma,extended,pessimistic,PC4,0.0001,-3.48284217569,0.084274865198,0.030332255161,6.01680087809,7.99938110657
Gemma-2-27B,gemma,extended,pessimistic,PC5,0.0001,-3.08296937537,0.084274865198,0.030332255161,6.01680087809,7.99938110657
Gemma-2-27B,gemma,extended,pessimistic,PC6,0.0001,2.15535293189,0.084274865198,0.030332255161,6.01680087809,7.99938110657
Gemma-2-27B,gemma,extended,traditional,PC1,0.0001,-0.171319099386,0.109701261284,0.0395618181198,1.64193059867,1.02774590935
Gemma-2-27B,gemma,extended,traditional,PC2,0.0001,0.205307912841,0.109701261284,0.0395618181198,1.64193059867,1.02774590935
Gemma-2-27B,gemma,extended,traditional,PC3,0.0001,-0.378509105288,0.109701261284,0.0395618181198,1.64193059867,1.02774590935
Gemma-2-27B,gemma,extended,traditional,PC4,0.0001,0.882481676542,0.109701261284,0.0395618181198,1.64193059867,1.02774590935
Gemma-2-27B,gemma,extended,traditional,PC5,0.0001,1.3366183181,0.109701261284,0.0395618181198,1.64193059867,1.02774590935
Gemma-2-27B,gemma,extended,traditional,PC6,0.0001,0.264786619317,0.109701261284,0.0395618181198,1.64193059867,1.02774590935
Gemma-2-27B,gemma,extended,innovative,PC1,0.0001,-0.0709970711564,0.00689498847536,0.00235944966141,0.829204981054,0.406912691588
Gemma-2-27B,gemma,extended,innovative,PC2,0.0001,0.0548998800754,0.00689498847536,0.00235944966141,0.829204981054,0.406912691588
Gemma-2-27B,gemma,extended,innovative,PC3,0.0001,0.0785494089831,0.00689498847536,0.00235944966141,0.829204981054,0.406912691588
Gemma-2-27B,gemma,extended,innovative,PC4,0.0001,0.225049904614,0.00689498847536,0.00235944966141,0.829204981054,0.406912691588
Gemma-2-27B,gemma,extended,innovative,PC5,0.0001,1.05004255853,0.00689498847536,0.00235944966141,0.829204981054,0.406912691588
Gemma-2-27B,gemma,extended,innovative,PC6,0.0001,-0.452334930198,0.00689498847536,0.00235944966141,0.829204981054,0.406912691588
Gemma-2-27B,gemma,extended,introspective,PC1,0.0001,0.0524835482162,0.0905132193774,0.0326254433197,0.327772121473,0.13142010007
Gemma-2-27B,gemma,extended,introspective,PC2,0.0001,-0.0438561221667,0.0905132193774,0.0326254433197,0.327772121473,0.13142010007
Gemma-2-27B,gemma,extended,introspective,PC3,0.0001,0.273425412369,0.0905132193774,0.0326254433197,0.327772121473,0.13142010007
Gemma-2-27B,gemma,extended,introspective,PC4,0.0001,0.0382078979118,0.0905132193774,0.0326254433197,0.327772121473,0.13142010007
Gemma-2-27B,gemma,extended,introspective,PC5,0.0001,-0.230695134554,0.0905132193774,0.0326254433197,0.327772121473,0.13142010007
Gemma-2-27B,gemma,extended,introspective,PC6,0.0001,-0.497362841096,0.0905132193774,0.0326254433197,0.327772121473,0.13142010007
Gemma-2-27B,gemma,extended,judgmental,PC1,0.0001,0.312120083809,0.0504486603884,0.0180280128214,3.07965626916,2.63524569109
Gemma-2-27B,gemma,extended,judgmental,PC2,0.0001,0.327000367869,0.0504486603884,0.0180280128214,3.07965626916,2.63524569109
Gemma-2-27B,gemma,extended,judgmental,PC3,0.0001,1.08482978268,0.0504486603884,0.0180280128214,3.07965626916,2.63524569109
Gemma-2-27B,gemma,extended,judgmental,PC4,0.0001,0.263847744155,0.0504486603884,0.0180280128214,3.07965626916,2.63524569109
Gemma-2-27B,gemma,extended,judgmental,PC5,0.0001,-1.88826629382,0.0504486603884,0.0180280128214,3.07965626916,2.63524569109
Gemma-2-27B,gemma,extended,judgmental,PC6,0.0001,1.66135452313,0.0504486603884,0.0180280128214,3.07965626916,2.63524569109
