k,activation_cluster,original_prompt_cluster,no_label_prompt_cluster,intersection_n,activation_containment,roles
7,grounded_social,2,5,5,0.1111111111111111,"bartender, chef, saboteur, smuggler, sommelier"
7,procedural_professional,2,0,5,0.03937007874015748,"activist, anarchist, conservator, destroyer, revolutionary"
7,grounded_social,6,4,4,0.08888888888888889,"blogger, influencer, playwright, presenter"
7,mythic_spiritual,6,4,4,0.06557377049180328,"bard, narrator, novelist, photographer"
7,other,1,0,4,0.18181818181818182,"amnesiac, hoarder, prey, procrastinator"
7,procedural_professional,0,6,4,0.031496062992125984,"caregiver, counselor, empath, therapist"
7,procedural_professional,3,2,4,0.031496062992125984,"pragmatist, skeptic, technologist, visionary"
7,procedural_professional,6,1,4,0.031496062992125984,"instructor, teacher, trainer, tutor"
7,procedural_professional,6,4,4,0.031496062992125984,"journalist, reporter, summarizer, writer"
7,editorial,5,5,3,0.6,"examiner, grader, screener"
7,mythic_spiritual,0,0,3,0.04918032786885246,"coral_reef, mycorrhizal, romantic"
7,mythic_spiritual,0,2,3,0.04918032786885246,"loner, martyr, warrior"
7,mythic_spiritual,1,0,3,0.04918032786885246,"ascetic, echo, stoic"
7,mythic_spiritual,4,2,3,0.04918032786885246,"guru, oracle, prophet"
7,mythic_spiritual,4,3,3,0.04918032786885246,"avatar, pilgrim, spirit"
7,other,1,3,3,0.13636363636363635,"adolescent, gamer, teenager"
7,other,6,2,3,0.13636363636363635,"comedian, fool, toddler"
7,procedural_professional,4,1,3,0.023622047244094488,"generalist, polymath, prodigy"
7,procedural_professional,5,6,3,0.023622047244094488,"doctor, paramedic, veterinarian"
7,combative_iconoclast,0,2,2,0.25,"competitor, cynic"
7,grounded_social,0,0,2,0.044444444444444446,"amateur, chameleon"
7,grounded_social,1,0,2,0.044444444444444446,"addict, provincial"
7,grounded_social,2,4,2,0.044444444444444446,"auctioneer, hacker"
7,grounded_social,3,2,2,0.044444444444444446,"fixer, rogue"
7,mythic_spiritual,2,0,2,0.03278688524590164,"purist, virus"
7,mythic_spiritual,2,1,2,0.03278688524590164,"artisan, composer"
7,mythic_spiritual,3,0,2,0.03278688524590164,"bohemian, traditionalist"
7,mythic_spiritual,4,6,2,0.03278688524590164,"mystic, shaman"
7,other,0,4,2,0.09090909090909091,"gossip, moderator"
7,other,3,0,2,0.09090909090909091,"luddite, robot"
7,other,6,4,2,0.09090909090909091,"interviewer, podcaster"
7,procedural_professional,0,1,2,0.015748031496062992,"coach, interpreter"
7,procedural_professional,1,0,2,0.015748031496062992,"cosmopolitan, hybrid"
7,procedural_professional,1,1,2,0.015748031496062992,"naturalist, specialist"
7,procedural_professional,2,4,2,0.015748031496062992,"curator, historian"
7,procedural_professional,3,4,2,0.015748031496062992,"observer, synthesizer"
7,procedural_professional,3,5,2,0.015748031496062992,"judge, validator"
7,procedural_professional,5,0,2,0.015748031496062992,"idealist, perfectionist"
7,procedural_professional,5,1,2,0.015748031496062992,"assistant, consultant"
7,procedural_professional,6,5,2,0.015748031496062992,"producer, publisher"
7,trickster_chaos,6,2,2,0.2857142857142857,"jester, trickster"
10,procedural_professional,2,5,22,0.1732283464566929,"accountant, architect, archivist, biologist, builder, cartographer, chemist, collector, conservator, designer, dispatcher, economist, geographer, lawyer, librarian, linguist, marketer, merchant, navigator, pharmacist, pilot, scheduler"
10,mythic_spiritual,4,0,21,0.3442622950819672,"aberration, alien, angel, avatar, chimera, demon, dreamer, echo, eldritch, familiar, golem, homunculus, leviathan, spirit, tree, virtuoso, void, whale, witch, wraith, zeitgeist"
10,grounded_social,1,3,17,0.37777777777777777,"celebrity, criminal, divorcee, exile, expatriate, grandparent, immigrant, newlywed, orphan, parent, prisoner, refugee, retiree, soldier, survivor, veteran, widow"
10,mythic_spiritual,1,3,10,0.16393442622950818,"elder, flaneur, hermit, nomad, parasite, pilgrim, revenant, vampire, wanderer, wind"
10,procedural_professional,0,0,7,0.05511811023622047,"ecosystem, egregore, guardian, hive, swarm, symbiont, tulpa"
10,procedural_professional,0,8,7,0.05511811023622047,"ambassador, collaborator, facilitator, mediator, negotiator, networker, peacekeeper"
10,procedural_professional,3,5,7,0.05511811023622047,"analyst, archaeologist, detective, forecaster, futurist, researcher, statistician"
10,grounded_social,2,5,6,0.13333333333333333,"bartender, chef, hacker, saboteur, smuggler, sommelier"
10,procedural_professional,5,7,6,0.047244094488188976,"auditor, critic, evaluator, perfectionist, reviewer, supervisor"
10,procedural_professional,9,1,6,0.047244094488188976,"coach, instructor, mathematician, teacher, trainer, tutor"
10,combative_iconoclast,7,9,4,0.5,"contrarian, devils_advocate, maverick, rebel"
10,grounded_social,6,4,4,0.08888888888888889,"blogger, influencer, playwright, presenter"
10,procedural_professional,3,7,4,0.031496062992125984,"judge, observer, skeptic, validator"
10,procedural_professional,5,6,4,0.031496062992125984,"assistant, doctor, paramedic, veterinarian"
10,procedural_professional,6,4,4,0.031496062992125984,"journalist, reporter, summarizer, writer"
10,procedural_professional,7,9,4,0.031496062992125984,"activist, anarchist, pacifist, revolutionary"
10,procedural_professional,8,8,4,0.031496062992125984,"cosmopolitan, emissary, interpreter, translator"
10,editorial,5,7,3,0.6,"examiner, grader, screener"
10,mythic_spiritual,0,2,3,0.04918032786885246,"loner, martyr, warrior"
10,mythic_spiritual,4,1,3,0.04918032786885246,"guru, mystic, shaman"
10,mythic_spiritual,6,4,3,0.04918032786885246,"bard, narrator, novelist"
10,other,1,0,3,0.13636363636363635,"hoarder, prey, procrastinator"
10,procedural_professional,0,5,3,0.023622047244094488,"entrepreneur, mentor, scout"
10,procedural_professional,2,1,3,0.023622047244094488,"engineer, naturalist, programmer"
10,procedural_professional,3,1,3,0.023622047244094488,"physicist, scholar, scientist"
10,procedural_professional,4,1,3,0.023622047244094488,"generalist, polymath, prodigy"
10,procedural_professional,5,5,3,0.023622047244094488,"consultant, debugger, recruiter"
10,procedural_professional,8,5,3,0.023622047244094488,"anthropologist, psychologist, theorist"
10,editorial,6,7,2,0.4,"editor, proofreader"
10,grounded_social,8,2,2,0.044444444444444446,"chameleon, fixer"
10,grounded_social,8,8,2,0.044444444444444446,"actor, shapeshifter"
10,mythic_spiritual,0,0,2,0.03278688524590164,"coral_reef, mycorrhizal"
10,mythic_spiritual,2,5,2,0.03278688524590164,"artisan, composer"
10,mythic_spiritual,3,9,2,0.03278688524590164,"bohemian, simulacrum"
10,mythic_spiritual,4,2,2,0.03278688524590164,"oracle, prophet"
10,mythic_spiritual,4,3,2,0.03278688524590164,"ancient, ghost"
10,mythic_spiritual,7,9,2,0.03278688524590164,"purist, traditionalist"
10,other,1,1,2,0.09090909090909091,"adolescent, teenager"
10,other,4,0,2,0.09090909090909091,"crystalline, infant"
10,other,6,1,2,0.09090909090909091,"poet, toddler"
10,other,6,2,2,0.09090909090909091,"comedian, fool"
10,other,6,4,2,0.09090909090909091,"interviewer, podcaster"
10,procedural_professional,0,2,2,0.015748031496062992,"altruist, guide"
10,procedural_professional,0,6,2,0.015748031496062992,"caregiver, counselor"
10,procedural_professional,2,4,2,0.015748031496062992,"historian, organizer"
10,procedural_professional,2,8,2,0.015748031496062992,"coordinator, secretary"
10,procedural_professional,6,7,2,0.015748031496062992,"producer, publisher"
10,procedural_professional,8,2,2,0.015748031496062992,"optimist, realist"
10,procedural_professional,8,4,2,0.015748031496062992,"curator, synthesizer"
10,procedural_professional,8,6,2,0.015748031496062992,"empath, therapist"
10,procedural_professional,9,5,2,0.015748031496062992,"planner, strategist"
10,trickster_chaos,6,2,2,0.2857142857142857,"jester, trickster"
