k,activation_cluster,semantic_type,semantic_cluster,activation_n,semantic_n,intersection_n,jaccard,activation_containment,semantic_containment,shared_roles
5,combative_iconoclast,no_label_prompt,2,8,42,7,0.16279069767441862,0.875,0.16666666666666666,"competitor, contrarian, cynic, devils_advocate, maverick, provocateur, rebel"
5,combative_iconoclast,no_label_prompt,0,8,58,1,0.015384615384615385,0.125,0.017241379310344827,workaholic
5,combative_iconoclast,original_prompt,3,8,52,5,0.09090909090909091,0.625,0.09615384615384616,"contrarian, devils_advocate, maverick, provocateur, rebel"
5,combative_iconoclast,original_prompt,0,8,55,2,0.03278688524590164,0.25,0.03636363636363636,"competitor, workaholic"
5,combative_iconoclast,original_prompt,1,8,61,1,0.014705882352941176,0.125,0.01639344262295082,cynic
5,editorial,no_label_prompt,4,5,66,5,0.07575757575757576,1.0,0.07575757575757576,"editor, examiner, grader, proofreader, screener"
5,editorial,original_prompt,3,5,52,4,0.07547169811320754,0.8,0.07692307692307693,"examiner, grader, proofreader, screener"
5,editorial,original_prompt,2,5,65,1,0.014492753623188406,0.2,0.015384615384615385,editor
5,grounded_social,no_label_prompt,3,45,47,24,0.35294117647058826,0.5333333333333333,0.5106382978723404,"actor, celebrity, criminal, daredevil, divorcee, exile, expatriate, graduate, grandparent, immigrant, newlywed, orphan, parent, patient, pirate, prisoner, refugee, retiree, shapeshifter, soldier, surfer, survivor, veteran, widow"
5,grounded_social,no_label_prompt,4,45,66,11,0.11,0.24444444444444444,0.16666666666666666,"auctioneer, bartender, blogger, chef, influencer, playwright, presenter, saboteur, smuggler, sommelier, spy"
5,grounded_social,no_label_prompt,0,45,58,4,0.04040404040404041,0.08888888888888889,0.06896551724137931,"addict, amateur, chameleon, provincial"
5,grounded_social,no_label_prompt,1,45,62,3,0.028846153846153848,0.06666666666666667,0.04838709677419355,"hacker, mechanic, student"
5,grounded_social,no_label_prompt,2,45,42,3,0.03571428571428571,0.06666666666666667,0.07142857142857142,"fixer, rogue, vigilante"
5,grounded_social,original_prompt,1,45,61,23,0.27710843373493976,0.5111111111111111,0.3770491803278688,"addict, celebrity, criminal, divorcee, exile, expatriate, graduate, grandparent, immigrant, newlywed, orphan, parent, patient, pirate, prisoner, provincial, refugee, retiree, soldier, surfer, survivor, veteran, widow"
5,grounded_social,original_prompt,0,45,55,9,0.0989010989010989,0.2,0.16363636363636364,"actor, amateur, blogger, chameleon, daredevil, fixer, influencer, presenter, vigilante"
5,grounded_social,original_prompt,2,45,65,9,0.0891089108910891,0.2,0.13846153846153847,"auctioneer, bartender, chef, hacker, mechanic, playwright, saboteur, smuggler, sommelier"
5,grounded_social,original_prompt,3,45,52,2,0.021052631578947368,0.044444444444444446,0.038461538461538464,"rogue, spy"
5,grounded_social,original_prompt,4,45,42,2,0.023529411764705882,0.044444444444444446,0.047619047619047616,"shapeshifter, student"
5,mythic_spiritual,no_label_prompt,0,61,58,28,0.3076923076923077,0.45901639344262296,0.4827586206896552,"aberration, alien, angel, ascetic, bohemian, chimera, coral_reef, demon, dreamer, echo, eldritch, familiar, golem, leviathan, musician, mycorrhizal, purist, romantic, simulacrum, stoic, traditionalist, tree, virtuoso, virus, void, whale, wraith, zeitgeist"
5,mythic_spiritual,no_label_prompt,3,61,47,16,0.17391304347826086,0.26229508196721313,0.3404255319148936,"ancient, avatar, elder, flaneur, ghost, hermit, nomad, parasite, pilgrim, predator, revenant, sage, spirit, vampire, wanderer, wind"
5,mythic_spiritual,no_label_prompt,2,61,42,8,0.08421052631578947,0.13114754098360656,0.19047619047619047,"guru, loner, martyr, mystic, oracle, photographer, prophet, warrior"
5,mythic_spiritual,no_label_prompt,1,61,62,5,0.0423728813559322,0.08196721311475409,0.08064516129032258,"artisan, homunculus, philosopher, shaman, witch"
5,mythic_spiritual,no_label_prompt,4,61,66,4,0.032520325203252036,0.06557377049180328,0.06060606060606061,"bard, composer, narrator, novelist"
5,mythic_spiritual,original_prompt,4,61,42,28,0.37333333333333335,0.45901639344262296,0.6666666666666666,"alien, angel, ascetic, avatar, bard, chimera, demon, dreamer, eldritch, familiar, ghost, golem, guru, homunculus, leviathan, mystic, oracle, pilgrim, sage, shaman, spirit, virtuoso, void, wanderer, whale, witch, wraith, zeitgeist"
5,mythic_spiritual,original_prompt,1,61,61,18,0.17307692307692307,0.29508196721311475,0.29508196721311475,"aberration, ancient, echo, elder, flaneur, hermit, narrator, nomad, parasite, photographer, predator, prophet, revenant, romantic, stoic, tree, vampire, wind"
5,mythic_spiritual,original_prompt,0,61,55,6,0.05454545454545454,0.09836065573770492,0.10909090909090909,"coral_reef, loner, martyr, musician, mycorrhizal, warrior"
5,mythic_spiritual,original_prompt,3,61,52,5,0.046296296296296294,0.08196721311475409,0.09615384615384616,"bohemian, philosopher, purist, simulacrum, traditionalist"
5,mythic_spiritual,original_prompt,2,61,65,4,0.03278688524590164,0.06557377049180328,0.06153846153846154,"artisan, composer, novelist, virus"
5,other,no_label_prompt,0,22,58,8,0.1111111111111111,0.36363636363636365,0.13793103448275862,"amnesiac, crystalline, hoarder, infant, luddite, prey, procrastinator, zealot"
5,other,no_label_prompt,2,22,42,5,0.0847457627118644,0.22727272727272727,0.11904761904761904,"caveman, comedian, fool, narcissist, toddler"
5,other,no_label_prompt,4,22,66,4,0.047619047619047616,0.18181818181818182,0.06060606060606061,"gossip, interviewer, moderator, podcaster"
5,other,no_label_prompt,3,22,47,3,0.045454545454545456,0.13636363636363635,0.06382978723404255,"adolescent, gamer, teenager"
5,other,no_label_prompt,1,22,62,2,0.024390243902439025,0.09090909090909091,0.03225806451612903,"poet, robot"
5,other,original_prompt,1,22,61,11,0.1527777777777778,0.5,0.18032786885245902,"adolescent, amnesiac, caveman, gamer, hoarder, infant, poet, prey, procrastinator, teenager, toddler"
5,other,original_prompt,0,22,55,5,0.06944444444444445,0.22727272727272727,0.09090909090909091,"gossip, moderator, narcissist, podcaster, zealot"
5,other,original_prompt,3,22,52,5,0.07246376811594203,0.22727272727272727,0.09615384615384616,"comedian, fool, interviewer, luddite, robot"
5,other,original_prompt,4,22,42,1,0.015873015873015872,0.045454545454545456,0.023809523809523808,crystalline
5,procedural_professional,no_label_prompt,1,127,62,51,0.3695652173913043,0.4015748031496063,0.8225806451612904,"accountant, analyst, anthropologist, archaeologist, archivist, assistant, biologist, chemist, collector, conservator, consultant, cyborg, debugger, detective, doctor, economist, engineer, forecaster, futurist, generalist, geographer, healer, historian, instructor, interpreter, lawyer, linguist, mathematician, naturalist, paramedic, pharmacist, physicist, pilot, polymath, prodigy, programmer, psychologist, researcher, scholar, scientist, skeptic, sociologist, specialist, statistician, strategist, teacher, theorist, trainer, translator, tutor, veterinarian"
5,procedural_professional,no_label_prompt,4,127,66,42,0.2781456953642384,0.33070866141732286,0.6363636363636364,"ambassador, architect, auditor, builder, cartographer, coordinator, critic, curator, designer, dispatcher, emissary, entrepreneur, evaluator, facilitator, journalist, judge, librarian, marketer, mediator, mentor, merchant, navigator, negotiator, networker, nutritionist, observer, organizer, peacekeeper, planner, producer, publisher, recruiter, reporter, reviewer, scheduler, scout, secretary, summarizer, supervisor, synthesizer, validator, writer"
5,procedural_professional,no_label_prompt,0,127,58,17,0.10119047619047619,0.13385826771653545,0.29310344827586204,"activist, anarchist, cosmopolitan, destroyer, ecosystem, egregore, guardian, hive, hybrid, idealist, pacifist, perfectionist, revolutionary, swarm, symbiont, tulpa, vegan"
5,procedural_professional,no_label_prompt,2,127,42,15,0.09740259740259741,0.11811023622047244,0.35714285714285715,"advocate, altruist, caregiver, coach, collaborator, counselor, empath, evangelist, guide, optimist, pragmatist, realist, technologist, therapist, visionary"
5,procedural_professional,no_label_prompt,3,127,47,2,0.011627906976744186,0.015748031496062992,0.0425531914893617,"minimalist, witness"
5,procedural_professional,original_prompt,2,127,65,51,0.3617021276595745,0.4015748031496063,0.7846153846153846,"accountant, activist, advocate, anarchist, anthropologist, architect, archivist, biologist, builder, cartographer, chemist, collector, conservator, coordinator, curator, debugger, designer, destroyer, dispatcher, doctor, economist, engineer, entrepreneur, geographer, historian, lawyer, librarian, linguist, marketer, mathematician, merchant, navigator, nutritionist, organizer, paramedic, pharmacist, physicist, pilot, planner, producer, programmer, publisher, scheduler, secretary, sociologist, strategist, supervisor, theorist, translator, veterinarian, writer"
5,procedural_professional,original_prompt,0,127,55,32,0.21333333333333335,0.25196850393700787,0.5818181818181818,"altruist, ambassador, caregiver, coach, collaborator, counselor, ecosystem, egregore, emissary, empath, evangelist, facilitator, guardian, guide, hive, interpreter, mediator, mentor, negotiator, networker, optimist, pacifist, peacekeeper, realist, revolutionary, scout, swarm, symbiont, synthesizer, technologist, therapist, tulpa"
5,procedural_professional,original_prompt,3,127,52,28,0.18543046357615894,0.2204724409448819,0.5384615384615384,"analyst, archaeologist, auditor, consultant, critic, cyborg, detective, evaluator, forecaster, futurist, journalist, judge, observer, perfectionist, pragmatist, psychologist, recruiter, reporter, researcher, reviewer, scholar, scientist, skeptic, statistician, summarizer, validator, vegan, visionary"
5,procedural_professional,original_prompt,4,127,42,9,0.05625,0.07086614173228346,0.21428571428571427,"assistant, generalist, healer, instructor, polymath, prodigy, teacher, trainer, tutor"
5,procedural_professional,original_prompt,1,127,61,7,0.03867403314917127,0.05511811023622047,0.11475409836065574,"cosmopolitan, hybrid, idealist, minimalist, naturalist, specialist, witness"
5,trickster_chaos,no_label_prompt,2,7,42,4,0.08888888888888889,0.5714285714285714,0.09523809523809523,"genie, improviser, jester, trickster"
5,trickster_chaos,no_label_prompt,3,7,47,2,0.038461538461538464,0.2857142857142857,0.0425531914893617,"absurdist, hedonist"
5,trickster_chaos,no_label_prompt,1,7,62,1,0.014705882352941176,0.14285714285714285,0.016129032258064516,dilettante
5,trickster_chaos,original_prompt,3,7,52,3,0.05357142857142857,0.42857142857142855,0.057692307692307696,"absurdist, jester, trickster"
5,trickster_chaos,original_prompt,4,7,42,2,0.0425531914893617,0.2857142857142857,0.047619047619047616,"dilettante, genie"
5,trickster_chaos,original_prompt,0,7,55,1,0.01639344262295082,0.14285714285714285,0.01818181818181818,improviser
5,trickster_chaos,original_prompt,1,7,61,1,0.014925373134328358,0.14285714285714285,0.01639344262295082,hedonist
7,combative_iconoclast,no_label_prompt,2,8,39,7,0.175,0.875,0.1794871794871795,"competitor, contrarian, cynic, devils_advocate, maverick, provocateur, rebel"
7,combative_iconoclast,no_label_prompt,0,8,61,1,0.014705882352941176,0.125,0.01639344262295082,workaholic
7,combative_iconoclast,original_prompt,3,8,39,5,0.11904761904761904,0.625,0.1282051282051282,"contrarian, devils_advocate, maverick, provocateur, rebel"
7,combative_iconoclast,original_prompt,0,8,45,2,0.0392156862745098,0.25,0.044444444444444446,"competitor, cynic"
7,combative_iconoclast,original_prompt,5,8,21,1,0.03571428571428571,0.125,0.047619047619047616,workaholic
7,editorial,no_label_prompt,5,5,50,4,0.0784313725490196,0.8,0.08,"editor, examiner, grader, screener"
7,editorial,no_label_prompt,4,5,27,1,0.03225806451612903,0.2,0.037037037037037035,proofreader
7,editorial,original_prompt,5,5,21,3,0.13043478260869565,0.6,0.14285714285714285,"examiner, grader, screener"
7,editorial,original_prompt,6,5,31,2,0.058823529411764705,0.4,0.06451612903225806,"editor, proofreader"
7,grounded_social,no_label_prompt,3,45,42,23,0.359375,0.5111111111111111,0.5476190476190477,"actor, celebrity, criminal, daredevil, divorcee, exile, expatriate, graduate, grandparent, immigrant, newlywed, orphan, parent, pirate, prisoner, refugee, retiree, shapeshifter, soldier, surfer, survivor, veteran, widow"
7,grounded_social,no_label_prompt,4,45,27,7,0.1076923076923077,0.15555555555555556,0.25925925925925924,"auctioneer, blogger, hacker, influencer, playwright, presenter, spy"
7,grounded_social,no_label_prompt,5,45,50,5,0.05555555555555555,0.1111111111111111,0.1,"bartender, chef, saboteur, smuggler, sommelier"
7,grounded_social,no_label_prompt,0,45,61,4,0.0392156862745098,0.08888888888888889,0.06557377049180328,"addict, amateur, chameleon, provincial"
7,grounded_social,no_label_prompt,2,45,39,3,0.037037037037037035,0.06666666666666667,0.07692307692307693,"fixer, rogue, vigilante"
7,grounded_social,no_label_prompt,1,45,43,2,0.023255813953488372,0.044444444444444446,0.046511627906976744,"mechanic, student"
7,grounded_social,no_label_prompt,6,45,13,1,0.017543859649122806,0.022222222222222223,0.07692307692307693,patient
7,grounded_social,original_prompt,1,45,52,23,0.3108108108108108,0.5111111111111111,0.4423076923076923,"addict, celebrity, criminal, daredevil, divorcee, exile, expatriate, graduate, grandparent, immigrant, newlywed, orphan, parent, pirate, prisoner, provincial, refugee, retiree, soldier, surfer, survivor, veteran, widow"
7,grounded_social,original_prompt,2,45,51,8,0.09090909090909091,0.17777777777777778,0.1568627450980392,"auctioneer, bartender, chef, hacker, saboteur, smuggler, sommelier, vigilante"
