trait,review_decision,item_a,item_b,orientation_sign_a,orientation_sign_b,pairwise_n,oriented_pearson_r,pearson_se_fisher_approx,oriented_spearman_r,spearman_se_fisher_approx
risk_taking,ACCEPT_CLOSE,q_1781,q_292,1,1,531,0.7634582,0.01815332,0.76910126,0.01777695
risk_taking,ACCEPT_CLOSE,q_1781,q_1780,1,1,740,0.54153926,0.02603293,0.53581466,0.02626011
risk_taking,ACCEPT_CLOSE,q_292,q_1780,1,1,916,0.39712359,0.02787582,0.39023896,0.02805522
pessimistic,ACCEPT_DIRECT,q_1038,q_808,1,1,507,0.51751287,0.03261391,0.52369235,0.03232731
detached,ACCEPT_CLOSE,q_1196,q_1681,1,1,512,0.2038403,0.04248251,0.1966552,0.04261006
empathetic,ACCEPT_DIRECT,q_844,q_1763,1,1,664,0.55905112,0.02673917,0.601203,0.02483691
empathetic,ACCEPT_DIRECT,q_844,q_1757,1,1,583,0.47830453,0.03202337,0.47599451,0.0321149
empathetic,ACCEPT_DIRECT,q_1763,q_1757,1,1,575,0.49312464,0.03164457,0.48858375,0.03183096
methodical,ACCEPT_CLOSE,q_619,q_1321,1,1,715,0.60055727,0.02395994,0.59794196,0.02407741
methodical,ACCEPT_CLOSE,q_619,q_1422,1,1,584,0.60407919,0.0263479,0.59205818,0.02694444
methodical,ACCEPT_CLOSE,q_1321,q_1422,1,1,595,0.53953521,0.02913568,0.50299366,0.0307014
anxious,ACCEPT_DIRECT,q_1989,q_4249,1,1,444,0.5318913,0.03414722,0.54237481,0.03361093
anxious,ACCEPT_DIRECT,q_1989,q_4256,1,1,438,0.67934227,0.02581881,0.6790047,0.0258408
anxious,ACCEPT_DIRECT,q_4249,q_4256,1,1,560,0.50096496,0.03173759,0.5077397,0.03144804
artistic,ACCEPT_DIRECT,q_348,q_610,1,-1,366,0.71120603,0.02593804,0.74207396,0.02358351
artistic,ACCEPT_DIRECT,q_348,q_1441,1,1,372,0.460954,0.04099673,0.47899945,0.04011373
artistic,ACCEPT_DIRECT,q_610,q_1441,-1,1,360,0.41868232,0.04364802,0.45692762,0.04187565
creative,ACCEPT_DIRECT,q_2754,q_2745,1,1,532,0.65156292,0.02502025,0.67650016,0.02358033
creative,ACCEPT_DIRECT,q_2754,q_1441,1,1,438,0.20334937,0.0459637,0.25999504,0.04470528
creative,ACCEPT_DIRECT,q_2745,q_1441,1,1,479,0.3404669,0.04052185,0.37762888,0.0392987
mercurial,ACCEPT_CLOSE,q_52,q_497,1,1,328,0.80446198,0.01957209,0.80067481,0.01990929
mercurial,ACCEPT_CLOSE,q_52,q_1099,1,1,359,0.77507012,0.02116107,0.77402378,0.02124698
mercurial,ACCEPT_CLOSE,q_497,q_1099,1,1,318,0.81686611,0.0187472,0.81583069,0.01884245
resilient,ACCEPT_DIRECT,q_1606,q_1616,1,1,431,0.40877121,0.04026004,0.42134037,0.0397557
cruel,ACCEPT_CLOSE,q_251,q_4251,1,1,505,0.3482694,0.03921868,0.34786343,0.03923129
cruel,ACCEPT_CLOSE,q_251,q_4231,1,-1,521,0.27104839,0.04070951,0.33762028,0.03892916
cruel,ACCEPT_CLOSE,q_4251,q_4231,1,-1,547,0.26331514,0.03990194,0.24945899,0.04020657
naive,ACCEPT_CLOSE,q_377,q_1854,1,1,534,0.52918598,0.0312437,0.53032203,0.03119146
naive,ACCEPT_CLOSE,q_377,q_1758,1,-1,548,0.44399344,0.03439116,0.43005373,0.03491307
naive,ACCEPT_CLOSE,q_1854,q_1758,1,-1,535,0.49416436,0.03276815,0.47962112,0.03338215
perfectionist,ACCEPT_DIRECT,q_1694,q_530,1,1,620,0.4095908,0.03350453,0.39433827,0.03399818
perfectionist,ACCEPT_DIRECT,q_1694,q_1915,1,1,643,0.35249922,0.03461683,0.33720453,0.03503381
perfectionist,ACCEPT_DIRECT,q_530,q_1915,1,1,777,0.52026078,0.02621518,0.51552955,0.02639133
forgiving,ACCEPT_DIRECT,q_145,q_915,1,-1,321,0.6048954,0.03555865,0.60695535,0.03541866
forgiving,ACCEPT_DIRECT,q_145,q_1869,1,1,310,0.59381258,0.03694831,0.59025547,0.03718869
forgiving,ACCEPT_DIRECT,q_915,q_1869,-1,1,337,0.58688154,0.0358712,0.57173327,0.03683155
