trait,review_decision,bridge_tier,openness_pearson_r,openness_pairwise_effective_n,openness_scale_items_after_part_whole_exclusion,conscientiousness_pearson_r,conscientiousness_pairwise_effective_n,conscientiousness_scale_items_after_part_whole_exclusion,extraversion_pearson_r,extraversion_pairwise_effective_n,extraversion_scale_items_after_part_whole_exclusion,agreeableness_pearson_r,agreeableness_pairwise_effective_n,agreeableness_scale_items_after_part_whole_exclusion,neuroticism_pearson_r,neuroticism_pairwise_effective_n,neuroticism_scale_items_after_part_whole_exclusion,strongest_big_five_dimension,strongest_big_five_absolute_r,big_five_multiple_r_squared,big_five_method
risk_taking,ACCEPT_CLOSE,secondary_close,0.20094842,652.42,20,-0.12196543,607.46,20,0.3123991,576.93,19,0.02212319,683.73,20,-0.09791609,507.41,20,extraversion,0.3123991,0.16513508,part-whole-corrected proxy-to-IPIP100 correlations
pessimistic,ACCEPT_DIRECT,primary_direct,-0.1439783,527.29,20,-0.25765765,496.48,20,-0.43261595,469.39,19,-0.31080467,548.7,20,0.58064714,419.14,20,neuroticism,0.58064714,0.43437875,part-whole-corrected proxy-to-IPIP100 correlations
detached,ACCEPT_CLOSE,secondary_close,-0.01292647,548.65,20,-0.02119985,509.85,20,-0.41366824,448.87,19,-0.43244827,578.33,20,-0.11538742,424.59,20,agreeableness,0.43244827,0.32714194,part-whole-corrected proxy-to-IPIP100 correlations
intuitive,ACCEPT_CLOSE,secondary_close,0.35967895,466.17,20,-0.01119065,460.79,20,0.09281881,440.93,19,0.10109784,516.05,20,-0.04631112,382.52,20,openness,0.35967895,0.13844297,part-whole-corrected proxy-to-IPIP100 correlations
empathetic,ACCEPT_DIRECT,primary_direct,0.09055167,637.19,20,0.09328817,594.16,20,0.19649277,560.84,19,0.42555088,549.84,18,0.12433033,494.58,20,agreeableness,0.42555088,0.22472566,part-whole-corrected proxy-to-IPIP100 correlations
methodical,ACCEPT_CLOSE,secondary_close,0.06504574,645.02,20,0.53945848,637.71,18,0.11846887,556.82,19,0.2253877,670.88,20,-0.07288224,489.62,20,conscientiousness,0.53945848,0.30356688,part-whole-corrected proxy-to-IPIP100 correlations
anxious,ACCEPT_DIRECT,primary_direct,-0.21359347,528.0,20,-0.09517717,486.47,20,-0.32477536,466.98,19,-0.03288498,546.19,20,0.6750708,427.6,19,neuroticism,0.6750708,0.49868232,part-whole-corrected proxy-to-IPIP100 correlations
patient,ACCEPT_DIRECT,primary_direct,0.10694323,483.6,20,0.17585778,444.5,20,-0.04670742,426.51,19,0.27640785,495.57,20,-0.41479693,378.82,20,neuroticism,0.41479693,0.30678191,part-whole-corrected proxy-to-IPIP100 correlations
artistic,ACCEPT_DIRECT,primary_direct,0.45061257,480.91,20,-0.06945554,475.52,20,0.06400543,452.06,19,0.18264624,538.44,20,0.0357114,396.07,20,openness,0.45061257,0.26682413,part-whole-corrected proxy-to-IPIP100 correlations
creative,ACCEPT_DIRECT,primary_direct,0.70936003,513.6,20,0.05872604,492.46,20,0.22806196,469.07,19,0.1691258,547.91,20,-0.11135207,419.49,20,openness,0.70936003,0.51430711,part-whole-corrected proxy-to-IPIP100 correlations
mercurial,ACCEPT_CLOSE,secondary_close,-0.11291274,477.57,20,-0.24413264,443.39,20,-0.19024107,414.47,19,-0.11958381,493.67,20,0.71390543,313.53,18,neuroticism,0.71390543,0.51840078,part-whole-corrected proxy-to-IPIP100 correlations
zealous,ACCEPT_CLOSE,secondary_close,0.28399352,540.78,20,0.1087188,507.06,20,0.22069226,491.88,19,0.33574637,558.86,20,-0.01342302,432.32,20,agreeableness,0.33574637,0.17951813,part-whole-corrected proxy-to-IPIP100 correlations
resilient,ACCEPT_DIRECT,primary_direct,0.36594409,511.4,20,0.34803159,472.07,20,0.36225051,451.01,19,0.17705303,527.81,20,-0.56404717,374.7,20,neuroticism,0.56404717,0.43195208,part-whole-corrected proxy-to-IPIP100 correlations
cruel,ACCEPT_CLOSE,secondary_close,-0.12759701,553.64,20,-0.17262334,518.32,20,-0.09867082,491.1,19,-0.51636152,573.11,20,0.01860767,437.03,20,agreeableness,0.51636152,0.29700497,part-whole-corrected proxy-to-IPIP100 correlations
acerbic,ACCEPT_CLOSE,secondary_close,0.17169392,462.97,20,-0.06356642,431.87,20,0.17411892,412.89,19,-0.18621258,486.33,20,0.19799434,361.43,20,neuroticism,0.19799434,0.21228181,part-whole-corrected proxy-to-IPIP100 correlations
naive,ACCEPT_CLOSE,secondary_close,0.01948131,531.85,20,0.12357207,504.24,20,0.26531879,480.47,19,0.493366,549.33,20,-0.32257696,430.15,20,agreeableness,0.493366,0.32377456,part-whole-corrected proxy-to-IPIP100 correlations
perfectionist,ACCEPT_DIRECT,primary_direct,0.21587555,663.7,20,0.51003415,566.97,19,0.09928638,585.72,19,0.11732959,691.66,20,0.05733815,512.9,20,conscientiousness,0.51003415,0.33354722,part-whole-corrected proxy-to-IPIP100 correlations
forgiving,ACCEPT_DIRECT,primary_direct,0.10128705,487.96,20,0.05360964,450.51,20,0.16005772,426.66,19,0.46594933,498.77,20,-0.33550249,377.6,20,agreeableness,0.46594933,0.32037253,part-whole-corrected proxy-to-IPIP100 correlations
judgmental,ACCEPT_DIRECT,primary_direct,0.02971938,482.93,20,-0.0586346,446.09,20,-0.05046499,424.32,19,-0.36238335,495.09,20,0.3250856,371.69,20,agreeableness,0.36238335,0.2640192,part-whole-corrected proxy-to-IPIP100 correlations
traditional,ACCEPT_DIRECT,primary_direct,-0.33082531,510.2,20,0.31975179,491.34,20,-0.05854585,463.81,19,0.1279058,543.57,20,0.03678995,412.94,20,openness,0.33082531,0.26108124,part-whole-corrected proxy-to-IPIP100 correlations
conscientious,ACCEPT_DIRECT,primary_direct,0.23532991,564.65,20,0.57491238,427.35,18,0.26522941,493.04,19,0.26402499,592.04,20,-0.22105978,430.62,20,conscientiousness,0.57491238,0.37023806,part-whole-corrected proxy-to-IPIP100 correlations
goofy,ACCEPT_CLOSE,secondary_close,0.21481555,522.25,20,-0.05873182,492.17,20,0.34104906,438.45,19,0.22708725,539.07,20,-0.04257255,409.72,20,extraversion,0.34104906,0.17193684,part-whole-corrected proxy-to-IPIP100 correlations
adventurous,ACCEPT_DIRECT,primary_direct,0.25361225,502.6,20,-0.02547789,485.38,20,0.30647658,459.94,19,0.14254718,538.55,20,-0.11141232,407.77,20,extraversion,0.30647658,0.13940754,part-whole-corrected proxy-to-IPIP100 correlations
secular,ACCEPT_DIRECT,primary_direct,0.1531688,542.03,20,-0.15854115,507.85,20,-0.1363169,485.11,19,-0.23206184,564.32,20,0.03027036,430.12,20,agreeableness,0.23206184,0.10949788,part-whole-corrected proxy-to-IPIP100 correlations
adaptable,ACCEPT_CLOSE,secondary_close,0.30519327,545.28,20,0.06938293,509.88,20,0.4367272,478.16,19,0.19736223,559.18,20,-0.41937159,434.13,20,extraversion,0.4367272,0.31586611,part-whole-corrected proxy-to-IPIP100 correlations
temperamental,ACCEPT_DIRECT,primary_direct,-0.11291274,477.57,20,-0.24413264,443.39,20,-0.19024107,414.47,19,-0.11958381,493.67,20,0.71390543,313.53,18,neuroticism,0.71390543,0.51840078,part-whole-corrected proxy-to-IPIP100 correlations
dramatic,ACCEPT_DIRECT,primary_direct,0.31694554,508.36,20,0.01327321,480.93,20,0.40952427,456.02,19,0.21266237,528.58,20,0.07796952,406.61,20,extraversion,0.40952427,0.27974005,part-whole-corrected proxy-to-IPIP100 correlations
serene,ACCEPT_DIRECT,primary_direct,0.28157718,507.89,20,0.21629832,469.82,20,0.20514862,447.24,19,0.08717076,526.27,20,-0.6190501,362.63,20,neuroticism,0.6190501,0.40722416,part-whole-corrected proxy-to-IPIP100 correlations
confident,ACCEPT_CLOSE,secondary_close,0.35148033,567.72,20,0.38535523,526.26,20,0.55192514,498.82,19,0.22670519,585.38,20,-0.46237314,419.3,20,extraversion,0.55192514,0.47389032,part-whole-corrected proxy-to-IPIP100 correlations
stoic,ACCEPT_DIRECT,primary_direct,0.24164291,492.72,20,0.26610246,454.89,20,0.16456684,432.25,19,0.07422065,512.95,20,-0.68055383,333.96,20,neuroticism,0.68055383,0.4854408,part-whole-corrected proxy-to-IPIP100 correlations
callous,ACCEPT_DIRECT,primary_direct,-0.1380973,593.59,20,-0.13047513,553.22,20,-0.18785615,524.0,19,-0.49885021,578.11,19,-0.00841793,462.76,20,agreeableness,0.49885021,0.26356843,part-whole-corrected proxy-to-IPIP100 correlations
altruistic,ACCEPT_DIRECT,primary_direct,0.16179642,577.85,20,0.1354804,538.27,20,0.2635512,514.26,19,0.49659765,546.18,19,-0.06511706,457.11,20,agreeableness,0.49659765,0.25718734,part-whole-corrected proxy-to-IPIP100 correlations
paranoid,ACCEPT_DIRECT,primary_direct,-0.07235374,524.75,20,-0.12567902,490.8,20,-0.2874872,464.8,19,-0.42558672,538.09,20,0.4921399,416.03,20,neuroticism,0.4921399,0.3845173,part-whole-corrected proxy-to-IPIP100 correlations
curious,ACCEPT_DIRECT,primary_direct,0.39682592,492.34,20,-0.01059751,481.3,20,0.08259649,452.76,19,0.15571918,541.4,20,-0.12117408,404.22,20,openness,0.39682592,0.18223025,part-whole-corrected proxy-to-IPIP100 correlations
bombastic,ACCEPT_CLOSE,secondary_close,0.00042559,629.59,20,-0.17527025,580.53,20,0.14219818,549.57,19,-0.06429987,661.09,20,0.19146557,482.37,20,neuroticism,0.19146557,0.11874719,part-whole-corrected proxy-to-IPIP100 correlations
avoidant,ACCEPT_CLOSE,secondary_close,-0.08798196,510.14,20,-0.2122312,475.49,20,-0.68489199,439.26,18,-0.48109513,530.28,20,0.31047074,399.16,20,extraversion,0.68489199,0.54035468,part-whole-corrected proxy-to-IPIP100 correlations
mischievous,ACCEPT_CLOSE,secondary_close,0.06146969,547.02,20,-0.13185619,510.1,20,0.24947426,485.28,19,-0.03438561,560.58,20,0.02409144,431.53,20,extraversion,0.24947426,0.11972641,part-whole-corrected proxy-to-IPIP100 correlations
impulsive,ACCEPT_DIRECT,primary_direct,-0.13844344,515.89,20,-0.45219926,450.18,20,0.06178881,459.67,19,-0.13398697,535.1,20,0.37969217,403.42,20,conscientiousness,0.45219926,0.35453376,part-whole-corrected proxy-to-IPIP100 correlations
neurotic,ACCEPT_DIRECT,primary_direct,-0.13287981,492.56,20,-0.19328098,453.2,20,-0.31549732,433.08,19,-0.09473275,514.91,20,0.59397308,333.43,18,neuroticism,0.59397308,0.38092233,part-whole-corrected proxy-to-IPIP100 correlations
disorganized,ACCEPT_CLOSE,secondary_close,-0.08620197,576.64,20,-0.46415781,667.23,18,-0.11576635,507.4,19,-0.13829939,600.48,20,0.19372659,445.47,20,conscientiousness,0.46415781,0.22224519,part-whole-corrected proxy-to-IPIP100 correlations
