trait,risk_taking,pessimistic,detached,intuitive,empathetic,methodical,anxious,patient,artistic,creative,mercurial,zealous,resilient,cruel,acerbic,naive,perfectionist,forgiving,judgmental,traditional,conscientious,goofy,adventurous,secular,adaptable,temperamental,dramatic,serene,confident,stoic,callous,altruistic,paranoid,curious,bombastic,avoidant,mischievous,impulsive,neurotic,disorganized,cautious,meticulous,introspective,innovative,assertive,independent,spiritual,nonchalant,theatrical,passionate,deferential,agreeable,reverent,manipulative,melancholic,playful,calm,competitive,extroverted,bitter,hostile,proactive,emotional,dominant,submissive,reserved,cynical,grandiose,spontaneous,optimistic,vindictive,rebellious,gregarious,chill
risk_taking,1.0,-0.11674036,-0.02040404,0.0352743,-0.04174776,-0.13527204,-0.2341986,-0.0758203,0.08344837,0.24311986,-0.00230814,0.1214169,0.28138084,0.18314266,0.2569385,-0.06007731,-0.05152045,0.02035168,0.04358225,-0.25375106,0.00331919,0.17656766,0.5460418,0.00660285,0.35316129,-0.00230814,0.19558142,0.19938201,0.26438644,0.13629761,0.09661727,0.05427368,0.11024072,0.0992964,0.12844978,-0.23778873,0.30582911,0.32044771,-0.15542382,0.10538998,-0.87472334,-0.04876926,0.0537769,0.30654682,0.27907631,0.19079564,-0.00660285,0.29610134,0.23099555,0.1214169,-0.10502262,-0.05987442,-0.20999352,0.2392568,-0.08691412,0.24818091,0.23177548,0.16051238,0.26928736,0.05871179,0.16271829,0.27836816,0.05270654,0.27907631,-0.27533522,-0.16922193,0.02120036,0.19100062,0.37102242,0.23655738,0.05655646,0.2686732,0.24473492,0.22124616
pessimistic,-0.11674036,1.0,0.19832399,-0.14625983,-0.02546473,-0.05094249,0.6156482,-0.17394641,-0.01720588,-0.08802326,0.45632125,-0.11599227,-0.38514467,0.16198613,0.12508866,-0.36015088,-0.00947665,-0.28432803,0.25242568,0.05507754,-0.23106674,-0.09579097,-0.18375207,0.12856354,-0.39940623,0.45632125,-0.05598496,-0.29434847,-0.48060916,-0.30896648,0.19314236,-0.20055604,0.49247431,-0.16530395,0.06910152,0.46223076,0.01438454,0.21649771,0.61515497,0.14466099,0.21937851,6.669e-05,0.14817522,-0.18008573,-0.32251054,0.07714515,-0.12856354,-0.2853622,-0.00288326,-0.11599227,0.02826766,-0.14067067,-0.07823183,0.14027538,0.56369696,-0.25359421,-0.30569598,0.0927812,-0.33301275,0.46757677,0.32086675,-0.40906735,0.0064646,-0.32251054,0.30829909,0.38174983,0.42860066,-0.27946916,-0.05695106,-0.65399339,0.32784311,0.1757488,-0.24460211,-0.52022316
detached,-0.02040404,0.19832399,1.0,-0.06247371,-0.38317945,-0.00038649,0.02330499,0.07214294,-0.08784548,0.01021345,-0.07911921,-0.23215425,0.13045013,0.2361486,-0.04447182,-0.3771441,0.0541118,-0.18265891,0.07090739,0.05420833,-0.02362303,-0.24564744,-0.03229356,0.12541696,-0.09499718,-0.07911921,-0.19240732,0.19435799,-0.06201414,0.31101943,0.35216438,-0.29556296,0.32896379,-0.02570409,-0.07417228,0.49014928,-0.05112319,-0.03918781,-0.01395659,0.0138679,0.01705102,0.02936887,0.07292143,-0.02921919,-0.11323141,0.2108482,-0.12541696,0.09482342,-0.17709825,-0.23215425,-0.0758863,-0.22906985,-0.08425627,0.20153335,-0.13600109,-0.30400087,0.18009311,0.07382799,-0.35421614,0.0973613,0.04933768,-0.21924504,-0.70045494,-0.11323141,0.12879646,0.66330326,0.31762532,0.07624981,-0.06268967,-0.14075876,0.08652614,0.09839531,-0.37089641,-0.15321985
intuitive,0.0352743,-0.14625983,-0.06247371,1.0,0.16330628,-0.07017805,-0.11260415,0.00061837,0.14168099,0.26317567,-0.03284758,0.11667562,0.09114733,-0.25503159,0.11695805,-0.02777303,-0.01003057,0.13087165,-0.09369918,-0.23093146,0.04744896,0.21889631,0.03894451,0.0890558,0.10625985,-0.03284758,0.26757235,0.02498922,0.12266191,0.04733036,-0.22660737,0.09153293,-0.08573643,0.28949573,0.02402667,-0.01891609,-0.08348709,0.00416168,-0.06685109,-0.01253759,-0.05141456,-0.00125755,0.23913379,0.2307974,0.09607913,0.17280864,-0.0890558,-0.04933601,0.19535448,0.11667562,-0.07782004,0.11583822,-0.1361552,0.04193809,-0.03121165,0.18119515,0.0241646,-0.05256493,0.06993421,-0.12929826,-0.04078767,0.0933294,0.10516945,0.09607913,-0.07815162,-0.08370256,-0.03995986,0.11949562,0.05610471,0.10700362,-0.11699403,0.17102004,0.0198922,-0.01438918
empathetic,-0.04174776,-0.02546473,-0.38317945,0.16330628,1.0,0.10525325,0.17375485,0.14574155,0.23623601,0.15369837,0.10337699,0.33330447,-0.00504735,-0.46757865,-0.11242909,0.30011181,0.11528423,0.31337777,-0.27528444,0.0339489,0.10724941,0.19470049,0.07664186,-0.12878196,0.03242338,0.10337699,0.17215296,-0.0668781,0.01758073,-0.09951448,-0.58794491,0.57346528,-0.17877716,0.13119631,0.02377268,-0.20439435,-0.04743455,-0.04186714,0.15301141,-0.06753157,0.05614897,0.11493133,0.13437914,0.10968893,0.01794054,-0.11762949,0.12878196,-0.12049434,0.10049447,0.33330447,0.18059674,0.64982515,0.16804213,-0.32659515,0.13980491,0.25612735,-0.05476265,-0.26203312,0.24366564,-0.15719365,-0.17560294,0.18151243,0.47864426,0.01794054,-0.01901132,-0.27540974,-0.31789349,-0.18170991,0.04229609,0.19035719,-0.1544932,-0.15037324,0.21034493,0.044845
methodical,-0.13527204,-0.05094249,-0.00038649,-0.07017805,0.10525325,1.0,0.06831828,0.14521988,-0.08667745,-0.00129564,-0.10521125,0.10407231,0.24005169,-0.11080488,0.01348965,0.09836845,0.4713961,-0.00736123,0.05876679,0.32410882,0.74987873,0.00159399,-0.00794941,-0.13087267,-0.06087826,-0.10521125,0.02866661,0.14512421,0.2690727,0.16999239,-0.06104203,0.11005457,-0.03304352,0.01267786,-0.07214233,-0.10163762,-0.03129128,-0.33972455,-0.05893711,-0.4288179,0.0928759,0.41735981,-0.01623173,0.04455286,0.30498548,-0.14977235,0.13087267,-0.07553216,-0.07304099,0.10407231,0.28219602,0.12085371,0.36776006,-0.09383759,-0.14937556,0.06519081,0.14292754,-0.06128544,0.13012531,-0.1104793,-0.05542376,0.37552335,-0.04106031,0.30498548,-0.2275458,-0.07830782,-0.0582668,0.09077979,-0.3962621,0.20399877,-0.07652541,-0.31530567,0.0766181,0.14236692
anxious,-0.2341986,0.6156482,0.02330499,-0.11260415,0.17375485,0.06831828,1.0,-0.18626329,-0.02241622,-0.08420323,0.45677404,-0.00146964,-0.39730462,-0.037138,0.07136734,-0.19768296,0.11052598,-0.16960083,0.15384966,0.14148806,-0.09810137,-0.05440114,-0.14288209,-0.02499378,-0.38361183,0.45677404,0.04770077,-0.44602724,-0.42140172,-0.39967395,-0.02173353,0.02776677,0.40806099,-0.01075426,0.12702075,0.26464275,-0.04015002,0.1867628,0.76831038,0.12150818,0.29974464,0.04240064,0.12995919,-0.16921847,-0.24364336,-0.12328286,0.02499378,-0.37178254,0.05329909,-0.00146964,0.19363614,-0.01262238,0.12788758,0.01464953,0.51605678,-0.13424426,-0.43383547,-0.01425335,-0.24797095,0.38726532,0.26983555,-0.29509621,0.19506292,-0.24364336,0.26244796,0.26794534,0.23973699,-0.27476176,-0.00953748,-0.40122977,0.29487936,-0.0968647,-0.13798988,-0.5475859
patient,-0.0758203,-0.17394641,0.07214294,0.00061837,0.14574155,0.14521988,-0.18626329,1.0,0.0525491,0.03658552,-0.36825677,0.07489433,0.23150031,-0.11328665,-0.34436356,0.19920943,0.03917998,0.28889975,-0.28783045,0.08384503,0.22537574,-0.09116354,0.04108299,-0.09444872,0.09014126,-0.36825677,-0.09128533,0.38050277,0.09019837,0.38410026,-0.10526687,0.25799538,-0.17920542,0.1083984,-0.17782872,-0.10541106,-0.14511272,-0.29614949,-0.30110578,-0.12373391,0.00531126,0.14698929,-0.00784921,0.07662165,-0.08760781,0.02581472,0.09444872,0.19431267,-0.17518435,0.07489433,0.05912375,0.31807876,0.10992183,-0.21467837,-0.15855975,0.02240341,0.30075251,-0.21842966,0.01599955,-0.33526825,-0.41964758,0.11289129,-0.10798182,-0.08760781,0.10342383,0.01421456,-0.16810457,0.00239354,-0.07450655,0.31458058,-0.3262932,-0.17475747,-0.07215243,0.22818126
artistic,0.08344837,-0.01720588,-0.08784548,0.14168099,0.23623601,-0.08667745,-0.02241622,0.0525491,1.0,0.57156927,0.08732892,0.22231464,0.00270143,-0.18987657,0.13305383,0.1081466,0.02353661,0.10929821,-0.0371921,-0.27515891,0.0029866,0.07662025,0.20376545,0.10753841,0.08785477,0.08732892,0.3113307,-0.00451647,0.02961287,-0.03464378,-0.21324093,0.24830704,-0.04908806,0.30749948,0.04282596,-0.02685972,-0.03035386,0.05121851,0.09745008,0.0336439,-0.06392697,0.07644348,0.31991705,0.41297933,0.06205754,0.13895936,-0.10753841,0.03359306,0.24500227,0.22231464,-0.1568089,0.19657582,-0.14383775,-0.05684621,0.11499722,0.07667345,0.02859945,-0.17182493,0.06279026,-0.10696662,-0.02232026,0.04660153,0.24346037,0.06205754,-0.04105569,-0.01399551,-0.13816303,0.01185439,0.11986506,0.10435068,-0.10316854,0.22245771,0.03747789,0.04237027
creative,0.24311986,-0.08802326,0.01021345,0.26317567,0.15369837,-0.00129564,-0.08420323,0.03658552,0.57156927,1.0,-0.00297134,0.19467754,0.27546901,-0.08978874,0.23989261,-0.04543903,0.15593617,0.07571694,0.02811498,-0.32417534,0.14581439,0.15572991,0.26847922,0.00636118,0.23366524,-0.00297134,0.34885366,0.16002055,0.25804284,0.14091152,-0.1456168,0.16899949,0.05125183,0.313937,-0.0175093,-0.10548008,0.10607212,-0.01193593,-0.02577358,-0.0170463,-0.25279045,0.20974908,0.2806925,0.85698689,0.27453162,0.23250659,-0.00636118,0.11574023,0.23306173,0.19467754,-0.1621149,0.19142405,-0.1375858,0.01414236,-0.02990964,0.22081596,0.19077811,-0.10785709,0.13997908,-0.11048018,0.0182393,0.22180527,0.14755212,0.27453162,-0.25484173,-0.04102234,-0.055209,0.20307857,0.15038809,0.1973217,-0.11333145,0.23377885,0.06544934,0.1197705
