trait,review_decision,supporting_item_count,coherence_status,pearson_mean_interitem_r,intended_scale_convergence_status,best_intended_absolute_r,best_intended_rank_of_131,strongest_alternative_scoring_key,strongest_alternative_absolute_r,nearest_retained_proxy,nearest_retained_proxy_pearson_r,nearest_retained_proxy_absolute_r,max_item_reuse_count,max_source_scale_reuse_count,exact_or_inverse_item_set_alias,same_scale_high_redundancy_flag,max_absolute_r_reduction_after_shared_item_removal,minimum_contributing_pairwise_effective_n,structural_support_status,structural_support_reason
risk_taking,ACCEPT_CLOSE,3,strong,0.56737368,strong,0.68365321,2,NEOe5,0.68963168,cautious,-0.87472334,0.87472334,2,3,False,False,0.63776166,531.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
pessimistic,ACCEPT_DIRECT,2,strong,0.51751287,strong,0.47746198,21,QB6resilient,0.68898659,optimistic,-0.65399339,0.65399339,1,4,False,False,0.0,492.0,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
detached,ACCEPT_CLOSE,2,moderate,0.2038403,weak,0.19824964,35,QB6extra,0.55534735,emotional,-0.70045494,0.70045494,2,5,False,False,0.53601955,493.49,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
intuitive,ACCEPT_CLOSE,1,single_item_only,,insufficient,,,NEO_O,0.3810655,curious,0.28949573,0.28949573,1,2,False,False,0.0,,INSUFFICIENT EVIDENCE,direction/source-scale/effective-N criterion failed
empathetic,ACCEPT_DIRECT,3,strong,0.51016009,strong,0.66388468,1,NEOa3,0.65747326,agreeable,0.64982515,0.64982515,2,5,False,False,0.34883633,575.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
methodical,ACCEPT_CLOSE,3,strong,0.58139056,strong,0.53945848,12,IPIP50Consc,0.67116742,conscientious,0.74987873,0.74987873,2,5,False,False,0.26517917,584.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
anxious,ACCEPT_DIRECT,3,strong,0.57073284,strong,0.75819261,2,QB6resilient,0.76750167,neurotic,0.76831038,0.76831038,2,6,False,False,0.22466501,435.86,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
patient,ACCEPT_DIRECT,1,single_item_only,,insufficient,,,NEOn2,0.53828977,hostile,-0.41964758,0.41964758,1,3,False,False,0.0,,INSUFFICIENT EVIDENCE,direction/source-scale/effective-N criterion failed
artistic,ACCEPT_DIRECT,3,strong,0.53028078,strong,0.49735591,2,MPQab,0.52169276,creative,0.57156927,0.57156927,2,2,False,False,0.31101662,360.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
creative,ACCEPT_DIRECT,3,strong,0.39845973,strong,0.34282668,22,HOCreative,0.78237782,innovative,0.85698689,0.85698689,2,5,False,True,0.31101662,438.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
