trait,pessimistic,empathetic,anxious,patient,artistic,creative,resilient,perfectionist,forgiving,judgmental,traditional,conscientious,adventurous,secular,temperamental,dramatic,serene,stoic,callous,altruistic,paranoid,curious,impulsive,neurotic,meticulous,introspective,innovative,assertive,theatrical,agreeable,manipulative,melancholic,playful,calm,extroverted,bitter,emotional,dominant,reserved,cynical,grandiose,optimistic,vindictive,rebellious,gregarious
pessimistic,1.0,-0.01859745,0.61861639,-0.17396433,-0.01366611,-0.08157262,-0.38544656,-0.00274172,-0.27535238,0.25731152,0.05535044,-0.23164755,-0.17973579,0.12186971,0.45586723,-0.06394679,-0.29767609,-0.29939717,0.18293993,-0.2103163,0.48207763,-0.14478482,0.21552126,0.61433326,-0.0075803,0.14051625,-0.17522401,-0.31690159,0.00029366,-0.1492438,0.13818207,0.57220217,-0.2398115,-0.30871573,-0.33113674,0.46108359,0.02106993,-0.31690159,0.37689699,0.42167355,-0.26022125,-0.63718446,0.32046449,0.18222426,-0.24225793
empathetic,-0.01859745,1.0,0.15788383,0.15074701,0.27162632,0.20058973,0.02463263,0.14919629,0.33048647,-0.2451087,0.00329655,0.12184244,0.09197411,-0.11637418,0.10437105,0.17818343,-0.03313572,-0.06998439,-0.61063497,0.55600639,-0.1539515,0.15557983,-0.06601231,0.16038277,0.13992257,0.18512827,0.15310933,0.04125227,0.0861732,0.65835602,-0.31323268,0.13417876,0.23595289,-0.02168163,0.23837606,-0.15780033,0.48015612,0.04125227,-0.24964064,-0.31433371,-0.1890844,0.19521313,-0.14996461,-0.15304431,0.19570546
anxious,0.61861639,0.15788383,1.0,-0.19051226,-0.01044333,-0.0696614,-0.39489483,0.13910423,-0.17635039,0.15196769,0.13977526,-0.10497945,-0.12676307,-0.03297168,0.46852126,0.05848476,-0.43528455,-0.39187351,-0.02680004,0.05164402,0.42126095,-0.01241267,0.17526454,0.77259373,0.04427586,0.12751944,-0.14419746,-0.2284491,0.05922968,-0.02805511,0.00534128,0.52757529,-0.11241864,-0.42421094,-0.24475122,0.38364576,0.21357899,-0.2284491,0.26222605,0.23931446,-0.27931158,-0.4024734,0.29208931,-0.08580952,-0.13415781
patient,-0.17396433,0.15074701,-0.19051226,1.0,0.05898585,0.05876795,0.27194831,0.04510361,0.29798691,-0.26036609,0.08224121,0.19012629,0.01739862,-0.10346076,-0.3550126,-0.07973044,0.3861564,0.385007,-0.13045038,0.25910377,-0.17979304,0.09456961,-0.29765538,-0.30449676,0.14005929,-0.00611739,0.09279522,-0.07571478,-0.17110892,0.29290335,-0.22136234,-0.17488247,0.02890174,0.32133343,0.02975886,-0.34941529,-0.10422488,-0.07571478,0.00976618,-0.18059211,-0.00094527,0.31926091,-0.34774305,-0.177343,-0.06982425
artistic,-0.01366611,0.27162632,-0.01044333,0.05898585,1.0,0.58978258,0.02380633,0.06337126,0.11521783,-0.02918604,-0.30394364,0.01589597,0.2021507,0.09762979,0.10771105,0.31540327,0.00855179,-0.02626934,-0.23832956,0.2503803,-0.0319903,0.37539897,0.06416583,0.13108297,0.11413699,0.34381601,0.4318856,0.07376618,0.22613682,0.25263806,-0.05979934,0.12401997,0.11143059,0.0434857,0.05881034,-0.1154747,0.26905042,0.07376618,-0.00520278,-0.14287479,0.01979727,0.0928595,-0.11645355,0.22102956,0.02945862
creative,-0.08157262,0.20058973,-0.0696614,0.05876795,0.58978258,1.0,0.29066763,0.18402432,0.08804679,0.0456282,-0.33398342,0.16131639,0.2862104,0.02513095,0.01372644,0.36971485,0.17042974,0.14753877,-0.1801218,0.18669834,0.05228877,0.376436,-0.02353348,0.00234458,0.2438807,0.34141462,0.86020148,0.2797273,0.23328822,0.25689746,0.00391197,-0.0318333,0.25380011,0.19761161,0.14337684,-0.11728476,0.16887318,0.2797273,-0.02753095,-0.06268333,0.20223342,0.20048155,-0.11830215,0.22299802,0.05465556
resilient,-0.38544656,0.02463263,-0.39489483,0.27194831,0.02380633,0.29066763,1.0,0.20448764,0.1850738,-0.02412926,0.01335171,0.45062581,0.2928928,-0.05544036,-0.40344487,0.09768303,0.7836066,0.74219362,-0.09366378,0.14773658,-0.17579473,0.15075327,-0.21042485,-0.4879081,0.29078768,0.04352229,0.41142405,0.402082,-0.0315471,0.19140498,0.06999379,-0.45497166,0.15523074,0.81029193,0.30150533,-0.28861973,-0.14823968,0.402082,-0.16248219,-0.09524865,0.32838016,0.47983315,-0.23976568,0.03752052,0.17853585
perfectionist,-0.00274172,0.14919629,0.13910423,0.04510361,0.06337126,0.18402432,0.20448764,1.0,-0.01123972,0.20574079,0.28227142,0.54175346,0.03879607,-0.13023871,0.05023455,0.08914685,0.13390051,0.13869454,-0.0735032,0.10029349,0.09175368,0.04794049,-0.20586514,0.06391219,0.70285437,0.0938402,0.21709325,0.35615396,0.02469417,0.09968234,-0.02626851,-0.08649024,0.03235966,0.14209785,0.07737421,0.02221117,0.04992623,0.35615396,0.00670198,0.05824593,0.23763882,0.10383255,0.03887554,-0.18568566,0.04866137
forgiving,-0.27535238,0.33048647,-0.17635039,0.29798691,0.11521783,0.08804679,0.1850738,-0.01123972,1.0,-0.34347596,-0.00992951,0.0452722,0.09516509,-0.15284667,-0.2143152,0.10568001,0.14441689,0.191267,-0.31941299,0.36998421,-0.3901562,0.11628435,-0.12572762,-0.23279636,-0.00086481,0.03347723,0.11508528,-0.03188911,-0.03796208,0.4573055,-0.29032726,-0.1383302,0.19606759,0.09812111,0.1723103,-0.55468374,0.09770974,-0.03188911,-0.26109138,-0.39020306,-0.11316428,0.3710881,-0.58826319,-0.09329894,0.1336315
judgmental,0.25731152,-0.2451087,0.15196769,-0.26036609,-0.02918604,0.0456282,-0.02412926,0.20574079,-0.34347596,1.0,0.09790709,0.07744072,-0.03220373,0.09591681,0.21938462,0.14313073,-0.07024598,-0.04870037,0.23012889,-0.23517171,0.35583622,-0.04011685,0.14008991,0.16465625,0.1442982,0.0896159,0.00955364,0.19553269,0.2388687,-0.35978853,0.34479297,0.13130854,-0.0280763,-0.02437447,-0.09661294,0.36809241,0.00529542,0.19553269,0.1022771,0.29674636,0.29122667,-0.17798437,0.37183562,0.15502604,-0.07973315
traditional,0.05535044,0.00329655,0.13977526,0.08224121,-0.30394364,-0.33398342,0.01335171,0.28227142,-0.00992951,0.09790709,1.0,0.22924477,-0.19210325,-0.33278718,-0.01210864,-0.13135278,0.04880702,0.05992161,0.02911249,0.07424157,0.0041078,-0.2315396,-0.14401362,0.02541446,0.20027129,-0.25369039,-0.29812614,-0.01221917,-0.07938229,0.04732182,-0.0467851,-0.02320698,-0.12372489,0.02270511,-0.0058264,0.08060719,-0.09295729,-0.01221917,0.01836965,-0.0059752,0.03726592,0.07484218,0.0824482,-0.54207037,-0.01622656
