trait_a,decision_a,trait_b,decision_b,shared_item_count,shared_items,shared_source_scale_count,shared_source_scales,full_proxy_pearson_r,shared_items_removed_pearson_r,absolute_r_reduction_after_shared_item_removal,shared_items_removed_pairwise_effective_n,remaining_items_trait_a,remaining_items_trait_b,alias_type,reuse_interpretation
risk_taking,ACCEPT_CLOSE,adventurous,ACCEPT_DIRECT,0,,1,MPQ:MPQ:HA,0.5460418,0.5460418,0.0,560.63,3,2,none,neighboring_construct
risk_taking,ACCEPT_CLOSE,cautious,ACCEPT_CLOSE,2,q_1781;q_292,2,HEXACO:H:E:F;MPQ:MPQ:HA,-0.87472334,-0.23696168,0.63776166,725.0,1,1,none,shared_item_sensitive
risk_taking,ACCEPT_CLOSE,manipulative,ACCEPT_DIRECT,0,,1,QB6:QB6:H,0.2392568,0.2392568,0.0,571.82,3,3,none,differentiated_despite_shared_scale_or_item
pessimistic,ACCEPT_DIRECT,anxious,ACCEPT_DIRECT,0,,1,IPIPneo:N1:ANX,0.6156482,0.6156482,0.0,494.3,2,3,none,neighboring_construct
pessimistic,ACCEPT_DIRECT,adaptable,ACCEPT_CLOSE,0,,1,IPIPneo:N1:ANX,-0.39940623,-0.39940623,0.0,544.15,2,2,none,neighboring_construct
pessimistic,ACCEPT_DIRECT,paranoid,ACCEPT_DIRECT,0,,1,PS:PS:S,0.49247431,0.49247431,0.0,494.75,2,3,none,neighboring_construct
pessimistic,ACCEPT_DIRECT,neurotic,ACCEPT_DIRECT,0,,1,IPIPneo:N1:ANX,0.61515497,0.61515497,0.0,436.7,2,3,none,neighboring_construct
detached,ACCEPT_CLOSE,empathetic,ACCEPT_DIRECT,0,,1,HEXACO:H:E:S,-0.38317945,-0.38317945,0.0,564.95,2,3,none,neighboring_construct
detached,ACCEPT_CLOSE,zealous,ACCEPT_CLOSE,0,,1,IPIPneo:O3:EM,-0.23215425,-0.23215425,0.0,479.22,2,1,none,differentiated_despite_shared_scale_or_item
detached,ACCEPT_CLOSE,cruel,ACCEPT_CLOSE,0,,1,HEXACO:H:E:S,0.2361486,0.2361486,0.0,487.71,2,3,none,differentiated_despite_shared_scale_or_item
detached,ACCEPT_CLOSE,callous,ACCEPT_DIRECT,0,,1,HEXACO:H:E:S,0.35216438,0.35216438,0.0,521.14,2,3,none,neighboring_construct
detached,ACCEPT_CLOSE,avoidant,ACCEPT_CLOSE,0,,1,MPQ:MPQ:SC,0.49014928,0.49014928,0.0,420.11,2,3,none,neighboring_construct
detached,ACCEPT_CLOSE,introspective,ACCEPT_DIRECT,0,,1,IPIPneo:O3:EM,0.07292143,0.07292143,0.0,456.35,2,2,none,differentiated_despite_shared_scale_or_item
detached,ACCEPT_CLOSE,passionate,ACCEPT_CLOSE,0,,1,IPIPneo:O3:EM,-0.23215425,-0.23215425,0.0,479.22,2,1,none,differentiated_despite_shared_scale_or_item
detached,ACCEPT_CLOSE,playful,ACCEPT_DIRECT,0,,1,BFAS:BFAS:E:E,-0.30400087,-0.30400087,0.0,428.88,2,3,none,differentiated_despite_shared_scale_or_item
detached,ACCEPT_CLOSE,emotional,ACCEPT_DIRECT,1,q_1681,3,HEXACO:H:E:S;IPIPneo:O3:EM;MPQ:MPQ:SC,-0.70045494,-0.30291553,0.39753941,458.04,1,2,none,shared_item_sensitive
detached,ACCEPT_CLOSE,reserved,ACCEPT_DIRECT,1,q_1196,2,BFAS:BFAS:E:E;MPQ:MPQ:SC,0.66330326,0.12728371,0.53601955,498.97,1,2,none,shared_item_sensitive
intuitive,ACCEPT_CLOSE,curious,ACCEPT_DIRECT,0,,1,QB6:QB6:O,0.28949573,0.28949573,0.0,348.0,1,1,none,differentiated_despite_shared_scale_or_item
intuitive,ACCEPT_CLOSE,innovative,ACCEPT_DIRECT,0,,1,HEXACO:H:O:C,0.2307974,0.2307974,0.0,507.68,1,3,none,differentiated_despite_shared_scale_or_item
empathetic,ACCEPT_DIRECT,cruel,ACCEPT_CLOSE,0,,1,HEXACO:H:E:S,-0.46757865,-0.46757865,0.0,575.05,3,3,none,neighboring_construct
empathetic,ACCEPT_DIRECT,callous,ACCEPT_DIRECT,0,,2,BFAS:BFAS:A:C;HEXACO:H:E:S,-0.58794491,-0.58794491,0.0,589.64,3,3,none,neighboring_construct
empathetic,ACCEPT_DIRECT,altruistic,ACCEPT_DIRECT,0,,1,IPIPneo:A6:SY,0.57346528,0.57346528,0.0,578.53,3,3,none,neighboring_construct
empathetic,ACCEPT_DIRECT,agreeable,ACCEPT_DIRECT,1,q_1763,2,BFAS:BFAS:A:C;IPIPneo:A6:SY,0.64982515,0.30098882,0.34883633,491.73,2,2,none,shared_item_sensitive
empathetic,ACCEPT_DIRECT,competitive,ACCEPT_CLOSE,0,,1,IPIPneo:A6:SY,-0.26203312,-0.26203312,0.0,533.45,3,1,none,differentiated_despite_shared_scale_or_item
empathetic,ACCEPT_DIRECT,emotional,ACCEPT_DIRECT,0,,1,HEXACO:H:E:S,0.47864426,0.47864426,0.0,573.03,3,3,none,neighboring_construct
methodical,ACCEPT_CLOSE,perfectionist,ACCEPT_DIRECT,0,,1,IPIP100:B5:C,0.4713961,0.4713961,0.0,625.97,3,3,none,neighboring_construct
methodical,ACCEPT_CLOSE,conscientious,ACCEPT_DIRECT,1,q_1422,2,IPIP100:B5:C;MPQ:MPQ:CO,0.74987873,0.48469955,0.26517917,646.85,2,2,none,shared_item_sensitive
methodical,ACCEPT_CLOSE,impulsive,ACCEPT_DIRECT,0,,1,HEXACO:H:C:PR,-0.33972455,-0.33972455,0.0,497.2,3,3,none,differentiated_despite_shared_scale_or_item
methodical,ACCEPT_CLOSE,disorganized,ACCEPT_CLOSE,0,,2,IPIP100:B5:C;IPIPneo:C2:OR,-0.4288179,-0.4288179,0.0,542.11,3,3,none,neighboring_construct
methodical,ACCEPT_CLOSE,meticulous,ACCEPT_DIRECT,0,,2,IPIP100:B5:C;MPQ:MPQ:CO,0.41735981,0.41735981,0.0,691.36,3,3,none,neighboring_construct
methodical,ACCEPT_CLOSE,spontaneous,ACCEPT_CLOSE,0,,1,MPQ:MPQ:CO,-0.3962621,-0.3962621,0.0,537.91,3,2,none,neighboring_construct
