item_a,item_b,pairwise_n,pearson_r_raw_direction,pearson_se_fisher_approx,spearman_r_raw_direction,spearman_se_fisher_approx
q_1038,q_1042,505,-0.34847273,0.03921235,-0.32634106,0.03987892
q_1038,q_1043,419,-0.47929667,0.03776582,-0.45875351,0.03871064
q_1038,q_1051,414,0.1200392,0.0486156,0.12350798,0.04857393
q_1038,q_1055,593,-0.21239143,0.03931219,-0.20235549,0.03948356
q_1038,q_1063,606,-0.02334212,0.04070096,-0.02688705,0.04069371
q_1038,q_1099,440,0.32051618,0.04292222,0.31580172,0.04306572
q_1038,q_1150,410,0.29197316,0.04534256,0.29425597,0.04527622
q_1038,q_1185,426,-0.20174618,0.04664269,-0.18496026,0.0469583
q_1038,q_1196,434,0.33503021,0.04276164,0.33391471,0.04279759
q_1038,q_1254,448,0.18030528,0.04586342,0.19102471,0.04567473
q_1038,q_1301,443,-0.05840898,0.04751049,-0.05974326,0.04750297
q_1038,q_1310,521,0.1946168,0.04227331,0.1741929,0.04260428
q_1038,q_1321,596,-0.07122604,0.04085675,-0.10158094,0.04064134
q_1038,q_1350,542,-0.66792139,0.02385734,-0.64558425,0.02512111
q_1038,q_1385,558,-0.31828231,0.03814754,-0.34978822,0.03725409
q_1038,q_1392,622,-0.14911264,0.03929971,-0.17835566,0.03891481
q_1038,q_1422,456,-0.17369908,0.04556652,-0.19206417,0.04525092
q_1038,q_1441,438,0.03500816,0.04788757,0.00070826,0.04794631
q_1038,q_145,417,-0.14751949,0.04807777,-0.14623717,0.04809629
q_1038,q_1457,525,-0.58966916,0.02854997,-0.56308647,0.02989119
q_1038,q_146,566,0.2191365,0.04012114,0.2233789,0.04004202
q_1038,q_1483,468,0.08625007,0.04602891,0.08279108,0.04605603
q_1038,q_1488,549,0.00430551,0.04279526,-0.011399,0.04279049
q_1038,q_1507,598,-0.08679089,0.04068719,-0.07644609,0.04075642
q_1038,q_1511,599,0.08468579,0.04066783,0.08822129,0.04064279
q_1038,q_1555,549,0.0363556,0.04273948,0.05704008,0.04265681
q_1038,q_1578,430,-0.48005838,0.03724084,-0.4958177,0.03649659
q_1038,q_1588,446,-0.11081604,0.04692798,-0.1027447,0.04700988
q_1038,q_1606,495,-0.36004461,0.03923921,-0.36503951,0.03907593
q_1038,q_1609,429,0.27543473,0.04477452,0.28725387,0.0444523
q_1038,q_1616,441,-0.20482889,0.04577717,-0.21316309,0.04561071
q_1038,q_1624,578,-0.23350179,0.03942911,-0.23571487,0.03938581
q_1038,q_1635,452,0.17388978,0.04576591,0.17390153,0.04576572
q_1038,q_1662,509,-0.18490499,0.0429355,-0.19340425,0.04279256
q_1038,q_1671,426,0.48468369,0.03719955,0.48219188,0.03731669
q_1038,q_1676,434,0.13133305,0.04733748,0.09963667,0.04769012
q_1038,q_1681,520,0.00373388,0.04397934,-0.02886755,0.0439433
q_1038,q_1685,431,0.06167703,0.04815295,0.07823174,0.04804099
q_1038,q_1694,542,-0.11815575,0.04247172,-0.10529729,0.04259548
q_1038,q_1706,521,0.03506487,0.04388345,0.04067225,0.04386479
q_1038,q_1742,448,-0.2497537,0.0444476,-0.25788188,0.044252
q_1038,q_1757,541,0.01858063,0.04309818,0.02883582,0.04307721
q_1038,q_1758,509,0.33017361,0.03960913,0.31141664,0.04014412
q_1038,q_1763,579,-0.21760225,0.03969372,-0.23531091,0.03935953
q_1038,q_1764,509,-0.13632819,0.0436292,-0.14316056,0.04354431
q_1038,q_1765,387,0.21376946,0.04869905,0.22742691,0.04839156
q_1038,q_1768,563,-0.28023684,0.0389391,-0.27164648,0.03913944
q_1038,q_1769,561,-0.27933558,0.03903017,-0.26843411,0.03928296
q_1038,q_1780,758,0.17734248,0.03524913,0.16530467,0.03539924
q_1038,q_1781,512,-0.14452935,0.04339834,-0.13431198,0.04352462
q_1038,q_1803,453,-0.27771173,0.0435048,-0.28495864,0.04331258
q_1038,q_1830,533,-0.3207427,0.03896858,-0.28781082,0.0398391
q_1038,q_1835,516,-0.58953543,0.02880628,-0.56315139,0.03014903
q_1038,q_1854,528,-0.29112621,0.03994459,-0.27880455,0.04025108
q_1038,q_1869,411,-0.23398833,0.04679682,-0.20690404,0.047388
q_1038,q_1871,505,-0.00519626,0.04463098,0.02087881,0.04461273
q_1038,q_1880,518,0.01930766,0.04404884,0.01721813,0.0440522
q_1038,q_1883,524,-0.35077872,0.03842006,-0.34459194,0.03860854
q_1038,q_1896,513,0.19188933,0.04265026,0.19611272,0.0425777
q_1038,q_1910,516,-0.07138387,0.0439261,-0.08267439,0.0438493
q_1038,q_1915,606,0.02053054,0.04070598,-0.00060315,0.04072313
q_1038,q_1989,430,0.33470292,0.04297207,0.33465617,0.04297359
q_1038,q_2011,442,-0.10963912,0.04715368,-0.11020594,0.04714773
q_1038,q_2020,524,0.09261437,0.04343501,0.08170338,0.04351834
q_1038,q_2161,576,0.25263244,0.03910935,0.24293746,0.03931006
q_1038,q_219,506,-0.29712687,0.04065139,-0.29385216,0.04073768
q_1038,q_22,451,0.27149279,0.04376317,0.27640996,0.04363588
q_1038,q_228,546,-0.18016244,0.04152118,-0.18725706,0.04140932
q_1038,q_238,406,0.15343787,0.04864078,0.16249852,0.04849818
q_1038,q_239,434,0.25899653,0.04493721,0.26013559,0.04490873
q_1038,q_248,425,-0.22036015,0.04631544,-0.22738385,0.04616236
q_1038,q_251,511,0.14076529,0.04348868,0.15140634,0.04335074
q_1038,q_258,541,-0.42150011,0.03545349,-0.39238439,0.03647514
q_1038,q_2745,522,-0.10654195,0.04339687,-0.09429062,0.04350487
q_1038,q_2754,524,0.00287609,0.04381043,-0.00263133,0.04381049
q_1038,q_2775,444,0.16739974,0.04628463,0.1610458,0.04638401
q_1038,q_278,430,-0.19990435,0.04645951,-0.20869474,0.04628569
q_1038,q_292,478,-0.09200039,0.04549479,-0.1011795,0.04541343
q_1038,q_2951,508,-0.0298693,0.04445971,-0.03437816,0.04444682
q_1038,q_312,525,0.41315591,0.03629757,0.40357937,0.03663991
q_1038,q_343,519,-0.35612716,0.03843932,-0.35607106,0.03844108
q_1038,q_345,518,-0.12985246,0.04332225,-0.12695168,0.04335508
q_1038,q_348,451,-0.02809664,0.04720826,-0.02999114,0.04720306
q_1038,q_35,523,0.0829207,0.04355138,0.07704324,0.0435926
q_1038,q_364,502,0.04549945,0.04467347,0.06267967,0.04459027
q_1038,q_377,545,-0.27923789,0.03960442,-0.28526675,0.03945823
q_1038,q_38,524,-0.32938053,0.0390577,-0.33839775,0.03879389
q_1038,q_381,530,0.353076,0.03813029,0.36479781,0.03776374
q_1038,q_4229,547,-0.24419515,0.04031798,-0.24035,0.04039786
q_1038,q_4231,515,-0.19530803,0.04250838,-0.17788022,0.04279581
q_1038,q_4236,509,-0.11380504,0.04387965,-0.12837809,0.04372276
q_1038,q_4244,563,0.17798214,0.04091909,0.1789598,0.04090434
q_1038,q_4249,540,0.32742108,0.03852697,0.32908798,0.03847974
q_1038,q_4251,524,0.1113472,0.04326762,0.10771685,0.04330246
q_1038,q_4256,514,0.31019092,0.03998094,0.31717557,0.0397871
q_1038,q_4257,527,-0.30802684,0.03954033,-0.30513397,0.03961782
q_1038,q_4261,569,-0.04763146,0.04193777,-0.05223498,0.04191845
q_1038,q_4265,526,-0.13165241,0.04296906,-0.12685068,0.04302333
q_1038,q_4276,511,-0.03847608,0.04430214,-0.04109365,0.0442929
q_1038,q_4291,567,-0.06079329,0.04195197,-0.06231523,0.04194408
q_1038,q_463,486,-0.06824638,0.04528965,-0.06718525,0.04529619
q_1038,q_491,434,-0.41050795,0.04005114,-0.41458464,0.03988912
q_1038,q_497,424,0.32529081,0.04357995,0.3305671,0.0434113
q_1038,q_516,603,-0.10819687,0.04034691,-0.10677421,0.0403594
q_1038,q_52,409,0.35686685,0.0433087,0.36228892,0.04311518
q_1038,q_530,635,-0.05466248,0.03965901,-0.07285673,0.03956672
q_1038,q_566,566,0.22047113,0.04009641,0.23724918,0.03977275
q_1038,q_594,440,0.28824431,0.043862,0.24915489,0.04486689
q_1038,q_6,418,-0.11700139,0.04841609,-0.14663217,0.04803263
q_1038,q_610,450,-0.06469645,0.0471004,-0.06959697,0.04706928
q_1038,q_619,598,-0.15260393,0.04004129,-0.15842366,0.03996708
q_1038,q_630,530,0.25374193,0.04075603,0.23782241,0.04109691
q_1038,q_636,434,0.18676135,0.0464882,0.19526925,0.04633164
q_1038,q_660,546,0.23533511,0.04053741,0.22677491,0.04070717
q_1038,q_793,493,0.2105395,0.04317291,0.20508679,0.04327529
q_1038,q_808,507,0.51751287,0.03261391,0.52369235,0.03232731
q_1038,q_811,436,0.6057625,0.03042253,0.60757366,0.03031692
q_1038,q_819,456,-0.43514557,0.03808758,-0.4500155,0.03746916
q_1038,q_82,510,0.08005024,0.04412697,0.08185382,0.044114
q_1038,q_820,426,-0.42321166,0.03991313,-0.42377447,0.03988995
q_1038,q_844,572,-0.13116538,0.04120094,-0.12625262,0.04125395
q_1038,q_848,514,0.46233344,0.03478155,0.44955745,0.03529693
q_1038,q_85,534,-0.18587454,0.04189699,-0.20244971,0.04161767
q_1038,q_880,546,0.43323851,0.03485932,0.4305128,0.03496035
q_1038,q_901,453,0.30263946,0.04282283,0.30829663,0.0426599
q_1038,q_905,522,0.00856884,0.04389191,0.00939555,0.04389125
q_1038,q_915,435,0.2694403,0.04461965,0.25556775,0.04497006
q_1038,q_917,499,0.0758833,0.04464277,0.09409292,0.04450379
q_1042,q_1043,466,0.3928898,0.03930011,0.39453983,0.03923973
q_1042,q_1051,399,0.06265344,0.05005463,0.06628889,0.05003107
q_1042,q_1055,591,0.36080984,0.03587062,0.35694047,0.03598515
q_1042,q_1063,613,0.10807154,0.04001593,0.1001617,0.04008262
q_1042,q_1099,434,-0.19012345,0.04642717,-0.17821133,0.04663851
q_1042,q_1150,419,0.01238324,0.04902152,0.01050898,0.04902362
q_1042,q_1185,443,0.22651422,0.04522708,0.21204682,0.04552956
q_1042,q_1196,460,-0.16999219,0.04542627,-0.16452425,0.04551183
q_1042,q_1254,468,-0.13266609,0.0455577,-0.13137607,0.04557349
q_1042,q_1301,448,0.08269194,0.0470804,0.07592618,0.04713127
q_1042,q_1310,511,-0.09697465,0.04395059,-0.0952588,0.04396522
q_1042,q_1321,558,0.08572027,0.04213573,0.08809777,0.04211819
q_1042,q_1350,529,0.33816339,0.03861598,0.3406286,0.03854302
q_1042,q_1385,572,0.00931346,0.04191854,0.01504658,0.04191269
q_1042,q_1392,608,0.22464734,0.03860403,0.2209668,0.03867071
q_1042,q_1422,399,0.11357071,0.04960373,0.11083366,0.04963459
q_1042,q_1441,432,0.02643884,0.04824671,0.03763866,0.04821206
q_1042,q_145,432,-0.06379702,0.04808395,-0.0768404,0.04799539
q_1042,q_1457,515,0.29712461,0.04029258,0.30244573,0.04015158
q_1042,q_146,568,0.11466477,0.04151718,0.13773446,0.04127221
q_1042,q_1483,438,-0.07225791,0.04769599,-0.06687557,0.0477319
q_1042,q_1488,538,-0.00858845,0.04323058,0.00554538,0.04323244
q_1042,q_1507,635,0.15529901,0.03881851,0.15788415,0.03878631
q_1042,q_1511,620,-0.11461371,0.03972964,-0.10780757,0.03979058
q_1042,q_1555,513,0.23933702,0.04174425,0.2337351,0.04186159
q_1042,q_1578,430,0.29282281,0.04424389,0.28755744,0.04439178
q_1042,q_1588,429,0.12226702,0.04772587,0.11087229,0.04785458
q_1042,q_1606,555,0.34222293,0.03757802,0.32768399,0.03799257
q_1042,q_1609,447,0.13018386,0.04665359,0.13568814,0.04658414
q_1042,q_1616,408,0.26114605,0.04630165,0.24733553,0.0466506
q_1042,q_1624,622,0.00640723,0.04019174,-0.00200388,0.04019323
q_1042,q_1635,454,-0.0749413,0.0468237,-0.06176476,0.04690852
q_1042,q_1662,549,0.17729206,0.04145086,0.15905286,0.0417134
q_1042,q_1671,437,-0.19015448,0.04626586,-0.17940602,0.04645653
q_1042,q_1676,449,-0.11766331,0.04669581,-0.11223265,0.04675493
q_1042,q_1681,511,0.14391217,0.04344894,0.14238591,0.04346832
q_1042,q_1685,424,-0.04269493,0.04864818,-0.05173465,0.04860657
q_1042,q_1694,546,0.35120037,0.03762101,0.30961961,0.03880018
q_1042,q_1706,509,-0.09539882,0.04405084,-0.0920084,0.04407908
q_1042,q_1742,455,0.19729143,0.04520522,0.18461157,0.04543299
q_1042,q_1757,543,-0.15789311,0.04196032,-0.16411885,0.04187405
q_1042,q_1758,536,0.05196811,0.04319783,0.05817133,0.04316824
q_1042,q_1763,589,-0.00547564,0.04130838,-0.03623762,0.04125537
q_1042,q_1764,494,-0.18058871,0.0436576,-0.16803956,0.04385504
q_1042,q_1765,412,0.07066851,0.04919988,0.07273443,0.04918523
q_1042,q_1768,593,0.34977369,0.03613262,0.34046143,0.03639725
q_1042,q_1769,539,0.30670757,0.03913024,0.30911548,0.03906619
q_1042,q_1780,749,0.05641957,0.03649606,0.060898,0.03647682
q_1042,q_1781,530,0.22517288,0.04135203,0.21891713,0.04147305
q_1042,q_1803,450,0.23327101,0.04472462,0.23418461,0.04470442
q_1042,q_1830,513,0.79435365,0.0163397,0.79572451,0.01624317
q_1042,q_1835,549,0.30197909,0.03889342,0.3025439,0.03887881
q_1042,q_1854,515,0.0613745,0.0440277,0.06460112,0.04400974
q_1042,q_1869,417,-0.02356788,0.04912002,-0.006806,0.04914504
q_1042,q_1871,499,0.1345525,0.04408842,0.13163352,0.0441233
q_1042,q_1880,510,0.0738726,0.0441692,0.08790337,0.04406839
