trait,review_decision,bridge_tier,intended_source_scale_ids,intended_scoring_keys,intended_key_mapping_quality,best_intended_source_scale_ids,best_intended_scoring_key,best_intended_pearson_r,best_intended_absolute_r,best_intended_pairwise_effective_n,best_intended_rank_of_131,best_intended_rank_fraction,strongest_alternative_scoring_key,strongest_alternative_pearson_r,strongest_alternative_absolute_r,absolute_margin_over_strongest_alternative,intended_scale_association_status,item_to_intended_scale_associations,part_whole_correction
risk_taking,ACCEPT_CLOSE,secondary_close,MPQ:MPQ:HA;HEXACO:H:E:F;QB6:QB6:H,HEFear;MPQha;QB6honprop,MPQ:MPQ:HA:exact_item_set;HEXACO:H:E:F:exact_item_set;QB6:QB6:H:exact_item_set,MPQ:MPQ:HA,MPQha,-0.68365321,0.68365321,600.13,2,0.01526718,NEOe5,0.68963168,0.68963168,-0.00597847,strong,"[{""item_id"":""q_1781"",""intended_key"":""HEFear"",""r"":0.623994,""n_eff"":513.3},{""item_id"":""q_1781"",""intended_key"":""MPQha"",""r"":null,""n_eff"":null},{""item_id"":""q_1781"",""intended_key"":""QB6honprop"",""r"":-0.199282,""n_eff"":693.0},{""item_id"":""q_292"",""intended_key"":""HEFear"",""r"":null,""n_eff"":null},{""item_id"":""q_292"",""intended_key"":""MPQha"",""r"":-0.621217,""n_eff"":499.9},{""item_id"":""q_292"",""intended_key"":""QB6honprop"",""r"":-0.116948,""n_eff"":785.7},{""item_id"":""q_1780"",""intended_key"":""HEFear"",""r"":0.405484,""n_eff"":923.2},{""item_id"":""q_1780"",""intended_key"":""MPQha"",""r"":-0.589252,""n_eff"":756.3},{""item_id"":""q_1780"",""intended_key"":""QB6honprop"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
pessimistic,ACCEPT_DIRECT,primary_direct,MPQ:MPQ:WB;PS:PS:S;IPIPneo:N1:ANX,MPQwb;NEOn1;PSs,MPQ:MPQ:WB:exact_item_set;PS:PS:S:exact_item_set;IPIPneo:N1:ANX:exact_item_set,MPQ:MPQ:WB,MPQwb,-0.47746198,0.47746198,492.0,21,0.16030534,QB6resilient,-0.68898659,0.68898659,-0.21152461,strong,"[{""item_id"":""q_1038"",""intended_key"":""MPQwb"",""r"":null,""n_eff"":null},{""item_id"":""q_1038"",""intended_key"":""NEOn1"",""r"":0.433062,""n_eff"":445.9},{""item_id"":""q_1038"",""intended_key"":""PSs"",""r"":null,""n_eff"":null},{""item_id"":""q_808"",""intended_key"":""MPQwb"",""r"":-0.499306,""n_eff"":493.5},{""item_id"":""q_808"",""intended_key"":""NEOn1"",""r"":null,""n_eff"":null},{""item_id"":""q_808"",""intended_key"":""PSs"",""r"":-0.462764,""n_eff"":528.1}]",all proxy evidence items excluded from each evaluated scale
detached,ACCEPT_CLOSE,secondary_close,BFAS:BFAS:E:E;HEXACO:H:E:S;MPQ:MPQ:SC;IPIPneo:O3:EM,BFASenthus;HESentiment;MPQsc;NEOo3,BFAS:BFAS:E:E:exact_item_set;HEXACO:H:E:S:exact_item_set;MPQ:MPQ:SC:exact_item_set;IPIPneo:O3:EM:exact_item_set,BFAS:BFAS:E:E,BFASenthus,-0.19824964,0.19824964,493.49,35,0.26717557,QB6extra,-0.55534735,0.55534735,-0.35709771,weak,"[{""item_id"":""q_1196"",""intended_key"":""BFASenthus"",""r"":null,""n_eff"":null},{""item_id"":""q_1196"",""intended_key"":""HESentiment"",""r"":0.207845,""n_eff"":495.0},{""item_id"":""q_1196"",""intended_key"":""MPQsc"",""r"":null,""n_eff"":null},{""item_id"":""q_1196"",""intended_key"":""NEOo3"",""r"":-0.186169,""n_eff"":461.1},{""item_id"":""q_1681"",""intended_key"":""BFASenthus"",""r"":-0.208963,""n_eff"":495.3},{""item_id"":""q_1681"",""intended_key"":""HESentiment"",""r"":null,""n_eff"":null},{""item_id"":""q_1681"",""intended_key"":""MPQsc"",""r"":-0.188063,""n_eff"":501.1},{""item_id"":""q_1681"",""intended_key"":""NEOo3"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
intuitive,ACCEPT_CLOSE,secondary_close,HEXACO:H:O:C;QB6:QB6:O,HOCreative;QB6open,HEXACO:H:O:C:exact_item_set;QB6:QB6:O:exact_item_set,,,,,,,,NEO_O,0.3810655,0.3810655,,insufficient,"[{""item_id"":""q_1676"",""intended_key"":""HOCreative"",""r"":null,""n_eff"":null},{""item_id"":""q_1676"",""intended_key"":""QB6open"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
empathetic,ACCEPT_DIRECT,primary_direct,BFAS:BFAS:A:C;HEXACO:H:E:S;IPIPneo:A6:SY,BFAScomp;HESentiment;NEOa6,BFAS:BFAS:A:C:exact_item_set;HEXACO:H:E:S:exact_item_set;IPIPneo:A6:SY:exact_item_set,HEXACO:H:E:S,HESentiment,-0.66388468,0.66388468,579.66,1,0.00763359,NEOa3,0.65747326,0.65747326,0.00641142,strong,"[{""item_id"":""q_844"",""intended_key"":""BFAScomp"",""r"":null,""n_eff"":null},{""item_id"":""q_844"",""intended_key"":""HESentiment"",""r"":null,""n_eff"":null},{""item_id"":""q_844"",""intended_key"":""NEOa6"",""r"":0.500986,""n_eff"":583.9},{""item_id"":""q_1763"",""intended_key"":""BFAScomp"",""r"":null,""n_eff"":null},{""item_id"":""q_1763"",""intended_key"":""HESentiment"",""r"":-0.535571,""n_eff"":668.9},{""item_id"":""q_1763"",""intended_key"":""NEOa6"",""r"":0.577623,""n_eff"":572.4},{""item_id"":""q_1757"",""intended_key"":""BFAScomp"",""r"":0.528898,""n_eff"":587.9},{""item_id"":""q_1757"",""intended_key"":""HESentiment"",""r"":-0.527883,""n_eff"":517.5},{""item_id"":""q_1757"",""intended_key"":""NEOa6"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
methodical,ACCEPT_CLOSE,secondary_close,IPIP100:B5:C;HEXACO:H:C:PR;IPIPneo:C2:OR;MPQ:MPQ:CO,HCPrudence;IPIP100consc;MPQco;NEOc2,IPIP100:B5:C:exact_item_set;HEXACO:H:C:PR:exact_item_set;IPIPneo:C2:OR:exact_item_set;MPQ:MPQ:CO:exact_item_set,IPIP100:B5:C,IPIP100consc,0.53945848,0.53945848,637.71,12,0.09160305,IPIP50Consc,0.67116742,0.67116742,-0.13170894,strong,"[{""item_id"":""q_619"",""intended_key"":""HCPrudence"",""r"":null,""n_eff"":null},{""item_id"":""q_619"",""intended_key"":""IPIP100consc"",""r"":null,""n_eff"":null},{""item_id"":""q_619"",""intended_key"":""MPQco"",""r"":0.625145,""n_eff"":631.4},{""item_id"":""q_619"",""intended_key"":""NEOc2"",""r"":null,""n_eff"":null},{""item_id"":""q_1321"",""intended_key"":""HCPrudence"",""r"":0.468424,""n_eff"":616.8},{""item_id"":""q_1321"",""intended_key"":""IPIP100consc"",""r"":0.577462,""n_eff"":638.9},{""item_id"":""q_1321"",""intended_key"":""MPQco"",""r"":null,""n_eff"":null},{""item_id"":""q_1321"",""intended_key"":""NEOc2"",""r"":0.528581,""n_eff"":676.9},{""item_id"":""q_1422"",""intended_key"":""HCPrudence"",""r"":null,""n_eff"":null},{""item_id"":""q_1422"",""intended_key"":""IPIP100consc"",""r"":null,""n_eff"":null},{""item_id"":""q_1422"",""intended_key"":""MPQco"",""r"":null,""n_eff"":null},{""item_id"":""q_1422"",""intended_key"":""NEOc2"",""r"":0.474626,""n_eff"":485.3}]",all proxy evidence items excluded from each evaluated scale
anxious,ACCEPT_DIRECT,primary_direct,BFAS:BFAS:N:W;HEXACO:H:E:A;IPIPneo:N1:ANX;EPQr:EPQ:N,BFASwithdraw;EPQn;HEAnxiety;NEOn1,BFAS:BFAS:N:W:exact_item_set;HEXACO:H:E:A:exact_item_set;IPIPneo:N1:ANX:exact_item_set;EPQr:EPQ:N:exact_item_set,HEXACO:H:E:A,HEAnxiety,-0.75819261,0.75819261,435.86,2,0.01526718,QB6resilient,-0.76750167,0.76750167,-0.00930906,strong,"[{""item_id"":""q_1989"",""intended_key"":""BFASwithdraw"",""r"":null,""n_eff"":null},{""item_id"":""q_1989"",""intended_key"":""EPQn"",""r"":0.662825,""n_eff"":445.0},{""item_id"":""q_1989"",""intended_key"":""HEAnxiety"",""r"":null,""n_eff"":null},{""item_id"":""q_1989"",""intended_key"":""NEOn1"",""r"":null,""n_eff"":null},{""item_id"":""q_4249"",""intended_key"":""BFASwithdraw"",""r"":0.664909,""n_eff"":443.3},{""item_id"":""q_4249"",""intended_key"":""EPQn"",""r"":null,""n_eff"":null},{""item_id"":""q_4249"",""intended_key"":""HEAnxiety"",""r"":-0.680478,""n_eff"":436.2},{""item_id"":""q_4249"",""intended_key"":""NEOn1"",""r"":0.668141,""n_eff"":452.4},{""item_id"":""q_4256"",""intended_key"":""BFASwithdraw"",""r"":0.664777,""n_eff"":445.3},{""item_id"":""q_4256"",""intended_key"":""EPQn"",""r"":null,""n_eff"":null},{""item_id"":""q_4256"",""intended_key"":""HEAnxiety"",""r"":-0.674728,""n_eff"":436.6},{""item_id"":""q_4256"",""intended_key"":""NEOn1"",""r"":0.651155,""n_eff"":451.4}]",all proxy evidence items excluded from each evaluated scale
patient,ACCEPT_DIRECT,primary_direct,HEXACO:H:A:P;QB6:QB6:A,HAPatient;QB6agree,HEXACO:H:A:P:exact_item_set;QB6:QB6:A:exact_item_set,,,,,,,,NEOn2,-0.53828977,0.53828977,,insufficient,"[{""item_id"":""q_278"",""intended_key"":""HAPatient"",""r"":null,""n_eff"":null},{""item_id"":""q_278"",""intended_key"":""QB6agree"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
artistic,ACCEPT_DIRECT,primary_direct,HEXACO:H:O:A;IPIPneo:O2:AI;BFAS:BFAS:O:O,BFASopen;HOAesthetic;NEOo2,HEXACO:H:O:A:exact_item_set;IPIPneo:O2:AI:exact_item_set;BFAS:BFAS:O:O:exact_item_set,BFAS:BFAS:O:O,BFASopen,0.49735591,0.49735591,360.32,2,0.01526718,MPQab,0.52169276,0.52169276,-0.02433685,strong,"[{""item_id"":""q_348"",""intended_key"":""BFASopen"",""r"":null,""n_eff"":null},{""item_id"":""q_348"",""intended_key"":""HOAesthetic"",""r"":null,""n_eff"":null},{""item_id"":""q_348"",""intended_key"":""NEOo2"",""r"":null,""n_eff"":null},{""item_id"":""q_610"",""intended_key"":""BFASopen"",""r"":0.596828,""n_eff"":360.8},{""item_id"":""q_610"",""intended_key"":""HOAesthetic"",""r"":null,""n_eff"":null},{""item_id"":""q_610"",""intended_key"":""NEOo2"",""r"":null,""n_eff"":null},{""item_id"":""q_1441"",""intended_key"":""BFASopen"",""r"":null,""n_eff"":null},{""item_id"":""q_1441"",""intended_key"":""HOAesthetic"",""r"":0.475794,""n_eff"":365.4},{""item_id"":""q_1441"",""intended_key"":""NEOo2"",""r"":0.466316,""n_eff"":390.0}]",all proxy evidence items excluded from each evaluated scale
creative,ACCEPT_DIRECT,primary_direct,PS:PS:P;BFAS:BFAS:O:O,BFASopen;PSp,PS:PS:P:exact_item_set;BFAS:BFAS:O:O:exact_item_set,BFAS:BFAS:O:O,BFASopen,0.34282668,0.34282668,443.3,22,0.16793893,HOCreative,0.78237782,0.78237782,-0.43955114,strong,"[{""item_id"":""q_2754"",""intended_key"":""BFASopen"",""r"":0.316294,""n_eff"":445.0},{""item_id"":""q_2754"",""intended_key"":""PSp"",""r"":null,""n_eff"":null},{""item_id"":""q_2745"",""intended_key"":""BFASopen"",""r"":0.345772,""n_eff"":444.4},{""item_id"":""q_2745"",""intended_key"":""PSp"",""r"":null,""n_eff"":null},{""item_id"":""q_1441"",""intended_key"":""BFASopen"",""r"":null,""n_eff"":null},{""item_id"":""q_1441"",""intended_key"":""PSp"",""r"":0.236518,""n_eff"":487.0}]",all proxy evidence items excluded from each evaluated scale
mercurial,ACCEPT_CLOSE,secondary_close,BFAS:BFAS:N:V;IPIP100:B5:ES;IPIPneo:N3:DE,BFASvolatile;IPIP100stability;NEOn3,BFAS:BFAS:N:V:exact_item_set;IPIP100:B5:ES:exact_item_set;IPIPneo:N3:DE:exact_item_set,IPIP100:B5:ES,IPIP100stability,-0.71390543,0.71390543,313.53,2,0.01526718,EPQn,0.72695879,0.72695879,-0.01305336,strong,"[{""item_id"":""q_52"",""intended_key"":""BFASvolatile"",""r"":null,""n_eff"":null},{""item_id"":""q_52"",""intended_key"":""IPIP100stability"",""r"":-0.759711,""n_eff"":316.2},{""item_id"":""q_52"",""intended_key"":""NEOn3"",""r"":0.599369,""n_eff"":375.7},{""item_id"":""q_497"",""intended_key"":""BFASvolatile"",""r"":null,""n_eff"":null},{""item_id"":""q_497"",""intended_key"":""IPIP100stability"",""r"":null,""n_eff"":null},{""item_id"":""q_497"",""intended_key"":""NEOn3"",""r"":0.586617,""n_eff"":375.3},{""item_id"":""q_1099"",""intended_key"":""BFASvolatile"",""r"":0.690612,""n_eff"":332.8},{""item_id"":""q_1099"",""intended_key"":""IPIP100stability"",""r"":null,""n_eff"":null},{""item_id"":""q_1099"",""intended_key"":""NEOn3"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
zealous,ACCEPT_CLOSE,secondary_close,IPIPneo:O3:EM,NEOo3,IPIPneo:O3:EM:exact_item_set,,,,,,,,HOAesthetic,0.37621808,0.37621808,,insufficient,"[{""item_id"":""q_228"",""intended_key"":""NEOo3"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
resilient,ACCEPT_DIRECT,primary_direct,IPIPneo:N6:VU;HEXACO:H:E:A,HEAnxiety;NEOn6,IPIPneo:N6:VU:exact_item_set;HEXACO:H:E:A:exact_item_set,HEXACO:H:E:A,HEAnxiety,0.43005425,0.43005425,444.55,26,0.20155039,NEOn1,-0.65260474,0.65260474,-0.22255049,strong,"[{""item_id"":""q_1606"",""intended_key"":""HEAnxiety"",""r"":0.452145,""n_eff"":443.2},{""item_id"":""q_1606"",""intended_key"":""NEOn6"",""r"":null,""n_eff"":null},{""item_id"":""q_1616"",""intended_key"":""HEAnxiety"",""r"":null,""n_eff"":null},{""item_id"":""q_1616"",""intended_key"":""NEOn6"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
cruel,ACCEPT_CLOSE,secondary_close,HEXACO:H:E:S;EPQr:EPQ:P,EPQp;HESentiment,HEXACO:H:E:S:exact_item_set;EPQr:EPQ:P:exact_item_set,HEXACO:H:E:S,HESentiment,0.36973617,0.36973617,516.27,18,0.13740458,SPI_3socCohesion,-0.59342992,0.59342992,-0.22369375,strong,"[{""item_id"":""q_251"",""intended_key"":""EPQp"",""r"":0.315733,""n_eff"":499.5},{""item_id"":""q_251"",""intended_key"":""HESentiment"",""r"":null,""n_eff"":null},{""item_id"":""q_4251"",""intended_key"":""EPQp"",""r"":null,""n_eff"":null},{""item_id"":""q_4251"",""intended_key"":""HESentiment"",""r"":0.283584,""n_eff"":519.3},{""item_id"":""q_4231"",""intended_key"":""EPQp"",""r"":null,""n_eff"":null},{""item_id"":""q_4231"",""intended_key"":""HESentiment"",""r"":0.373073,""n_eff"":512.6}]",all proxy evidence items excluded from each evaluated scale
acerbic,ACCEPT_CLOSE,secondary_close,HEXACO:H:A:G;MPQ:MPQ:AG;IPIPneo:A4:CO,HAGentle;MPQag;NEOa4,HEXACO:H:A:G:exact_item_set;MPQ:MPQ:AG:exact_item_set;IPIPneo:A4:CO:exact_item_set,,,,,,,,QB6agree,-0.46616006,0.46616006,,insufficient,"[{""item_id"":""q_1051"",""intended_key"":""HAGentle"",""r"":null,""n_eff"":null},{""item_id"":""q_1051"",""intended_key"":""MPQag"",""r"":null,""n_eff"":null},{""item_id"":""q_1051"",""intended_key"":""NEOa4"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
naive,ACCEPT_CLOSE,secondary_close,IPIPneo:A1:TR;MPQ:MPQ:AL,MPQal;NEOa1,IPIPneo:A1:TR:exact_item_set;MPQ:MPQ:AL:exact_item_set,MPQ:MPQ:AL,MPQal,-0.51216922,0.51216922,532.72,4,0.03100775,HAForgive,0.63296793,0.63296793,-0.12079871,strong,"[{""item_id"":""q_377"",""intended_key"":""MPQal"",""r"":-0.562806,""n_eff"":534.3},{""item_id"":""q_377"",""intended_key"":""NEOa1"",""r"":null,""n_eff"":null},{""item_id"":""q_1854"",""intended_key"":""MPQal"",""r"":null,""n_eff"":null},{""item_id"":""q_1854"",""intended_key"":""NEOa1"",""r"":null,""n_eff"":null},{""item_id"":""q_1758"",""intended_key"":""MPQal"",""r"":null,""n_eff"":null},{""item_id"":""q_1758"",""intended_key"":""NEOa1"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
perfectionist,ACCEPT_DIRECT,primary_direct,IPIPneo:C4:AS;IPIP100:B5:C;HEXACO:H:C:PE;MPQ:MPQ:AC,HCPerfect;IPIP100consc;MPQac;NEOc4,IPIPneo:C4:AS:exact_item_set;IPIP100:B5:C:exact_item_set;HEXACO:H:C:PE:exact_item_set;MPQ:MPQ:AC:exact_item_set,HEXACO:H:C:PE,HCPerfect,0.51588877,0.51588877,596.18,5,0.03816794,QB6consc,0.5674341,0.5674341,-0.05154533,strong,"[{""item_id"":""q_1694"",""intended_key"":""HCPerfect"",""r"":0.530373,""n_eff"":602.9},{""item_id"":""q_1694"",""intended_key"":""IPIP100consc"",""r"":0.385028,""n_eff"":506.7},{""item_id"":""q_1694"",""intended_key"":""MPQac"",""r"":0.509918,""n_eff"":521.9},{""item_id"":""q_1694"",""intended_key"":""NEOc4"",""r"":null,""n_eff"":null},{""item_id"":""q_530"",""intended_key"":""HCPerfect"",""r"":null,""n_eff"":null},{""item_id"":""q_530"",""intended_key"":""IPIP100consc"",""r"":null,""n_eff"":null},{""item_id"":""q_530"",""intended_key"":""MPQac"",""r"":null,""n_eff"":null},{""item_id"":""q_530"",""intended_key"":""NEOc4"",""r"":0.423835,""n_eff"":607.9},{""item_id"":""q_1915"",""intended_key"":""HCPerfect"",""r"":null,""n_eff"":null},{""item_id"":""q_1915"",""intended_key"":""IPIP100consc"",""r"":0.497023,""n_eff"":656.7},{""item_id"":""q_1915"",""intended_key"":""MPQac"",""r"":0.373482,""n_eff"":623.7},{""item_id"":""q_1915"",""intended_key"":""NEOc4"",""r"":0.422511,""n_eff"":633.9}]",all proxy evidence items excluded from each evaluated scale
forgiving,ACCEPT_DIRECT,primary_direct,HEXACO:H:A:FO;QB6:QB6:A;MPQ:MPQ:AG,HAForgive;MPQag;QB6agree,HEXACO:H:A:FO:exact_item_set;QB6:QB6:A:exact_item_set;MPQ:MPQ:AG:exact_item_set,QB6:QB6:A,QB6agree,0.47168712,0.47168712,335.79,7,0.05426357,NEO_A,0.54626866,0.54626866,-0.07458154,strong,"[{""item_id"":""q_145"",""intended_key"":""HAForgive"",""r"":null,""n_eff"":null},{""item_id"":""q_145"",""intended_key"":""MPQag"",""r"":-0.456179,""n_eff"":397.7},{""item_id"":""q_145"",""intended_key"":""QB6agree"",""r"":null,""n_eff"":null},{""item_id"":""q_915"",""intended_key"":""HAForgive"",""r"":null,""n_eff"":null},{""item_id"":""q_915"",""intended_key"":""MPQag"",""r"":-0.501415,""n_eff"":391.8},{""item_id"":""q_915"",""intended_key"":""QB6agree"",""r"":0.497561,""n_eff"":336.6},{""item_id"":""q_1869"",""intended_key"":""HAForgive"",""r"":null,""n_eff"":null},{""item_id"":""q_1869"",""intended_key"":""MPQag"",""r"":null,""n_eff"":null},{""item_id"":""q_1869"",""intended_key"":""QB6agree"",""r"":0.515248,""n_eff"":329.7}]",all proxy evidence items excluded from each evaluated scale
judgmental,ACCEPT_DIRECT,primary_direct,HEXACO:H:A:G;QB6:QB6:A,HAGentle;QB6agree,HEXACO:H:A:G:exact_item_set;QB6:QB6:A:exact_item_set,QB6:QB6:A,QB6agree,-0.41513417,0.41513417,339.74,10,0.07633588,HAFlex,-0.55142256,0.55142256,-0.13628839,strong,"[{""item_id"":""q_239"",""intended_key"":""HAGentle"",""r"":null,""n_eff"":null},{""item_id"":""q_239"",""intended_key"":""QB6agree"",""r"":-0.430102,""n_eff"":336.3},{""item_id"":""q_238"",""intended_key"":""HAGentle"",""r"":-0.409941,""n_eff"":331.4},{""item_id"":""q_238"",""intended_key"":""QB6agree"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
traditional,ACCEPT_DIRECT,primary_direct,IPIPneo:O4:AD;HEXACO:H:O:U;EPQr:EPQ:P,EPQp;HOUnconvention;NEOo4,IPIPneo:O4:AD:exact_item_set;HEXACO:H:O:U:exact_item_set;EPQr:EPQ:P:exact_item_set,HEXACO:H:O:U,HOUnconvention,-0.59416398,0.59416398,446.56,1,0.00763359,SPI_15habit,0.57386128,0.57386128,0.0203027,strong,"[{""item_id"":""q_82"",""intended_key"":""EPQp"",""r"":-0.292748,""n_eff"":524.0},{""item_id"":""q_82"",""intended_key"":""HOUnconvention"",""r"":-0.480556,""n_eff"":443.1},{""item_id"":""q_82"",""intended_key"":""NEOo4"",""r"":null,""n_eff"":null},{""item_id"":""q_1301"",""intended_key"":""EPQp"",""r"":-0.306594,""n_eff"":454.0},{""item_id"":""q_1301"",""intended_key"":""HOUnconvention"",""r"":null,""n_eff"":null},{""item_id"":""q_1301"",""intended_key"":""NEOo4"",""r"":-0.304922,""n_eff"":461.6},{""item_id"":""q_4291"",""intended_key"":""EPQp"",""r"":null,""n_eff"":null},{""item_id"":""q_4291"",""intended_key"":""HOUnconvention"",""r"":-0.569945,""n_eff"":450.5},{""item_id"":""q_4291"",""intended_key"":""NEOo4"",""r"":-0.284023,""n_eff"":544.7}]",all proxy evidence items excluded from each evaluated scale
conscientious,ACCEPT_DIRECT,primary_direct,IPIP100:B5:C;HEXACO:H:C:PE;MPQ:MPQ:CO;IPIPneo:C5:SD,HCPerfect;IPIP100consc;MPQco;NEOc5,IPIP100:B5:C:exact_item_set;HEXACO:H:C:PE:exact_item_set;MPQ:MPQ:CO:exact_item_set;IPIPneo:C5:SD:exact_item_set,IPIP100:B5:C,IPIP100consc,0.57491238,0.57491238,427.35,11,0.08396947,QB6consc,0.72121277,0.72121277,-0.14630039,strong,"[{""item_id"":""q_1507"",""intended_key"":""HCPerfect"",""r"":null,""n_eff"":null},{""item_id"":""q_1507"",""intended_key"":""IPIP100consc"",""r"":null,""n_eff"":null},{""item_id"":""q_1507"",""intended_key"":""MPQco"",""r"":null,""n_eff"":null},{""item_id"":""q_1507"",""intended_key"":""NEOc5"",""r"":0.34374,""n_eff"":601.5},{""item_id"":""q_1422"",""intended_key"":""HCPerfect"",""r"":0.357879,""n_eff"":558.6},{""item_id"":""q_1422"",""intended_key"":""IPIP100consc"",""r"":null,""n_eff"":null},{""item_id"":""q_1422"",""intended_key"":""MPQco"",""r"":null,""n_eff"":null},{""item_id"":""q_1422"",""intended_key"":""NEOc5"",""r"":0.541613,""n_eff"":378.6},{""item_id"":""q_491"",""intended_key"":""HCPerfect"",""r"":0.365655,""n_eff"":551.2},{""item_id"":""q_491"",""intended_key"":""IPIP100consc"",""r"":0.596077,""n_eff"":427.8},{""item_id"":""q_491"",""intended_key"":""MPQco"",""r"":0.465168,""n_eff"":430.2},{""item_id"":""q_491"",""intended_key"":""NEOc5"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
goofy,ACCEPT_CLOSE,secondary_close,EPQr:EPQ:E;QB6:QB6:X;IPIPneo:E6:CH,EPQe;NEOe6;QB6extra,EPQr:EPQ:E:exact_item_set;QB6:QB6:X:exact_item_set;IPIPneo:E6:CH:exact_item_set,IPIPneo:E6:CH,NEOe6,0.50752559,0.50752559,513.21,1,0.00763359,NEO_E,0.40842553,0.40842553,0.09910006,strong,"[{""item_id"":""q_4265"",""intended_key"":""EPQe"",""r"":null,""n_eff"":null},{""item_id"":""q_4265"",""intended_key"":""NEOe6"",""r"":0.535643,""n_eff"":504.3},{""item_id"":""q_4265"",""intended_key"":""QB6extra"",""r"":0.463778,""n_eff"":452.2},{""item_id"":""q_1685"",""intended_key"":""EPQe"",""r"":0.243896,""n_eff"":447.8},{""item_id"":""q_1685"",""intended_key"":""NEOe6"",""r"":null,""n_eff"":null},{""item_id"":""q_1685"",""intended_key"":""QB6extra"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
adventurous,ACCEPT_DIRECT,primary_direct,MPQ:MPQ:HA;IPIPneo:E5:ES;HEXACO:H:O:I,HOInquisite;MPQha;NEOe5,MPQ:MPQ:HA:exact_item_set;IPIPneo:E5:ES:exact_item_set;HEXACO:H:O:I:exact_item_set,IPIPneo:E5:ES,NEOe5,0.43254101,0.43254101,451.33,5,0.03816794,HEFear,0.56626732,0.56626732,-0.13372631,strong,"[{""item_id"":""q_1662"",""intended_key"":""HOInquisite"",""r"":0.173868,""n_eff"":525.9},{""item_id"":""q_1662"",""intended_key"":""MPQha"",""r"":null,""n_eff"":null},{""item_id"":""q_1662"",""intended_key"":""NEOe5"",""r"":null,""n_eff"":null},{""item_id"":""q_2011"",""intended_key"":""HOInquisite"",""r"":null,""n_eff"":null},{""item_id"":""q_2011"",""intended_key"":""MPQha"",""r"":-0.46935,""n_eff"":445.9},{""item_id"":""q_2011"",""intended_key"":""NEOe5"",""r"":0.473111,""n_eff"":451.7}]",all proxy evidence items excluded from each evaluated scale
secular,ACCEPT_DIRECT,primary_direct,MPQ:MPQ:TR;IPIPneo:O6:LI,MPQtr;NEOo6,MPQ:MPQ:TR:exact_item_set;IPIPneo:O6:LI:exact_item_set,IPIPneo:O6:LI,NEOo6,0.36437962,0.36437962,560.75,1,0.00769231,HOUnconvention,0.27545587,0.27545587,0.08892375,strong,"[{""item_id"":""q_660"",""intended_key"":""MPQtr"",""r"":null,""n_eff"":null},{""item_id"":""q_660"",""intended_key"":""NEOo6"",""r"":0.452351,""n_eff"":558.2},{""item_id"":""q_345"",""intended_key"":""MPQtr"",""r"":null,""n_eff"":null},{""item_id"":""q_345"",""intended_key"":""NEOo6"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
adaptable,ACCEPT_CLOSE,secondary_close,IPIPneo:N1:ANX;IPIPneo:O4:AD,NEOn1;NEOo4,IPIPneo:N1:ANX:exact_item_set;IPIPneo:O4:AD:exact_item_set,IPIPneo:O4:AD,NEOo4,0.45957556,0.45957556,544.81,6,0.04580153,NEOn4,-0.54002429,0.54002429,-0.08044873,strong,"[{""item_id"":""q_38"",""intended_key"":""NEOn1"",""r"":null,""n_eff"":null},{""item_id"":""q_38"",""intended_key"":""NEOo4"",""r"":0.492609,""n_eff"":545.7},{""item_id"":""q_566"",""intended_key"":""NEOn1"",""r"":-0.408797,""n_eff"":466.7},{""item_id"":""q_566"",""intended_key"":""NEOo4"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
