trait,review_decision,scale_scoring_key,is_intended_source_scale,intended_source_scale_ids,pearson_r_part_whole_corrected,absolute_pearson_r,pairwise_effective_n,proxy_item_count,scale_item_count_before_exclusion,scale_item_count_after_exclusion,excluded_proxy_items
risk_taking,ACCEPT_CLOSE,SPI_3sociability,False,,0.31773669,0.31773669,600.64,3,20,19,q_1781
risk_taking,ACCEPT_CLOSE,SPI_3socCohesion,False,,-0.30601136,0.30601136,646.4,3,20,20,
risk_taking,ACCEPT_CLOSE,SPI_3emotionality,False,,-0.07437394,0.07437394,534.49,3,20,20,
risk_taking,ACCEPT_CLOSE,SPI_5compHonHum,False,,-0.10844526,0.10844526,633.07,3,15,15,
risk_taking,ACCEPT_CLOSE,SPI_5conscientious,False,,-0.16015208,0.16015208,606.98,3,15,15,
risk_taking,ACCEPT_CLOSE,SPI_5extraversion,False,,0.31798535,0.31798535,561.06,3,15,15,
risk_taking,ACCEPT_CLOSE,SPI_5intelOpen,False,,0.2000325,0.2000325,594.71,3,15,15,
risk_taking,ACCEPT_CLOSE,SPI_5neuroticism,False,,-0.11920246,0.11920246,526.68,3,15,15,
risk_taking,ACCEPT_CLOSE,SPI_15boldness,False,,0.54451467,0.54451467,796.57,3,8,6,q_1781;q_292
risk_taking,ACCEPT_CLOSE,SPI_15compassion,False,,-0.04110603,0.04110603,668.4,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15habit,False,,-0.36956385,0.36956385,658.57,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15easyGoingness,False,,0.04038883,0.04038883,543.02,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15fear,False,,-0.24083226,0.24083226,563.27,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15impulsivity,False,,0.36500398,0.36500398,582.09,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15industry,False,,-0.03294213,0.03294213,569.88,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15intellect,False,,0.19829488,0.19829488,683.66,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15machiavell,False,,0.21078516,0.21078516,674.25,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15openness,False,,0.11304995,0.11304995,543.62,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15enthusiasm,False,,0.13791506,0.13791506,557.95,3,8,8,
