trait,review_decision,bridge_tier,supporting_item_count,item_pair_count,pairwise_n_min,pairwise_n_median,pairwise_n_max,pearson_mean_interitem_r,pearson_median_interitem_r,pearson_min_interitem_r,pearson_max_interitem_r,pearson_standardized_alpha,spearman_mean_interitem_r,spearman_standardized_alpha,negative_pair_count,coherence_status,reliability_status,omega_status
risk_taking,ACCEPT_CLOSE,secondary_close,3,3,531,740.0,916,0.56737368,0.54153926,0.39712359,0.7634582,0.79734074,0.56505163,0.79580878,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
pessimistic,ACCEPT_DIRECT,primary_direct,2,1,507,507.0,507,0.51751287,0.51751287,0.51751287,0.51751287,0.68205401,0.52369235,0.68739907,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
detached,ACCEPT_CLOSE,secondary_close,2,1,512,512.0,512,0.2038403,0.2038403,0.2038403,0.2038403,0.33865007,0.1966552,0.32867479,0,moderate,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
intuitive,ACCEPT_CLOSE,secondary_close,1,0,,,,,,,,,,,0,single_item_only,not_estimable_internally,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
empathetic,ACCEPT_DIRECT,primary_direct,3,3,575,583.0,664,0.51016009,0.49312464,0.47830453,0.55905112,0.75754343,0.52192709,0.76609246,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
methodical,ACCEPT_CLOSE,secondary_close,3,3,584,595.0,715,0.58139056,0.60055727,0.53953521,0.60407919,0.80644854,0.56433126,0.79533217,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
anxious,ACCEPT_DIRECT,primary_direct,3,3,438,444.0,560,0.57073284,0.5318913,0.50096496,0.67934227,0.79954516,0.57637307,0.80321557,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
patient,ACCEPT_DIRECT,primary_direct,1,0,,,,,,,,,,,0,single_item_only,not_estimable_internally,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
artistic,ACCEPT_DIRECT,primary_direct,3,3,360,366.0,372,0.53028078,0.460954,0.41868232,0.71120603,0.7720431,0.55933368,0.79200778,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
creative,ACCEPT_DIRECT,primary_direct,3,3,438,479.0,532,0.39845973,0.3404669,0.20334937,0.65156292,0.66523804,0.43804136,0.70046169,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
mercurial,ACCEPT_CLOSE,secondary_close,3,3,318,328.0,359,0.7987994,0.80446198,0.77507012,0.81686611,0.92254362,0.79684309,0.92167252,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
zealous,ACCEPT_CLOSE,secondary_close,1,0,,,,,,,,,,,0,single_item_only,not_estimable_internally,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
resilient,ACCEPT_DIRECT,primary_direct,2,1,431,431.0,431,0.40877121,0.40877121,0.40877121,0.40877121,0.58032306,0.42134037,0.59287751,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
cruel,ACCEPT_CLOSE,secondary_close,3,3,505,521.0,547,0.29421098,0.27104839,0.26331514,0.3482694,0.55566654,0.31164756,0.57595361,0,moderate,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
acerbic,ACCEPT_CLOSE,secondary_close,1,0,,,,,,,,,,,0,single_item_only,not_estimable_internally,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
naive,ACCEPT_CLOSE,secondary_close,3,3,534,535.0,548,0.48911459,0.49416436,0.44399344,0.52918598,0.7417461,0.47999896,0.73469307,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
perfectionist,ACCEPT_DIRECT,primary_direct,3,3,620,643.0,777,0.42745027,0.4095908,0.35249922,0.52026078,0.6913313,0.41569078,0.68094622,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
forgiving,ACCEPT_DIRECT,primary_direct,3,3,310,321.0,337,0.59519651,0.59381258,0.58688154,0.6048954,0.81519139,0.58964803,0.81170435,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
judgmental,ACCEPT_DIRECT,primary_direct,2,1,314,314.0,314,0.25311399,0.25311399,0.25311399,0.25311399,0.403976,0.26311262,0.41660991,0,moderate,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
traditional,ACCEPT_DIRECT,primary_direct,3,3,448,450.0,529,0.43819794,0.38170649,0.3744826,0.55840472,0.70059513,0.43319447,0.696309,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
conscientious,ACCEPT_DIRECT,primary_direct,3,3,340,585.0,591,0.38805563,0.29344396,0.27136673,0.5993562,0.65545831,0.40676124,0.67288039,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
goofy,ACCEPT_CLOSE,secondary_close,2,1,436,436.0,436,0.37640207,0.37640207,0.37640207,0.37640207,0.54693622,0.40744798,0.57898834,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
adventurous,ACCEPT_DIRECT,primary_direct,2,1,455,455.0,455,0.59645318,0.59645318,0.59645318,0.59645318,0.74722289,0.57909427,0.73345117,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
secular,ACCEPT_DIRECT,primary_direct,2,1,536,536.0,536,0.70137746,0.70137746,0.70137746,0.70137746,0.8244819,0.70537589,0.82723802,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
adaptable,ACCEPT_CLOSE,secondary_close,2,1,554,554.0,554,0.52085967,0.52085967,0.52085967,0.52085967,0.68495428,0.52105316,0.68512157,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
temperamental,ACCEPT_DIRECT,primary_direct,3,3,318,328.0,359,0.7987994,0.80446198,0.77507012,0.81686611,0.92254362,0.79684309,0.92167252,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
