trait,risk_taking,pessimistic,detached,intuitive,empathetic,methodical,anxious,patient,artistic,creative,mercurial,zealous,resilient,cruel,acerbic,naive,perfectionist,forgiving,judgmental,traditional,conscientious,goofy,adventurous,secular,adaptable,temperamental,dramatic,serene,confident,stoic,callous,altruistic,paranoid,curious,bombastic,avoidant,mischievous,impulsive,neurotic,disorganized,cautious,meticulous,introspective,innovative,assertive,independent,spiritual,nonchalant,theatrical,passionate,deferential,agreeable,reverent,manipulative,melancholic,playful,calm,competitive,extroverted,bitter,hostile,proactive,emotional,dominant,submissive,reserved,cynical,grandiose,spontaneous,optimistic,vindictive,rebellious,gregarious,chill
risk_taking,1.0,-0.11968782,-0.0260161,0.04188544,-0.04136496,-0.12992524,-0.22918307,-0.06525083,0.10397108,0.26108221,-0.01123141,0.12755927,0.27577599,0.17369734,0.26642439,-0.05638762,-0.04395037,0.01563335,0.0581326,-0.24554804,0.01162636,0.18750858,0.54383402,0.00607374,0.34880995,-0.01123141,0.20126774,0.20376723,0.26335341,0.13481354,0.0801175,0.05144155,0.11552624,0.13729247,0.11845266,-0.23666443,0.31373143,0.31296515,-0.15835499,0.09749203,-0.87444275,-0.02286188,0.04366999,0.30893754,0.28050261,0.1965253,-0.00607374,0.28102979,0.22809795,0.12755927,-0.1046088,-0.04607307,-0.20383505,0.23043939,-0.09379403,0.25781627,0.2393327,0.14551246,0.27112653,0.06060024,0.1628296,0.27507958,0.05798918,0.28050261,-0.2750078,-0.16760633,0.03010229,0.18766095,0.37504321,0.24229395,0.05081443,0.27408205,0.24133039,0.21423212
pessimistic,-0.11968782,1.0,0.18186055,-0.11815114,-0.01859745,-0.0691709,0.61861639,-0.17396433,-0.01366611,-0.08157262,0.45586723,-0.11184012,-0.38544656,0.1512924,0.12828827,-0.3591703,-0.00274172,-0.27535238,0.25731152,0.05535044,-0.23164755,-0.0951103,-0.17973579,0.12186971,-0.40207125,0.45586723,-0.06394679,-0.29767609,-0.46230624,-0.29939717,0.18293993,-0.2103163,0.48207763,-0.14478482,0.08704596,0.46220423,0.00963283,0.21552126,0.61433326,0.14603514,0.21640893,-0.0075803,0.14051625,-0.17522401,-0.31690159,0.07084272,-0.12186971,-0.27936395,0.00029366,-0.11184012,0.02562094,-0.1492438,-0.09509822,0.13818207,0.57220217,-0.2398115,-0.30871573,0.10675116,-0.33113674,0.46108359,0.31610594,-0.40514856,0.02106993,-0.31690159,0.29996314,0.37689699,0.42167355,-0.26022125,-0.05806021,-0.63718446,0.32046449,0.18222426,-0.24225793,-0.52121324
detached,-0.0260161,0.18186055,1.0,-0.07535361,-0.36085541,0.00070246,0.01401796,0.07993469,-0.10125216,0.0035456,-0.08767392,-0.235048,0.13377456,0.23482854,-0.04287928,-0.36790169,0.0608043,-0.17097865,0.07960173,0.05735798,-0.02301973,-0.21873967,-0.02297652,0.13907125,-0.09480807,-0.08767392,-0.17957183,0.20063769,-0.05920356,0.32061901,0.33994866,-0.29549544,0.32553872,-0.02634236,-0.06541657,0.4861684,-0.03448829,-0.04600094,-0.01946976,0.01002002,0.02467315,0.03330845,0.06983993,-0.01292324,-0.10646735,0.2054074,-0.13907125,0.08817815,-0.16966183,-0.235048,-0.06986868,-0.21328447,-0.08214853,0.18745239,-0.13695606,-0.27212257,0.18776559,0.07436048,-0.35694713,0.10151055,0.05029742,-0.20339705,-0.68360489,-0.10646735,0.13167279,0.66418816,0.31949536,0.07519056,-0.05745889,-0.14171161,0.08708805,0.09347947,-0.37769648,-0.14776896
intuitive,0.04188544,-0.11815114,-0.07535361,1.0,0.20072531,-0.06808428,-0.10328933,0.00968046,0.20587458,0.31559578,-0.03394778,0.14148152,0.11948088,-0.28073239,0.11717512,-0.03702748,0.01590407,0.14979869,-0.07743813,-0.25476819,0.05746426,0.18150093,0.0555679,0.0952458,0.1313444,-0.03394778,0.27121438,0.05954567,0.13899652,0.07255818,-0.24655984,0.11728945,-0.06998599,0.30322345,0.00636097,-0.02356614,-0.11317773,-0.00440565,-0.05718474,-0.02817154,-0.04822833,0.02985343,0.27393219,0.27612655,0.10489831,0.20995199,-0.0952458,-0.03188539,0.18193552,0.14148152,-0.09373495,0.14281287,-0.1456375,0.03188284,-0.022399,0.14660789,0.05544765,-0.06964973,0.07197449,-0.14562402,-0.0523403,0.09422549,0.14396407,0.10489831,-0.0845272,-0.08537564,-0.03644443,0.14271379,0.04593877,0.10264638,-0.13200489,0.20543555,0.0111805,0.00994114
empathetic,-0.04136496,-0.01859745,-0.36085541,0.20072531,1.0,0.11332395,0.15788383,0.15074701,0.27162632,0.20058973,0.10437105,0.36362341,0.02463263,-0.49365909,-0.09372124,0.26914519,0.14919629,0.33048647,-0.2451087,0.00329655,0.12184244,0.19654284,0.09197411,-0.11637418,0.05287185,0.10437105,0.17818343,-0.03313572,0.02997798,-0.06998439,-0.61063497,0.55600639,-0.1539515,0.15557983,0.00473344,-0.18660605,-0.07646552,-0.06601231,0.16038277,-0.07504811,0.05531069,0.13992257,0.18512827,0.15310933,0.04125227,-0.085355,0.11637418,-0.10598924,0.0861732,0.36362341,0.18334752,0.65835602,0.17308757,-0.31323268,0.13417876,0.23595289,-0.02168163,-0.28925089,0.23837606,-0.15780033,-0.1633539,0.18597427,0.48015612,0.04125227,-0.03041718,-0.24964064,-0.31433371,-0.1890844,0.04417357,0.19521313,-0.14996461,-0.15304431,0.19570546,0.04484501
methodical,-0.12992524,-0.0691709,0.00070246,-0.06808428,0.11332395,1.0,0.05380808,0.1220491,-0.07910236,0.01733454,-0.11070057,0.11217345,0.26244921,-0.1492047,0.02195465,0.10231081,0.49748353,0.01728675,0.08145879,0.31839753,0.7552798,0.00175625,-0.00738605,-0.11218893,-0.04015597,-0.11070057,0.03503735,0.15768657,0.29686617,0.17768819,-0.10017164,0.11792227,-0.0357596,0.01880513,-0.07338296,-0.09561825,-0.05962767,-0.35414501,-0.07171999,-0.43627117,0.08599142,0.43034178,0.00449176,0.07787515,0.31925058,-0.1402862,0.11218893,-0.08767878,-0.07913561,0.11217345,0.27269143,0.15673869,0.36865058,-0.10236395,-0.15875432,0.05945753,0.15577915,-0.07178068,0.1331699,-0.11426893,-0.05060957,0.37258206,-0.03325943,0.31925058,-0.24074633,-0.08325657,-0.06585309,0.09066681,-0.39266828,0.20114388,-0.07554287,-0.3158879,0.08150491,0.14639318
anxious,-0.22918307,0.61861639,0.01401796,-0.10328933,0.15788383,0.05380808,1.0,-0.19051226,-0.01044333,-0.0696614,0.46852126,0.00346976,-0.39489483,-0.03793291,0.07876455,-0.21359908,0.13910423,-0.17635039,0.15196769,0.13977526,-0.10497945,-0.0326376,-0.12676307,-0.03297168,-0.36927237,0.46852126,0.05848476,-0.43528455,-0.39981437,-0.39187351,-0.02680004,0.05164402,0.42126095,-0.01241267,0.12623195,0.26709824,-0.02772624,0.17526454,0.77259373,0.11647276,0.29661274,0.04427586,0.12751944,-0.14419746,-0.2284491,-0.13070333,0.03297168,-0.36879357,0.05922968,0.00346976,0.18236763,-0.02805511,0.11292931,0.00534128,0.52757529,-0.11241864,-0.42421094,-0.00518897,-0.24475122,0.38364576,0.27063722,-0.28455901,0.21357899,-0.2284491,0.25003311,0.26222605,0.23931446,-0.27931158,-0.00375728,-0.4024734,0.29208931,-0.08580952,-0.13415781,-0.54260313
patient,-0.06525083,-0.17396433,0.07993469,0.00968046,0.15074701,0.1220491,-0.19051226,1.0,0.05898585,0.05876795,-0.3550126,0.09309264,0.27194831,-0.13788396,-0.32925377,0.21259828,0.04510361,0.29798691,-0.26036609,0.08224121,0.19012629,-0.10000996,0.01739862,-0.10346076,0.12012038,-0.3550126,-0.07973044,0.3861564,0.12336465,0.385007,-0.13045038,0.25910377,-0.17979304,0.09456961,-0.18767558,-0.10427155,-0.14972699,-0.29765538,-0.30449676,-0.12823374,-0.00308536,0.14005929,-0.00611739,0.09279522,-0.07571478,0.0464195,0.10346076,0.20202494,-0.17110892,0.09309264,0.06046516,0.29290335,0.12579786,-0.22136234,-0.17488247,0.02890174,0.32133343,-0.20545823,0.02975886,-0.34941529,-0.4300547,0.1257428,-0.10422488,-0.07571478,0.0830108,0.00976618,-0.18059211,-0.00094527,-0.0735706,0.31926091,-0.34774305,-0.177343,-0.06982425,0.26063973
artistic,0.10397108,-0.01366611,-0.10125216,0.20587458,0.27162632,-0.07910236,-0.01044333,0.05898585,1.0,0.58978258,0.10771105,0.25720494,0.02380633,-0.21777146,0.13269766,0.08777858,0.06337126,0.11521783,-0.02918604,-0.30394364,0.01589597,0.1168372,0.2021507,0.09762979,0.11143376,0.10771105,0.31540327,0.00855179,0.05790158,-0.02626934,-0.23832956,0.2503803,-0.0319903,0.37539897,0.02621462,-0.02139419,-0.02223558,0.06416583,0.13108297,0.03794324,-0.07582753,0.11413699,0.34381601,0.4318856,0.07376618,0.16756038,-0.09762979,0.0306367,0.22613682,0.25720494,-0.16127213,0.25263806,-0.13138115,-0.05979934,0.12401997,0.11143059,0.0434857,-0.23033372,0.05881034,-0.1154747,-0.03274242,0.05406942,0.26905042,0.07376618,-0.05307788,-0.00520278,-0.14287479,0.01979727,0.13990596,0.0928595,-0.11645355,0.22102956,0.02945862,0.03926199
creative,0.26108221,-0.08157262,0.0035456,0.31559578,0.20058973,0.01733454,-0.0696614,0.05876795,0.58978258,1.0,0.01372644,0.22750458,0.29066763,-0.13426009,0.22894246,-0.04634219,0.18402432,0.08804679,0.0456282,-0.33398342,0.16131639,0.20677019,0.2862104,0.02513095,0.2546971,0.01372644,0.36971485,0.17042974,0.27799566,0.14753877,-0.1801218,0.18669834,0.05228877,0.376436,-0.02062999,-0.10742421,0.10516347,-0.02353348,0.00234458,-0.02452392,-0.26513669,0.2438807,0.34141462,0.86020148,0.2797273,0.27668301,-0.02513095,0.11194516,0.23328822,0.22750458,-0.1541067,0.25689746,-0.11944369,0.00391197,-0.0318333,0.25380011,0.19761161,-0.16023635,0.14337684,-0.11728476,0.00985341,0.23418924,0.16887318,0.2797273,-0.2589451,-0.02753095,-0.06268333,0.20223342,0.16819289,0.20048155,-0.11830215,0.22299802,0.05465556,0.12828164
